Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Tenure,Salary,No of Leaves,Distance,No of Dependents,Churn
E00689,CSHAAVIE,46,0,0,1,0,3,0.0,18,6.737,2,0
E00690,INMOWVSR,45,1,0,0,5,11,27600.0,0,61.989,2,1
E00691,WOKTICLH,24,0,1,0,4,29,25400.0,19,92.059,1,0
E00692,IBSZG,36,1,0,1,7,7,80400.0,17,43.823,1,1
E00693,KOXUZGFCVEI,20,1,1,0,1,4,20500.0,18,30.911,1,0
E00694,ARCKBFKEZOG,28,0,0,0,4,1,25400.0,12,34.347,2,1
E00695,VBAYECAJUK,23,0,0,1,0,19,0.0,10,1.432,4,1
E00696,UFRTT,45,1,0,0,4,18,25400.0,11,17.309,0,1
E00697,WBNDDHBA,47,0,1,0,1,11,20500.0,6,3.268,0,0
E00698,VAWEJVWAK,50,0,0,1,6,35,58700.0,4,91.435,5,0
E00699,EDRMYRWZAX,24,0,0,0,3,21,26700.0,7,81.029,2,1
E00700,OPLBIHVWL,40,1,1,1,11,35,88550.0,14,31.847,3,1
E00701,NSJHGRQMMBT,24,1,0,0,0,34,0.0,1,78.406,2,1
E00702,QAHECA,46,1,0,1,13,33,53000.0,11,82.54,5,1
E00703,LWEECLJUX,42,1,0,0,2,1,20500.0,0,24.986,1,1
E00704,OZSEANJMDINNGU,43,1,1,0,5,27,27600.0,6,32.668,5,1
E00705,XJKATCCZKNJ,47,1,0,1,10,26,82600.0,4,41.514,3,1
E00706,TBYHNYYSQYYE,44,1,1,0,1,10,20500.0,9,16.337,3,1
E00707,VTUDOJBKZI,26,1,1,0,1,5,20500.0,16,71.597,3,1
E00708,UHZVHVA,45,1,0,0,3,2,26700.0,7,29.774,0,1
E00709,YLZWHZWKKYUB,27,0,1,1,10,23,82600.0,5,29.766,5,0
E00710,AJNNFRZGTKX,30,0,0,1,9,2,91250.0,10,12.593,3,1
E00711,XNQUZDWXXLH,30,1,0,0,2,36,20500.0,16,98.673,5,1
E00712,JNTGG,44,0,1,0,3,26,26700.0,6,76.125,3,0
E00713,SLYOCOH,45,1,1,1,8,9,75000.0,14,41.002,2,1
E00714,QCYRVAJJEPIU,32,1,0,0,0,8,0.0,4,71.758,1,1
E00715,AXWOILSUZNOJGXY,20,0,0,0,1,10,20500.0,2,90.66,5,1
E00716,PKLYEV,45,1,1,0,0,26,0.0,16,29.491,3,1
E00717,PGBNVSHF,23,0,0,1,14,4,78300.0,10,12.234,4,0
E00718,HJSOTXZS,30,1,0,1,9,23,91250.0,7,37.57,1,1
E00719,ZZKQAYHXH,46,0,1,1,0,36,0.0,16,19.366,3,0
E00720,EVUIZWIENUW,22,0,0,1,8,10,75000.0,2,66.254,1,0
E00721,FXUUAGCTYZDP,49,1,0,0,4,22,25400.0,4,19.643,5,1
E00722,AYJRI,45,1,0,0,0,16,0.0,1,8.703,0,1
E00723,TVFXUSLRA,33,1,1,1,14,20,78300.0,13,80.136,3,1
E00724,FUTUAJRZK,27,1,0,0,0,19,0.0,11,32.534,5,1
E00725,KLXBDET,50,1,0,0,4,23,25400.0,4,24.334,1,1
E00726,HGPRFST,42,1,1,0,2,17,20500.0,7,17.502,4,1
E00727,IDVKILM,44,1,0,0,2,37,20500.0,11,67.606,0,1
E00728,GNETQKNEDPYG,34,1,1,1,9,10,91250.0,7,94.091,1,1
E00729,EFCJQIQDAUOZAE,33,1,1,0,3,15,26700.0,16,84.3,0,1
E00730,JZKDYVJ,28,1,1,0,1,7,20500.0,20,97.843,5,1
E00731,YBHIGAX,33,1,1,0,3,34,26700.0,10,13.973,5,1
E00732,PMDZYCBQTXLOE,31,1,0,0,5,20,27600.0,4,96.267,1,1
E00733,EOSFUWEJ,42,1,0,1,6,18,58700.0,9,8.457,4,0
E00734,CFRQLCLPN,46,1,0,0,0,20,0.0,6,99.701,4,1
E00735,IICEHHO,34,1,1,1,10,10,82600.0,4,86.601,1,1
E00736,CYHTOZFPEF,49,1,0,0,2,11,20500.0,7,5.428,5,1
E00737,LNOEZBUWPJN,44,1,0,0,2,15,20500.0,12,33.414,5,1
E00738,EVCEDQYFPD,32,1,0,0,2,11,20500.0,2,90.81,4,1
E00739,FFYTS,41,0,0,0,5,34,27600.0,0,88.5,5,1
E00740,NDGOGTB,29,0,0,0,5,30,27600.0,5,81.172,5,0
E00741,OSANRGILM,26,1,0,0,3,16,26700.0,1,19.977,5,1
E00742,WLMWTPJ,22,0,0,0,3,2,26700.0,20,93.295,5,0
E00743,TNWTFBN,48,1,0,0,3,10,26700.0,5,36.1,0,1
E00744,RTESBWKQKBUJJ,36,1,0,1,6,4,58700.0,3,17.178,1,1
E00745,NRENIPP,46,1,0,0,1,7,20500.0,15,92.8,5,1
E00746,HWMDUU,27,0,1,1,9,29,91250.0,4,93.983,3,0
E00747,FBCTCVSDGV,44,1,0,0,5,4,27600.0,3,90.27,4,1
E00748,XMSEMVBN,50,0,1,0,0,3,0.0,2,53.515,4,0
E00749,UMQHN,28,1,1,1,11,11,88550.0,16,34.446,0,1
E00750,JNPGH,21,1,0,1,0,3,0.0,9,61.165,5,1
E00751,GRXKNYU,23,1,1,0,4,4,25400.0,0,72.846,0,1
E00752,QHOOZTKX,27,1,0,0,1,24,20500.0,15,11.545,4,1
E00753,CSKPPXGPXTHP,30,0,0,1,10,13,82600.0,17,97.457,0,0
E00754,FYIUXBFBBHAVEC,21,1,0,1,10,17,82600.0,18,39.045,3,0
E00755,DGGUIM,36,1,1,0,4,16,25400.0,20,94.363,2,1
E00756,JWAXCTRCF,42,1,0,1,14,9,78300.0,5,82.412,3,1
E00757,XRUEFHRWW,28,1,0,0,5,8,27600.0,6,70.148,3,1
E00758,MSYHKDSKISF,25,0,0,1,14,6,78300.0,10,51.295,1,1
E00759,RYJSBQGKH,36,1,0,0,0,12,0.0,17,6.505,1,0
E00760,MJFHKDMP,24,1,0,1,6,2,58700.0,19,24.423,5,1
E00761,LMTUNJ,22,1,0,1,9,23,91250.0,10,6.557,2,0
E00762,EIUQSNL,32,1,0,1,7,5,80400.0,12,8.383,1,0
E00763,BXCULVZUN,25,1,1,0,0,2,0.0,10,96.264,1,1
E00764,ZYBEWXSN,39,1,0,0,0,6,0.0,8,87.361,5,1
E00765,ZZCAIJO,29,1,1,0,1,6,20500.0,17,46.756,3,1
E00766,FZGLPFPBT,44,0,1,0,5,16,27600.0,1,24.421,1,1
E00767,QTPDXRQZ,20,1,0,1,7,8,80400.0,1,23.004,0,0
E00768,TZYFMIYI,43,1,1,1,6,2,58700.0,10,19.374,0,1
E00769,OQVYFOGP,29,1,0,0,1,24,20500.0,5,36.4,5,1
E00770,CJNTVHJMWD,44,1,0,0,3,28,26700.0,7,66.999,2,1
E00771,XMLNAEIALTTET,33,1,1,0,4,8,25400.0,2,9.227,0,0
E00772,LLJIGTJ,46,1,0,0,2,12,20500.0,15,56.403,0,1
E00773,JZPBO,25,1,0,0,4,14,25400.0,18,73.333,0,1
E00774,KEYAKJEIMHMT,39,1,1,0,5,5,27600.0,7,2.724,4,1
E00775,DYCSJNFBN,42,1,0,1,12,5,73500.0,14,11.75,5,1
E00776,LGADFEFLFWW,33,1,0,0,1,30,20500.0,3,84.08,1,1
E00777,ATSSMTX,41,1,0,0,5,12,27600.0,17,56.935,2,1
E00778,HHRNLQAH,41,1,1,0,4,9,25400.0,4,93.762,1,1
E00779,KLHNLQZFDL,43,1,0,0,4,1,25400.0,2,14.655,2,1
E00780,ZAVHOS,20,1,0,0,1,12,20500.0,17,28.309,0,0
E00781,SJUKKL,44,1,0,1,10,3,82600.0,16,26.087,4,1
E00782,BHAFHSVKMGPE,34,0,0,0,4,3,25400.0,14,77.699,1,0
E00783,LRPPR,34,1,1,0,0,13,0.0,12,83.124,3,1
E00784,NQETDE,25,1,1,0,0,10,0.0,1,31.879,3,1
E00785,IDAZJMROWH,35,1,1,1,11,3,88550.0,20,81.561,2,1
E00786,FDDTK,50,1,0,0,1,2,20500.0,18,11.845,5,1
E00787,MMSOFYMM,28,0,0,0,4,22,25400.0,16,15.527,1,1
E00788,DSDSQPGKACRDB,24,0,0,0,1,9,20500.0,14,83.617,0,1
E00789,ZGTWEZO,36,1,0,1,9,33,91250.0,15,64.4,4,1
E00790,JYTXJSKA,26,1,0,0,2,13,20500.0,2,92.856,3,1
E00791,ALQLDIZK,32,1,0,0,1,4,20500.0,12,31.742,2,1
E00792,TDBJDYKM,48,0,0,1,14,11,78300.0,19,92.841,5,0
E00793,LQQIR,26,1,0,0,0,23,0.0,10,6.176,5,1
E00794,UJWXXXFRM,21,0,0,0,0,14,0.0,20,86.093,2,1
E00795,JABGTDDA,46,0,0,0,1,3,20500.0,0,15.48,2,0
E00796,VHEXKOVF,46,1,0,1,8,11,75000.0,9,33.155,0,1
E00797,WQFDMZKOK,41,1,0,1,10,6,82600.0,14,62.914,0,1
E00798,ILSLWXMQDMMJPPR,43,1,0,0,5,5,27600.0,0,52.353,2,1
E00799,ZZALIVFX,39,1,0,0,1,17,20500.0,8,16.218,4,1
E00800,MZTLCXEK,44,0,1,0,5,12,27600.0,20,14.988,1,0
E00801,XSYXSSK,21,0,0,0,2,3,20500.0,15,80.465,3,1
E00802,GDBTXATN,41,1,1,0,4,25,25400.0,3,97.109,5,1
E00803,MBHAWCYRANP,34,1,0,1,11,10,88550.0,15,73.367,1,1
E00804,EXCXJWBQQSSZ,37,0,1,0,1,8,20500.0,13,77.223,0,0
E00805,ZUBLLFWM,34,1,0,1,7,12,80400.0,6,53.911,4,1
E00806,WJZIEEYTTPJ,28,1,0,0,2,20,20500.0,9,80.805,0,1
E00807,CYWEASTHAJM,25,0,0,0,3,10,26700.0,0,23.848,4,1
E00808,BVXRNWI,40,1,0,0,3,6,26700.0,0,77.596,2,1
E00809,XWFFPMIHUZK,44,1,1,0,1,9,20500.0,7,48.383,3,1
E00810,CZWNTO,28,1,0,0,1,23,20500.0,2,75.888,0,1
E00811,MLBXWJEXUK,20,1,1,1,6,19,58700.0,18,83.862,1,1
E00812,UFEKFD,25,0,0,0,3,25,26700.0,6,61.72,2,1
E00813,KBDPVBF,39,0,0,1,7,33,80400.0,16,50.513,2,0
E00814,FZDRBOEMAME,20,1,1,1,13,5,53000.0,17,18.783,4,0
E00815,FPILRHGUPIFWJ,46,1,0,0,2,34,20500.0,4,21.111,4,1
E00816,IDSHTLMM,46,0,1,1,12,2,73500.0,2,34.685,2,0
E00817,MZMRZQOTQWD,31,1,0,0,4,24,25400.0,0,30.748,1,1
E00818,LPUFLIK,37,0,0,0,3,26,26700.0,14,58.766,2,0
E00819,KFVUEIFX,40,1,1,1,13,42,53000.0,1,71.854,2,1
E00820,MYQXMCIQHYPG,44,1,0,0,4,26,25400.0,15,11.761,0,1
E00821,DFMBXUKNI,49,1,0,0,4,5,25400.0,8,95.544,5,1
E00822,VZVPJVU,41,1,0,0,5,30,27600.0,6,28.772,0,1
E00823,JNFJDLZIR,27,0,0,0,3,16,26700.0,6,31.252,4,0
E00824,ELBNQIGK,27,1,1,1,10,13,82600.0,0,42.096,0,1
E00825,GSNPDZQAIE,42,1,1,0,2,34,20500.0,12,60.135,4,1
E00826,CUGAGDR,22,1,1,1,10,8,82600.0,12,88.015,5,0
E00827,QVLJOLS,36,1,0,1,10,16,82600.0,18,44.002,5,1
E00828,IIZRDOMHL,21,0,1,0,1,22,20500.0,10,88.527,5,1
E00829,XXFANPDELDT,42,0,0,1,9,5,91250.0,20,99.137,5,0
E00830,JAJGDWZHYVW,25,1,0,0,5,31,27600.0,14,55.33,3,1
E00831,HLSJEOKUYM,24,1,0,0,0,1,0.0,7,36.784,3,1
E00832,JKMAAHO,33,1,0,1,7,30,80400.0,1,8.347,2,0
E00833,MBIZGTKFHJZ,46,1,1,0,4,1,25400.0,1,71.811,2,1
E00834,LRDIADSAXNO,23,1,0,1,8,8,75000.0,6,61.189,1,0
E00835,AZDLU,25,1,0,0,1,12,20500.0,1,89.926,2,1
E00836,COWCGCOOJ,39,1,0,0,3,12,26700.0,4,73.913,1,1
E00837,KGMJJAMYJFZ,31,0,0,1,12,2,73500.0,5,95.699,5,0
E00838,KSNAQQMOONN,44,1,1,0,0,15,0.0,7,70.689,0,1
E00839,FECRGTNO,34,1,0,1,7,32,80400.0,11,44.722,3,1
E00840,OUSVPAFQSMPUSA,30,1,0,0,4,6,25400.0,16,25.828,3,1
E00841,YHXRVFVDMP,27,1,0,1,7,4,80400.0,16,58.253,4,1
E00842,VWFNLIQPQOE,40,0,0,0,1,11,20500.0,6,58.56,5,1
E00843,ELIOAD,31,1,1,0,0,3,0.0,18,1.965,1,1
E00844,SWAEWIPGFY,31,1,0,1,0,9,0.0,5,30.516,1,1
E00845,TJWXYU,30,0,0,1,8,21,75000.0,8,38.125,1,0
E00846,TKKBN,45,1,0,0,4,26,25400.0,0,36.485,3,1
E00847,RADNDTQNN,23,1,0,0,3,4,26700.0,1,83.311,3,0
E00848,PPMDOYSNJHB,46,0,0,0,1,2,20500.0,17,10.363,1,0
E00849,UCROSBNBD,46,0,1,1,7,6,80400.0,8,55.317,1,1
E00850,ZIMCLOSE,30,1,0,0,4,1,25400.0,9,69.677,1,1
E00851,UCAXYI,40,1,0,0,1,7,20500.0,2,50.115,2,1
E00852,CACPSSDWGE,32,0,1,0,5,26,27600.0,1,67.748,3,0
E00853,PWDEOTOT,35,1,0,1,10,18,82600.0,0,72.877,2,1
E00854,APNYJHEYTERK,29,1,0,0,1,34,20500.0,18,37.153,4,1
E00855,ODRZLZGJN,36,0,1,0,2,24,20500.0,8,59.427,5,1
E00856,YDISL,28,1,0,0,3,5,26700.0,7,26.139,5,1
E00857,QSVFDQM,33,1,1,0,0,3,0.0,1,92.357,1,1
E00858,DUPKBCBK,26,0,1,0,3,15,26700.0,15,71.794,0,1
E00859,XHNNBFVMM,22,0,0,0,4,8,25400.0,18,21.916,0,0
E00860,GGOBQTOHP,48,1,0,1,10,12,82600.0,10,99.904,1,1
E00861,LMLFAMI,44,1,0,0,4,30,25400.0,6,73.71,4,1
E00862,WLXCOO,39,1,0,0,1,12,20500.0,20,53.042,5,1
E00863,AWZBDHZPUQJN,48,0,0,0,5,3,27600.0,3,50.972,5,0
E00864,TNRXBKFW,26,1,1,0,0,21,0.0,0,51.156,0,1
E00865,BFPIZUI,47,1,0,0,3,6,26700.0,1,40.072,0,1
E00866,ENHYEJPBU,49,1,0,0,1,17,20500.0,5,12.497,5,1
E00867,KNWNMDPK,47,0,0,0,3,15,26700.0,11,30.446,5,0
E00868,EUGQQJ,20,1,0,0,4,13,25400.0,18,49.891,3,1
E00869,ROIRAPXAL,27,1,1,0,1,24,20500.0,13,94.155,0,1
E00870,PFKFFN,29,0,1,0,0,14,0.0,5,40.33,5,1
E00871,WWIQNUBKZQN,22,1,0,0,1,21,20500.0,18,87.698,4,0
E00872,JXDMCV,50,1,0,1,13,11,53000.0,11,52.722,3,1
E00873,TSCCSM,35,1,0,0,5,3,27600.0,1,9.871,4,1
E00874,WVLJGUHFWG,43,1,0,0,2,12,20500.0,1,29.443,1,1
E00875,MWRSVHIT,41,1,0,0,1,11,20500.0,16,66.72,3,1
E00876,KUPXBNHW,37,1,0,1,11,9,88550.0,1,5.151,2,0
E00877,NBWFSGUSCMZNZ,41,1,1,0,5,2,27600.0,17,48.056,4,1
E00878,DIWLSJNA,46,0,0,0,5,8,27600.0,11,84.497,0,1
E00879,IKADLZDK,24,0,0,0,1,11,20500.0,15,26.026,1,1
E00880,ANCMREW,23,1,0,0,1,40,20500.0,1,55.912,2,1
E00881,PZQTQAPLVGWYD,48,1,0,1,7,5,80400.0,15,83.004,3,1
E00882,PMYZFUIYPL,38,0,0,0,1,15,20500.0,20,76.28,4,0
E00883,DHLJUGWNF,36,1,1,0,2,4,20500.0,1,73.893,1,1
E00884,YQPBYRHIHQ,48,1,1,0,5,4,27600.0,2,92.761,4,1
E00885,WCYMUL,43,1,1,1,9,16,91250.0,16,2.111,3,1
E00886,SBLESPF,25,0,0,1,9,10,91250.0,7,44.176,2,1
E00887,QXHTKQ,39,1,0,0,5,14,27600.0,19,34.914,4,1
E00888,WTTAXEVC,32,1,1,1,10,15,82600.0,20,94.18,0,1
E00889,ZGGDUCF,26,0,0,0,3,27,26700.0,2,2.871,0,0
E00890,PVVDZVXR,30,0,0,0,4,4,25400.0,11,92.235,2,1
E00891,HYMBUZAQ,25,1,0,1,9,2,91250.0,14,61.466,3,1
E00892,KDFBC,38,1,1,0,3,24,26700.0,5,31.502,2,1
E00893,NVABZOL,50,0,0,0,4,13,25400.0,6,40.745,0,0
E00894,DYXHTF,23,0,0,0,5,15,27600.0,17,78.179,0,1
E00895,TKXLHFCF,29,0,1,0,2,16,20500.0,18,24.068,2,0
E00896,JJLFSJNUSOO,36,1,0,0,1,26,20500.0,9,58.941,2,1
E00897,VCRUZVEJL,40,1,1,0,2,10,20500.0,4,38.254,5,1
E00898,WTKPNDWKX,30,1,0,0,0,8,0.0,17,40.249,2,1
E00899,MZZWDCFVYCDMXQJ,33,0,0,0,4,6,25400.0,4,45.169,1,1
E00900,CLNHKHRVWURQH,47,1,1,0,0,11,0.0,0,90.635,2,1
E00901,XUPHXR,42,1,1,1,12,3,73500.0,17,62.983,0,1
E00902,TPRTBFM,43,1,0,0,4,8,25400.0,2,2.338,0,0
E00903,MSXKONZTYHQK,47,1,0,1,10,8,82600.0,12,99.6,3,1
E00904,ZECGMO,35,0,0,0,0,40,0.0,13,33.462,5,1
E00905,VJMNLVTEA,34,0,0,0,2,4,20500.0,1,23.182,1,1
E00906,KUHBOTU,26,1,0,1,9,5,91250.0,14,87.463,0,1
E00907,XRTTKKETMCCX,24,1,0,0,2,17,20500.0,19,55.265,2,1
E00908,SIISFJLTC,26,1,0,0,1,22,20500.0,12,86.997,1,1
E00909,SNFAHVX,23,0,1,0,3,1,26700.0,5,93.201,5,1
E00910,DXKNEMIYOC,46,0,0,0,2,4,20500.0,1,70.705,0,1
E00911,IBATTE,42,1,0,1,0,4,0.0,16,52.591,0,1
E00912,QLXCMELGH,42,0,0,0,5,1,27600.0,8,10.314,4,0
E00913,MQRXXMXATRCQ,34,1,1,0,1,5,20500.0,17,50.421,4,1
E00914,GDCAEDWXF,38,1,0,0,4,3,25400.0,20,8.651,4,1
E00915,KGTJTS,33,0,0,0,3,21,26700.0,8,59.77,2,1
E00916,LRUUZB,38,1,0,0,4,4,25400.0,8,9.15,0,0
E00917,UDVILT,28,0,0,0,1,26,20500.0,11,98.656,2,1
E00918,IJJSHLVUDE,30,0,1,0,0,10,0.0,8,27.235,0,0
E00919,VJDZISAYR,25,1,0,1,12,30,73500.0,17,21.331,5,1
E00920,AWLWWRPQY,37,1,0,0,3,7,26700.0,19,45.222,2,1
E00921,ABUMTEH,27,1,1,0,0,35,0.0,12,47.282,3,1
E00922,NNWOQZGTQP,47,1,0,0,5,19,27600.0,20,99.226,2,1
E00923,FHGGNNZY,42,0,0,0,1,2,20500.0,8,38.708,0,0
E00924,YCWPTL,21,0,0,1,14,1,78300.0,14,49.012,2,1
E00925,FTGKXHL,40,1,0,0,0,9,0.0,19,64.978,3,1
E00926,VLPRCSVZQXJ,41,1,0,1,6,3,58700.0,6,9.905,0,1
E00927,INDQJFSEP,25,0,1,0,2,4,20500.0,1,57.542,3,0
E00928,YUEWBXN,37,1,0,0,0,24,0.0,5,62.427,0,1
E00929,LTVIOIRS,49,0,0,0,2,5,20500.0,6,35.54,1,0
E00930,LVQOUBVTKNRO,44,1,0,0,1,23,20500.0,16,17.878,4,1
E00931,AQRFJOO,47,1,0,1,8,6,75000.0,8,42.821,5,1
E00932,PHCXBXQKJ,39,1,0,0,5,8,27600.0,20,67.15,2,1
E00933,JDLZDKO,21,1,1,0,5,3,27600.0,6,52.884,2,0
E00934,IMLANEOYT,42,1,0,0,4,8,25400.0,14,20.674,4,1
E00935,PBIET,39,1,0,0,2,11,20500.0,14,54.644,1,1
E00936,DBXMWCCMX,46,1,0,0,3,38,26700.0,3,69.459,0,1
E00937,BSSRAYKUGTH,21,0,0,0,5,36,27600.0,16,67.038,0,0
E00938,QPDBTVD,26,0,0,0,4,16,25400.0,13,76.882,1,0
E00939,JLESUTNYZX,40,1,1,0,0,21,0.0,10,95.001,4,1
E00940,UBWHQJSZJA,33,0,0,0,2,38,20500.0,15,77.186,5,1
E00941,RIFNGYWK,48,1,1,0,5,2,27600.0,7,19.604,1,1
E00942,JVELGKLJRYT,33,1,0,1,10,1,82600.0,0,60.105,3,1
E00943,HYZVYG,28,1,0,0,1,15,20500.0,14,36.67,3,1
E00944,XQSHNZGQ,38,1,0,1,0,6,0.0,14,1.137,2,0
E00945,CNEXNMOUUW,31,0,0,0,0,2,0.0,3,29.874,5,1
E00946,KOGJJVFEDLT,36,1,0,0,0,16,0.0,20,36.85,3,1
E00947,RAHBFGIBP,22,1,0,0,0,15,0.0,5,87.473,3,0
E00948,FDCPDJUBRRZL,44,1,1,0,3,6,26700.0,2,38.977,5,1
E00949,RWOFGLGRTP,48,0,0,1,8,25,75000.0,6,77.341,4,0
E00950,QGCCZSM,48,1,1,0,4,27,25400.0,12,11.642,0,1
E00951,CTGQBFDEW,24,1,0,0,3,4,26700.0,1,2.972,1,1
E00952,TJRNJKZTBS,32,1,1,0,5,5,27600.0,2,32.636,5,1
E00953,RDDYHFK,20,0,1,0,2,13,20500.0,20,59.652,0,1
E00954,MSYQKCWTA,36,0,0,1,12,34,73500.0,1,61.8,4,1
E00955,WZEEWQO,26,1,0,1,8,8,75000.0,2,44.602,2,1
E00956,BREXZOJHCSV,25,1,0,0,4,7,25400.0,4,53.417,5,1
E00957,GTYHHP,34,1,0,0,3,14,26700.0,13,23.773,0,1
E00958,DDGCEHBIF,39,1,0,1,13,17,53000.0,10,86.002,0,1
E00959,YWQCZDPROUND,38,0,1,0,2,10,20500.0,8,32.516,5,0
E00960,TWCIY,42,1,1,0,2,4,20500.0,13,43.758,4,1
E00961,NJVFKFQE,43,1,0,1,6,4,58700.0,1,34.829,0,1
E00962,PVLZKDNV,21,1,0,0,2,10,20500.0,15,75.235,5,0
E00963,GSIKBXKDSOI,43,1,0,0,0,6,0.0,16,52.998,3,1
E00964,HPAFOOUQCLDW,35,1,0,0,1,2,20500.0,5,42.492,3,1
E00965,VQKDNPOAGDWMZ,40,1,1,0,5,29,27600.0,3,8.792,0,0
E00966,SMKSFBIIFV,32,1,1,0,2,3,20500.0,3,4.958,2,1
E00967,LIGRPWFNXUBC,38,0,0,1,12,13,73500.0,9,71.969,5,1
E00968,IUOBSMSP,43,1,0,1,13,6,53000.0,10,90.819,3,1
E00969,RJRVEBUW,41,1,0,1,13,24,53000.0,1,87.212,5,1
E00970,IDLIXHOIOQ,22,1,0,0,5,10,27600.0,20,80.86,5,0
E00971,DZCDHCA,44,0,0,0,4,8,25400.0,2,26.386,3,1
E00972,AMWPNHVUXH,41,0,1,0,0,8,0.0,0,15.823,0,1
E00973,HWMUXHSG,36,1,0,0,1,19,20500.0,13,74.231,2,1
E00974,HEJGSC,45,1,0,0,4,10,25400.0,14,27.922,5,1
E00975,OJKMXH,46,1,0,1,10,10,82600.0,13,36.41,1,1
E00976,CMKKOUQTPLQS,33,1,0,1,14,15,78300.0,18,36.876,5,1
E00977,DUMVQGXQ,44,1,0,0,2,28,20500.0,8,5.782,4,0
E00978,RMUPYXY,45,1,0,0,1,2,20500.0,18,72.529,1,1
E00979,GGGQSDWFGZRRV,20,1,0,1,11,5,88550.0,19,25.459,2,0
E00980,PWSUQSVFMNI,39,0,0,0,1,11,20500.0,12,63.157,4,0
E00981,FJQAZ,30,0,0,0,4,4,25400.0,14,74.129,2,0
E00982,ESNLYHEP,43,0,0,0,5,9,27600.0,9,81.203,1,0
E00983,QQKBHG,45,1,0,0,2,29,20500.0,19,42.438,1,1
E00984,CIEKXHJK,46,0,1,1,10,4,82600.0,8,94.608,0,0
E00985,SFWVOYUV,25,1,0,0,3,10,26700.0,3,49.744,5,1
E00986,XZBZLU,20,1,1,1,6,11,58700.0,0,43.406,2,0
E00987,LPQTKDHFIZXP,36,0,1,1,8,9,75000.0,2,35.765,5,0
E00988,ASAQKDP,45,0,0,0,2,32,20500.0,7,9.235,2,0
E00989,AZTLUA,43,1,0,0,5,34,27600.0,10,34.534,2,1
E00990,GYWFGRPOIEB,42,1,0,0,4,17,25400.0,11,95.707,0,1
E00991,OHKHAGKYNO,48,1,0,1,13,7,53000.0,10,29.319,1,1
E00992,HJBBKT,36,1,0,0,5,10,27600.0,4,1.958,3,0
E00993,TBIIGES,30,0,0,0,0,21,0.0,15,69.888,2,1
E00994,QVENMXIAMUGJ,48,0,1,1,6,12,58700.0,7,99.683,3,1
E00995,FXDPPYLTNGD,27,1,1,0,2,6,20500.0,4,83.876,2,1
E00996,MTTWQJDCVYIW,29,0,0,1,14,4,78300.0,5,4.436,5,0
E00997,UXDWQKWBJ,43,1,1,0,1,12,20500.0,4,98.874,2,1
E00998,ANIIEUWNQX,48,1,1,0,0,4,0.0,13,40.791,5,1
E00999,EMXXWYOOSSWSN,44,1,1,0,4,13,25400.0,3,91.367,2,1
E001000,RXMTKHRAS,23,1,0,0,5,5,27600.0,16,79.669,5,0
