Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,No of Leaves,Distance,No of Dependents
2391,684,1,0,1,0,5,2,1834,2078,3,1,8,2070,5
2392,2310,9,0,1,0,5,2,1787,1721,2,1,6,2016,2
2393,500,27,0,1,0,8,2,763,210,23,2,9,2236,4
2394,1979,7,0,0,1,17,2,1880,1626,42,9,17,359,2
2396,2202,3,0,0,0,14,2,378,188,44,3,11,606,1
2397,2133,16,0,1,0,10,2,233,116,44,1,4,1410,5
2398,1119,3,0,1,1,7,2,175,51,40,8,4,1519,2
2399,1135,23,0,1,1,9,2,298,1476,28,10,1,1130,4
2400,446,9,0,1,0,2,2,1040,1054,8,4,13,26,1
2401,1250,12,0,1,0,5,2,465,877,18,1,15,1182,5
2402,661,8,1,0,0,14,2,50,1381,32,3,19,1580,0
2403,1413,2,0,1,0,8,2,1570,979,34,2,16,1389,3
2404,2408,10,0,0,0,8,2,141,37,40,2,9,911,4
2405,165,17,0,0,1,0,0,2164,1697,12,14,15,1969,5
2407,652,24,0,1,0,14,2,1439,1976,10,3,0,228,1
2408,1886,0,1,1,1,4,1,1527,1887,7,6,0,1492,2
2409,1966,2,0,1,0,14,2,1490,1833,7,3,16,1769,3
2410,589,17,0,1,1,12,3,263,434,11,11,5,1280,1
2411,555,1,1,0,1,7,2,949,319,34,8,16,1868,0
2412,466,26,0,1,0,14,2,1258,706,41,3,5,2183,2
2413,1655,9,0,1,0,14,2,1572,1210,42,3,0,546,2
2414,217,30,0,1,0,10,2,1434,670,12,1,3,97,2
2415,585,4,1,1,1,9,2,687,1230,18,10,6,909,2
2416,975,20,1,1,0,2,2,27,847,25,4,2,1660,0
2,1124,9,1,1,0,5,2,1135,619,42,1,15,1754,4
3,2266,1,0,0,0,2,2,1621,1209,41,4,18,768,2
4,2378,2,0,0,0,8,2,950,640,4,2,20,1780,3
5,407,17,0,1,1,13,2,118,56,41,13,3,347,4
6,252,3,1,1,0,8,2,952,1379,15,2,3,230,2
7,1879,4,0,1,0,8,2,2154,1606,1,2,15,2185,0
8,591,19,0,1,0,10,2,795,869,10,1,17,1461,1
9,1610,8,0,1,0,8,2,1866,1462,40,2,9,666,0
10,1462,26,0,0,0,8,2,1682,1741,3,2,9,1386,2
11,2358,27,1,0,0,2,2,694,333,43,4,0,695,3
13,401,0,1,1,0,10,2,895,548,2,1,3,1581,5
14,1095,29,0,1,0,14,2,1579,835,12,3,18,274,5
15,2360,3,1,1,1,15,2,25,1457,33,6,9,2370,2
16,2308,16,0,1,1,13,2,119,856,22,13,12,38,1
17,1104,14,0,1,0,14,2,12,2007,39,3,6,1789,5
18,815,10,0,1,0,14,2,1365,1951,10,3,7,980,0
19,2115,14,0,1,0,2,2,1129,434,23,4,2,1057,5
20,1304,2,0,1,0,10,2,302,79,40,1,11,152,0
21,2136,28,0,0,0,14,2,162,490,15,3,3,151,2
22,1429,4,1,1,0,14,2,636,740,11,3,1,913,3
24,415,24,0,0,0,2,2,416,558,11,4,2,1137,4
25,2153,26,0,1,0,2,2,1618,1424,44,4,4,774,3
26,2152,20,0,1,0,5,2,1804,1483,41,1,14,231,4
27,933,28,0,1,0,2,2,2029,2040,42,4,4,44,2
28,17,12,0,1,0,14,2,167,1566,32,3,10,1270,1
29,268,27,0,0,1,0,0,868,747,7,14,20,816,5
30,409,4,0,1,0,8,2,553,1207,20,2,14,247,4
31,420,9,0,0,1,1,0,1124,1634,14,7,11,15,1
33,1902,27,1,0,0,10,2,1728,912,1,1,13,1175,3
34,75,12,1,0,1,3,0,1642,1608,2,0,14,1426,1
35,1016,5,0,1,1,15,2,876,699,6,6,15,2139,5
36,1281,20,1,1,0,5,2,171,24,34,1,2,1557,5
37,829,7,1,0,0,10,2,2139,2054,40,1,5,655,2
38,1940,14,0,1,1,7,2,1139,575,41,8,1,648,5
39,1380,22,1,0,0,2,2,1442,1285,3,4,1,2363,3
40,1197,6,1,1,0,5,2,344,1106,24,1,6,1200,1
41,697,24,0,1,1,15,2,1262,2008,14,6,17,717,5
42,2088,22,1,1,0,10,2,1489,1472,4,1,13,844,3
44,1419,27,1,0,0,2,2,1037,371,23,4,6,2375,0
45,1600,24,0,0,1,12,3,1583,797,1,11,18,346,3
46,901,8,1,1,0,8,2,491,484,8,2,19,527,0
47,1598,1,0,1,0,5,2,1772,1939,3,1,5,1282,1
48,2042,26,0,1,0,2,2,427,1107,21,4,18,1738,0
49,445,19,0,1,1,0,0,1158,579,40,14,6,1560,1
50,161,30,0,1,1,4,1,842,1957,21,6,10,1537,5
51,1957,7,0,1,0,8,2,1153,1443,10,2,9,579,1
52,580,2,0,1,0,2,2,2210,1952,23,4,1,2313,3
54,1224,26,1,1,0,10,2,1066,893,5,1,8,888,5
55,1194,28,1,0,0,8,2,1407,1428,5,2,14,2217,0
56,2063,30,0,1,1,17,2,258,1947,33,9,16,2010,4
57,451,29,1,0,1,4,1,1107,1100,7,6,12,1635,3
58,1721,27,0,1,1,15,2,1443,932,42,6,11,617,2
59,502,30,1,1,0,5,2,1907,1066,1,1,1,55,2
60,1414,30,0,1,1,13,2,294,1105,24,13,7,277,4
61,2116,17,0,1,0,10,2,700,1001,15,1,6,1865,3
63,923,19,0,1,1,1,0,937,1451,16,7,19,558,4
64,2169,10,0,0,1,16,3,99,26,40,15,12,325,1
65,748,26,1,1,0,14,2,2075,2010,41,3,19,2329,0
66,531,4,0,1,1,12,3,473,261,2,11,0,477,2
67,1363,25,0,1,1,12,3,521,891,16,11,16,120,3
68,1101,18,0,1,1,17,2,1384,1927,10,9,19,647,5
69,398,9,1,1,1,15,2,853,1714,19,6,11,410,3
70,501,22,0,1,1,1,0,2032,1489,12,7,7,2130,4
71,543,17,0,0,0,8,2,358,85,34,2,11,1204,2
72,2349,10,1,1,1,1,0,1011,425,40,7,7,317,0
74,473,26,1,0,1,16,3,586,2053,28,15,18,1767,0
75,1823,25,0,1,0,2,2,1521,1205,43,4,8,839,5
76,1658,8,0,1,0,2,2,420,71,12,4,1,2101,5
77,916,1,1,0,0,5,2,1963,1309,12,1,5,117,1
78,181,30,0,0,0,5,2,1119,502,40,1,6,1352,5
79,2071,6,0,1,0,5,2,2190,1749,12,1,10,796,3
80,222,9,0,1,0,10,2,546,382,4,1,12,2103,5
81,1047,25,0,1,0,8,2,2195,1882,23,2,20,1879,2
82,1977,2,1,0,0,2,2,1547,1895,7,4,13,737,4
83,2320,26,1,0,0,14,2,1159,1057,5,3,9,1535,0
84,1727,22,0,1,0,5,2,768,877,11,1,12,2243,3
85,1991,24,0,0,1,6,2,313,510,13,5,0,593,5
86,2355,23,0,0,1,7,2,671,195,34,8,15,608,0
87,2135,24,0,1,0,14,2,1756,1953,3,3,0,374,0
88,278,0,1,1,0,5,2,1510,1603,4,1,11,2078,4
90,25,13,0,1,0,10,2,804,526,3,1,9,1344,3
91,100,1,0,1,0,10,2,848,794,7,1,18,216,1
92,959,3,0,0,1,16,3,169,2056,37,15,18,377,5
93,2067,13,0,1,1,9,2,2055,1942,41,10,8,1416,2
94,2269,15,0,0,0,8,2,2023,1397,12,2,13,2038,3
95,2102,13,1,1,1,17,2,1892,1211,12,9,8,1045,0
96,508,3,0,0,1,3,0,2163,1527,1,0,20,31,5
97,29,2,0,0,0,8,2,454,1663,28,2,15,139,1
98,242,21,0,1,0,5,2,355,958,20,1,10,2062,2
101,1549,8,0,0,1,6,2,1930,1375,23,5,6,2365,1
102,1229,25,0,0,0,10,2,1764,1068,23,1,9,969,2
103,1051,22,1,1,1,17,2,898,966,9,9,9,479,1
104,2277,25,0,1,1,13,2,610,583,9,13,6,1954,2
105,1049,15,1,0,0,2,2,892,1515,17,4,7,548,5
106,276,27,1,1,0,5,2,309,112,42,1,13,599,1
107,947,23,0,1,0,8,2,624,2060,27,2,5,1719,4
108,2148,18,0,1,1,17,2,1122,585,42,9,14,1839,3
110,372,22,1,1,0,14,2,1394,2063,11,3,2,1235,4
111,207,6,1,1,0,10,2,1267,1091,4,1,0,232,4
112,399,1,1,1,1,0,0,630,1917,26,14,13,910,2
113,670,26,0,0,0,10,2,1347,616,12,1,16,1202,0
114,1905,17,0,1,0,8,2,117,1071,27,2,17,212,1
115,1543,19,1,1,0,14,2,2173,1814,23,3,10,486,0
116,2256,10,1,1,0,5,2,1108,1630,14,1,4,2059,2
117,1907,2,1,0,1,3,0,1879,1261,23,0,3,830,4
118,729,25,1,1,0,10,2,1069,1220,9,1,15,943,2
120,309,28,0,1,0,10,2,387,61,12,1,9,39,3
121,2341,2,1,1,1,1,0,2215,2033,34,7,8,202,5
122,1438,30,0,0,0,10,2,1464,724,12,1,13,2358,2
123,881,0,1,0,1,13,2,2050,1806,40,13,1,1610,1
124,2217,20,1,1,1,4,1,285,1962,35,6,18,615,5
125,260,13,0,1,1,11,4,127,83,43,12,5,1546,3
126,1023,22,1,1,0,2,2,5,492,17,4,2,2254,3
127,2268,24,1,1,1,15,2,1724,923,1,6,14,1682,4
128,1339,19,0,1,1,3,0,814,402,43,0,2,1830,0
130,428,0,0,0,0,2,2,1311,1957,11,4,11,399,4
131,1867,11,0,0,0,2,2,846,749,7,4,11,1500,0
132,243,20,1,0,1,13,2,1637,1587,2,13,19,1195,0
133,1378,29,1,0,0,2,2,287,394,9,4,3,1245,4
134,488,20,0,1,1,9,2,1588,1601,3,10,14,1094,1
135,1784,30,0,0,0,5,2,31,1415,33,1,0,1862,1
136,2086,6,0,1,1,1,0,1216,775,43,7,18,2315,2
137,1714,4,0,1,0,10,2,760,249,40,1,0,1034,3
138,2097,19,0,1,0,14,2,1271,527,12,3,16,963,5
140,565,6,1,0,0,14,2,1766,1759,2,3,19,2105,2
141,2004,6,0,1,1,9,2,1187,963,4,10,4,2293,0
142,1857,11,1,1,0,14,2,1280,862,43,3,18,1304,5
143,1753,16,1,0,0,10,2,1393,1805,9,1,12,11,5
144,2185,29,0,0,0,14,2,1429,1299,3,3,2,660,4
145,907,1,0,1,0,2,2,485,436,7,4,3,1127,4
146,820,25,1,1,1,17,2,883,1519,18,9,4,168,4
147,545,14,1,0,1,11,4,1367,881,42,12,12,190,3
149,1221,24,1,1,0,2,2,332,170,44,4,9,340,4
150,2329,14,0,1,1,16,3,1315,1513,8,15,19,1437,2
151,2046,27,1,1,1,16,3,1602,1948,6,15,9,1059,4
152,1844,22,0,1,0,8,2,1516,916,34,2,13,1249,0
153,2279,10,1,1,1,11,4,680,550,6,12,4,804,4
154,1471,21,1,0,0,14,2,115,289,9,3,19,16,4
155,1743,22,0,1,1,6,2,881,840,8,5,3,1330,2
156,1206,26,0,0,0,14,2,1211,1863,14,3,13,1126,2
157,1153,1,1,1,0,14,2,1587,1840,5,3,5,2367,3
159,1068,13,1,0,0,5,2,1126,1862,16,1,1,1663,2
160,995,15,0,1,0,8,2,761,850,10,2,8,405,4
161,1182,0,0,1,0,14,2,183,990,24,3,12,984,3
162,491,30,0,1,1,7,2,1614,846,1,8,17,427,4
163,762,7,1,1,0,5,2,1719,1537,44,1,4,1341,4
164,982,0,0,1,0,2,2,2173,1950,34,4,10,2203,1
165,2158,7,1,1,1,13,2,457,807,17,13,17,563,0
166,1150,15,0,1,1,0,0,535,1857,28,14,14,418,5
167,844,15,1,1,0,14,2,198,748,20,3,8,1735,4
168,392,15,1,1,1,12,3,1186,466,23,11,16,1112,1
169,2209,9,0,0,1,6,2,1475,1129,43,5,19,1907,4
170,99,16,0,1,1,12,3,1707,1301,41,11,19,1703,3
171,1659,5,1,0,0,2,2,971,1761,18,4,13,630,0
172,546,21,1,1,0,5,2,1751,1822,2,1,12,2194,2
173,1680,14,1,1,0,14,2,89,128,4,3,4,281,1
174,915,24,0,1,1,17,2,1020,462,40,9,7,965,5
176,737,18,0,0,0,14,2,525,1449,24,3,17,1469,3
177,127,25,0,0,0,10,2,38,0,1,1,18,1625,3
178,759,16,0,0,1,6,2,2194,1885,23,5,16,884,0
179,687,4,0,1,0,5,2,390,42,1,1,0,2167,2
180,132,28,1,0,0,8,2,849,2088,24,2,13,982,5
181,980,14,0,1,0,2,2,1606,853,12,4,0,1818,5
182,1085,14,1,0,0,5,2,1550,973,40,1,9,780,4
183,14,14,1,0,0,2,2,335,335,7,4,11,128,5
184,1273,11,0,1,1,4,1,2212,1883,23,6,0,517,1
185,967,24,0,1,1,3,0,1062,566,42,0,5,1670,3
187,1573,10,0,0,0,2,2,2107,1589,12,4,14,672,2
188,1336,28,0,1,0,5,2,794,1698,20,1,19,2344,1
189,414,6,1,1,1,12,3,1399,628,23,11,15,1254,0
190,2262,10,0,0,0,14,2,703,574,6,3,8,1506,2
191,712,23,0,0,0,8,2,2036,1347,1,2,17,474,1
192,605,27,1,1,1,12,3,489,1351,24,11,11,69,3
195,485,14,0,1,1,4,1,1796,1136,34,6,9,1995,4
196,694,20,0,0,0,2,2,732,1672,21,4,14,2109,2
197,899,15,0,1,1,13,2,1643,820,1,13,15,1082,0
198,2330,26,0,1,0,5,2,1617,817,1,1,2,1236,1
199,1883,18,0,1,0,2,2,1215,1396,9,4,15,596,3
200,1663,15,0,1,1,4,1,383,255,4,6,16,584,0
201,1741,20,1,1,1,0,0,1340,1552,8,14,17,1063,3
202,2041,3,0,1,0,14,2,1942,1494,34,3,16,2158,3
203,741,9,0,0,0,14,2,462,363,6,3,2,498,1
204,2229,16,0,1,1,6,2,22,608,20,5,3,659,0
205,695,6,1,1,0,14,2,844,405,42,3,19,1834,1
206,1211,26,0,1,1,9,2,451,44,1,10,8,262,1
207,2182,19,0,1,0,5,2,571,1168,19,1,6,618,5
208,1849,2,1,1,1,13,2,2058,1906,41,13,12,1411,5
209,2392,23,0,0,0,5,2,1472,1253,2,1,4,184,5
210,1368,7,0,1,1,13,2,2060,1796,40,13,15,1996,4
211,1178,21,0,1,0,2,2,2009,1480,12,4,4,173,2
212,1671,13,0,1,0,10,2,773,494,3,1,16,1448,5
214,2214,16,0,0,1,3,0,1758,1127,23,0,17,55,2
215,2163,24,0,1,1,11,4,808,1704,20,12,18,2102,4
216,2264,18,0,1,0,10,2,144,1222,28,1,7,1900,3
217,426,9,0,0,0,8,2,1905,1098,1,2,8,845,3
218,1918,3,0,1,0,8,2,1199,1770,13,2,18,483,5
219,2205,15,0,1,1,1,0,1754,1705,44,7,1,1196,2
220,429,16,0,1,1,13,2,43,203,8,13,12,812,1
221,1410,3,0,1,1,16,3,1685,1258,41,15,10,1354,1
222,2052,1,0,1,1,12,3,1650,1628,3,11,13,1620,4
223,2373,17,0,0,1,1,0,560,165,40,7,3,413,0
224,757,19,1,1,1,16,3,433,473,9,15,19,1634,1
225,1623,12,0,1,1,1,0,1718,1995,5,7,1,2201,1
226,1431,13,0,0,0,8,2,1925,1417,34,2,14,323,1
227,1066,15,1,0,1,15,2,1385,1769,9,6,12,1349,5
228,2106,27,1,0,1,11,4,627,614,8,12,2,1654,5
229,2346,13,0,1,0,5,2,452,66,12,1,15,204,0
230,322,20,0,1,1,16,3,989,642,3,15,6,491,1
232,2272,25,0,1,1,15,2,607,690,11,6,7,949,2
233,1935,18,0,0,1,1,0,1247,1240,6,7,13,2135,1
234,753,10,1,0,0,10,2,236,1938,33,1,13,1740,1
235,1286,9,1,0,1,13,2,1670,1270,41,13,20,2389,2
236,434,14,1,1,0,14,2,1019,369,23,3,1,584,3
237,1125,23,1,0,0,10,2,29,11,23,1,20,870,2
238,2118,16,0,0,0,10,2,632,868,14,1,11,1098,3
239,1017,11,0,0,1,7,2,1185,1629,13,8,14,1598,0
240,1465,11,0,1,0,10,2,1459,1522,5,1,18,1608,2
242,774,11,0,1,0,10,2,977,849,6,1,13,1708,5
243,2236,25,0,1,0,10,2,1792,1344,41,1,6,306,0
244,750,12,0,0,1,13,2,1203,476,12,13,3,1092,2
245,1437,0,0,1,0,8,2,562,146,34,2,8,2364,2
246,845,20,0,0,0,8,2,1341,808,42,2,16,824,0
247,2002,4,0,0,0,2,2,2161,1866,34,4,20,1876,0
248,2082,17,1,1,0,8,2,538,396,5,2,9,657,5
249,1719,5,0,1,1,0,0,659,1426,21,14,2,605,5
251,65,4,0,1,0,2,2,923,305,34,4,16,1114,5
252,2390,2,1,0,0,10,2,2083,1661,23,1,0,1649,0
253,2127,24,1,1,0,10,2,111,36,41,1,1,743,2
254,2305,16,1,1,1,9,2,222,487,14,10,10,1106,1
255,1397,16,0,1,0,10,2,981,281,12,1,17,90,2
256,324,0,0,1,1,7,2,1478,1852,8,8,13,2027,5
257,2227,12,1,0,1,4,1,271,52,34,6,5,1434,2
258,929,12,0,1,0,5,2,421,1719,28,1,10,2093,0
259,1524,5,1,1,1,15,2,2181,1757,12,6,18,2248,0
260,2406,6,1,1,1,3,0,917,762,6,0,19,303,1
262,1234,8,1,1,0,8,2,1988,1572,34,2,15,1655,4
263,2315,27,0,1,0,2,2,762,501,4,4,14,955,1
264,1974,1,0,1,0,14,2,1197,1393,8,3,1,1090,5
265,83,13,0,0,0,5,2,765,316,42,1,16,1810,2
266,653,30,0,1,0,5,2,1360,1213,3,1,10,1450,3
267,588,11,1,1,0,5,2,1714,1993,5,1,15,1472,0
268,1477,22,0,1,0,14,2,1703,1586,44,3,5,1150,1
269,1362,4,0,0,0,5,2,1444,2030,10,1,20,1050,4
271,868,7,1,1,1,13,2,2117,1524,12,13,2,2331,5
272,574,16,0,1,0,2,2,563,1488,24,4,19,705,3
273,1896,7,0,1,0,8,2,1308,1043,2,2,17,1489,1
274,1113,22,0,1,1,0,0,1110,1596,13,14,1,1906,2
275,484,17,0,1,0,5,2,1662,1647,3,1,18,709,3
276,1216,14,0,0,0,14,2,965,269,1,3,10,1233,3
277,270,14,0,0,0,5,2,2121,2076,40,1,16,719,1
278,1309,19,0,1,0,10,2,1414,686,23,1,16,495,5
280,1364,11,0,0,1,11,4,1179,557,40,12,4,1379,2
281,2294,18,0,0,0,2,2,1990,1349,12,4,20,206,3
282,230,16,0,1,0,10,2,2081,1936,40,1,9,856,0
283,1763,3,1,1,0,8,2,813,336,41,2,11,1135,3
284,876,21,0,1,0,10,2,721,553,5,1,19,145,3
285,1535,7,0,0,0,8,2,174,802,22,2,20,7,4
286,1175,7,0,1,0,14,2,284,1539,30,3,13,158,5
287,715,30,0,1,1,1,0,1912,2085,44,7,10,2308,4
288,1405,2,1,1,0,14,2,399,1333,26,3,3,639,2
291,1820,28,0,0,1,7,2,1355,769,40,8,17,1380,1
292,2400,28,0,1,1,1,0,1226,1455,9,7,10,2285,2
293,2012,8,1,0,0,8,2,2037,1733,40,2,12,1253,1
294,608,1,0,0,0,14,2,1543,1493,3,3,1,731,4
295,2155,13,1,1,0,14,2,668,153,12,3,16,1530,3
296,2362,25,0,1,0,14,2,1436,1317,4,3,12,5,0
297,1278,27,0,1,0,2,2,2063,1658,23,4,2,1281,0
299,1584,16,1,1,1,11,4,918,581,2,12,3,788,0
300,556,12,0,1,0,14,2,1827,1162,23,3,20,1755,3
301,307,10,0,0,1,7,2,903,1042,10,8,16,874,2
302,3,28,1,0,0,14,2,1043,713,3,3,18,613,1
303,640,21,0,0,1,1,0,361,481,10,7,20,1639,3
304,513,27,1,1,1,3,0,1248,570,23,0,4,2089,4
305,525,6,0,1,0,5,2,373,859,18,1,2,801,2
306,581,3,0,1,1,7,2,419,1311,25,8,9,419,3
308,1774,4,0,0,0,14,2,664,603,8,3,13,1046,5
309,2223,6,0,1,1,7,2,1744,1372,41,8,3,1443,5
310,2043,22,1,1,0,14,2,492,345,4,3,0,2042,3
311,2111,9,1,0,0,10,2,2003,1551,23,1,10,1482,0
312,1328,10,0,1,1,15,2,1068,1923,17,6,2,455,5
313,1076,10,0,0,1,13,2,1253,612,34,13,18,1974,2
314,1585,27,1,1,0,10,2,508,1550,26,1,1,1036,5
315,377,9,0,1,0,5,2,816,2047,24,1,15,1939,5
316,2100,21,1,1,0,5,2,1210,731,42,1,13,1239,4
318,1435,10,1,1,0,8,2,595,629,10,2,13,1858,5
319,1417,16,1,1,1,13,2,1392,677,23,13,18,781,1
320,1934,19,1,0,0,5,2,1249,631,40,1,1,1274,0
321,1789,30,1,1,1,16,3,484,344,4,15,9,831,1
322,1056,11,1,1,0,10,2,922,362,40,1,5,1551,1
323,549,29,0,0,0,14,2,566,379,3,3,11,408,3
324,1620,2,1,1,0,10,2,2070,1631,23,1,13,692,1
325,79,18,0,1,0,5,2,575,274,44,1,16,900,0
326,2161,13,1,1,0,5,2,457,133,41,1,5,2278,2
327,2385,0,0,1,0,10,2,1351,1937,10,1,10,587,1
329,1689,13,0,1,1,0,0,1918,1444,34,14,17,471,1
330,1835,25,1,0,0,14,2,482,404,6,3,15,1609,3
331,613,4,1,0,1,6,2,2114,1592,12,5,10,1917,5
332,216,18,1,1,0,14,2,1957,1718,40,3,17,1588,4
333,1672,22,1,1,0,10,2,102,1103,28,1,9,1107,5
334,1880,21,0,1,0,14,2,410,1108,21,3,13,1886,2
335,46,30,1,0,0,8,2,791,264,40,2,17,285,3
336,105,10,0,1,0,2,2,190,1277,28,4,11,2074,0
337,1547,7,1,1,0,10,2,243,1320,28,1,5,2182,4
339,2087,29,1,1,0,5,2,1883,1086,1,1,5,1298,2
340,1293,24,1,1,0,2,2,2047,1834,40,4,15,1447,4
341,1111,10,1,0,0,2,2,2089,1767,34,4,10,928,0
342,439,24,0,0,1,12,3,179,48,40,11,6,330,0
343,1396,22,0,1,0,14,2,2159,1873,34,3,15,398,2
344,12,3,1,0,0,10,2,374,329,6,1,20,1128,5
345,1042,11,0,1,0,2,2,327,460,10,4,2,935,0
346,530,28,1,0,1,7,2,1366,1667,8,8,3,292,5
347,52,16,0,1,0,2,2,1371,1745,9,4,6,2152,3
348,1266,4,0,1,1,6,2,1114,1739,15,5,9,2136,1
350,717,22,0,1,0,10,2,1782,1092,23,1,15,1645,1
351,2244,4,0,1,0,8,2,2140,1921,34,2,19,1038,5
352,1951,2,0,1,0,14,2,1933,1794,42,3,18,1829,2
353,1863,22,1,1,0,10,2,2174,1570,1,1,16,1574,5
354,903,24,0,0,1,13,2,1951,2091,44,13,19,2043,2
355,90,15,0,1,1,1,0,329,279,6,7,1,341,4
356,1634,24,1,1,0,2,2,1701,1004,23,4,17,493,4
357,1914,21,0,1,0,2,2,1118,863,3,4,3,851,1
358,1633,25,0,0,0,5,2,1722,1949,4,1,6,994,4
359,1325,30,1,1,0,14,2,695,1370,19,3,15,1487,4
361,576,16,0,0,1,11,4,2179,1617,0,12,9,1771,5
362,1167,8,1,1,0,2,2,1195,535,40,4,14,1604,1
363,1791,20,0,0,1,16,3,1676,1891,4,15,0,87,5
364,668,28,0,1,1,4,1,1428,969,42,6,4,412,5
365,492,27,1,1,1,4,1,2208,1963,34,6,10,1292,5
366,1510,15,1,1,0,5,2,1513,767,12,1,9,748,0
367,196,6,0,1,1,9,2,1915,1216,1,10,11,473,3
368,1687,12,0,1,1,17,2,220,160,3,9,7,12,1
370,427,16,1,1,0,10,2,251,280,7,1,14,745,4
371,2363,0,1,1,0,2,2,395,673,15,4,9,622,4
372,575,2,0,1,1,13,2,1304,650,34,13,13,811,4
373,1267,6,0,0,1,16,3,542,588,10,15,3,1768,2
374,2398,13,0,1,0,8,2,249,196,4,2,11,2335,0
375,107,13,1,0,1,1,0,1849,1118,12,7,0,1729,2
376,302,2,1,0,0,8,2,370,395,8,2,9,577,2
377,2081,17,1,0,1,1,0,112,150,5,7,5,691,3
378,1944,0,1,1,0,14,2,734,1063,15,3,17,278,4
380,1470,30,0,0,0,2,2,310,47,23,4,15,541,0
381,1166,15,0,0,0,5,2,1743,1717,44,1,17,1825,2
382,1040,14,0,0,0,8,2,960,1517,16,2,17,1111,0
383,1730,21,0,1,0,8,2,1798,2043,3,2,9,1731,0
384,187,21,0,1,1,15,2,1236,659,41,6,6,1232,0
385,2380,19,1,1,0,10,2,890,593,4,1,16,1762,3
386,10,14,0,1,0,8,2,1323,839,42,2,0,1736,3
387,1605,16,0,0,0,10,2,1300,1435,7,1,2,1365,1
388,1728,12,0,1,1,1,0,1732,1012,12,7,15,1179,1
389,1347,9,1,1,0,2,2,1952,1638,40,4,6,143,4
392,1676,27,1,0,1,0,0,616,624,8,14,20,2292,2
393,1527,18,0,0,0,2,2,614,132,12,4,15,1436,0
394,2316,11,0,1,1,15,2,1259,547,23,6,9,467,0
395,1296,22,0,1,0,14,2,2057,1978,42,3,20,286,2
396,1227,12,0,0,0,2,2,593,1457,22,4,3,1119,5
397,419,16,0,0,0,14,2,775,1081,15,3,14,126,2
398,1580,6,0,1,0,14,2,1531,741,12,3,9,2261,1
399,1463,12,0,1,0,10,2,896,1016,10,1,19,2051,4
401,1097,21,1,1,0,8,2,2064,1657,23,2,20,1442,1
402,1793,1,0,0,0,2,2,1335,609,23,4,7,532,5
403,1261,12,0,0,0,14,2,1220,1548,10,3,9,520,1
404,560,14,1,1,0,10,2,296,678,16,1,0,384,2
405,1001,4,1,1,1,9,2,297,134,43,10,0,409,4
406,1503,28,0,1,1,1,0,910,1284,14,7,11,1866,1
407,1079,11,0,0,0,2,2,581,125,23,4,19,1909,4
409,2119,16,1,1,1,4,1,1033,503,42,6,3,1303,1
410,516,15,0,1,0,2,2,78,104,3,4,9,175,4
411,1401,9,0,0,0,14,2,1976,1498,34,3,14,452,1
412,296,27,1,1,0,8,2,1228,578,34,2,12,229,2
413,205,6,1,1,0,2,2,1128,1172,8,4,13,1338,2
414,1971,8,0,0,0,14,2,603,212,42,3,0,406,0
415,1967,9,0,0,1,12,3,1181,1463,10,11,19,590,1
416,486,17,1,1,0,10,2,2105,2090,42,1,19,1772,2
417,2125,18,0,1,0,2,2,1750,1062,23,4,1,1916,3
418,2077,29,0,1,0,5,2,2038,1580,23,1,16,2318,2
420,1088,30,0,0,0,8,2,1015,1920,18,2,3,2133,3
421,497,4,0,0,0,5,2,1024,1453,14,1,8,1599,3
422,227,5,0,0,0,10,2,219,934,24,1,16,1323,1
423,1010,23,1,1,0,8,2,725,2037,25,2,11,1801,3
424,1207,23,0,1,1,17,2,1919,1884,43,9,16,1008,1
425,2356,29,1,1,0,10,2,2034,1377,1,1,5,971,2
426,1275,24,0,0,0,10,2,1251,1087,4,1,18,1465,4
427,421,3,0,1,0,10,2,975,327,23,1,4,673,1
428,782,2,0,1,0,2,2,1599,1360,44,4,11,595,5
429,291,13,0,1,0,2,2,440,965,19,4,14,1209,0
430,1265,8,1,1,1,1,0,506,1055,19,7,16,2235,0
431,1841,27,0,0,1,1,0,891,1975,21,7,5,318,2
432,1756,26,0,0,0,5,2,1325,1289,5,1,15,1930,1
433,2180,21,1,1,1,6,2,319,831,19,5,6,1459,4
434,1248,12,0,0,0,5,2,259,576,15,1,20,1479,5
435,700,17,1,1,0,5,2,745,991,13,1,2,1171,2
436,2058,6,1,0,1,13,2,715,530,5,13,8,1493,4
437,448,3,0,1,1,13,2,887,518,2,13,13,1177,0
439,1947,2,0,1,0,8,2,2131,1706,12,2,19,1545,4
440,1007,25,0,1,0,10,2,758,607,6,1,6,1804,5
441,547,8,0,0,1,4,1,1692,1254,41,6,13,1288,1
442,457,26,0,1,0,10,2,914,1252,14,1,19,2205,2
443,1609,29,1,0,1,15,2,2202,1700,1,6,14,1496,4
444,883,28,0,0,1,0,0,2035,1988,42,14,5,283,3
445,2199,26,0,1,0,8,2,1030,464,40,2,16,2213,1
447,1303,16,1,0,1,6,2,689,303,43,5,6,710,2
448,1343,8,1,1,0,14,2,1151,708,43,3,9,2221,4
449,1460,3,0,0,1,9,2,1227,571,34,10,20,1463,4
450,135,26,0,1,0,10,2,644,256,42,1,13,892,4
451,612,0,0,1,0,14,2,2128,1911,34,3,11,2306,2
452,202,3,0,0,1,12,3,58,599,19,11,9,739,3
