Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,No of Leaves,Distance,No of Dependents,Reason to Leave,Churn
2466,1626,20,1,1,0,0,0,2367,2326,41,0,5,1186,4,4,0
2467,2327,5,1,1,0,9,3,903,1062,10,3,13,2345,3,4,0
2468,752,9,0,0,1,0,0,270,542,14,0,18,1500,4,1,0
2469,2440,30,0,0,0,9,3,1394,1097,2,3,8,2691,2,1,0
2470,2574,8,0,1,1,8,3,1045,393,34,9,1,2308,5,6,0
2471,1854,16,0,1,0,3,3,2466,2319,34,5,20,1233,1,6,0
2472,95,15,0,1,0,15,3,1343,2190,14,4,1,2552,2,6,0
2474,2714,23,0,1,1,0,0,457,964,18,0,11,357,0,6,0
2475,576,18,0,0,0,15,3,798,936,10,4,15,389,4,1,0
2476,1312,15,1,0,0,9,3,1771,1721,3,3,17,2542,2,4,0
2477,1912,9,0,1,1,13,4,2365,2197,40,12,20,2048,4,6,0
2478,2364,28,1,0,0,3,3,1378,695,34,5,4,887,5,4,0
2479,2182,0,0,0,0,9,3,12,546,18,3,10,1313,0,4,0
2480,1864,30,0,0,1,8,3,200,1262,26,9,15,2247,4,1,0
2481,1738,21,0,0,0,0,0,181,1683,30,0,8,1304,2,1,0
2482,278,2,0,0,0,6,3,508,1312,21,2,13,940,0,4,0
2483,1029,17,0,1,1,10,3,2338,2110,40,11,15,1680,5,6,0
2485,2540,5,0,1,0,15,3,689,248,41,4,8,2326,5,6,0
2486,104,11,0,0,0,0,0,1910,1487,42,0,2,2183,5,1,0
2487,1230,11,0,1,1,17,4,1238,578,34,16,20,127,0,6,0
2488,1491,6,0,0,0,0,0,626,144,23,0,7,674,5,1,0
2489,1277,3,0,1,1,5,2,403,1518,26,7,7,517,1,4,0
2490,741,14,1,1,1,2,1,1730,1788,3,8,14,2621,1,4,0
2491,847,0,1,1,1,4,1,1412,1008,44,1,12,298,5,4,0
2492,1959,11,0,1,1,4,1,915,367,41,1,14,2051,5,6,0
2493,1250,2,0,0,0,15,3,328,75,40,4,18,40,4,4,0
2494,1223,7,1,0,0,9,3,1194,2007,15,3,3,570,4,3,0
2496,2729,23,0,0,0,0,0,1439,1138,2,0,19,177,5,1,0
2497,2354,14,0,1,0,3,3,232,30,34,5,14,837,0,6,0
2498,2501,29,0,1,1,2,1,116,56,42,8,10,306,4,6,0
2499,1951,15,1,1,1,0,0,1804,2316,6,0,12,2249,4,4,0
2500,1050,8,1,0,1,12,5,1341,1164,4,13,6,1255,4,4,0
2501,1362,1,0,1,1,12,5,2275,1741,23,13,18,2269,0,4,0
2502,1221,13,0,1,0,0,0,189,705,18,0,15,2132,2,6,0
2503,2609,24,1,1,0,11,3,781,561,4,2,14,2407,2,4,0
2504,2157,8,0,0,1,10,3,2422,1853,12,11,11,1386,1,6,0
2505,2443,9,0,1,0,0,0,1063,2332,19,0,13,1571,4,4,0
2507,1233,28,0,0,1,17,4,1414,1093,2,16,11,144,5,1,0
2508,100,6,1,0,0,9,3,2102,1255,1,3,17,1228,0,4,0
2509,2455,13,1,0,0,9,3,2441,2276,34,3,12,34,3,4,0
2510,2144,19,0,1,0,11,3,312,234,4,2,14,2632,3,6,0
2511,1613,9,0,1,1,16,3,1884,1942,3,7,10,2443,4,4,0
2512,193,18,0,0,1,2,1,816,206,23,8,13,1483,0,6,0
2513,2469,6,0,0,0,15,3,1014,696,2,4,2,483,5,1,0
2514,728,26,1,1,0,9,3,2337,1802,23,3,10,2574,0,4,0
2515,619,27,0,1,0,6,3,1863,1291,40,2,17,2367,5,6,0
2516,564,18,0,1,1,1,1,897,1261,14,15,11,1779,2,6,0
2518,251,30,0,1,0,15,3,1824,1592,44,4,2,874,4,6,0
2519,2352,30,0,0,1,0,0,2055,1962,43,0,11,706,1,5,0
2520,1993,24,1,0,0,3,3,925,207,1,5,16,2699,5,4,0
2521,1717,7,0,1,1,7,3,1720,1298,43,6,0,1354,0,6,0
2522,1375,28,1,1,1,12,5,2144,1690,40,13,0,2171,4,4,0
2523,355,4,1,0,1,17,4,222,199,4,16,17,883,0,4,0
2524,1228,3,0,1,1,16,3,89,44,42,7,13,552,2,4,0
2525,171,9,1,1,0,9,3,159,706,19,3,19,1047,1,4,0
2526,1158,2,0,1,0,11,3,1219,2211,17,2,11,225,5,4,0
2527,1073,12,0,0,0,0,0,1308,1218,5,0,11,1490,1,5,0
2530,769,24,1,0,0,3,3,1602,2117,9,5,12,2681,4,4,0
2531,2233,30,0,1,0,15,3,1242,1677,10,4,18,2382,2,6,0
2532,1436,27,0,0,0,11,3,2038,1104,1,2,5,2277,0,5,0
2533,2230,8,1,1,0,15,3,888,2082,22,4,8,1585,0,4,0
2534,1438,14,0,0,0,3,3,1407,772,41,5,14,2090,3,1,0
2535,966,30,0,1,0,11,3,131,1115,26,2,20,1308,1,6,0
2536,81,22,1,0,0,15,3,2046,1586,41,4,20,1513,5,4,0
2537,1066,23,1,0,0,6,3,1816,1453,42,2,15,1303,4,4,0
2538,1203,4,1,1,0,6,3,1236,793,43,2,14,1782,1,2,0
2539,150,2,1,1,0,3,3,2269,1495,1,5,20,2441,2,4,0
2541,1522,16,1,0,0,0,0,1049,1279,11,0,10,1728,4,4,0
2542,1142,24,1,1,0,0,0,34,568,18,0,10,2289,5,4,0
2543,2537,23,0,0,1,0,0,1926,1434,40,0,2,1361,4,1,0
2544,1077,28,0,1,0,6,3,1141,1055,6,2,6,2488,4,6,0
2545,766,20,0,1,1,4,1,1857,1048,12,1,18,1402,3,6,0
2546,434,23,1,0,1,17,4,1749,2342,8,16,0,2612,5,4,0
2547,648,30,0,1,1,13,4,261,77,41,12,9,2420,0,6,0
2548,2345,12,0,1,0,0,0,2462,1817,1,0,20,1646,2,6,0
2549,409,22,1,0,1,14,3,986,257,12,14,20,1862,4,4,0
2550,1780,28,0,0,1,2,1,2227,1789,34,8,8,1933,4,1,0
2552,2109,0,1,0,1,14,3,1510,666,12,14,5,500,0,4,0
2553,523,1,1,1,1,17,4,580,1765,25,16,19,1755,5,4,0
2554,213,13,1,1,0,3,3,665,1629,21,5,16,1441,4,4,0
2555,1412,13,0,1,0,15,3,1654,2334,9,4,20,2137,3,6,0
2556,631,26,0,1,0,15,3,2225,1378,1,4,20,1733,4,6,0
2557,2359,8,0,1,0,11,3,230,521,14,2,6,1778,4,6,0
2558,2463,24,0,1,1,8,3,17,1426,31,9,19,1180,4,6,0
2559,1388,17,1,0,1,16,3,2479,2233,34,7,12,433,1,4,0
2560,56,4,0,1,0,15,3,2469,1992,12,4,17,789,3,6,0
2561,1582,9,0,1,1,7,3,2334,2196,40,6,12,1438,0,6,0
2563,87,13,0,1,0,6,3,1937,1962,2,2,19,380,3,6,0
2564,1949,8,0,0,0,9,3,78,1,1,3,14,1887,1,6,0
2565,2294,24,0,1,0,11,3,1224,629,41,2,14,157,1,6,0
2566,5,16,0,0,0,11,3,1581,1496,4,2,20,2105,2,1,0
2567,1215,17,1,1,1,8,3,1388,582,12,9,8,1911,5,4,0
2568,718,28,0,1,0,0,0,281,380,9,0,9,2662,1,6,0
2569,387,28,0,0,1,10,3,2079,1304,12,11,11,2698,4,1,0
2570,1872,7,0,0,1,10,3,1000,510,43,11,9,2348,5,1,0
2571,297,23,0,1,1,8,3,1761,2132,6,9,0,159,1,6,0
2572,1698,21,1,1,0,3,3,287,269,6,5,8,2221,5,4,0
2574,1128,16,0,1,0,0,0,635,304,44,0,8,835,1,6,0
2575,1478,30,0,0,0,3,3,182,107,43,5,13,1260,2,1,0
2576,793,21,1,1,0,6,3,551,138,34,2,2,563,5,4,0
2577,2476,30,0,1,0,6,3,1398,1577,8,2,4,1137,0,6,0
2578,2281,28,0,1,0,0,0,1257,896,2,0,8,1159,4,6,0
2579,1911,1,0,1,0,15,3,1652,1678,4,4,13,282,1,4,0
2580,2567,13,0,1,0,3,3,1208,1489,10,5,16,1637,4,6,0
2581,2,17,0,1,0,6,3,1970,1063,1,2,19,527,0,6,0
2582,1555,11,1,0,1,12,5,2286,1505,1,13,13,1654,4,4,0
2583,1972,4,1,1,1,17,4,1123,1850,15,16,8,1606,4,4,0
2585,635,5,0,1,0,6,3,92,1327,29,2,12,1547,3,6,0
2586,1080,13,1,0,0,9,3,2068,1568,34,3,0,1944,2,4,0
2587,2011,23,1,1,0,3,3,1017,329,23,5,6,1689,3,4,0
2588,578,21,0,1,0,15,3,791,2227,25,4,10,175,4,6,0
2589,2180,15,0,1,1,10,3,1729,922,23,11,20,2385,5,6,0
2590,45,2,0,1,1,7,3,1663,2180,7,6,4,2624,1,4,0
2591,281,8,1,1,0,11,3,2459,1862,1,2,18,548,3,4,0
2592,667,13,0,1,1,18,3,1244,948,2,10,10,1379,5,6,0
2593,186,19,1,1,0,9,3,1019,699,2,3,18,556,0,4,0
2594,254,8,1,0,1,1,1,1509,1096,43,15,12,2241,2,4,0
2596,1000,20,1,0,1,2,1,2436,2209,34,8,0,927,0,4,0
2597,1147,29,0,0,0,0,0,1386,543,12,0,9,184,0,5,0
2598,1537,6,1,0,0,0,0,1275,761,42,0,5,345,0,4,0
2599,1973,7,1,1,1,7,3,1852,2177,4,6,17,344,5,4,0
2600,2368,12,0,1,0,9,3,1061,1175,8,3,11,1411,5,6,0
2601,2432,26,1,0,1,0,0,995,231,1,0,20,2260,0,4,0
2602,881,21,0,1,1,17,4,64,422,14,16,16,1644,2,6,0
2603,1732,29,1,0,0,0,0,686,357,2,0,16,1980,5,4,0
2604,662,13,1,1,0,15,3,30,25,41,4,6,2255,2,4,0
2605,2721,16,1,0,0,6,3,2188,1596,34,2,14,1559,0,4,0
2607,827,4,1,1,0,0,0,227,51,40,0,10,2515,5,0,0
2608,2282,4,0,0,1,4,1,398,38,1,1,1,1434,5,6,0
2609,985,6,0,0,0,3,3,1175,707,44,5,20,82,3,1,0
2610,553,3,0,0,0,6,3,1204,2027,15,2,10,2437,0,4,0
2611,932,20,1,0,1,18,3,403,1963,30,10,7,1643,3,4,0
2612,1498,23,1,0,0,6,3,1851,1146,23,2,13,1010,3,4,0
2613,1435,10,0,0,0,9,3,780,1355,16,3,11,1045,5,1,0
2614,1691,9,0,1,0,6,3,2166,1298,1,2,10,973,3,6,0
2615,863,4,0,1,0,9,3,1451,847,41,3,10,1872,2,4,0
2616,896,12,0,1,0,9,3,38,643,19,3,19,937,4,6,0
2618,11,7,0,1,1,16,3,1409,862,42,7,14,749,4,6,0
2619,2411,25,0,1,1,1,1,811,534,3,15,15,1910,3,6,0
2620,1099,6,1,1,1,16,3,1538,1531,5,7,18,129,5,4,0
2621,2324,15,1,1,1,13,4,1388,2045,11,12,1,894,5,4,0
2622,1894,19,1,1,0,9,3,1684,2336,8,3,13,748,5,4,0
2623,2146,21,1,0,0,9,3,2350,2021,34,3,9,911,2,4,0
2624,2311,4,0,0,1,12,5,2277,1915,34,13,11,1526,1,6,0
2625,2446,23,0,1,0,0,0,1663,1087,40,0,18,2271,0,6,0
2626,1540,11,0,1,1,16,3,2349,1632,1,7,20,271,3,6,0
2627,1015,24,1,0,0,15,3,1674,1076,40,4,3,1620,5,4,0
2629,294,29,0,1,0,3,3,650,283,43,5,5,1814,2,6,0
2630,493,15,1,1,0,0,0,1339,1412,7,0,17,794,0,4,0
2631,327,15,0,0,0,11,3,1586,1424,3,2,6,1087,0,5,0
2632,542,17,0,0,1,0,0,2390,2011,23,0,8,2251,5,1,0
2633,1567,1,0,1,0,9,3,183,347,9,3,2,2045,1,4,0
2634,421,6,0,0,0,0,0,254,194,3,0,16,1125,2,1,0
2635,609,29,1,1,1,7,3,2170,1658,34,6,12,1108,3,4,0
2636,777,13,1,1,0,15,3,7,733,21,4,16,2002,5,4,0
2637,2589,28,0,1,1,8,3,785,467,2,9,4,1717,4,6,0
2638,1686,18,0,0,1,2,1,247,1808,31,8,7,1977,5,1,0
2641,390,23,0,0,1,7,3,1484,1215,3,6,1,1958,3,1,0
2642,2348,2,0,1,0,11,3,33,495,17,2,20,2551,4,4,0
2643,1811,14,0,1,0,15,3,1485,762,34,4,6,1477,1,6,0
2644,1830,6,0,0,0,9,3,2299,1507,1,3,1,146,2,1,0
2645,2735,26,0,1,0,9,3,525,1972,28,3,20,830,1,6,0
2646,668,27,0,0,1,2,1,1117,804,2,8,20,1199,0,6,0
2647,455,18,0,1,1,7,3,1007,1443,13,6,0,292,5,6,0
2648,7,6,0,1,0,15,3,254,1731,30,4,9,488,5,6,0
2649,1368,15,0,0,0,15,3,370,291,4,4,12,806,2,1,0
2650,253,20,1,0,0,9,3,449,2033,29,3,0,473,4,4,0
2652,2670,30,0,0,0,6,3,1955,1205,23,2,1,1377,0,5,0
2653,497,19,1,1,0,15,3,944,403,42,4,6,99,0,4,0
2654,1994,0,0,1,0,3,3,85,7,12,5,6,1065,3,4,0
2655,1057,29,0,1,0,6,3,1281,2081,15,2,6,1442,4,6,0
2656,1280,13,0,1,0,9,3,309,1420,26,3,0,652,2,6,0
2657,174,29,0,0,1,7,3,1831,1681,44,6,3,1147,1,6,0
2658,1685,25,0,1,0,15,3,1582,1017,41,4,20,1044,4,6,0
2659,943,25,1,0,0,3,3,840,330,42,5,3,704,3,4,0
2660,2699,25,0,1,0,6,3,540,902,16,2,0,1032,0,6,0
2661,1337,0,1,1,0,3,3,2200,2328,43,5,13,667,3,4,0
2663,2643,4,1,1,0,0,0,1222,1607,11,0,0,2219,4,0,0
2664,967,28,0,1,0,15,3,1112,830,3,4,6,2501,4,6,0
2665,1736,0,0,0,0,0,0,1315,438,1,0,14,1181,5,4,0
2666,1046,5,0,0,0,0,0,463,648,11,0,17,181,0,5,0
2667,1373,14,0,1,1,17,4,2339,2147,40,16,19,437,2,6,0
2668,1838,27,1,1,0,3,3,601,1369,20,5,12,1630,0,4,0
2669,236,22,0,0,0,0,0,638,635,8,0,18,70,2,1,0
2670,1138,2,0,1,0,6,3,2130,1343,1,2,19,2719,0,4,0
2671,1734,20,1,1,1,0,0,6,4,12,0,17,1937,4,4,0
2672,2210,13,1,0,0,6,3,681,824,11,2,3,1225,1,4,0
2674,2259,4,0,0,0,0,0,2446,2277,34,0,18,1708,4,5,0
2675,1398,6,0,1,0,0,0,1334,494,12,0,13,678,4,6,0
2676,2716,1,0,1,0,6,3,2097,1385,23,2,4,1823,3,4,0
2677,380,0,0,0,0,6,3,134,795,20,2,18,2466,5,4,0
2678,2181,27,1,1,0,3,3,1942,1155,12,5,17,168,5,4,0
2679,2385,12,1,1,1,8,3,97,209,7,9,6,77,0,4,0
2680,2164,27,0,1,0,0,0,973,284,12,0,11,1312,5,6,0
2681,1193,11,0,1,0,3,3,2354,2044,34,5,9,604,1,6,0
2682,137,17,0,1,0,11,3,655,1034,15,2,9,2350,2,6,0
2683,2193,4,1,1,0,3,3,1903,1366,41,5,3,1590,4,4,0
2685,956,29,1,0,0,11,3,62,12,12,2,11,2239,5,4,0
2686,589,18,0,0,1,0,0,1543,1553,5,0,7,1866,3,1,0
2687,64,20,0,0,0,6,3,2237,2034,41,2,18,1350,0,5,0
2688,2557,28,0,1,0,3,3,1437,1353,4,5,18,124,0,6,0
2689,160,18,0,1,1,14,3,1173,1813,15,14,1,1039,2,6,0
2690,1693,17,0,1,1,13,4,2242,2166,42,12,18,2455,3,4,0
2691,1696,26,1,1,1,7,3,1657,1648,4,6,10,1703,0,4,0
2692,1064,15,1,1,1,8,3,2434,2135,23,9,6,1337,2,4,0
2693,1561,25,1,1,0,3,3,494,1429,22,5,16,142,0,4,0
2694,645,3,0,1,0,3,3,2048,2248,3,5,14,1561,1,4,0
2696,1447,12,0,1,0,9,3,2379,2256,40,3,14,148,4,6,0
2697,196,29,0,1,0,3,3,1438,1139,2,5,0,190,0,6,0
2698,606,19,0,1,1,8,3,2213,2329,43,9,20,848,3,6,0
2699,2020,28,0,1,0,15,3,1928,1696,43,4,14,976,3,6,0
2700,107,21,0,1,0,3,3,923,541,2,5,9,80,4,6,0
2701,435,5,0,0,1,14,3,1010,947,6,14,10,1286,0,6,0
2702,1888,18,0,0,1,7,3,2483,1821,1,6,3,512,1,6,0
2703,2743,29,0,0,0,6,3,1006,960,7,2,3,393,4,1,0
2704,1206,16,0,1,1,0,0,79,808,21,0,2,1692,0,6,0
2705,703,7,0,1,0,3,3,179,1199,27,5,1,855,4,6,0
2707,282,6,0,1,1,0,0,161,932,22,0,8,881,4,6,0
2708,2178,21,0,0,0,0,0,1284,1649,10,0,15,2134,5,1,0
2709,2566,30,1,1,1,4,1,167,17,23,1,14,64,0,4,0
2710,925,14,0,1,0,0,0,668,312,43,0,14,288,1,6,0
2711,2055,2,0,1,0,15,3,1119,1275,9,4,10,2614,2,4,0
2712,394,28,1,1,1,17,4,781,294,41,16,11,395,4,4,0
2713,2535,18,0,0,1,14,3,549,1595,24,14,2,969,0,4,0
2714,2700,15,1,0,1,2,1,1028,272,1,8,9,1787,1,4,0
2715,1963,1,0,1,0,9,3,414,327,6,3,1,672,1,4,0
2716,2638,11,1,1,0,6,3,857,2109,22,2,12,1397,3,2,0
2718,1651,2,0,1,0,11,3,761,2155,25,2,5,495,5,4,0
2719,1139,25,1,1,0,9,3,2234,2228,43,3,13,1999,5,4,0
2720,2621,6,1,0,0,0,0,1383,1144,3,0,13,1867,5,3,0
2721,1372,28,0,0,0,11,3,1838,2310,6,2,17,2238,5,1,0
2722,1132,6,1,1,1,18,3,1707,1679,3,10,16,1418,5,4,0
2723,1991,12,0,1,0,9,3,173,1442,29,3,5,1964,4,6,0
2724,795,22,0,1,0,15,3,878,987,10,4,10,2395,3,6,0
2725,1987,4,0,1,0,9,3,1432,929,42,3,16,2175,1,4,0
2726,938,10,0,1,0,3,3,1815,1221,40,5,6,147,2,6,0
2727,2534,5,0,1,0,6,3,2341,2004,34,2,9,1207,2,6,0
2729,843,26,1,1,0,3,3,1260,1751,11,5,2,797,5,4,0
2730,286,17,0,1,1,14,3,2456,1890,1,14,5,843,3,6,0
2731,754,5,1,1,1,17,4,1954,1098,1,16,3,1681,5,4,0
2732,420,1,1,1,0,9,3,1973,2024,2,3,14,27,3,4,0
2733,984,28,0,0,1,18,3,722,1270,17,10,3,569,4,1,0
2734,1566,17,0,1,0,15,3,744,846,10,4,10,1516,0,6,0
2735,93,23,1,1,0,3,3,1892,2353,6,5,19,1586,2,4,0
2736,765,17,0,1,0,9,3,458,256,3,3,15,95,1,6,0
2737,1695,24,0,0,0,15,3,678,1523,20,4,5,1928,2,1,0
2738,406,17,1,1,0,0,0,839,921,10,0,14,506,5,4,0
2740,2154,1,0,0,0,6,3,2072,2301,2,2,15,13,1,4,0
2741,1955,24,0,1,0,15,3,446,488,8,4,10,2121,2,6,0
2742,2555,17,0,1,0,3,3,1901,1586,43,5,0,1677,0,6,0
2743,1722,29,0,0,0,11,3,1,675,20,2,2,200,3,1,0
2744,2470,7,0,0,0,6,3,616,1346,19,2,16,960,0,5,0
2745,1266,28,1,1,1,0,0,1441,807,40,0,8,1523,3,4,0
2746,722,4,1,0,0,11,3,1662,910,34,2,9,2020,1,4,0
2747,1927,20,0,1,0,6,3,2206,2221,43,2,0,1355,0,6,0
2748,1376,21,0,1,0,6,3,1481,1746,8,2,7,2577,2,6,0
2749,624,29,1,0,0,6,3,1435,1650,7,2,0,1201,3,4,0
3,1970,0,0,1,1,14,3,464,341,5,14,11,698,5,4,0
4,1618,28,0,1,0,11,3,361,65,23,2,15,444,2,6,0
5,2474,20,1,1,0,15,3,2423,1928,23,4,20,1110,3,4,0
6,2709,13,1,1,1,8,3,1202,684,42,9,17,1475,0,4,0
7,1330,7,0,1,0,9,3,2090,1549,34,3,11,568,3,6,0
8,1186,10,1,1,0,9,3,1066,1680,14,3,14,1656,0,4,0
9,2166,12,0,1,1,16,3,1812,2091,5,7,13,1527,4,6,0
10,1192,27,0,1,1,18,3,439,85,23,10,17,1550,0,6,0
11,1308,28,1,0,0,11,3,2157,1835,41,2,14,1871,2,4,0
12,974,1,1,0,1,7,3,951,652,3,6,6,1924,3,4,0
14,1683,7,0,1,0,9,3,800,997,11,3,3,1794,4,6,0
15,284,6,1,1,1,10,3,74,963,25,11,5,1285,5,4,0
16,113,11,1,1,0,3,3,884,1318,15,5,9,239,1,4,0
17,1058,13,1,1,1,16,3,27,354,13,7,20,542,3,4,0
18,70,14,1,0,0,3,3,674,369,2,5,5,1213,5,3,0
19,162,4,0,0,1,7,3,36,1956,37,6,0,259,3,6,0
20,782,16,1,0,1,10,3,1027,394,34,11,0,2198,3,4,0
21,349,14,0,1,0,9,3,2285,1502,1,3,20,2368,4,6,0
22,1879,13,0,0,0,6,3,916,691,4,2,10,1729,2,1,0
23,1446,6,1,1,0,15,3,641,321,2,4,19,1398,4,4,0
25,2265,27,0,1,0,0,0,1469,1031,43,0,19,1293,5,6,0
26,538,0,1,0,0,6,3,581,952,15,2,18,1004,2,4,0
27,1301,5,0,1,0,0,0,416,1160,20,0,5,1856,4,4,0
28,1333,30,0,0,0,3,3,230,34,34,5,19,1216,4,1,0
29,218,3,0,1,0,0,0,2003,2077,2,0,0,1637,2,4,0
30,1881,14,0,0,0,15,3,294,133,43,4,18,577,0,6,0
31,1022,5,1,1,0,9,3,829,2106,24,3,14,2172,4,4,0
32,979,12,1,1,1,17,4,1005,1321,11,16,1,6,4,4,0
33,208,3,0,1,0,0,0,533,94,23,0,12,747,4,4,0
34,990,19,1,1,1,2,1,593,800,13,8,7,342,1,4,0
36,736,15,0,1,1,14,3,677,190,34,14,12,1594,3,6,0
37,2094,10,1,1,0,11,3,1234,1917,13,2,13,1395,0,2,0
38,495,11,1,1,0,6,3,1821,1409,42,2,17,864,3,2,0
39,1559,3,1,1,1,5,2,188,53,40,7,8,2111,4,4,0
40,713,3,0,0,0,9,3,2042,2012,44,3,20,831,2,4,0
41,706,14,1,0,0,3,3,1904,1671,43,5,16,237,0,4,0
42,1045,5,0,1,1,2,1,265,2023,32,8,3,1101,4,6,0
43,1473,29,0,1,0,3,3,1104,2177,18,5,19,2535,0,6,0
44,2604,23,0,0,0,3,3,1798,1454,42,5,19,1018,4,1,0
45,1846,18,0,0,0,3,3,1411,1062,2,5,19,2034,1,6,0
47,1475,2,1,1,1,18,3,2053,1432,23,10,9,1665,4,4,0
48,138,2,0,1,0,11,3,1111,1207,8,2,1,1493,5,4,0
49,2184,7,0,0,0,9,3,509,135,40,3,1,1318,4,1,0
50,1379,10,0,0,0,15,3,1653,725,1,4,17,1463,3,1,0
51,475,4,0,1,1,2,1,2300,1493,1,8,15,2412,0,6,0
52,314,1,0,1,0,11,3,648,166,34,2,0,2364,0,4,0
53,800,5,0,1,0,0,0,693,1515,20,0,0,1270,5,6,0
54,1336,8,1,1,0,9,3,2323,1728,12,3,20,1713,4,4,0
55,893,19,1,1,0,3,3,1328,2032,13,5,0,1901,5,4,0
56,2695,5,0,1,1,5,2,1347,1877,11,7,1,699,4,6,0
58,1865,10,0,1,0,6,3,1930,2008,2,2,1,2200,4,6,0
59,1607,15,0,1,1,5,2,143,83,43,7,14,2459,3,4,0
60,1919,21,0,1,0,9,3,2175,1347,1,3,19,2214,3,6,0
61,1115,24,0,0,0,11,3,1167,1642,13,2,17,2602,3,1,0
62,1102,4,0,1,0,9,3,325,450,10,3,14,231,4,6,0
63,333,0,1,1,0,15,3,1686,1522,2,4,13,822,5,4,0
64,1728,7,0,1,0,6,3,2198,1869,40,2,15,1938,1,6,0
65,1671,13,0,1,0,6,3,502,1140,19,2,12,817,0,6,0
66,533,29,1,1,0,3,3,531,292,3,5,14,443,3,4,0
67,1755,18,1,0,1,17,4,1290,1169,5,16,19,540,0,4,0
69,2657,17,1,1,0,3,3,1230,493,23,5,10,785,3,4,0
70,2512,30,0,1,0,9,3,1304,462,1,3,12,2145,4,6,0
71,1245,2,0,1,1,7,3,385,1326,24,6,20,499,3,4,0
72,753,29,0,1,0,6,3,386,173,43,2,19,403,1,6,0
73,1463,9,0,1,0,3,3,818,732,7,5,6,2283,2,6,0
74,2664,18,0,1,0,15,3,1072,1445,11,4,1,2655,0,6,0
75,1562,22,0,1,0,3,3,2438,1960,12,5,2,986,4,6,0
76,2737,21,0,1,1,16,3,2131,1516,23,7,19,1280,0,6,0
77,2484,1,1,0,0,11,3,1859,967,1,2,3,2161,2,4,0
78,2610,30,0,1,0,3,3,229,108,43,5,14,693,4,6,0
80,940,15,0,1,0,6,3,1087,2333,19,2,7,2462,0,4,0
81,835,25,0,1,1,16,3,105,2103,37,7,9,1510,1,6,0
82,2408,22,1,0,1,7,3,1918,1635,42,6,0,120,0,4,0
83,1941,28,1,0,0,3,3,2464,2328,34,5,13,992,0,4,0
84,1978,23,0,1,0,6,3,1259,1550,9,2,9,1391,4,6,0
85,2123,29,1,1,0,11,3,922,2168,21,2,9,2369,3,4,0
86,2084,0,0,1,1,7,3,415,447,8,6,20,2131,3,4,0
87,1506,1,0,0,1,12,5,20,2028,37,13,19,853,3,4,0
88,903,17,1,0,0,3,3,611,333,2,5,20,947,5,4,0
89,2340,11,0,1,1,10,3,694,137,12,11,9,1922,3,6,0
91,2561,1,0,1,1,0,0,556,1936,27,0,20,1781,4,4,0
92,2482,17,0,1,1,4,1,1957,1310,34,1,2,538,2,6,0
93,1053,16,0,1,0,6,3,1635,1611,4,2,5,599,1,6,0
94,2605,29,0,1,0,0,0,1649,2274,9,0,9,166,1,6,0
95,2592,17,0,0,0,9,3,433,252,2,3,9,760,2,1,0
96,262,18,0,0,0,9,3,1833,1470,43,3,17,2377,0,6,0
97,458,22,0,1,0,9,3,364,63,23,3,20,2189,4,4,0
98,1322,19,1,1,0,3,3,1313,585,23,5,7,2075,1,4,0
99,930,1,0,1,0,6,3,875,1180,14,2,9,727,0,4,0
100,1289,6,1,1,0,15,3,1178,612,42,4,2,2017,2,4,0
102,926,9,1,1,1,18,3,2426,1796,12,10,8,217,0,4,0
103,1355,7,0,1,0,6,3,1837,2284,6,2,11,767,5,6,0
104,2360,23,0,0,1,5,2,872,709,6,7,20,675,2,1,0
105,57,0,1,1,0,3,3,272,1137,24,5,4,528,1,4,0
106,751,16,0,1,0,3,3,1280,489,12,5,20,2578,4,6,0
107,2433,8,0,0,1,18,3,820,617,5,10,18,942,1,6,0
108,1617,15,0,1,0,3,3,282,112,43,5,18,1182,1,6,0
109,2229,24,0,1,0,11,3,751,850,10,2,16,802,5,6,0
110,1578,14,0,1,1,18,3,2115,1359,12,10,0,1943,4,6,0
111,1047,3,0,1,1,0,0,581,196,41,0,18,1972,3,4,0
114,1218,5,1,1,1,13,4,2387,1775,1,12,15,968,0,4,0
115,1150,29,0,1,0,6,3,838,745,7,2,10,890,2,6,0
116,166,29,0,0,0,9,3,2059,2344,3,3,14,578,2,1,0
117,2231,22,0,0,0,3,3,1054,2054,18,5,9,1735,4,1,0
118,468,0,0,0,0,6,3,2091,1824,42,2,14,2005,0,4,0
119,1874,5,0,0,1,17,4,1413,630,23,16,10,1875,1,6,0
120,2147,22,0,1,1,1,1,1978,1348,23,15,4,1261,5,4,0
121,1328,7,0,0,0,3,3,630,654,8,5,7,1335,4,1,0
122,179,19,0,1,1,17,4,1644,1052,41,16,4,2280,4,6,0
123,337,17,0,1,0,3,3,383,1935,30,5,2,1669,2,6,0
125,641,21,1,0,0,0,0,2062,1648,40,0,5,1768,1,4,0
126,1765,6,1,1,0,6,3,2000,1807,43,2,3,938,0,2,0
127,1271,2,0,1,0,3,3,2020,1151,1,5,5,334,0,4,0
128,2530,8,0,0,1,13,4,420,1688,27,12,15,1472,0,6,0
129,1041,20,0,1,1,10,3,2468,1997,12,11,17,2451,2,4,0
130,968,23,0,1,0,3,3,163,1533,30,5,8,1990,5,6,0
131,1581,25,0,1,0,3,3,238,280,7,5,16,2581,3,6,0
