Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,Bonus,Claims,Worked Project,No of Leaves,Distance,No of Parents,No of Children,No of Complaints
659,497,1,0,1,0,13,6,768,768,42,7,449,159,1,1,436,1,0,6
660,719,12,1,1,1,8,3,172,55,40,14,167,31,3,2,867,0,0,6
661,894,27,1,0,0,11,3,205,576,24,2,190,162,12,11,332,4,0,2
662,459,2,0,1,0,20,6,592,468,2,5,414,711,10,14,934,0,0,0
663,282,15,0,1,0,9,3,319,96,34,4,182,370,4,19,511,2,0,4
664,69,10,1,0,0,15,1,492,237,38,8,556,248,9,0,776,1,0,1
665,640,12,1,0,1,8,3,325,364,11,14,276,428,4,16,580,1,3,0
668,598,0,0,1,1,23,4,335,249,5,21,15,498,4,3,906,2,0,0
669,76,18,0,1,0,15,1,361,403,10,8,524,688,3,13,705,1,0,4
670,36,23,0,1,1,19,3,376,144,34,19,47,763,9,11,152,0,0,6
671,885,16,0,1,0,13,6,501,191,1,7,522,137,11,3,681,0,0,8
672,437,18,0,1,1,24,6,93,145,9,15,474,371,0,11,309,1,0,5
673,252,2,0,1,0,6,3,782,656,40,2,341,264,6,8,128,0,0,2
674,38,30,0,1,0,0,0,687,575,42,0,0,91,11,9,632,1,0,5
675,660,24,0,0,1,5,2,862,802,38,10,53,405,9,14,129,3,5,0
676,216,13,0,0,1,24,6,619,580,3,15,357,319,12,12,307,1,5,6
677,257,19,1,1,0,21,6,722,450,34,2,139,501,11,16,545,2,0,7
679,869,23,0,0,0,12,1,596,673,6,3,108,205,5,11,88,1,4,8
680,55,15,0,0,1,18,4,186,270,14,17,16,98,12,5,749,2,2,1
681,839,15,0,0,0,3,6,670,621,2,6,400,689,7,5,91,1,3,6
682,866,3,0,0,1,0,0,765,888,3,0,0,680,5,3,714,1,2,0
683,875,22,0,0,1,4,1,353,79,1,1,105,186,9,18,891,2,0,5
684,88,29,0,0,1,5,2,559,469,3,10,20,77,10,8,740,0,2,4
685,817,4,0,1,0,6,3,416,117,1,2,448,225,4,19,658,2,0,6
686,392,25,0,1,1,19,3,494,334,2,19,39,524,10,10,464,0,0,0
687,819,22,1,1,1,18,4,62,104,8,17,79,438,3,17,283,2,0,4
688,458,2,1,0,1,17,6,673,528,40,12,35,151,6,15,627,1,3,6
690,761,25,0,1,1,24,6,243,39,1,15,127,115,1,14,633,0,0,0
691,173,9,0,1,0,6,3,320,842,24,2,399,639,3,12,682,2,0,6
692,31,5,0,0,0,3,6,549,258,23,6,190,703,12,17,230,4,4,4
693,501,0,0,1,0,9,3,791,470,1,4,250,458,1,14,910,1,0,0
694,255,19,0,1,1,7,3,288,147,41,9,364,414,2,9,397,0,0,2
695,659,15,0,1,0,0,0,745,483,38,0,0,222,11,14,619,0,0,3
696,817,6,0,1,1,17,6,834,694,34,12,104,168,12,8,850,0,0,4
697,420,14,0,0,1,24,6,381,175,39,15,174,549,12,0,250,2,1,8
698,431,15,0,0,0,20,6,541,530,6,5,424,263,7,7,742,2,0,7
699,139,13,0,1,0,21,6,836,731,38,2,315,597,8,13,530,2,0,5
701,631,12,0,1,1,0,0,758,614,40,0,0,13,8,11,492,2,0,0
702,808,3,1,1,0,3,6,318,129,39,6,270,502,5,2,581,1,0,2
703,148,9,1,0,1,22,3,77,33,41,10,253,875,12,16,802,1,5,4
704,685,27,0,1,1,0,0,420,239,41,0,0,729,12,12,311,1,0,2
705,163,18,0,1,0,13,6,576,736,8,7,339,211,9,9,509,2,0,8
706,382,14,1,1,0,15,1,410,180,38,8,525,720,1,18,87,1,0,6
707,637,2,0,1,1,2,1,856,691,23,11,228,628,0,3,44,0,0,2
708,492,4,1,1,0,21,6,916,869,34,2,125,194,2,15,489,0,0,5
709,199,6,0,0,0,11,3,761,608,39,2,250,836,2,3,466,3,5,1
710,577,10,1,1,0,9,3,26,83,8,4,277,223,8,17,601,2,0,4
712,605,16,0,1,0,13,6,67,390,25,7,504,859,6,20,718,0,0,2
713,136,28,0,1,1,0,0,828,570,23,0,0,768,12,15,84,2,0,7
714,364,8,0,1,0,13,6,488,467,6,7,557,822,3,17,626,1,0,3
715,277,4,0,1,1,22,3,871,819,38,10,208,552,8,2,161,1,0,7
716,190,3,0,0,0,0,0,411,206,40,0,0,629,9,16,40,2,3,4
717,168,20,1,1,0,12,1,711,635,42,3,241,772,11,7,800,1,0,2
718,360,8,0,1,0,20,6,424,451,9,5,336,232,1,3,358,2,0,1
719,797,8,0,1,0,9,3,867,815,38,4,259,36,1,4,124,1,0,5
720,220,12,0,1,0,21,6,717,346,12,2,189,84,2,1,10,0,0,6
721,886,0,1,1,0,21,6,395,389,8,2,187,724,7,11,607,2,0,7
723,380,26,0,0,1,2,1,323,250,6,11,345,308,9,2,391,1,1,3
724,115,0,0,1,1,24,6,427,162,23,15,57,213,6,4,536,0,0,3
725,906,0,0,1,0,9,3,550,226,1,4,187,586,6,7,316,2,0,0
726,879,13,1,1,0,15,1,617,886,9,8,421,254,2,7,22,2,0,7
727,273,23,0,1,0,9,3,830,887,42,4,254,334,7,19,653,0,0,3
728,230,30,1,1,0,13,6,204,444,20,7,354,324,12,3,760,2,0,2
729,427,25,1,1,0,11,3,721,801,4,2,242,832,1,3,546,1,0,3
730,326,4,1,1,0,9,3,868,758,34,4,280,120,12,13,178,1,0,2
731,479,24,0,0,0,11,3,11,77,9,2,139,693,5,5,693,2,3,3
732,721,3,1,1,0,12,1,330,420,14,3,256,820,7,3,622,1,0,2
734,920,13,0,1,1,4,1,817,536,12,1,50,0,5,17,539,1,0,5
735,592,8,0,1,1,8,3,458,379,4,14,18,876,5,16,284,1,0,4
736,107,9,0,1,0,9,3,471,168,1,4,296,529,11,11,166,0,0,5
737,809,5,1,1,0,11,3,232,110,42,2,157,33,12,11,403,0,0,5
738,384,7,0,1,0,11,3,909,677,1,2,155,4,6,12,673,2,0,0
739,463,9,0,0,0,6,3,706,337,1,2,195,432,9,15,398,1,4,5
740,232,27,1,1,0,21,6,463,246,39,2,264,878,1,6,428,0,0,2
741,422,30,0,1,0,0,0,60,3,1,0,0,855,6,9,339,0,0,6
742,779,8,0,0,0,11,3,609,556,3,2,124,466,6,0,902,0,2,3
743,898,27,0,1,1,22,3,594,696,6,10,545,894,12,12,778,1,0,7
745,928,9,0,1,0,11,3,514,227,23,2,195,178,3,11,931,0,0,8
746,37,0,0,1,0,12,1,344,283,6,3,194,389,11,9,113,2,0,0
747,313,8,1,0,0,11,3,199,50,39,2,196,48,11,0,249,1,1,7
748,212,20,0,1,0,15,1,762,604,39,8,505,293,10,16,460,0,0,0
749,683,12,0,1,1,8,3,58,71,6,14,175,591,5,7,854,1,0,4
750,788,15,0,1,0,3,6,357,266,4,6,463,527,2,5,305,1,0,5
751,777,4,0,1,0,6,3,397,213,40,2,297,104,5,2,815,0,0,7
752,474,24,1,1,1,18,4,366,127,34,17,22,255,2,20,458,1,0,8
753,57,14,1,0,0,11,3,150,362,20,2,202,846,5,2,810,4,2,4
754,201,26,1,1,0,13,6,818,602,23,7,409,230,11,8,241,0,0,3
756,765,30,0,1,0,13,6,154,16,1,7,321,136,12,1,737,1,0,2
757,467,22,0,0,1,8,3,718,458,38,14,17,708,8,10,913,4,1,4
758,345,19,1,1,0,21,6,0,199,17,2,164,555,2,3,690,2,0,2
759,2,21,1,1,1,5,2,470,402,5,10,59,6,3,15,822,2,0,2
760,211,10,0,1,0,20,6,356,829,21,5,274,746,12,1,408,2,0,4
761,554,30,0,1,0,0,0,378,683,17,0,0,336,10,20,95,0,0,5
762,377,15,1,1,0,9,3,423,508,10,4,260,486,10,3,641,0,0,2
763,903,14,1,0,1,16,1,138,67,42,13,423,822,11,19,680,3,5,3
764,325,29,0,0,0,15,1,54,171,13,8,501,495,10,16,19,2,3,3
765,53,10,0,1,0,13,6,900,723,12,7,324,581,5,20,97,0,0,1
767,191,18,0,1,0,3,6,440,247,41,6,407,160,8,5,251,2,0,5
768,836,23,1,1,0,11,3,79,4,23,2,151,315,5,3,663,2,0,5
769,267,9,0,1,0,20,6,595,762,7,5,211,874,5,18,459,2,0,2
770,559,18,1,0,0,13,6,873,835,39,7,387,355,7,1,269,1,0,4
771,11,2,0,1,0,6,3,165,349,19,2,356,105,9,12,769,2,0,3
772,564,20,1,1,0,9,3,198,265,13,4,180,108,12,6,39,2,0,7
773,140,0,0,1,0,20,6,9,1,23,5,310,462,11,3,916,1,0,7
774,25,6,0,1,0,21,6,302,445,16,2,363,814,3,16,42,0,0,2
775,639,0,0,1,1,18,4,158,256,14,17,26,465,7,12,483,2,0,1
776,429,9,0,1,1,7,3,13,423,29,9,376,273,9,8,274,1,0,2
779,87,19,0,0,0,11,3,477,278,40,2,286,826,2,16,446,3,3,1
780,78,28,0,0,0,3,6,223,58,38,6,274,135,5,13,289,0,4,2
781,63,29,1,1,1,14,5,340,505,15,18,4,577,11,3,58,2,0,7
782,796,3,0,0,0,20,6,646,834,7,5,290,99,10,11,525,0,2,2
783,58,4,0,0,0,20,6,822,533,12,5,396,716,2,18,576,3,4,5
784,351,18,1,1,1,1,1,542,599,6,20,13,541,1,1,278,0,0,6
785,924,25,1,0,0,20,6,130,242,14,5,227,795,9,18,351,4,1,1
786,290,16,0,1,1,23,4,408,817,18,21,54,777,1,11,552,1,0,8
787,6,14,1,1,1,7,3,126,124,6,9,6,323,1,19,666,1,0,2
788,183,30,0,1,0,21,6,368,679,17,2,240,640,12,12,101,1,0,5
790,901,9,1,1,0,20,6,516,441,3,5,280,705,1,12,809,1,0,5
791,250,6,0,1,0,9,3,820,634,34,4,238,877,1,15,895,2,0,7
792,274,17,0,0,1,17,6,870,574,1,12,112,157,3,19,578,2,2,5
793,661,26,0,0,0,6,3,839,769,39,2,451,342,4,5,181,3,1,3
794,368,18,0,1,0,13,6,918,704,1,7,506,341,11,18,1,0,0,3
795,265,11,1,0,0,12,1,192,307,16,3,270,44,4,16,877,4,5,5
796,544,30,1,0,0,3,6,655,297,1,6,395,68,4,19,17,4,3,8
797,469,0,0,1,1,5,2,620,395,39,10,75,115,9,4,292,0,0,2
798,704,16,0,1,0,21,6,801,670,39,2,312,554,11,9,48,0,0,5
799,391,16,0,1,0,12,1,327,681,20,3,147,436,9,1,427,1,0,3
801,153,17,0,1,1,22,3,91,86,5,10,531,727,8,12,770,1,0,6
802,50,21,1,1,1,18,4,678,380,34,17,279,845,8,10,118,0,0,7
803,523,23,0,0,1,24,6,662,363,34,15,80,257,0,16,857,3,0,8
804,42,2,0,1,0,9,3,704,593,41,4,300,437,2,16,21,2,0,1
805,332,5,1,0,1,24,6,391,126,12,15,115,666,0,12,380,2,1,6
806,77,17,0,1,0,9,3,806,507,12,4,178,327,6,3,163,1,0,2
807,656,21,1,0,0,20,6,482,224,34,5,369,742,3,4,80,3,3,4
808,320,15,0,1,0,9,3,654,793,6,4,207,165,1,18,107,2,0,0
809,122,27,1,1,0,13,6,329,181,42,7,319,228,8,19,443,2,0,7
810,687,16,0,1,0,9,3,525,321,40,4,280,753,9,3,399,2,0,4
812,766,22,0,0,0,15,1,194,577,25,8,459,149,7,19,494,2,3,8
813,662,26,0,1,0,15,1,911,848,34,8,416,58,8,1,433,0,0,6
814,40,27,0,1,1,14,5,451,695,14,18,361,507,1,13,814,1,0,2
815,206,24,0,1,1,4,1,108,476,25,1,46,365,11,20,551,0,0,2
816,921,27,0,1,0,12,1,404,461,10,3,153,313,5,15,207,1,0,6
817,567,4,1,0,1,22,3,897,700,1,10,469,354,5,17,661,4,4,6
818,406,13,0,1,1,10,3,110,270,17,16,497,510,2,5,353,0,0,5
819,123,0,1,1,0,9,3,722,550,39,4,186,128,10,8,759,2,0,2
820,846,17,0,1,1,14,5,840,665,34,18,574,11,5,17,304,1,0,6
821,595,15,0,1,0,6,3,237,471,19,2,215,468,8,12,860,2,0,0
823,329,6,0,1,1,2,1,495,185,12,11,114,413,6,16,912,1,0,0
824,4,2,0,1,0,12,1,517,204,1,3,140,785,7,15,236,1,0,8
825,8,15,0,1,1,17,6,603,318,34,12,110,435,11,8,784,1,0,7
826,298,21,0,1,1,8,3,644,629,3,14,568,126,4,16,444,2,0,0
827,161,19,1,1,0,6,3,217,569,22,2,307,154,6,0,418,2,0,8
828,676,8,1,1,0,6,3,99,724,32,2,203,659,6,7,878,2,0,5
829,13,5,1,1,0,3,6,461,269,41,6,426,16,4,12,162,2,0,0
830,460,23,0,1,0,15,1,555,298,38,8,487,30,3,15,326,0,0,2
831,542,11,1,1,0,3,6,97,518,27,6,309,102,12,17,264,1,0,3
832,908,0,0,0,0,21,6,573,407,42,2,260,694,8,1,756,3,5,0
834,50,24,0,1,0,3,6,265,252,8,6,240,75,7,4,421,2,0,2
835,714,21,0,0,0,0,0,21,116,11,0,0,804,10,10,368,4,4,5
836,665,11,0,0,1,5,2,187,663,27,10,128,338,11,5,887,1,2,0
837,915,11,0,1,1,24,6,738,872,4,15,316,386,7,2,844,1,0,3
838,132,10,0,0,0,20,6,651,799,6,5,346,523,8,6,376,4,0,2
839,23,9,1,1,1,14,5,633,374,38,18,10,145,1,7,920,0,0,6
840,684,19,0,1,0,12,1,216,38,23,3,172,442,1,16,100,2,0,5
841,925,25,1,1,0,6,3,605,511,2,2,382,270,2,4,598,0,0,5
842,346,9,1,0,1,5,2,133,300,17,10,90,372,1,10,260,0,2,3
843,10,2,0,1,0,21,6,447,134,1,2,106,352,4,14,103,0,0,8
845,679,11,1,1,0,0,0,602,422,41,0,0,525,11,14,834,0,0,1
846,64,13,0,1,0,6,3,750,404,1,2,210,242,12,5,346,0,0,5
847,705,21,0,1,0,0,0,621,772,7,0,0,38,4,20,881,0,0,5
848,376,13,0,1,0,15,1,732,723,2,8,521,444,3,16,694,2,0,6
849,820,21,0,0,1,16,1,72,578,30,13,282,434,9,18,30,2,2,5
850,249,8,0,1,1,10,3,426,496,10,16,491,76,4,5,614,2,0,4
851,607,27,0,0,0,21,6,234,65,38,2,380,367,4,15,787,3,5,6
852,874,8,0,1,0,20,6,159,93,3,5,298,49,9,9,875,1,0,4
853,70,22,0,1,0,11,3,679,592,42,2,284,74,11,9,151,1,0,0
854,535,29,1,0,1,8,3,837,884,40,14,335,401,10,20,845,4,4,5
856,315,27,0,0,0,20,6,283,586,19,5,425,803,3,18,313,0,4,7
857,433,18,1,0,1,16,1,641,360,38,13,63,92,1,5,812,1,4,8
858,338,0,0,1,0,11,3,652,377,34,2,101,321,10,1,379,1,0,7
859,146,3,0,0,0,0,0,649,541,42,0,0,232,5,16,12,3,3,0
860,35,12,0,0,0,12,1,639,676,5,3,135,335,4,6,820,1,3,7
861,67,8,0,1,0,0,0,16,17,42,0,0,744,1,9,190,1,0,5
862,150,23,1,1,1,22,3,524,414,3,10,485,172,2,10,490,2,0,5
863,757,19,0,1,0,21,6,896,786,23,2,370,662,12,16,757,2,0,2
864,845,10,0,0,1,0,0,38,30,2,0,0,578,0,18,422,2,0,4
865,843,17,0,1,0,3,6,570,497,3,6,347,686,11,7,195,0,0,5
867,597,10,0,1,1,19,3,467,161,1,19,45,45,2,14,435,0,0,7
868,892,5,0,1,1,23,4,116,160,9,21,529,415,9,2,894,0,0,4
869,262,1,1,0,0,6,3,790,795,41,2,342,757,10,5,524,2,2,8
870,439,7,1,1,0,21,6,176,128,5,2,121,683,2,9,32,1,0,8
871,96,4,0,1,0,6,3,741,442,23,2,457,888,6,1,355,0,0,4
872,362,6,0,1,0,15,1,183,72,41,8,464,538,9,2,637,2,0,5
873,264,21,0,1,0,11,3,432,323,4,2,259,766,12,5,675,1,0,2
874,488,29,1,1,1,17,6,733,499,38,12,458,634,10,17,699,0,0,0
875,214,1,1,1,1,0,0,442,182,34,0,0,420,12,6,220,2,0,1
876,355,25,1,0,0,6,3,419,491,10,2,222,317,8,11,923,0,1,4
878,245,3,0,1,0,11,3,688,446,39,2,147,217,4,9,549,1,0,0
879,843,5,0,1,0,13,6,568,625,6,7,523,153,1,14,89,0,0,0
880,456,7,0,1,1,8,3,795,510,12,14,591,384,9,5,852,0,0,8
881,855,26,1,1,1,8,3,271,243,7,14,594,39,9,11,455,1,0,2
882,408,4,0,1,0,20,6,149,63,42,5,326,400,3,11,817,1,0,0
883,518,26,0,1,1,16,1,520,202,1,13,199,206,10,16,772,2,0,0
884,670,5,1,0,0,3,6,880,692,12,6,384,530,5,11,96,1,3,0
885,472,11,0,0,1,10,3,505,727,11,16,571,793,10,9,909,3,4,8
886,102,17,0,1,1,24,6,214,208,8,15,327,24,0,13,139,0,0,8
887,824,12,0,1,0,0,0,787,641,39,0,0,474,10,8,763,1,0,0
890,599,27,0,1,0,3,6,891,798,34,6,456,118,6,2,154,1,0,0
891,529,27,1,1,1,17,6,489,408,5,12,366,107,1,14,240,2,0,1
892,39,22,1,0,0,12,1,295,282,8,3,280,203,12,19,437,0,4,2
893,694,23,0,1,0,13,6,429,223,40,7,481,14,3,5,221,0,0,3
894,81,2,0,1,0,3,6,2,10,40,6,342,735,10,20,18,1,0,1
895,348,30,0,1,0,0,0,452,186,34,0,0,123,4,5,689,2,0,8
896,124,3,0,0,0,20,6,589,437,42,5,343,452,4,7,4,0,0,0
897,543,28,0,1,1,10,3,446,738,15,16,520,430,1,19,258,0,0,5
898,745,8,1,0,0,0,0,47,679,33,0,0,167,5,4,557,3,4,0
899,650,14,0,1,0,3,6,476,176,12,6,308,535,8,3,510,1,0,0
901,192,22,0,1,0,12,1,611,316,34,3,232,169,1,0,65,1,0,7
902,414,16,0,0,1,24,6,166,286,16,15,592,304,8,12,74,4,3,6
903,511,12,1,1,0,12,1,575,540,4,3,203,260,2,2,410,0,0,5
904,72,6,0,1,0,11,3,807,707,39,2,162,37,6,2,625,2,0,1
905,821,14,1,1,0,15,1,94,45,42,8,419,10,5,5,182,0,0,2
906,71,30,0,1,0,21,6,888,847,38,2,296,22,7,9,247,2,0,0
907,110,28,0,1,1,18,4,728,666,42,17,245,717,10,12,186,0,0,2
908,609,11,0,1,0,9,3,668,680,3,4,281,368,2,1,687,2,0,1
909,86,28,0,1,0,6,3,418,480,9,2,355,654,9,7,596,2,0,2
910,221,0,0,1,0,3,6,82,314,20,6,328,841,10,10,585,1,0,3
912,708,21,1,1,0,21,6,315,173,42,2,308,608,7,19,880,2,0,0
913,356,1,0,1,1,5,2,310,292,8,10,67,106,11,13,635,2,0,7
914,268,28,0,1,1,16,1,128,715,29,13,34,491,10,1,385,0,0,0
915,712,14,0,0,0,0,0,669,709,3,0,0,596,4,2,76,4,4,7
916,407,8,0,1,1,8,3,842,756,38,14,11,412,8,7,645,0,0,5
917,260,21,1,1,0,20,6,101,97,6,5,206,590,2,19,519,1,0,5
918,73,18,0,1,0,9,3,76,218,16,4,244,147,4,4,184,1,0,2
919,804,12,0,1,1,19,3,561,770,10,19,454,515,1,10,173,1,0,8
920,89,25,0,1,0,3,6,522,371,42,6,203,469,3,19,941,0,0,1
921,560,27,0,1,0,0,0,552,512,4,0,0,509,4,15,851,2,0,8
923,176,11,0,1,1,17,6,307,320,10,12,109,482,8,17,411,2,0,4
924,702,21,0,0,0,13,6,421,150,23,7,320,377,7,17,352,0,1,2
925,591,21,1,0,0,21,6,547,240,12,2,116,410,6,12,388,1,1,2
926,707,4,0,1,0,11,3,339,344,9,2,123,156,6,19,788,0,0,8
927,16,15,0,0,1,19,3,61,164,11,19,555,362,2,18,678,0,5,0
928,22,13,0,1,0,9,3,752,421,12,4,236,184,5,1,573,1,0,6
929,769,28,0,0,0,9,3,899,675,1,4,186,416,2,8,57,3,3,8
930,772,6,0,1,0,0,0,306,561,19,0,0,633,10,1,132,0,0,2
931,747,15,1,1,0,21,6,702,766,3,2,157,824,11,2,61,2,0,1
932,207,6,1,1,1,19,3,367,835,20,19,273,282,8,19,886,2,0,4
934,540,13,1,1,1,16,1,789,774,41,13,44,234,5,12,790,1,0,7
935,547,17,1,1,1,17,6,705,619,42,12,49,601,4,9,543,2,0,6
936,643,29,1,1,0,6,3,653,751,5,2,363,843,2,4,418,0,0,0
937,568,21,0,0,0,12,1,112,876,33,3,154,712,0,15,896,0,4,2
938,251,3,0,0,0,12,1,490,543,8,3,97,605,0,2,145,4,2,4
939,51,12,0,1,0,12,1,850,563,1,3,270,542,9,11,329,1,0,5
940,763,21,1,1,0,15,1,337,352,10,8,490,518,0,17,308,0,0,2
941,417,15,0,1,0,6,3,895,808,23,2,356,307,1,7,928,1,0,3
942,563,1,1,0,0,21,6,31,141,13,2,396,542,8,19,884,3,0,4
943,18,3,0,1,1,24,6,382,174,39,15,159,397,4,12,225,1,0,4
945,302,17,1,1,0,0,0,813,597,23,0,0,42,3,7,872,2,0,6
