Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,No of Leaves,Distance,No of Dependents
918,422,17,0,0,0,11,3,387,550,13,2,6,237,5
919,245,0,0,0,0,6,3,905,827,22,2,13,173,4
920,306,8,0,1,0,9,3,784,759,39,3,11,569,2
921,662,28,0,1,0,6,3,173,197,8,2,6,646,2
923,600,22,0,1,1,8,3,860,657,11,9,20,403,3
924,74,16,0,0,0,6,3,368,272,3,2,0,924,5
925,228,30,1,1,0,9,3,839,629,22,3,15,725,1
926,863,17,0,1,1,10,3,32,345,23,11,19,435,3
927,922,20,0,1,0,6,3,199,36,22,2,9,643,4
928,520,3,0,1,1,14,3,550,189,0,14,8,747,3
929,97,28,0,1,1,13,4,584,250,11,12,16,761,0
930,101,25,0,0,0,9,3,37,137,12,3,20,91,2
931,696,19,0,1,0,11,3,284,394,12,2,4,520,1
932,258,24,1,1,0,0,0,812,778,38,0,17,554,1
934,387,24,0,1,0,15,3,282,142,41,4,14,22,5
935,548,25,0,1,0,3,3,836,724,33,5,2,428,4
936,473,4,0,0,1,1,1,713,474,33,15,16,820,1
937,407,20,0,1,1,7,3,556,893,12,6,13,221,2
938,379,9,1,1,0,11,3,473,420,4,2,9,200,2
939,669,22,1,0,0,11,3,891,875,33,2,4,696,4
940,874,20,0,1,1,12,5,50,119,10,13,13,833,5
941,732,4,0,1,0,3,3,23,147,13,5,1,831,0
942,221,11,0,1,0,9,3,672,451,37,3,4,156,1
943,472,19,0,0,0,6,3,226,91,40,2,19,913,5
945,885,9,0,1,1,4,1,20,8,37,1,10,525,3
