"Having Degree","NoOfLeaves","Sex","Churn","Civil Status","Department","Salary(Rs)","JOB ROLE","Work To","name","Reason to Leave","NoOfDependents","ID","Distance(km)","Work From","age","Tenure(Years)"
"No","4","Female","1","Single","IT","27600.0","Developer Intern","2008-07-26","SPAWXZCRUO","Personal Reason","4","E001142","90.503","1990-01-03","23","18"
"No","19","Male","1","Single","IT","25400.0","IT Officer - Intern","1997-11-06","CKDFBSOA","Personal Reason","4","E001143","32.765","1981-08-25","25","16"
"Yes","9","Female","1","Single","","0.0","","2001-09-30","OHKRFSXJWEA","Travelling Problem","5","E001144","21.763","1993-12-30","43","8"
"No","17","Female","1","Single","IT","26700.0","Software Engineering Intern","2012-10-08","IPYIOO","Travelling Problem","0","E001145","37.681","1982-01-23","24","30"
"Yes","2","Female","1","Single","","0.0","","2007-09-02","XTBQXLXAEE","Travelling Problem","5","E001146","54.695","2002-07-10","41","5"
"Yes","3","Male","1","Single","Financial","67500.0","Assistant Accountant","2012-12-31","RLXYQBENHGARTN","Personal Reason","1","E001147","44.987","2009-10-11","38","3"
"Yes","20","Female","1","Single","IT","88550.0","Software Engineer","2002-11-02","GHFJYIVVKQJS","Travelling Problem","2","E001148","69.712","1999-01-21","47","3"
"Yes","18","Female","1","Married","HR","58700.0","HR Manager","2001-05-25","GSOFTVM","Lack of benefits","3","E001149","37.487","1999-01-20","44","2"
"No","13","Female","1","Married","IT","20500.0","IT Trainee","1979-05-04","VXEWAQHQPQR","Salary Problem","0","E001150","12.806","1976-01-09","43","3"
"No","20","Female","1","Single","IT","25400.0","IT Officer - Intern","2011-09-08","RYGBFXVC","Travelling Problem","5","E001151","98.065","2006-01-26","41","5"
"No","5","Female","1","Single","","0.0","","2010-07-09","UCDZGBG","Travelling Problem","0","E001152","39.231","2006-10-11","43","4"
"Yes","12","Male","1","Single","Planning","91250.0","System Analyst","1998-03-20","KNSPB","Personal Reason","2","E001153","3.06","1982-04-10","39","16"
"No","9","Female","1","Married","IT","26700.0","Software Engineering Intern","1998-12-18","ODSCSZRYFAZH","Lack of benefits","5","E001154","1.439","1993-03-24","30","5"
"Yes","7","Female","1","Single","IT","78300.0","IT Project Leader","2012-06-30","WPDQUBLGNVQLHMY","Personal Reason","4","E001155","2.214","2011-01-26","27","1"
"Yes","10","Male","1","Single","IT","75000.0","Tech Lead","1999-09-12","KWTRFXEI","Personal Reason","4","E001156","25.794","1981-07-26","50","18"
"Yes","9","Female","1","Married","IT","58700.0","System Admin","1979-09-19","WWUWJJFOB","Lack of benefits","5","E001157","67.331","1972-10-25","44","7"
"No","19","Male","1","Single","IT","20500.0","IT Trainee","1993-04-08","KUGIYQ","Personal Reason","5","E001158","18.245","1979-12-13","36","14"
"Yes","10","Female","1","Single","Financial","67500.0","Assistant Accountant","1986-01-30","UIGHZTJGLHXHS","Personal Reason","3","E001159","53.832","1970-08-15","22","16"
"No","11","Male","1","Single","IT","25400.0","IT Officer - Intern","2013-10-17","SODRNUEC","Personal Reason","0","E001160","44.042","2010-08-15","46","3"
"Yes","1","Female","1","Single","Financial","90700.0","Accountant","2008-04-12","YYJUZHZK","Travelling Problem","2","E001161","76.511","2004-05-12","45","4"
"No","18","Female","1","Married","","0.0","","2014-03-13","MYAIUEAFOR","Lack of benefits","5","E001162","86.725","1989-01-25","37","25"
"Yes","7","Male","1","Married","Planning","80400.0","Software Architecturer","2007-03-25","KZMVF","Personal Reason","4","E001163","45.883","1978-11-17","47","29"
"Yes","15","Female","1","Single","IT","88550.0","Software Engineer","1993-04-21","NLUYM","Travelling Problem","3","E001164","31.107","1975-09-18","38","18"
"No","14","Female","1","Single","IT","26700.0","Software Engineering Intern","1983-12-11","WYDDLCPTHYCP","Travelling Problem","5","E001165","24.182","1974-10-05","40","9"
"No","13","Female","1","Single","IT","25400.0","IT Officer - Intern","2014-03-18","ROHGWMSDUAMK","Travelling Problem","0","E001166","43.232","1991-11-14","47","23"
"Yes","2","Female","1","Single","IT","88550.0","Software Engineer","2001-05-29","GKYIXHGJN","Travelling Problem","5","E001167","87.664","1971-10-31","32","30"
"No","3","Female","1","Single","IT","25400.0","IT Officer - Intern","2006-08-29","ONQAW","Travelling Problem","1","E001168","60.385","1998-01-12","26","8"
"No","13","Female","1","Single","IT","27600.0","Developer Intern","2009-05-12","NWWSLONF","Travelling Problem","2","E001169","70.01","2005-09-21","34","4"
"Yes","20","Female","1","Single","HR","58700.0","HR Manager","2009-05-17","YXGGKBN","Travelling Problem","5","E001170","92.293","2005-07-10","50","4"
"No","11","Male","1","Single","IT","26700.0","Software Engineering Intern","1985-03-28","CJOQKB","Personal Reason","4","E001171","80.236","1971-04-11","42","14"
"No","16","Male","1","Single","IT","25400.0","IT Officer - Intern","2013-07-13","MDHQZBI","Personal Reason","4","E001172","16.478","2005-03-10","50","8"
"No","11","Female","1","Single","IT","26700.0","Software Engineering Intern","1998-10-21","RCWIYNKHBPN","Travelling Problem","3","E001173","26.94","1978-10-27","34","20"
"No","10","Female","1","Single","IT","27600.0","Developer Intern","2011-06-04","TMULUAAXAQ","Travelling Problem","1","E001174","66.983","1980-01-28","49","31"
"Yes","0","Female","1","Married","Planning","91250.0","System Analyst","2011-10-11","HSFALIIC","Travelling Problem","3","E001175","90.164","2005-01-25","25","6"
"No","14","Female","1","Married","IT","20500.0","IT Trainee","2014-10-29","RBEOIINIE","Lack of benefits","3","E001176","69.741","2010-01-17","31","4"
"No","6","Female","1","Married","IT","25400.0","IT Officer - Intern","1995-04-02","BCLLHLFD","Lack of benefits","4","E001177","75.713","1982-12-22","40","13"
"No","9","Female","1","Single","IT","20500.0","IT Trainee","2012-04-08","IPGOGV","Travelling Problem","2","E001178","40.972","1998-04-07","38","14"
"No","1","Female","1","Married","IT","27600.0","Developer Intern","2004-01-09","EEEFOMFJM","Travelling Problem","0","E001179","59.76","1979-07-23","40","25"
"Yes","12","Female","1","Married","IT","78300.0","IT Project Leader","2005-03-09","VMPLICYTXZC","Lack of benefits","3","E001180","36.463","2004-11-05","37","1"
"No","1","Male","1","Single","IT","26700.0","Software Engineering Intern","2000-02-21","OXXOBOASPG","Personal Reason","1","E001181","14.467","1997-09-20","41","3"
"No","7","Male","1","Single","IT","20500.0","IT","2011-08-26","GYJCQTAVXSIJ","Personal Reason","5","E001182","93.417","1985-07-18","45","26"
"No","17","Female","1","Single","IT","27600.0","Developer Intern","2006-03-18","DNEAGYTBG","Personal Reason","2","E001183","3.873","1998-10-01","40","8"
"No","9","Male","1","Single","IT","20500.0","IT","2005-10-06","VPZFEZVCFF","Left the country","0","E001184","39.52","1978-01-02","29","27"
"Yes","6","Male","1","Married","HR","58700.0","HR Manager","2012-06-29","QPLAYRGCUZ","Personal Reason","0","E001185","73.348","1974-05-05","28","38"
"No","11","Female","1","Married","IT","20500.0","IT Trainee","2001-04-01","FPBUEI","Lack of benefits","2","E001186","39.609","1996-06-22","45","5"
"No","5","Female","1","Single","IT","27600.0","Developer Intern","1990-01-26","HKBQPXNYM","Personal Reason","5","E001187","66.424","1985-01-13","20","5"
"No","2","Female","1","Married","IT","20500.0","IT Trainee","2010-06-24","HDPIUSRGQT","Salary Problem","0","E001188","33.597","1997-10-30","42","13"
"No","10","Female","1","Single","","0.0","","2013-08-01","SRUPZ","Travelling Problem","5","E001189","60.348","2002-06-06","28","11"
"No","8","Male","1","Married","IT","20500.0","IT Trainee","2009-09-03","EUCMFWLQ","Low salary and Lack of benefits","4","E001190","91.474","1978-01-08","27","31"
"Yes","4","Male","1","Single","IT","75000.0","Tech Lead","1997-01-15","CZPMNNSOYPK","Personal Reason","0","E001191","38.066","1982-11-25","40","15"
"No","13","Male","1","Single","IT","26700.0","Software Engineering Intern","2003-12-28","MLVJINJG","Personal Reason","2","E001192","30.417","1993-01-06","27","10"
"No","13","Female","1","Married","IT","27600.0","Developer Intern","2006-12-02","SCJTDOL","Personal Reason","0","E001193","47.675","2001-02-03","23","5"
"No","12","Female","1","Single","IT","20500.0","IT Trainee","1993-10-04","AABMXWQJGJ","Travelling Problem","5","E001194","52.312","1983-08-22","40","10"
"No","2","Male","1","Married","IT","27600.0","Developer Intern","2001-08-18","KXZKAIHPIYB","Personal Reason","1","E001195","11.094","1989-04-05","37","12"
"No","18","Female","1","Single","IT","25400.0","IT Officer - Intern","2001-09-05","JOAEVVYO","Travelling Problem","1","E001196","49.995","1993-03-03","27","8"
"Yes","16","Female","1","Married","IT","78300.0","IT Project Leader","1993-11-24","FBPKXOST","Lack of benefits","2","E001197","58.12","1974-08-12","43","19"
"No","16","Male","1","Single","IT","26700.0","Software Engineering Intern","2012-11-20","SHAUYKCPH","Personal Reason","2","E001198","98.982","1996-03-03","38","16"
"No","9","Male","1","Married","IT","25400.0","IT Officer - Intern","1986-08-09","XNKHYTDQZ","Personal Reason","3","E001199","87.714","1982-02-14","46","4"
"Yes","12","Female","1","Single","IT","88550.0","Software Engineer","2014-11-26","RFOTEX","Travelling Problem","0","E001200","13.109","2004-07-01","46","10"
"Yes","17","Female","1","Married","IT","88550.0","Software Engineer","2015-01-19","DEBQSX","Travelling Problem","0","E001201","71.644","2009-09-08","43","6"
"No","14","Female","1","Single","IT","20500.0","IT Trainee","2000-01-06","DFHUII","Travelling Problem","5","E001202","69.76","1989-09-12","25","11"
"Yes","4","Female","1","Single","IT","78300.0","IT Project Leader","2011-01-14","UQBWZHVIA","Travelling Problem","5","E001203","53.28","2009-06-12","25","2"
"Yes","6","Female","1","Single","IT","58700.0","System Admin","2011-09-26","CQEYXT","Travelling Problem","0","E001204","16.502","2004-01-17","35","7"
"Yes","11","Female","1","Married","Planning","91250.0","System Analyst","2013-07-06","YOYZQPLOWC","Travelling Problem","1","E001205","11.075","1993-01-11","30","20"
"Yes","6","Female","1","Single","Financial","67500.0","Assistant Accountant","2009-04-12","MDMRGMYFY","Travelling Problem","3","E001206","18.703","2004-08-10","26","5"
"No","16","Female","1","Married","IT","25400.0","IT Officer - Intern","1992-07-21","QQKANKM","Lack of benefits","3","E001207","99.238","1975-09-08","40","17"
"No","15","Female","1","Single","IT","26700.0","Software Engineering Intern","1988-06-05","EYARVILBZ","Travelling Problem","3","E001208","57.614","1985-10-25","36","3"
"No","14","Female","1","Single","IT","27600.0","Developer Intern","2014-08-23","YLBSOU","Travelling Problem","4","E001209","32.962","1977-05-06","28","37"
"No","20","Female","1","Single","IT","25400.0","IT Officer - Intern","2001-12-10","UFFBBZJXA","Personal Reason","5","E001210","51.221","1998-04-07","21","3"
"Yes","16","Female","1","Married","IT","88550.0","Software Engineer","2010-01-29","SFBLQ","Lack of benefits","5","E001211","2.444","1984-11-15","40","26"
"No","10","Female","1","Single","IT","20500.0","IT Trainee","1997-08-13","NRPPTWDDJFU","Travelling Problem","1","E001212","67.09","1990-08-23","33","7"
"No","10","Female","1","Single","IT","25400.0","IT Officer - Intern","2007-01-22","IPKRUMY","Travelling Problem","0","E001213","41.237","2001-11-10","46","6"
"Yes","12","Male","1","Single","IT","88550.0","Software Engineer","2014-02-13","DJLPWU","Personal Reason","3","E001214","91.652","2008-09-13","39","6"
"No","2","Male","1","Single","IT","20500.0","IT","1984-07-06","PWBQFEZ","Personal Reason","4","E001215","13.856","1980-02-11","44","4"
"No","3","Female","1","Single","IT","20500.0","IT","2002-07-15","QXOQEUBPDULPIN","Personal Reason","0","E001216","39.171","1993-08-02","23","9"
"No","11","Female","1","Married","IT","25400.0","IT Officer - Intern","1987-10-08","GKNAYIKWY","Lack of benefits","5","E001217","43.386","1982-07-04","40","5"
"No","11","Male","1","Single","IT","20500.0","IT","1989-09-01","EOLGYKVMQN","Travelling Problem","0","E001218","38.662","1988-11-25","33","1"
"No","0","Male","1","Single","IT","20500.0","IT Trainee","2011-06-13","YDSHLFX","Left the country","3","E001219","98.508","2000-03-27","33","11"
"Yes","17","Female","1","Single","HR","58700.0","HR Manager","2005-02-22","HRYITUBAG","Travelling Problem","0","E001220","49.371","1983-12-06","36","22"
"Yes","2","Male","1","Single","Planning","91250.0","System Analyst","1990-04-26","YLPAJPWT","Personal Reason","3","E001221","8.777","1987-08-01","27","3"
"Yes","13","Female","1","Single","QA","82600.0","QA Mananger","1987-09-04","NNTZZNNGN","Travelling Problem","4","E001222","93.548","1985-06-12","37","2"
"No","18","Male","1","Single","IT","20500.0","IT","1982-02-28","HBWMUY","Personal Reason","3","E001223","49.318","1972-06-25","40","10"
"Yes","8","Female","1","Single","","0.0","","2012-09-10","SHYNXYOP","Travelling Problem","5","E001224","81.172","2008-07-09","30","4"
"No","2","Female","1","Single","IT","20500.0","IT Trainee","2011-06-03","THTCTKPM","Travelling Problem","5","E001225","17.228","2008-03-13","49","3"
"No","4","Male","1","Single","IT","20500.0","IT","2003-07-01","HVDCGZYYW","Personal Reason","4","E001226","39.353","1975-03-01","47","28"
"No","11","Female","1","Single","IT","26700.0","Software Engineering Intern","2008-01-01","OYTTYE","Personal Reason","4","E001227","83.056","2003-05-22","23","5"
"No","19","Male","1","Single","IT","20500.0","IT Trainee","2014-07-04","QYNAF","Left the country","4","E001228","56.067","2009-06-24","23","5"
"Yes","19","Female","1","Single","HR","58700.0","HR Manager","2007-05-29","QJKRRRZZAI","Travelling Problem","5","E001229","58.698","2005-07-05","28","2"
"No","1","Female","1","Single","IT","20500.0","IT Trainee","2001-04-15","IELAKJ","Travelling Problem","5","E001230","64.506","1991-01-06","37","10"
"No","9","Female","1","Married","","0.0","","1987-05-24","TLMQKHO","Lack of benefits","4","E001231","18.698","1986-03-09","26","1"
"Yes","17","Female","1","Single","IT","73500.0","IT Manager","2011-01-01","HHIAYMHES","Travelling Problem","0","E001232","55.113","2006-02-20","49","5"
"No","8","Female","1","Single","","0.0","","1995-05-26","SWSJBPS","Travelling Problem","5","E001233","54.181","1984-01-22","33","11"
"No","4","Female","1","Single","IT","20500.0","IT","2012-06-14","GVWASLK","Travelling Problem","1","E001234","26.623","2002-06-15","29","10"
"No","7","Male","1","Married","IT","26700.0","Software Engineering Intern","1993-11-06","BZQMMPNCGHVX","Personal Reason","1","E001235","38.914","1978-09-20","41","15"
"No","14","Male","1","Single","IT","20500.0","IT Trainee","2008-11-08","BFMWCL","Personal Reason","1","E001236","15.848","1994-04-28","45","14"
"No","12","Male","1","Married","IT","26700.0","Software Engineering Intern","2009-05-16","KRLKRBN","Personal Reason","4","E001237","84.825","2003-06-26","41","6"
"No","9","Male","1","Married","IT","27600.0","Developer Intern","2009-01-02","EFAMNAJGPD","Personal Reason","0","E001238","60.24","1993-04-27","37","16"
"No","16","Female","1","Single","IT","27600.0","Developer Intern","1999-01-09","VZFHLOQHFHDZ","Travelling Problem","3","E001239","50.075","1985-03-09","45","14"
"Yes","13","Female","1","Single","HR","58700.0","HR Manager","2014-09-21","GFPGBCX","Travelling Problem","3","E001240","93.783","2008-07-10","29","6"
"Yes","8","Female","1","Single","IT","88550.0","Software Engineer","2012-02-26","XBGWXJHNQ","Travelling Problem","2","E001241","31.763","1986-03-02","42","26"
"Yes","1","Female","1","Single","Planning","91250.0","System Analyst","2006-03-10","WRYATXAYG","Travelling Problem","4","E001242","95.998","1985-01-08","29","21"
"No","9","Female","1","Single","IT","25400.0","IT Officer - Intern","2011-11-25","ZNOLDPPUI","Personal Reason","0","E001243","23.971","1999-03-06","22","12"
"Yes","12","Female","1","Single","","0.0","","2001-09-06","OVMDQLAYF","Personal Reason","2","E001244","79.022","1988-03-12","22","13"
"No","13","Female","1","Single","IT","25400.0","IT Officer - Intern","2012-09-05","RFRGKU","Personal Reason","1","E001245","9.027","2009-08-02","35","3"
"Yes","15","Male","1","Single","Financial","90700.0","Accountant","1986-09-09","HZFMC","Personal Reason","1","E001246","83.112","1985-07-05","23","1"
"No","2","Male","1","Married","IT","20500.0","IT","2000-11-25","HQTMHW","Personal Reason","5","E001247","16.734","1994-01-29","39","6"
"No","3","Female","1","Single","IT","27600.0","Developer Intern","2011-01-28","FJNQJRWXUP","Personal Reason","1","E001248","69.39","2005-03-25","21","6"
"Yes","16","Female","1","Single","IT","53000.0","IT App Man","2011-07-27","QGWOWHOVKZYU","Travelling Problem","3","E001249","71.248","2005-10-12","26","6"
"Yes","8","Male","1","Single","","0.0","","2000-09-09","TRWVXZCKVP","Personal Reason","2","E001250","24.562","1976-09-08","50","24"
"Yes","19","Female","1","Single","IT","58700.0","System Admin","2008-07-09","CEBTATEDAI","Travelling Problem","4","E001251","94.565","2007-01-16","41","1"
"Yes","5","Female","1","Single","Financial","90700.0","Accountant","2006-09-13","WGLOVW","Travelling Problem","3","E001252","67.375","1999-01-25","28","7"
"No","15","Male","1","Married","","0.0","","2008-09-06","VCHBTY","Personal Reason","4","E001253","84.589","2003-04-03","28","5"
"No","17","Female","1","Married","IT","25400.0","IT Officer - Intern","2001-02-17","YCDVMHF","Lack of benefits","2","E001254","76.327","1989-10-28","41","12"
"No","1","Female","1","Single","IT","27600.0","Developer Intern","2014-01-26","PFNAWQFHOFV","Personal Reason","4","E001255","93.952","1999-03-20","22","15"
"Yes","1","Male","1","Single","IT","58700.0","System Admin","1998-08-02","AVLOPBEL","Personal Reason","1","E001256","70.799","1997-12-09","36","1"
"No","8","Male","1","Single","","0.0","","1990-07-05","DOXZPXA","Higher Education","0","E001257","97.957","1977-08-31","27","13"
"No","19","Male","1","Married","","0.0","","2001-03-01","QQBVWQYJSQ","Personal Reason","2","E001258","38.32","1972-06-15","29","29"
"No","15","Female","1","Single","IT","20500.0","IT","2010-10-07","DFJUUYSY","Travelling Problem","5","E001259","38.238","1991-07-25","46","19"
"No","5","Female","1","Single","IT","27600.0","Developer Intern","1995-04-07","LXWYCHKELL","Travelling Problem","3","E001260","75.46","1991-09-26","40","4"
"No","16","Female","1","Single","IT","27600.0","Developer Intern","2011-08-22","FCFXFTKNLBVDB","Travelling Problem","1","E001261","88.791","2010-10-11","31","1"
"Yes","1","Male","1","Single","IT","53000.0","IT App Man","1976-06-21","AKNOKHFNBXZI","Personal Reason","0","E001262","89.001","1972-11-26","50","4"
"No","8","Female","1","Married","","0.0","","2006-08-28","XSIAEYB","Lack of benefits","3","E001263","76.128","1989-06-25","30","17"
"No","12","Female","1","Single","IT","26700.0","Software Engineering Intern","2014-05-29","DQWZCNI","Travelling Problem","2","E001264","72.458","1984-11-17","26","30"
"No","10","Female","1","Single","IT","26700.0","Software Engineering Intern","1999-04-10","OVQWBHVWOLVE","Travelling Problem","2","E001265","49.649","1978-07-05","44","21"
"Yes","9","Male","1","Married","Planning","80400.0","Software Architecturer","1992-10-25","KJCWWYQYPCT","Personal Reason","0","E001266","2.2","1988-02-09","43","4"
"No","9","Female","1","Married","IT","27600.0","Developer Intern","2004-05-01","VEWIGKKF","Lack of benefits","5","E001267","76.362","1970-07-17","48","34"
"No","11","Female","1","Single","","0.0","","2005-10-11","ASWDOGFFD","Travelling Problem","4","E001268","63.529","1999-12-01","49","6"
"Yes","0","Female","1","Single","","0.0","","2006-02-12","NCKNRZYT","Personal Reason","3","E001269","1.849","1978-12-10","40","28"
"No","16","Female","1","Single","IT","27600.0","Developer Intern","1981-07-29","MTHCB","Personal Reason","2","E001270","9.922","1975-09-28","22","6"
"No","3","Female","1","Single","IT","25400.0","IT Officer - Intern","1984-10-02","WFISYEO","Travelling Problem","2","E001271","71.438","1979-09-03","47","5"
"No","20","Female","1","Married","IT","20500.0","IT","2007-03-15","VVORMS","Lack of benefits","5","E001272","16.949","1990-01-27","43","17"
"Yes","8","Female","1","Married","IT","58700.0","System Admin","2014-08-26","ZQGRFVJYKZJL","Travelling Problem","1","E001273","47","1990-05-10","48","24"
"No","18","Female","1","Married","IT","20500.0","IT Trainee","2011-06-23","RTKHRIGFE","Salary Problem","5","E001274","42.679","2004-10-10","25","7"
"Yes","3","Female","1","Single","Financial","90700.0","Accountant","2010-03-02","JILQKLFEDGKN","Personal Reason","4","E001275","3.186","2004-02-08","26","6"
"Yes","3","Female","1","Single","","0.0","","2013-02-03","NQMNCSA","Personal Reason","5","E001276","9.904","2009-02-22","28","4"
"No","3","Female","1","Married","IT","25400.0","IT Officer - Intern","1980-10-26","HAYQZQLGVKZB","Lack of benefits","4","E001277","52.957","1977-10-11","29","3"
"No","9","Male","1","Single","","0.0","","2000-03-12","AQHTXKMDGJ","Higher Education","3","E001278","37.314","1996-01-04","27","4"
"No","1","Female","1","Single","","0.0","","2001-01-14","NYBJHUKEYUS","Travelling Problem","3","E001279","44.397","1979-01-01","43","22"
"No","16","Male","1","Married","IT","20500.0","IT Trainee","2014-01-04","POHOJ","Personal Reason","0","E001280","56.965","2006-06-21","34","8"
"Yes","9","Male","1","Single","Planning","91250.0","System Analyst","1975-10-05","UVLUNS","Personal Reason","0","E001281","92.714","1973-03-27","31","2"
"No","5","Male","1","Married","IT","25400.0","IT Officer - Intern","2014-09-18","STLDOEXOVLY","Personal Reason","3","E001282","7.649","1996-04-11","50","18"
"Yes","8","Female","1","Married","QA","82600.0","QA Mananger","2011-09-30","JIWJBJPW","Lack of benefits","2","E001283","19.126","2003-12-07","31","8"
"No","16","Female","1","Single","IT","25400.0","IT Officer - Intern","2014-01-05","OFGGYDFI","Travelling Problem","0","E001284","29.989","2006-02-16","48","8"
"Yes","9","Female","1","Single","IT","73500.0","IT Manager","2003-08-17","WXHYDZMB","Travelling Problem","5","E001285","65.039","1980-06-21","28","23"
"Yes","15","Male","1","Married","","0.0","","2002-11-28","FZBFFGZ","Personal Reason","5","E001286","75.17","1979-11-01","42","23"
"No","2","Female","1","Single","IT","20500.0","IT Trainee","1994-06-22","FURKHWFC","Travelling Problem","4","E001287","48.169","1989-04-07","37","5"
"Yes","5","Female","1","Married","IT","53000.0","IT App Man","1987-09-17","VKESKZTM","Lack of benefits","5","E001288","12.847","1982-11-25","31","5"
"No","4","Male","1","Single","IT","20500.0","IT Trainee","1991-01-26","DJASAEUNN","Left the country","0","E001289","30.168","1981-06-10","27","10"
"No","15","Female","1","Single","IT","20500.0","IT Trainee","2005-11-25","DOFRDTHYFF","Travelling Problem","4","E001290","50.664","1994-03-10","24","11"
"Yes","19","Female","1","Single","Financial","67500.0","Assistant Accountant","2014-05-23","NFMAIQIBBT","Travelling Problem","3","E001291","10.254","1999-11-13","43","15"
"No","7","Female","1","Married","IT","20500.0","IT","1987-08-09","UOGOLXQA","Lack of benefits","5","E001292","85.981","1985-01-15","40","2"
"No","5","Male","1","Married","IT","20500.0","IT Trainee","2001-02-03","JYHHVFODYTT","Personal Reason","1","E001293","31.142","1996-11-03","31","5"
"No","1","Male","1","Single","IT","27600.0","Developer Intern","2013-10-31","SQCAIY","Personal Reason","0","E001294","70.203","2005-07-04","41","8"
"Yes","2","Male","1","Single","Financial","67500.0","Assistant Accountant","2006-11-10","YVTYCXXT","Personal Reason","2","E001295","58.257","2005-05-22","33","1"
"No","13","Female","1","Single","IT","25400.0","IT Officer - Intern","2001-12-29","IOWLODKIPFUU","Personal Reason","4","E001296","60.46","1999-04-29","21","2"
"Yes","20","Female","1","Single","Financial","120700.0","Finance Manager","2011-07-22","KLABLHHJC","Travelling Problem","3","E001297","46.787","2007-09-02","50","4"
"No","12","Male","1","Single","IT","20500.0","IT Trainee","2012-07-30","LPYTDBJMVFSFKC","Left the country","5","E001298","71.819","1979-02-08","22","33"
"Yes","13","Female","1","Married","IT","88550.0","Software Engineer","2002-08-05","SRSMFQBKN","Lack of benefits","3","E001299","68.81","1984-04-14","43","18"
"No","12","Female","1","Single","IT","20500.0","IT","1999-07-14","SZNQUW","Travelling Problem","5","E001300","94.295","1988-09-08","36","11"
"Yes","6","Female","1","Married","IT","58700.0","System Admin","2000-02-07","IGTHK","Travelling Problem","0","E001301","10.882","1988-01-23","34","12"
"Yes","2","Female","1","Single","IT","73500.0","IT Manager","2014-07-17","QXYQQHE","Travelling Problem","0","E001302","42.073","2010-01-12","29","4"
"No","18","Male","1","Single","IT","27600.0","Developer Intern","2004-03-26","JIJLUKP","Personal Reason","4","E001303","63.408","1975-02-26","30","29"
"No","0","Male","1","Single","IT","20500.0","IT Trainee","2013-12-01","PSQUAZZEOLO","Left the country","0","E001304","32.315","2005-03-10","26","8"
"Yes","8","Female","1","Married","QA","82600.0","QA Mananger","2006-01-08","HPFLTOF","Travelling Problem","5","E001305","54.912","1981-05-22","25","25"
"No","13","Female","1","Single","IT","20500.0","IT Trainee","2001-10-16","YZVEFAGPF","Personal Reason","4","E001306","16.469","1989-09-26","22","12"
"No","3","Female","1","Married","IT","20500.0","IT Trainee","2002-04-26","TDHKEWUA","Salary Problem","1","E001307","87.823","1999-09-02","25","3"
"Yes","17","Male","1","Married","Financial","90700.0","Accountant","1999-04-20","AJRXMXP","Personal Reason","5","E001308","16.641","1997-11-05","37","2"
"Yes","15","Female","1","Single","Financial","90700.0","Accountant","1973-06-05","LBFGZTXSP","Travelling Problem","1","E001309","57.32","1971-05-08","49","2"
"No","18","Female","1","Single","IT","27600.0","Developer Intern","2011-08-02","IVWKPED","Travelling Problem","0","E001310","92.97","1999-09-01","42","12"
"No","8","Female","1","Married","","0.0","","2011-08-09","RVAJR","Lack of benefits","3","E001311","10.719","1994-11-15","50","17"
"No","1","Female","1","Married","IT","25400.0","IT Officer - Intern","2014-09-20","BESNSHBJMBJKY","Lack of benefits","2","E001312","3.975","2009-06-06","32","5"
"No","11","Female","1","Single","IT","26700.0","Software Engineering Intern","2011-05-23","XKTBCXCQFM","Travelling Problem","3","E001313","34.16","2009-03-26","43","2"
"No","8","Female","1","Single","IT","27600.0","Developer Intern","1992-08-07","ZAJLQFXN","Travelling Problem","3","E001314","70.212","1990-12-12","29","2"
"No","19","Female","1","Single","IT","20500.0","IT Trainee","1987-11-01","QEXBTNSKUY","Travelling Problem","1","E001315","33.676","1976-07-17","32","11"
"No","12","Female","1","Married","","0.0","","2002-10-19","PBNKZ","Lack of benefits","2","E001316","84.345","1981-12-10","27","21"
"Yes","3","Female","1","Single","IT","75000.0","Tech Lead","2008-03-15","MLWAXEPBXHWI","Personal Reason","4","E001317","3.458","1998-03-20","26","10"
"No","14","Female","1","Single","IT","20500.0","IT","2004-09-25","SLAKRKZDLG","Personal Reason","4","E001318","2.523","1997-03-21","21","7"
"No","20","Female","1","Single","IT","27600.0","Developer Intern","1996-01-10","UVRKIZM","Travelling Problem","5","E001319","96.771","1983-05-30","35","13"
"No","19","Female","1","Single","IT","20500.0","IT","2010-08-09","PNMITETME","Travelling Problem","3","E001320","22.97","1983-07-25","41","27"
"No","8","Female","1","Married","IT","26700.0","Software Engineering Intern","2008-02-11","FHNKYT","Lack of benefits","4","E001321","12.141","2000-08-31","33","8"
"No","4","Male","1","Married","IT","25400.0","IT Officer - Intern","2015-01-04","ZRUBVYLEEXE","Personal Reason","1","E001322","32.988","1995-04-23","30","20"
"No","17","Female","1","Single","","0.0","","2007-02-09","JWNUQHBIAJ","Travelling Problem","2","E001323","38.446","1983-10-11","45","24"
"No","15","Female","1","Married","IT","20500.0","IT","2004-05-31","OAWWDABPDN","Lack of benefits","5","E001324","34.041","1973-06-19","47","31"
"No","13","Female","1","Married","","0.0","","2012-02-14","RJOWTTY","Salary Problem","0","E001325","18.288","1999-07-05","42","13"
"No","12","Female","1","Single","IT","25400.0","IT Officer - Intern","2004-04-19","TYVUY","Personal Reason","1","E001326","3.511","1987-12-19","31","17"
"Yes","3","Male","1","Married","IT","88550.0","Software Engineer","2005-02-17","GIFUZD","Personal Reason","2","E001327","37.508","1989-08-01","40","16"
"No","0","Female","1","Single","IT","20500.0","IT Trainee","2007-08-17","VSUAEUXRNT","Travelling Problem","2","E001328","90.467","1978-01-25","29","29"
"No","9","Female","1","Married","","0.0","","2011-01-01","BNMSZNFOWT","Lack of benefits","3","E001329","53.516","1982-08-18","30","29"
