"Having Degree","NoOfLeaves","Sex","Churn","Civil Status","Salary(Rs)","JOB ROLE","Work To","name","NoOfDependents","ID","Distance(km)","Work From","age","Tenure(Years)"
"No","19","Male","0","Married","26700.0","Software Engineering Intern","1996-01-10","DFWRDJRZE","1","E00437","45.66","1980-07-30","31","16"
"No","1","Male","1","Single","25400.0","IT Officer - Intern","2013-09-03","WJSURFOUMEHIQ","5","E00438","88.81","2005-08-30","31","8"
"No","13","Female","1","Married","25400.0","IT Officer - Intern","1999-03-15","UQETHFFUE","3","E00439","30.976","1990-07-07","50","9"
"Yes","20","Female","1","Single","88550.0","Software Engineer","2000-05-31","EOHUWRRHFN","2","E00440","49.497","1991-11-30","32","9"
"No","11","Male","0","Single","27600.0","Developer Intern","2012-07-26","CQSJIAEUYJUH","4","E00441","24.665","2006-01-30","47","6"
"No","8","Female","1","Single","20500.0","IT","2005-01-03","BUYPQOBUSP","2","E00442","35.7","1995-09-27","37","10"
"No","13","Male","0","Single","25400.0","IT Officer - Intern","2010-09-25","IFYHEIN","4","E00443","77.896","1996-08-02","46","14"
"No","2","Female","0","Single","0.0","","2012-04-13","TDUYJWC","2","E00444","8.536","2010-01-15","31","2"
"Yes","14","Male","0","Married","91250.0","System Analyst","1978-09-22","BLXAP","1","E00445","37.842","1977-04-03","30","1"
"Yes","11","Male","0","Married","53000.0","IT App Man","2011-03-21","OHYYYSYIV","2","E00446","94.775","1985-01-17","38","26"
"Yes","17","Female","1","Single","73500.0","IT Manager","2001-01-13","MCYXUASFRRX","0","E00447","50.474","1997-10-30","44","4"
"No","19","Female","1","Married","0.0","","2009-06-30","KZGNRCC","5","E00448","20.692","1993-08-30","22","16"
"No","1","Male","0","Single","20500.0","IT Trainee","2013-09-02","AQBKAJID","2","E00449","2.762","2006-01-23","36","7"
"Yes","5","Female","1","Married","88550.0","Software Engineer","1997-05-20","PVIMQALBO","5","E00450","1.038","1996-03-07","45","1"
"No","12","Male","0","Single","27600.0","Developer Intern","2003-08-11","OBCSHWV","1","E00451","75.793","1998-04-05","41","5"
"Yes","6","Female","1","Single","75000.0","Tech Lead","2001-07-11","XPVBVVF","1","E00452","41.67","1979-06-23","38","22"
"No","13","Female","1","Single","20500.0","IT","2014-06-25","KWSIDV","0","E00453","93.059","1989-11-04","36","25"
"No","12","Male","0","Married","0.0","","2014-02-10","PUGLLAJQ","3","E00454","10.46","1997-10-25","42","17"
"Yes","17","Female","1","Single","75000.0","Tech Lead","2014-04-15","CTHUSEQP","5","E00455","41.161","1976-06-02","21","38"
"No","10","Male","1","Single","26700.0","Software Engineering Intern","2014-03-16","CDMHSWILOS","1","E00456","60.964","2009-11-06","25","5"
"Yes","0","Male","1","Single","0.0","","1995-01-14","FEVOUQL","0","E00457","59.136","1986-06-06","21","9"
"No","3","Male","0","Single","0.0","","2005-02-28","TODGJ","5","E00458","90.328","2002-10-18","44","3"
"No","6","Male","0","Single","27600.0","Developer Intern","2013-03-26","DLIYNXJBRWN","2","E00459","6.632","1989-01-17","35","24"
"Yes","4","Female","0","Single","91250.0","System Analyst","1997-10-09","ZYWYLAX","2","E00460","9.897","1979-05-28","25","18"
"No","8","Female","1","Single","26700.0","Software Engineering Intern","2013-04-27","VUUVJQBAJFUYIF","0","E00461","17.083","2008-03-09","35","5"
"No","18","Male","0","Single","26700.0","Software Engineering Intern","1977-04-13","ENGJDJAG","1","E00462","6.489","1971-10-24","30","6"
"No","16","Female","1","Single","20500.0","IT Trainee","2002-05-13","NAGAALBFWE","4","E00463","26.342","1997-12-21","46","5"
"No","10","Female","1","Single","20500.0","IT Trainee","2011-01-11","ELYCINIMWRDE","0","E00464","48.185","1990-01-20","23","21"
"No","14","Female","1","Single","20500.0","IT Trainee","2008-01-12","NFGSK","4","E00465","44.952","1995-05-15","29","13"
"No","7","Female","1","Single","26700.0","Software Engineering Intern","1992-01-07","CZWIRPLOJ","5","E00466","80.9","1974-03-20","23","18"
"Yes","17","Female","1","Married","0.0","","2012-02-10","DAAQZOYIH","3","E00467","31.028","2008-11-05","42","4"
"No","7","Female","1","Single","0.0","","2002-06-25","LTMBSCS","1","E00468","21.411","1993-10-15","26","9"
"No","13","Female","1","Single","26700.0","Software Engineering Intern","2013-10-30","SMNUVVWYG","4","E00469","87.397","1984-08-03","45","29"
"Yes","7","Female","1","Single","53000.0","IT App Man","2001-01-24","LMWDQLFKJ","4","E00470","27.962","1988-06-24","50","13"
"Yes","19","Male","0","Married","0.0","","1993-02-15","WBXDLOVIS","0","E00471","45.133","1986-01-23","46","7"
"No","4","Female","1","Married","20500.0","IT","2010-08-25","SWKPTSAHI","1","E00472","7.456","2004-05-25","50","6"
"No","13","Female","1","Single","26700.0","Software Engineering Intern","1995-06-04","LUSFGWMGB","5","E00473","43.32","1986-05-08","48","9"
"No","0","Male","1","Single","20500.0","IT","2006-05-27","ALTBEFXL","5","E00474","33.102","1999-08-11","32","7"
"No","13","Female","1","Single","27600.0","Developer Intern","1995-06-05","NEDXODR","2","E00475","87.958","1988-02-03","48","7"
"No","13","Male","0","Married","20500.0","IT Trainee","1980-03-16","FZTFRXDC","3","E00476","12.749","1975-10-09","23","5"
"No","6","Female","1","Married","25400.0","IT Officer - Intern","1985-11-03","GMHFIMKVQDTF","4","E00477","8.136","1972-05-05","40","13"
"No","9","Female","1","Married","20500.0","IT Trainee","2014-07-18","DGSDC","3","E00478","47.327","1977-01-16","40","37"
"No","3","Female","1","Married","25400.0","IT Officer - Intern","2003-08-19","PPQGUNYZ","2","E00479","58.985","1971-09-26","40","32"
"No","2","Male","0","Single","25400.0","IT Officer - Intern","1998-03-11","NQDYTAA","4","E00480","40.777","1977-12-16","36","21"
"No","0","Female","1","Single","26700.0","Software Engineering Intern","1991-10-27","NRMJNV","0","E00481","72.234","1978-08-09","48","13"
"No","1","Female","1","Married","20500.0","IT Trainee","1996-12-04","RVPFJMPQ","1","E00482","52.039","1995-01-17","34","1"
"Yes","10","Female","1","Single","58700.0","System Admin","2006-09-08","FDUPAE","1","E00483","87.193","1998-02-08","41","8"
"No","2","Female","1","Single","26700.0","Software Engineering Intern","2003-08-04","SAMTCBCWT","0","E00484","53.777","2002-07-14","43","1"
"No","9","Female","0","Single","0.0","","2009-12-28","SYKHORSFT","5","E00485","9.274","2007-01-30","45","2"
"Yes","18","Female","1","Single","73500.0","IT Manager","2014-11-09","UVUGXVBCVXY","3","E00486","66.873","1998-03-13","21","16"
"No","10","Female","1","Single","27600.0","Developer Intern","1999-11-24","PNTODEG","1","E00487","61.666","1993-10-04","37","6"
"No","12","Female","1","Single","26700.0","Software Engineering Intern","2006-06-27","TVDCAXQ","4","E00488","94.285","1986-06-30","46","20"
"Yes","14","Female","1","Single","75000.0","Tech Lead","2009-01-01","GXHDIG","2","E00489","20.212","2004-03-26","25","5"
"Yes","17","Female","0","Single","88550.0","Software Engineer","2013-03-01","HNJIIKQY","3","E00490","2.5","1999-11-16","42","14"
"No","14","Male","1","Single","0.0","","2006-11-29","BDJFKULDOQ","4","E00491","79.205","1971-12-25","30","35"
"No","14","Female","1","Single","20500.0","IT Trainee","2008-08-17","FLGAVNN","0","E00492","63.533","1970-05-25","32","38"
"No","16","Male","1","Single","26700.0","Software Engineering Intern","2005-01-16","WBOFTUBCKT","2","E00493","82.968","1975-02-16","49","30"
"No","0","Female","1","Married","26700.0","Software Engineering Intern","2001-10-18","MACIVOPPEWZH","5","E00494","12.825","1980-11-20","27","21"
"No","10","Male","1","Single","20500.0","IT Trainee","1978-01-28","RKFFDD","2","E00495","96.621","1970-03-11","30","8"
"No","2","Female","1","Single","25400.0","IT Officer - Intern","2002-03-21","EXGPDMHK","4","E00496","63.582","1986-11-04","48","16"
"No","9","Male","0","Single","25400.0","IT Officer - Intern","2011-01-31","FYVEXIS","1","E00497","66.629","1979-07-15","20","32"
"No","2","Female","1","Married","20500.0","IT","2005-09-03","TDTWVH","2","E00498","8.388","1978-09-17","30","27"
"No","15","Female","1","Single","20500.0","IT Trainee","1984-04-06","BBLBSDHEOFAJQNS","5","E00499","85.925","1973-02-04","41","11"
"No","8","Female","1","Single","26700.0","Software Engineering Intern","2010-01-03","UGDUTLJRRON","2","E00500","68.332","2000-04-30","42","10"
"No","12","Female","1","Single","26700.0","Software Engineering Intern","2006-07-25","XPHKAFVTIRCV","2","E00501","29.269","1981-09-06","23","25"
"No","1","Female","0","Single","0.0","","2012-01-29","PNQCDUQU","3","E00502","17.641","1986-02-17","22","26"
"No","13","Female","1","Married","0.0","","1975-05-21","VIJSMQ","2","E00503","8.682","1973-02-08","27","2"
"No","20","Female","1","Married","0.0","","2013-11-16","RPWYUNYIRP","3","E00504","39.832","2010-11-01","28","3"
"No","3","Male","0","Single","26700.0","Software Engineering Intern","2005-06-19","NPVKESQXL","4","E00505","56.919","2004-09-17","37","1"
"No","20","Female","1","Married","26700.0","Software Engineering Intern","2010-09-11","XFOVDBDNWOF","3","E00506","46.468","2008-06-09","34","2"
"No","20","Female","1","Married","20500.0","IT","2013-07-14","VXTGNG","4","E00507","55.824","2006-04-18","42","7"
"No","2","Male","0","Single","27600.0","Developer Intern","2010-04-18","WOMJREQUT","1","E00508","4.456","1977-01-10","39","33"
"Yes","11","Female","0","Married","58700.0","System Admin","2007-05-17","HERWUCSLI","0","E00509","8.725","2002-04-11","25","5"
"Yes","2","Male","0","Single","80400.0","Software Architecturer","1979-03-28","SSTUHXB","3","E00510","12.497","1973-08-04","49","6"
"No","15","Female","1","Married","26700.0","Software Engineering Intern","1997-01-07","LBQDNLGSI","5","E00511","19.999","1989-09-13","36","8"
"Yes","1","Female","1","Married","53000.0","IT App Man","2011-01-14","RALGJA","0","E00512","91.489","1971-09-15","35","40"
"No","17","Female","1","Single","20500.0","IT Trainee","2009-11-03","KWCNYFYYAK","0","E00513","17.397","2005-10-01","47","4"
"No","1","Male","0","Single","25400.0","IT Officer - Intern","2000-01-15","WCLMRJ","1","E00514","15.354","1998-11-02","29","2"
"Yes","9","Female","1","Single","75000.0","Tech Lead","1998-06-10","GEKWAQOH","0","E00515","6.323","1990-09-22","26","8"
"No","11","Female","1","Single","25400.0","IT Officer - Intern","2014-01-23","ZTHUOKSQQM","4","E00516","13.762","2008-01-08","24","6"
"Yes","8","Female","1","Married","53000.0","IT App Man","1995-07-14","ZOCCFACYT","5","E00517","46.917","1979-01-21","31","16"
"No","17","Female","1","Single","20500.0","IT Trainee","2006-10-04","OWOQWKYSEX","0","E00518","58.675","1986-01-31","25","20"
"No","4","Female","1","Single","20500.0","IT","2008-06-14","YQIZKJSLHF","5","E00519","90.891","2005-07-18","24","3"
"No","8","Female","1","Single","26700.0","Software Engineering Intern","1997-03-25","FVJPCU","1","E00520","91.104","1993-11-21","35","4"
"No","7","Female","1","Single","0.0","","1996-01-04","HAQJACFTFCUF","2","E00521","67.656","1974-07-18","50","22"
"No","9","Female","1","Single","27600.0","Developer Intern","2013-04-14","EGEEXAZEK","2","E00522","53.576","2010-12-10","50","3"
"No","20","Male","1","Single","20500.0","IT","1982-04-11","DUFCMEMSKGHD","4","E00523","38.526","1977-10-21","35","5"
"No","14","Female","0","Married","0.0","","2011-09-12","SVCXY","4","E00524","39.94","2008-01-06","21","3"
"Yes","17","Female","1","Single","88550.0","Software Engineer","1987-12-25","IWVCONSKP","4","E00525","98.913","1985-09-06","27","2"
"No","0","Male","1","Single","20500.0","IT","2009-03-07","VMQYSCBLT","4","E00526","39.492","1994-06-18","26","15"
"Yes","1","Female","0","Single","78300.0","IT Project Leader","2000-08-22","QJJNVDZ","3","E00527","7.716","1992-10-26","30","8"
"No","1","Male","0","Married","27600.0","Developer Intern","1990-05-29","ICALN","3","E00528","29.599","1978-04-13","42","12"
"No","0","Female","1","Married","26700.0","Software Engineering Intern","1997-08-24","ENITRPNTZNK","4","E00529","21.703","1981-02-14","41","16"
"No","5","Female","1","Single","0.0","","2005-02-28","SZLADEVTUEY","0","E00530","70.531","1982-08-25","40","23"
"No","9","Female","0","Married","27600.0","Developer Intern","2010-02-06","QXGRFO","4","E00531","97.555","2003-07-11","21","7"
"No","6","Female","1","Single","20500.0","IT Trainee","1994-06-22","NOWKSOVLKZ","1","E00532","96.835","1991-08-21","34","3"
"No","14","Female","1","Married","25400.0","IT Officer - Intern","2011-03-24","CUNGGX","2","E00533","21.628","2009-07-25","43","2"
"No","15","Female","1","Single","20500.0","IT Trainee","2007-02-08","AKPIO","5","E00534","47.571","1982-08-26","30","25"
"No","7","Male","0","Single","26700.0","Software Engineering Intern","2006-09-04","QWLFOPFVN","4","E00535","54.249","2005-03-21","33","1"
"No","19","Female","1","Single","26700.0","Software Engineering Intern","2009-12-17","WRZNLSGNGV","2","E00536","49.411","1977-06-02","40","32"
"Yes","1","Female","1","Married","78300.0","IT Project Leader","2007-02-14","TPPADFXDBDSL","0","E00537","29.061","2005-05-18","35","2"
"Yes","11","Male","0","Single","0.0","","2005-09-08","VVJUHUBCZRKX","4","E00538","67.22","1972-12-27","38","33"
"No","13","Female","1","Single","20500.0","IT Trainee","2005-02-04","FAEGVBAWIEJ","1","E00539","40.824","1989-10-29","48","16"
"No","12","Female","1","Single","0.0","","1998-02-11","MAHLRAMYEI","2","E00540","74.837","1991-05-21","46","7"
"No","17","Male","0","Single","26700.0","Software Engineering Intern","2006-06-28","MXDWNLFME","3","E00541","6.545","1986-11-18","25","20"
"No","0","Female","0","Single","0.0","","1999-04-01","JIUZEJLYZ","5","E00542","14.886","1995-02-15","22","4"
"Yes","10","Male","1","Married","88550.0","Software Engineer","1991-06-18","OFVPAVRW","2","E00543","86.562","1984-01-14","39","7"
"No","20","Female","1","Single","20500.0","IT Trainee","1993-04-28","JABILSS","4","E00544","14.136","1992-07-19","24","1"
"No","5","Male","1","Married","26700.0","Software Engineering Intern","1980-11-25","BVZBIVKQBPBYZE","1","E00545","10.244","1976-08-04","31","4"
"Yes","11","Female","0","Single","73500.0","IT Manager","1996-03-14","LCZHVHACF","5","E00546","2.552","1982-10-18","23","14"
"Yes","2","Female","1","Married","75000.0","Tech Lead","1998-07-30","WXXWVRQ","2","E00547","23.251","1994-11-13","48","4"
"No","19","Female","1","Married","25400.0","IT Officer - Intern","1994-03-29","HYEMCMD","1","E00548","56.322","1975-10-18","38","19"
"No","16","Male","0","Single","27600.0","Developer Intern","2003-04-02","EDKXHMGLW","5","E00549","40.793","1975-09-06","24","28"
"No","2","Female","0","Single","20500.0","IT","1989-09-28","AIPZCTZO","5","E00550","97.127","1984-01-19","23","5"
"No","16","Female","0","Single","27600.0","Developer Intern","1999-01-24","BYOGBBDTKR","3","E00551","61.162","1994-10-07","20","5"
"Yes","3","Male","0","Married","53000.0","IT App Man","2003-04-13","APBVRGO","2","E00552","71.411","1995-03-29","23","8"
"No","12","Female","1","Single","20500.0","IT Trainee","2012-10-02","BPNTBQV","1","E00553","29.26","2006-11-08","24","6"
"No","5","Male","0","Single","27600.0","Developer Intern","2008-03-07","OZHLLLXH","2","E00554","28.795","1997-06-09","45","11"
"No","12","Female","1","Single","20500.0","IT","2011-07-07","YLJVWUJHJ","4","E00555","92.962","1998-10-16","34","13"
"No","20","Female","1","Married","0.0","","1996-08-28","FMCXNC","4","E00556","7.699","1979-06-18","37","17"
"No","15","Male","1","Married","20500.0","IT Trainee","2013-03-24","LRMSOWIW","4","E00557","53.722","2008-11-16","20","5"
"No","8","Female","1","Single","27600.0","Developer Intern","2000-12-05","JAJVLBKN","1","E00558","2.802","1977-10-03","39","23"
"No","12","Female","1","Single","26700.0","Software Engineering Intern","1994-02-11","QWGVOTPYFEQOL","3","E00559","58.713","1987-01-23","41","7"
"No","13","Male","1","Single","20500.0","IT","2008-06-29","NSMDYYL","4","E00560","28.001","1985-08-21","20","23"
"No","7","Female","1","Married","0.0","","2000-11-21","QUMIJLHQ","3","E00561","41.883","1999-04-07","33","1"
"Yes","13","Male","0","Married","80400.0","Software Architecturer","1994-08-08","LKPCVTHS","0","E00562","19.491","1977-05-23","24","17"
"No","11","Female","1","Married","25400.0","IT Officer - Intern","2006-06-07","OAFJFPPLC","3","E00563","10.788","1989-12-31","27","17"
"Yes","17","Female","1","Single","78300.0","IT Project Leader","2014-10-05","ZOXXYUJ","2","E00564","21.331","1995-09-13","48","19"
"No","17","Female","1","Single","27600.0","Developer Intern","1995-05-14","GKPNKUWVA","4","E00565","43.164","1985-01-13","33","10"
"No","18","Male","0","Single","20500.0","IT","1999-01-17","OEMLRF","2","E00566","34.146","1985-01-29","36","14"
"No","0","Male","1","Married","25400.0","IT Officer - Intern","2002-07-02","RVALAHL","0","E00567","66.035","1993-06-29","37","9"
"Yes","17","Female","1","Married","80400.0","Software Architecturer","1986-05-12","FSMSAK","3","E00568","37.92","1981-07-13","33","5"
"No","12","Female","1","Married","20500.0","IT","1983-01-29","UBFMEEC","0","E00569","62.925","1975-01-20","48","8"
"Yes","4","Female","1","Married","88550.0","Software Engineer","2013-08-29","OIAHZQ","5","E00570","93.576","1999-05-11","49","14"
"No","13","Male","0","Single","25400.0","IT Officer - Intern","2000-03-19","NQYXYRBJF","2","E00571","21.186","1981-05-05","40","19"
"No","1","Male","1","Single","20500.0","IT","2012-12-20","UPSIJTOOAAG","5","E00572","30.495","1998-08-18","26","14"
"Yes","11","Female","1","Single","82600.0","QA Mananger","2011-06-21","WOPPUCBG","4","E00573","21.295","2004-01-28","39","7"
"Yes","16","Female","1","Married","0.0","","2007-02-20","NHJUZVL","2","E00574","47.81","2006-04-27","48","1"
"No","10","Female","1","Married","20500.0","IT","2012-06-21","QIKMMLPJQ","4","E00575","44.9","1981-12-29","28","31"
"No","16","Female","0","Single","20500.0","IT","1997-09-03","FJQTTB","0","E00576","27.858","1979-06-16","22","18"
"Yes","2","Male","1","Single","80400.0","Software Architecturer","1982-08-10","PFMOWFERPU","4","E00577","73.023","1975-01-09","23","7"
"No","6","Female","1","Married","27600.0","Developer Intern","1987-03-30","NZKZQJXS","4","E00578","30.372","1977-08-22","47","10"
"No","20","Female","1","Single","27600.0","Developer Intern","2011-05-06","XLPYBEX","5","E00579","79.107","1978-07-16","33","33"
"No","5","Male","0","Married","25400.0","IT Officer - Intern","2012-01-03","QVMYHH","2","E00580","45.983","1999-02-01","44","13"
"No","16","Male","0","Single","27600.0","Developer Intern","2011-11-07","REXKSLA","0","E00581","30.343","2004-08-21","28","7"
"No","4","Female","1","Married","20500.0","IT","2011-11-10","MVKOEDAUQ","1","E00582","99.006","2010-02-17","49","1"
"No","16","Female","1","Single","20500.0","IT","2011-06-13","DFBBZM","0","E00583","56.629","1990-09-25","41","21"
"Yes","12","Female","1","Single","58700.0","System Admin","2009-01-28","QJSOOENAS","3","E00584","52.01","1980-02-10","30","29"
"No","4","Female","1","Single","26700.0","Software Engineering Intern","1994-01-08","QHRCMPOOEBCM","2","E00585","40.369","1978-01-29","22","16"
"No","0","Female","1","Married","27600.0","Developer Intern","1991-05-22","NYSZHX","0","E00586","93.909","1989-05-12","35","2"
"No","8","Male","0","Married","25400.0","IT Officer - Intern","1997-09-17","DQGEHTSJO","3","E00587","79.475","1978-02-20","33","19"
"Yes","14","Female","1","Married","58700.0","System Admin","2002-03-17","ITXQQKZYBLAKJU","1","E00588","93.586","1996-06-30","30","6"
"Yes","13","Female","1","Married","88550.0","Software Engineer","2004-07-25","TWSAXWZTUYR","5","E00589","34.58","1975-02-18","49","29"
"Yes","0","Male","0","Single","75000.0","Tech Lead","2011-01-01","QYXYHVZ","0","E00590","81.13","1989-09-03","31","22"
"Yes","12","Male","0","Married","82600.0","QA Mananger","1992-07-16","ISVRANFH","3","E00591","24.975","1984-02-25","44","8"
"Yes","2","Female","1","Married","91250.0","System Analyst","2004-05-22","XPFAGWXFAE","5","E00592","37.204","1999-11-28","49","5"
"Yes","4","Male","0","Single","88550.0","Software Engineer","2003-05-06","RVHZVNFLSCE","0","E00593","15.406","1991-01-08","20","12"
"Yes","13","Female","1","Single","53000.0","IT App Man","2012-02-09","OHKLHDC","0","E00594","17.913","1996-09-10","37","16"
"Yes","2","Female","1","Single","58700.0","System Admin","2008-09-24","FCXGA","0","E00595","13.923","2007-03-29","22","1"
"No","11","Female","1","Single","20500.0","IT","1999-10-11","SMSYIMAL","0","E00596","95.18","1996-09-16","38","3"
"No","6","Male","0","Single","27600.0","Developer Intern","2010-12-04","DWPQGGVRBJMCL","3","E00597","14.39","2006-05-25","44","4"
"No","16","Female","1","Single","20500.0","IT Trainee","2011-12-30","PYDGK","0","E00598","66.253","1985-06-25","27","26"
"Yes","2","Male","0","Single","82600.0","QA Mananger","2006-12-25","DSURPN","2","E00599","4.832","1996-07-05","48","10"
"Yes","18","Male","1","Married","53000.0","IT App Man","1984-04-14","PJCGKAGKJSEUA","1","E00600","27.191","1981-10-29","29","3"
"Yes","15","Female","1","Single","73500.0","IT Manager","2007-04-04","RTYNYJZG","0","E00601","35.772","2006-05-15","48","1"
"No","1","Female","1","Single","27600.0","Developer Intern","1976-10-27","QVPKKGBXOKO","0","E00602","79.598","1971-05-11","48","5"
"No","2","Female","1","Single","20500.0","IT","1989-01-14","OVSFDUAU","3","E00603","25.503","1970-02-21","24","19"
"No","19","Female","1","Single","20500.0","IT","2004-08-05","OZTMFFY","1","E00604","11.148","1997-11-28","44","7"
"No","4","Female","1","Married","25400.0","IT Officer - Intern","1999-10-30","JKAQARQYRW","1","E00605","51.282","1996-06-14","41","3"
"No","16","Male","0","Single","0.0","","2012-07-29","SCGWAYAXDYK","0","E00606","10.462","1985-09-26","39","27"
"Yes","20","Female","1","Single","75000.0","Tech Lead","2004-11-24","GQZZD","0","E00607","50.424","1984-06-09","30","20"
"No","6","Male","0","Single","27600.0","Developer Intern","2003-07-06","ALDLXC","3","E00608","73.622","1992-01-30","21","11"
"Yes","11","Female","1","Single","88550.0","Software Engineer","2013-01-06","IIQRXVA","2","E00609","79.375","2001-11-17","43","12"
"No","18","Female","1","Married","27600.0","Developer Intern","1998-01-07","MCLASCG","2","E00610","86.898","1989-09-15","48","9"
"Yes","13","Female","1","Single","82600.0","QA Mananger","1985-08-10","WWDRBMKEUNF","3","E00611","63.507","1972-01-14","27","13"
"No","6","Female","1","Married","25400.0","IT Officer - Intern","1998-01-28","WINJMLP","3","E00612","98.352","1987-12-03","26","11"
"Yes","12","Male","0","Single","58700.0","System Admin","2011-10-24","UYFGESJ","2","E00613","89.012","1991-08-05","49","20"
"No","3","Male","1","Married","26700.0","Software Engineering Intern","2012-08-28","OWYYJACTSC","4","E00614","91.504","2005-07-18","27","7"
"Yes","11","Female","1","Married","0.0","","2010-05-20","QCJCWCXTZNT","2","E00615","39.898","1990-09-17","28","20"
"No","12","Male","1","Single","20500.0","IT","2012-04-01","PIKEXZAN","2","E00616","82.203","2004-08-25","36","8"
"No","17","Male","1","Single","0.0","","1996-08-10","KONKTJEEHCE","2","E00617","91.351","1988-10-30","33","8"
"No","15","Male","1","Single","25400.0","IT Officer - Intern","2006-03-27","WRTOJHU","5","E00618","51.613","1997-04-26","41","9"
"No","20","Female","1","Married","20500.0","IT","2005-08-15","MFZAH","3","E00619","80.139","1995-03-26","42","10"
"No","7","Female","1","Single","20500.0","IT","2001-06-25","YXYXPUJHN","1","E00620","28.814","1991-01-04","42","10"
"No","15","Male","0","Single","27600.0","Developer Intern","1999-02-03","PDTEIAB","5","E00621","46.559","1993-11-01","34","6"
"No","13","Female","0","Single","25400.0","IT Officer - Intern","2000-07-08","QMSWOBP","0","E00622","7.741","1994-01-13","30","6"
"No","20","Male","0","Single","26700.0","Software Engineering Intern","2003-09-13","EULNENILQBVZ","0","E00623","68.49","1998-07-19","48","5"
"No","13","Female","1","Married","20500.0","IT Trainee","2004-11-28","YQPSAPX","3","E00624","12.391","2002-07-07","44","2"
"No","3","Female","1","Married","25400.0","IT Officer - Intern","2006-12-14","SUFHJFLZG","1","E00625","22.088","1996-04-14","27","10"
"Yes","18","Male","0","Married","91250.0","System Analyst","2014-03-01","WGUTDGJATMWPWY","3","E00626","59.229","2006-06-23","25","8"
"No","13","Female","1","Married","20500.0","IT","2014-06-18","DDKDSL","3","E00627","82.311","2007-12-30","42","7"
"No","5","Female","0","Single","20500.0","IT Trainee","2012-03-04","TWVNNRMAID","4","E00628","3.385","1983-08-27","27","29"
"Yes","20","Female","1","Married","91250.0","System Analyst","2013-01-13","EIUHGTAWEX","2","E00629","17.169","1975-04-11","41","38"
"No","6","Male","0","Single","26700.0","Software Engineering Intern","2006-12-31","AHCVPMBKR","4","E00630","75.106","1995-10-04","39","11"
"No","9","Male","0","Married","27600.0","Developer Intern","1987-01-28","CTBQVWFNX","5","E00631","69.379","1972-08-31","50","15"
"Yes","11","Male","1","Single","78300.0","IT Project Leader","2009-02-19","HJKGKCVMZ","4","E00632","38.607","2003-12-16","45","6"
"Yes","3","Female","1","Married","0.0","","2011-09-02","LCQNJP","1","E00633","31.879","2007-11-15","29","4"
"No","4","Female","0","Single","0.0","","2013-09-18","ZCRQCORWBRRM","2","E00634","69.015","2010-07-28","23","3"
"Yes","5","Female","1","Single","0.0","","2006-01-17","GQDQJHZ","1","E00635","81.274","2005-05-29","29","1"
"No","2","Female","1","Married","20500.0","IT Trainee","2011-08-05","WMHPUBRW","1","E00636","22.982","1995-03-20","25","16"
"Yes","13","Female","1","Married","91250.0","System Analyst","2008-07-14","YDUBZO","1","E00637","47.966","2000-09-13","20","8"
"Yes","5","Female","1","Single","58700.0","System Admin","1987-03-20","LEGXMIJREG","5","E00638","75.138","1986-03-17","35","1"
"No","1","Female","1","Married","27600.0","Developer Intern","1989-07-24","UFJZV","4","E00639","54.188","1973-02-01","42","16"
"No","4","Female","1","Married","27600.0","Developer Intern","2008-04-10","XWKGPOGLP","5","E00640","13.432","1999-01-14","47","9"
"No","3","Male","0","Married","26700.0","Software Engineering Intern","2013-09-30","HIIRHFP","2","E00641","86.27","1996-01-02","44","17"
"Yes","16","Female","1","Married","75000.0","Tech Lead","2008-04-04","ZZLZPLQGK","2","E00642","82.334","1997-09-27","34","11"
"Yes","7","Female","1","Single","91250.0","System Analyst","2004-07-14","JHOWNJ","2","E00643","81.363","1974-10-17","40","30"
"No","18","Male","1","Married","20500.0","IT","1999-04-11","OHLCMRTX","4","E00644","72.421","1982-02-15","33","17"
"No","19","Female","1","Married","26700.0","Software Engineering Intern","2002-04-16","KLBNH","4","E00645","55.562","1997-06-23","43","5"
"No","14","Female","1","Single","0.0","","1988-06-03","AXZXLOCW","3","E00646","37.644","1970-02-22","29","18"
"No","16","Female","1","Married","27600.0","Developer Intern","2009-06-08","DFPPRCNUTC","4","E00647","75.748","1986-01-17","24","23"
"No","16","Female","1","Married","26700.0","Software Engineering Intern","2013-11-30","JCZXN","1","E00648","65.658","1994-08-11","46","19"
"No","0","Female","1","Single","20500.0","IT","2000-09-19","EKKXNLLKY","5","E00649","90.103","1996-11-08","35","4"
"No","2","Male","0","Married","26700.0","Software Engineering Intern","1995-06-04","IDZWIFR","0","E00650","60.715","1989-05-04","44","6"
"No","12","Male","1","Single","25400.0","IT Officer - Intern","2005-06-13","ONLUZMLF","0","E00651","25.391","1973-06-30","21","32"
"No","7","Female","1","Single","26700.0","Software Engineering Intern","2008-12-15","WJCGVQDFF","2","E00652","12.88","2006-09-15","25","2"
"No","1","Female","1","Single","0.0","","2004-03-30","OHDBFDC","3","E00653","40.375","1985-12-02","45","19"
"No","7","Male","0","Single","26700.0","Software Engineering Intern","1987-04-24","CPIOWVQFN","5","E00654","9.919","1983-09-26","43","4"
"Yes","11","Male","1","Single","78300.0","IT Project Leader","2003-11-23","WOJLIIA","3","E00655","5.867","1996-06-28","40","7"
"No","11","Male","0","Married","25400.0","IT Officer - Intern","2008-08-17","LTPOLXJOSW","3","E00656","34.736","1983-02-03","27","25"
