Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,No of Leaves,Distance,No of Dependents
E00445,LFPTBCVVAE,39,Female,Single,No,IT Officer - Intern,IT,2010-06-20,2014-12-16,4,25400.0,2,59.1,0
E00446,RNYMEJQU,33,Female,Single,Yes,Accountant,Financial,1997-09-20,2010-01-04,13,90700.0,14,14.143,5
E00447,KUAXQF,32,Female,Married,No,IT Trainee,IT,1971-11-24,1972-02-20,1,20500.0,1,65.336,5
E00448,ATKZAOVVFQBAC,36,Female,Married,Yes,System Admin,IT,1986-10-06,1990-09-16,4,58700.0,20,86.963,1
E00449,TSDHCGYKE,20,Female,Single,Yes,Software Engineer,IT,1970-04-13,1971-08-14,1,88550.0,16,64.835,2
E00450,HPMQWBZWG,40,Female,Single,No,IT,IT,2002-06-12,2007-03-20,5,20500.0,16,1.169,1
E00451,PKKWHMTFXS,30,Female,Single,No,IT Trainee,IT,1993-08-15,2011-12-21,18,20500.0,6,24.752,3
E00452,JVRIQUEQQNF,37,Female,Single,No,Software Engineering Intern,IT,1997-09-03,2009-11-14,12,26700.0,9,84.955,4
E00453,CZCIHOEG,26,Female,Single,No,IT Trainee,IT,1991-01-30,2007-01-20,16,20500.0,2,35.544,4
E00454,CVSMWBBOWREU,38,Female,Married,No,,,1989-10-15,2008-02-12,19,0.0,15,55.947,4
E00455,HNTPSJ,28,Female,Married,Yes,Software Engineer,IT,1977-04-10,1990-05-16,13,88550.0,9,72.151,0
E00456,JJICXVFX,31,Female,Single,No,IT,IT,2003-03-26,2007-04-20,4,20500.0,10,30.764,4
E00457,BMFIMDB,33,Male,Single,No,Developer Intern,IT,1972-09-16,1985-06-27,13,27600.0,13,91.92,4
E00458,KCGRWEQOZ,39,Female,Married,No,IT Trainee,IT,1978-01-24,1991-02-01,13,20500.0,20,91.972,2
E00459,PSVBN,25,Female,Single,Yes,Assistant Accountant,Financial,2006-04-03,2013-02-09,7,67500.0,8,67.113,2
E00460,RIUCBKVO,22,Female,Single,Yes,Tech Lead,IT,1993-08-27,1995-09-01,2,75000.0,3,98.919,4
E00461,WCRNBZJUKGURA,34,Female,Single,No,IT Officer - Intern,IT,1985-04-26,1991-08-07,6,25400.0,15,1.381,0
E00462,GIPCNURVIDX,48,Male,Married,Yes,System Analyst,Planning,1975-11-13,1998-07-30,23,91250.0,0,51.428,2
E00463,CTGNMZRRZVZ,22,Female,Single,No,IT,IT,1990-02-11,2003-09-02,13,20500.0,3,46.623,5
E00464,ZZEFYOLVAYC,40,Female,Single,No,IT Trainee,IT,2004-03-22,2009-08-08,5,20500.0,7,94.466,2
E00465,IYJSGMJEUBLRX,50,Male,Single,No,Developer Intern,IT,1976-03-18,2014-07-01,38,27600.0,19,65.385,3
E00466,EFJLCWXXGKPI,37,Female,Married,Yes,IT App Man,IT,1992-10-07,2014-09-03,22,53000.0,9,43.107,2
E00467,SFJCNJDJ,29,Male,Married,Yes,IT Manager,IT,1974-03-15,2009-02-02,35,73500.0,7,44.678,3
E00468,QVWEEILX,43,Female,Married,No,IT Officer - Intern,IT,1987-02-23,1998-08-30,11,25400.0,20,36.304,0
E00469,DVEFAMD,40,Male,Single,Yes,HR Manager,HR,2003-02-26,2013-07-31,10,58700.0,16,74.2,2
E00470,IFTJIZAMAO,30,Female,Single,Yes,QA Mananger,QA,2007-12-19,2008-10-26,1,82600.0,5,41.701,3
E00471,IATFSTJ,39,Female,Single,Yes,HR Manager,HR,2006-12-20,2012-02-01,6,58700.0,17,42.451,0
E00472,YIYWPBJ,43,Male,Single,No,,,1972-11-27,1983-08-13,11,0.0,3,44.521,3
E00473,HORAIAW,41,Female,Single,Yes,System Analyst,Planning,1978-11-04,1992-01-27,14,91250.0,16,71.867,4
E00474,BCXYIAZ,26,Female,Single,No,,,2010-10-03,2013-07-08,3,0.0,5,60.362,3
E00475,THWWMK,35,Female,Married,Yes,HR Manager,HR,2000-08-29,2012-01-31,12,58700.0,19,91.608,2
E00476,HPJLYOV,46,Male,Single,No,Software Engineering Intern,IT,1991-06-28,2010-09-24,19,26700.0,14,79.392,5
E00477,XEAHLGJD,31,Female,Single,No,IT,IT,1981-10-10,2008-12-10,27,20500.0,17,93.689,2
E00478,NFARCXREY,26,Female,Single,No,IT,IT,1995-08-19,1996-08-19,1,20500.0,5,6.616,1
E00479,ZGGZIXOLZPLA,24,Female,Single,Yes,,,2007-12-23,2011-01-11,4,0.0,6,32.172,4
E00480,CIVPLQJUQZBIETH,36,Female,Married,Yes,Assistant Accountant,Financial,1972-11-29,2013-08-13,41,67500.0,18,63.736,0
E00481,RCXLQDBM,32,Female,Single,No,Software Engineering Intern,IT,2001-08-16,2009-05-06,8,26700.0,12,1.211,3
E00482,OVZCIMDF,49,Female,Single,Yes,System Admin,IT,2002-01-03,2010-11-26,8,58700.0,7,4.399,1
E00483,CCMDOAKUPFE,44,Male,Single,Yes,HR Manager,HR,1983-09-05,2008-06-03,25,58700.0,16,77.816,1
E00484,KFGVIMYJRBQNQ,47,Male,Single,Yes,Finance Manager,Financial,1991-12-15,2014-01-05,23,120700.0,16,27.326,5
E00485,TRKVNAGHWIG,35,Female,Single,No,Software Engineering Intern,IT,1993-01-03,2004-06-26,11,26700.0,13,20.25,5
E00486,FBFMBBIMI,31,Male,Single,No,IT,IT,1981-12-20,2005-11-15,24,20500.0,13,43.233,2
E00487,HYTCZNXFXZ,36,Male,Married,No,Developer Intern,IT,1994-05-06,2012-01-03,18,27600.0,14,15.72,2
E00488,VJTOBQBBIU,25,Female,Single,No,Software Engineering Intern,IT,2008-05-19,2012-12-12,4,26700.0,2,90.769,3
E00489,PGWIJCPNDB,47,Male,Single,Yes,Accountant,Financial,1978-02-12,1999-05-01,21,90700.0,7,3.514,1
E00490,SOIJQKH,42,Female,Married,No,Software Engineering Intern,IT,1993-09-08,1997-12-24,4,26700.0,2,60.507,0
E00491,XFSTQYDYTHGX,48,Female,Married,No,IT Trainee,IT,2000-01-21,2009-05-25,9,20500.0,0,54.176,2
E00492,TLJKTJINQL,48,Male,Single,No,Developer Intern,IT,1972-12-23,1994-07-07,22,27600.0,16,19.849,2
E00493,BKGZMIPBIFL,30,Female,Married,No,Software Engineering Intern,IT,1998-01-04,2001-01-20,3,26700.0,13,30.323,3
E00494,WIKVYPUX,27,Male,Married,No,IT Trainee,IT,1998-12-07,2014-12-20,16,20500.0,1,39.454,3
E00495,PZIAHBJQDTX,43,Female,Single,No,Software Engineering Intern,IT,1973-08-28,1991-01-05,18,26700.0,19,52.396,4
E00496,EXRLSAFTDA,28,Male,Single,Yes,System Admin,IT,1986-06-24,1991-03-01,5,58700.0,15,30.697,2
E00497,AOFLJXMJ,33,Male,Married,Yes,Assistant Accountant,Financial,2005-02-04,2013-01-20,8,67500.0,3,47.88,5
E00498,VWIQWQRZGXG,40,Female,Married,Yes,Accountant,Financial,1977-01-22,1985-12-04,8,90700.0,3,3.259,0
E00499,GDREXICGE,33,Female,Single,Yes,Software Architecturer,Planning,1984-06-30,2011-08-15,27,80400.0,13,92.441,4
E00500,AXWBLFSM,21,Male,Single,No,IT Trainee,IT,1987-06-27,2009-10-26,22,20500.0,7,40.175,0
E00501,AZAAEBG,48,Female,Married,Yes,Accountant,Financial,1975-04-30,2010-01-20,35,90700.0,1,31.108,0
E00502,DXPMFNIWK,40,Female,Married,Yes,System Admin,IT,1982-01-15,1984-05-14,2,58700.0,6,98.57,4
E00503,BBNHGUU,47,Male,Single,No,Developer Intern,IT,1980-05-05,1996-02-08,16,27600.0,2,48.659,3
E00504,XFUTBPFGSA,50,Female,Single,Yes,IT Project Leader,IT,2010-02-21,2011-04-14,1,78300.0,5,90.486,4
E00505,XATAH,27,Female,Single,No,IT Officer - Intern,IT,1983-06-25,1988-04-22,5,25400.0,17,26.878,5
E00506,AKTDQYRRXREV,21,Male,Married,No,IT Trainee,IT,1995-02-23,2005-11-03,10,20500.0,0,88.529,1
E00507,CCRXMVX,27,Female,Single,Yes,System Analyst,Planning,2009-04-19,2012-01-10,3,91250.0,17,71.485,5
E00508,DGJWEOVOJ,28,Male,Single,No,IT Officer - Intern,IT,1979-09-29,1991-03-27,12,25400.0,19,66.686,2
E00509,ZOXSOBQD,24,Female,Married,No,,,1972-07-18,1998-03-15,26,0.0,5,22.799,3
E00510,IUPVYEEYHW,33,Male,Single,No,Software Engineering Intern,IT,1987-02-19,2007-03-31,20,26700.0,8,99.138,3
E00511,WZAVQS,36,Female,Married,No,IT Officer - Intern,IT,1994-12-13,1995-07-29,1,25400.0,20,8.705,3
E00512,ZEDNFNMV,20,Male,Single,No,Developer Intern,IT,1970-09-07,1998-02-02,28,27600.0,17,51.049,1
E00513,DVBVDLQLC,49,Female,Married,Yes,Accountant,Financial,2009-01-11,2012-12-27,3,90700.0,14,28.175,4
E00514,SCRSTMJTKW,32,Female,Single,Yes,IT Manager,IT,2003-02-22,2011-01-11,8,73500.0,20,46.728,3
E00515,ZIELAIOAL,44,Female,Single,Yes,Software Engineer,IT,2000-03-26,2006-08-06,6,88550.0,6,42.075,1
E00516,ZHYFKAOABAN,28,Female,Single,Yes,Tech Lead,IT,1978-06-26,1995-06-21,17,75000.0,14,68.691,1
E00517,USVLZTNXIYWH,31,Female,Single,No,Developer Intern,IT,1989-12-30,2003-12-27,14,27600.0,16,67.552,4
E00518,GRAFBKFGE,25,Male,Single,No,IT Officer - Intern,IT,2003-01-01,2011-03-08,8,25400.0,2,67.341,5
E00519,XMSXOTT,33,Female,Single,No,IT Trainee,IT,1976-12-06,2011-02-28,35,20500.0,6,9.277,4
E00520,XLTVNSPG,36,Female,Married,Yes,Assistant Accountant,Financial,1995-06-16,2003-09-14,8,67500.0,7,81.147,0
E00521,QFHXISIIK,46,Male,Single,Yes,System Analyst,Planning,1972-06-28,1990-06-26,18,91250.0,5,77.153,2
E00522,KKTGNSXZAHAJRW,43,Male,Single,No,IT Trainee,IT,1985-08-03,2010-01-22,25,20500.0,3,97.918,5
E00523,OIHWKLRX,21,Female,Married,No,IT Officer - Intern,IT,1982-11-15,1996-09-14,14,25400.0,6,33.615,5
E00524,TRMPOATKBWP,37,Female,Single,No,Software Engineering Intern,IT,1975-10-19,2008-04-03,33,26700.0,18,8.993,5
E00525,SMGLYLLZ,29,Female,Married,Yes,HR Manager,HR,1979-11-27,1984-10-02,5,58700.0,11,22.595,5
E00526,FFHHPSKQAUA,23,Female,Single,No,IT,IT,1985-12-12,2011-02-14,26,20500.0,2,7.214,4
E00527,QKYHIVIKM,46,Female,Single,No,Software Engineering Intern,IT,2009-02-21,2013-01-29,4,26700.0,4,68.407,5
E00528,LQXXDF,23,Female,Single,No,IT Trainee,IT,1990-01-15,2009-12-31,19,20500.0,12,32.435,5
E00529,GAHQQPTLKQHQ,37,Female,Single,Yes,IT Project Leader,IT,1978-03-02,1997-06-09,19,78300.0,2,70.674,4
E00530,HLTLEDJ,47,Female,Married,No,Software Engineering Intern,IT,1981-09-10,2013-11-19,32,26700.0,18,9.456,5
E00531,FSOBAWVSH,38,Female,Single,Yes,HR Manager,HR,1998-12-14,2013-12-26,15,58700.0,7,23.5,3
E00532,NEQSTRKVFIWCF,23,Female,Single,No,IT,IT,2000-01-22,2013-07-11,13,20500.0,0,24.587,3
E00533,EAUIDTB,30,Female,Married,Yes,Software Engineer,IT,1990-12-17,2015-01-04,25,88550.0,5,4.733,4
E00534,QSEQLPJYNQZQ,30,Male,Married,Yes,Software Architecturer,Planning,1988-02-09,1999-03-25,11,80400.0,1,82.382,0
E00535,AGVRAJV,27,Female,Single,No,Developer Intern,IT,1976-07-22,2010-01-21,34,27600.0,18,92.655,0
E00536,AUPIWPZMVHAI,38,Female,Single,No,,,1973-07-17,1976-10-18,3,0.0,11,16.407,3
E00537,QHGQKJV,26,Female,Married,No,Software Engineering Intern,IT,1989-12-31,2014-01-03,25,26700.0,2,52.693,3
E00538,NOXZVURCDO,22,Male,Single,No,,,1986-07-08,2012-12-21,26,0.0,20,39.747,2
E00539,JVQJXX,50,Male,Single,No,Developer Intern,IT,1985-05-14,1991-01-02,6,27600.0,19,20.744,4
E00540,XLXWEEIXF,38,Female,Married,No,IT,IT,1971-01-22,2009-12-26,38,20500.0,11,56.063,0
E00541,QGLKUKG,45,Female,Single,Yes,IT App Man,IT,2002-02-28,2014-04-01,12,53000.0,18,28.096,2
E00542,FEBKARDI,50,Male,Married,No,,,1983-08-08,2010-01-18,27,0.0,15,26.797,1
E00543,ARHRVBSRYQVKF,38,Female,Single,Yes,Software Architecturer,Planning,1991-06-13,2000-07-12,9,80400.0,18,99.999,5
E00544,IJFDCKOXJ,30,Female,Single,No,IT,IT,1994-10-26,1999-07-26,5,20500.0,0,87.674,2
E00545,XKMSNACX,44,Female,Single,No,IT Officer - Intern,IT,1973-07-21,1991-02-16,18,25400.0,19,7.986,1
E00546,QTAGDMEELZ,48,Female,Married,Yes,System Analyst,Planning,1975-06-18,1987-05-21,12,91250.0,2,91.092,0
E00547,GSEIZUB,45,Male,Single,Yes,HR Manager,HR,1988-12-30,2009-12-10,21,58700.0,14,25.201,3
E00548,VMKDMB,33,Male,Married,No,IT,IT,1976-02-05,2008-12-31,32,20500.0,17,89.202,0
E00549,DZWCTTHBC,21,Female,Single,No,,,1972-12-22,2013-01-30,41,0.0,15,50.321,1
E00550,BJKEMMAABXVZ,37,Female,Single,Yes,Software Engineer,IT,1975-05-14,1994-04-26,19,88550.0,20,22.622,3
E00551,EHUZVPPPY,36,Female,Married,No,Developer Intern,IT,1971-11-27,1980-02-16,9,27600.0,18,70.228,2
E00552,HCZQZDRM,29,Male,Married,No,IT Trainee,IT,1986-07-16,2013-05-14,27,20500.0,14,16.906,1
E00553,AWMGHJS,28,Male,Married,Yes,Finance Manager,Financial,1994-01-02,2010-09-25,16,120700.0,20,21.608,3
E00554,KTLAKENTMGIVN,20,Female,Single,Yes,IT Project Leader,IT,2005-12-11,2011-10-24,6,78300.0,7,3.409,2
E00555,ZVOWHWBZZD,33,Female,Single,No,,,1978-12-23,1980-04-30,2,0.0,8,74.327,4
E00556,RKMWGI,44,Male,Single,Yes,IT Project Leader,IT,1975-10-24,1990-08-13,15,78300.0,14,53.764,3
E00557,JFRAIRYNETMK,39,Female,Single,Yes,Finance Manager,Financial,1992-01-15,2000-12-27,8,120700.0,16,89.547,4
E00558,QJGCSYGDQS,37,Female,Single,Yes,Assistant Accountant,Financial,1991-12-21,1997-09-30,6,67500.0,10,8.731,5
E00559,SJJRAOT,37,Female,Single,No,IT,IT,2010-01-12,2011-07-04,1,20500.0,7,57.699,5
E00560,GJDECXMF,24,Female,Married,No,,,2008-03-21,2010-08-27,2,0.0,20,63.057,2
E00561,FRVWSYYV,32,Female,Single,No,Software Engineering Intern,IT,1992-09-09,2014-04-16,22,26700.0,15,4.255,4
E00562,TEYCNXA,49,Female,Married,No,IT,IT,2010-07-14,2012-07-06,2,20500.0,12,13.457,2
E00563,MODKLNNCXL,46,Female,Married,No,,,1997-06-25,2003-11-13,6,0.0,11,28.465,4
E00564,VRFIAIO,24,Male,Married,No,Software Engineering Intern,IT,2004-07-19,2012-01-26,8,26700.0,5,34.2,4
E00565,VYMNT,34,Female,Single,No,Developer Intern,IT,1985-01-13,1986-07-18,1,27600.0,1,84.314,4
E00566,VYJTHVMBSF,32,Male,Married,No,IT Trainee,IT,1973-01-24,1978-11-18,5,20500.0,16,81.42,1
E00567,SWQRNZJOS,49,Female,Married,No,IT,IT,1982-12-15,2005-01-02,23,20500.0,13,3.524,0
E00568,RYYQIGSRNYQUL,50,Female,Single,No,Developer Intern,IT,1999-04-03,2001-10-08,2,27600.0,6,10.543,3
E00569,CGIMTSCHUV,46,Female,Single,No,Software Engineering Intern,IT,1974-11-29,1994-07-08,20,26700.0,6,66.302,2
E00570,CVTOXIX,31,Female,Single,No,IT Officer - Intern,IT,1996-11-23,2002-02-22,6,25400.0,13,71.897,2
E00571,ZGYOMWTWRW,44,Male,Single,No,IT,IT,1995-05-27,2001-11-22,6,20500.0,19,18.245,2
E00572,LCAIYI,26,Female,Married,No,IT Officer - Intern,IT,1977-01-04,2006-02-12,29,25400.0,7,12.96,1
E00573,AGXWJEII,41,Female,Married,Yes,HR Manager,HR,1997-03-24,2009-09-29,12,58700.0,8,12.464,2
E00574,KALBNUXZB,44,Female,Single,No,,,1984-08-01,1990-10-06,6,0.0,2,37.701,2
E00575,PXKDJFHR,46,Female,Married,No,Developer Intern,IT,1989-01-07,1992-08-11,3,27600.0,17,87.507,2
E00576,XUKNSPUAODA,37,Female,Married,No,Software Engineering Intern,IT,1981-05-02,2004-10-26,23,26700.0,16,71.467,1
E00577,UEYRVVFROVY,33,Male,Single,No,Software Engineering Intern,IT,1991-12-08,2011-03-27,20,26700.0,13,56.429,4
E00578,SIHYSOW,35,Female,Single,No,Software Engineering Intern,IT,2005-07-07,2013-03-02,8,26700.0,4,59.767,5
E00579,AHPFIESLE,47,Male,Single,No,Software Engineering Intern,IT,1984-04-24,1998-08-02,14,26700.0,2,75.8,2
E00580,LBTKNGVKE,23,Female,Single,No,IT Trainee,IT,1988-03-21,1999-03-02,11,20500.0,3,16.654,0
E00581,UYXKD,27,Male,Single,No,,,2004-05-14,2012-10-26,8,0.0,2,66.29,3
E00582,DEXYXXL,20,Male,Single,No,Software Engineering Intern,IT,1976-07-26,2009-11-29,33,26700.0,14,9.539,5
E00583,NDESMTNTPIX,28,Female,Married,Yes,System Analyst,Planning,1998-03-02,2002-10-10,4,91250.0,5,80.124,1
E00584,FUIJMJUCP,24,Female,Single,No,,,1974-10-08,2002-12-08,28,0.0,5,13.894,0
E00585,NGMZPM,45,Female,Married,Yes,IT Project Leader,IT,1984-07-31,1989-08-17,5,78300.0,3,38.306,0
E00586,AJLLY,36,Female,Single,No,Software Engineering Intern,IT,2000-01-04,2013-06-08,13,26700.0,17,2.346,4
E00587,QQSZVSAMKU,42,Male,Single,No,,,1987-01-23,2004-06-21,17,0.0,13,13.535,4
E00588,YNPDIL,27,Female,Single,No,IT Trainee,IT,2010-06-15,2011-08-24,1,20500.0,10,57.052,0
E00589,QPCBXL,28,Male,Single,No,IT Trainee,IT,1982-07-28,1996-06-28,14,20500.0,9,43.281,2
E00590,EPZBSV,27,Female,Married,Yes,System Analyst,Planning,2006-11-25,2009-12-31,3,91250.0,4,29.593,3
E00591,TQWHUIGBH,40,Female,Single,No,IT Trainee,IT,2008-01-13,2011-09-23,3,20500.0,13,93.423,2
E00592,LZXOFF,21,Male,Married,No,Software Engineering Intern,IT,1971-02-16,2003-06-12,32,26700.0,11,14.703,2
E00593,SOKETOHDTATU,36,Male,Single,No,Developer Intern,IT,2004-07-06,2009-05-24,5,27600.0,11,76.012,3
E00594,PINPOKCQOE,42,Male,Single,Yes,Finance Manager,Financial,1991-11-08,2014-01-27,23,120700.0,6,3.17,0
E00595,ELWWYDGOIXLO,28,Male,Married,Yes,IT Manager,IT,2007-04-21,2014-10-14,7,73500.0,8,52.373,2
E00596,UXIBXLXIICD,26,Male,Single,No,Developer Intern,IT,2004-04-28,2013-09-21,9,27600.0,17,58.855,1
E00597,OZYDVUBPZVC,46,Male,Single,No,Developer Intern,IT,1986-09-02,2008-10-26,22,27600.0,14,11.773,2
E00598,NSZLTLO,24,Male,Married,Yes,Software Engineer,IT,1998-03-23,1999-03-19,1,88550.0,15,67.584,1
E00599,WGMFZKF,40,Female,Single,No,Software Engineering Intern,IT,2005-08-14,2014-01-11,9,26700.0,14,10.214,4
E00600,CBUGSAPJ,39,Female,Married,No,IT Officer - Intern,IT,1971-04-07,1992-11-22,21,25400.0,19,32.516,0
E00601,MPSUYES,49,Female,Single,No,IT Officer - Intern,IT,1995-09-16,1997-01-16,2,25400.0,1,36.861,2
E00602,HOFMDXGIWV,36,Female,Single,Yes,Software Architecturer,Planning,1972-09-23,1987-07-17,15,80400.0,12,98.142,3
E00603,CEPFAVZ,27,Male,Single,No,IT Trainee,IT,1989-01-17,2000-07-18,11,20500.0,16,44.358,1
E00604,AGCTA,34,Female,Married,Yes,Assistant Accountant,Financial,2001-03-14,2011-05-03,10,67500.0,9,11.418,2
E00605,JFDRFCP,44,Female,Married,No,,,2007-02-01,2014-05-26,7,0.0,15,38.808,0
E00606,UJCJZBM,23,Female,Single,No,,,1970-09-17,1987-10-13,17,0.0,9,33.824,5
E00607,SDHECJNMGE,26,Female,Married,Yes,QA Mananger,QA,1974-06-05,2003-04-28,29,82600.0,17,50.941,5
E00608,DZDXKPBXAWV,36,Female,Married,No,IT,IT,1971-02-28,1997-01-17,26,20500.0,14,14.694,2
E00609,PWGCODOULQ,32,Female,Married,No,Software Engineering Intern,IT,2007-06-14,2008-04-30,1,26700.0,14,81.921,5
E00610,XRCGFUHASG,44,Female,Single,Yes,System Analyst,Planning,1971-01-16,1979-12-16,8,91250.0,17,49.011,4
E00611,YYRMHSDX,46,Female,Single,Yes,IT Manager,IT,2010-02-11,2012-12-02,2,73500.0,3,60.744,4
E00612,BUBXZISVHRW,39,Male,Single,Yes,System Admin,IT,1972-11-28,1997-01-30,25,58700.0,18,53.804,0
E00613,ESJNNRTSO,22,Female,Single,Yes,System Analyst,Planning,2007-12-17,2009-11-06,2,91250.0,6,22.556,1
E00614,PIUOYDIGOTN,22,Female,Single,Yes,IT Project Leader,IT,2003-10-11,2014-08-12,11,78300.0,10,54.643,5
E00615,JKPEJRGWJXGD,28,Female,Married,No,Software Engineering Intern,IT,2004-03-07,2011-05-02,7,26700.0,19,24.101,3
E00616,SLEDTSAVJ,32,Male,Married,Yes,Software Architecturer,Planning,2010-10-22,2014-12-18,4,80400.0,11,89.47,3
E00617,VKTZQULHTA,33,Male,Married,No,IT Officer - Intern,IT,2002-08-15,2008-06-06,6,25400.0,2,7.568,4
E00618,UJFYAWK,46,Female,Single,No,IT Officer - Intern,IT,1990-02-16,2011-05-20,21,25400.0,4,11.353,4
E00619,STCGSCNSFQE,35,Male,Married,No,,,1988-12-28,2000-08-15,12,0.0,19,60.422,4
E00620,KVUVQET,33,Male,Married,No,IT Officer - Intern,IT,1972-12-19,1974-01-06,2,25400.0,16,34.237,4
E00621,KUYDVUHCC,36,Female,Single,No,IT,IT,1975-02-25,1999-03-29,24,20500.0,2,81.205,4
E00622,VIKDTMDOKWK,44,Male,Single,No,Software Engineering Intern,IT,1987-07-17,2000-07-15,13,26700.0,8,71.556,1
E00623,GIGGMCORYR,43,Female,Married,Yes,Software Engineer,IT,1993-10-03,1998-12-02,5,88550.0,20,21.229,3
E00624,OCNEOKRJWFSJW,50,Male,Single,No,Software Engineering Intern,IT,1997-11-19,2004-07-29,7,26700.0,17,71.016,5
E00625,NJNMARONIMDRQ,23,Female,Married,Yes,System Analyst,Planning,1986-08-01,1996-02-07,10,91250.0,6,89.225,5
E00626,XCRZRYVSG,32,Male,Married,No,Developer Intern,IT,2001-06-22,2005-11-11,4,27600.0,2,89.072,5
E00627,UYXDPLQ,23,Male,Single,No,IT Trainee,IT,1997-03-19,2014-04-01,17,20500.0,2,88.08,3
E00628,VLQSFUB,36,Female,Single,No,,,1989-08-19,2010-04-30,21,0.0,12,12.808,3
E00629,HWOQXWX,48,Female,Single,No,IT Trainee,IT,1991-11-30,1997-05-20,6,20500.0,8,65.941,0
E00630,NTNFKIUAKUP,42,Female,Single,No,IT Officer - Intern,IT,1992-07-24,2010-08-31,18,25400.0,15,2.079,0
E00631,QXKXZCXS,36,Female,Single,No,IT,IT,2007-01-17,2011-12-19,4,20500.0,12,62.055,4
E00632,RTHQDYROVVI,21,Male,Married,No,,,1970-07-18,2002-06-23,32,0.0,16,15.756,3
E00633,EXHDDTTSC,25,Male,Single,No,Software Engineering Intern,IT,1989-01-02,1999-06-25,10,26700.0,11,92.33,3
E00634,BZMFBBNWVWCZQ,24,Female,Single,Yes,IT Manager,IT,1973-10-12,1979-04-27,6,73500.0,13,9.171,0
E00635,LARMSLSIVYGZAL,41,Female,Single,No,,,1985-12-03,1987-02-24,2,0.0,7,56.176,2
E00636,MRREGURFWONMJ,30,Female,Married,Yes,Finance Manager,Financial,1981-10-29,1987-02-11,6,120700.0,8,78.722,0
E00637,MIPCJDYW,40,Male,Single,Yes,System Analyst,Planning,1970-11-04,1998-01-09,28,91250.0,10,2.532,3
E00638,IBEHRJNEMERER,47,Female,Single,No,IT Trainee,IT,2000-04-26,2008-07-15,8,20500.0,3,44.926,2
E00639,MZYAQEONIIKX,49,Female,Single,No,Developer Intern,IT,1973-02-15,1981-03-13,8,27600.0,19,63.505,4
E00640,VWDKMUXPK,37,Female,Married,No,,,1985-05-28,2004-12-07,19,0.0,5,49.995,2
E00641,PXSLBXC,27,Male,Single,No,Developer Intern,IT,2003-12-18,2011-06-21,8,27600.0,8,78.794,1
E00642,DHBLFT,30,Female,Single,No,Developer Intern,IT,1980-10-24,2000-06-15,20,27600.0,16,46.208,2
E00643,DGDBBASS,46,Female,Single,No,Software Engineering Intern,IT,1971-04-21,1996-10-08,25,26700.0,17,22.056,4
E00644,XBSCCOL,46,Female,Single,Yes,IT Project Leader,IT,2002-09-22,2010-11-20,8,78300.0,5,21.339,0
E00645,DVVMYHIA,33,Female,Single,No,IT Officer - Intern,IT,1985-08-08,1986-10-04,1,25400.0,11,55.749,5
E00646,BTTNKD,36,Female,Single,No,Developer Intern,IT,2008-08-22,2009-08-02,1,27600.0,8,29.901,5
E00647,WKKRFHPYAV,45,Male,Single,Yes,Software Architecturer,Planning,2002-08-09,2005-07-17,3,80400.0,15,33.685,3
E00648,NIFVB,37,Female,Married,No,IT Officer - Intern,IT,1983-06-24,2005-01-12,22,25400.0,4,44.954,3
E00649,BJRSOFOJNAFA,45,Female,Married,No,Developer Intern,IT,1978-06-26,1986-07-13,8,27600.0,7,23.098,3
E00650,TURCLO,29,Female,Single,No,IT,IT,2002-07-03,2008-06-21,6,20500.0,17,61.661,1
E00651,ZFDJCJBUKZ,36,Female,Married,No,Developer Intern,IT,1975-01-28,1979-09-06,4,27600.0,14,11.538,1
E00652,EWNOFYGK,30,Male,Single,Yes,Accountant,Financial,1974-06-19,1999-01-30,25,90700.0,12,8.345,4
E00653,TGUEDXQIOQ,40,Female,Single,No,IT Trainee,IT,1979-01-28,2001-05-09,22,20500.0,17,51.641,3
E00654,XVGAVES,50,Female,Single,No,Software Engineering Intern,IT,2010-01-26,2012-05-05,2,26700.0,4,20.223,4
E00655,NCWDTEVICXMQND,22,Female,Single,Yes,Finance Manager,Financial,1982-09-05,1985-04-23,3,120700.0,3,14.043,5
E00656,RSZKEY,20,Female,Single,No,Software Engineering Intern,IT,2004-10-05,2005-07-24,1,26700.0,19,29.884,0
E00657,JPDTXH,21,Female,Single,No,Developer Intern,IT,2007-07-13,2008-02-17,1,27600.0,4,62.143,3
E00658,BMTGSBPNPOK,40,Male,Single,No,Developer Intern,IT,1980-05-16,2007-04-07,27,27600.0,7,10.333,0
E00659,SZWDQRU,30,Male,Single,Yes,Software Engineer,IT,2010-04-02,2012-10-12,2,88550.0,1,84.069,3
E00660,VZFBQE,37,Male,Single,No,Developer Intern,IT,1982-07-26,2007-01-27,25,27600.0,20,90.134,5
E00661,ISIPKOL,42,Female,Single,Yes,QA Mananger,QA,1970-01-26,2009-09-12,39,82600.0,7,33.367,3
E00662,NBBHLUJVC,46,Female,Single,No,,,1977-03-01,2009-06-28,32,0.0,16,48.964,1
E00663,FPTPNHCCM,46,Female,Married,No,IT,IT,1990-02-24,1999-07-03,9,20500.0,13,3.205,0
E00664,LMFCMDP,46,Female,Single,No,IT,IT,1978-09-28,1984-11-15,6,20500.0,12,28.564,4
E00665,NQZJIRNA,23,Male,Single,No,IT,IT,1986-01-26,1997-04-08,11,20500.0,9,66.515,3
