Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Tenure,Salary,No of Leaves,Distance,No of Dependents
E00659,TDQWEHJFR,32,Female,Single,No,IT,1,20500.0,19,27.148,20500.0
E00660,ADLHPEDF,49,Male,Married,No,IT,24,20500.0,9,8.087,20500.0
E00661,SDBDIRRGL,26,Female,Married,No,Software Engineering Intern,4,26700.0,5,10.756,26700.0
E00662,DVXUMS,38,Female,Single,Yes,QA Mananger,22,82600.0,13,33.568,82600.0
E00663,YVIPUNI,44,Female,Single,Yes,Software Engineer,8,88550.0,0,26.902,88550.0
E00664,KOJUC,32,Female,Single,No,IT,5,20500.0,4,44.879,20500.0
E00666,OCVFWGCBIZC,38,Male,Single,No,Software Engineering Intern,9,26700.0,18,38.819,26700.0
E00667,BZDAX,47,Female,Single,Yes,Tech Lead,14,75000.0,5,26.784,75000.0
E00668,QEVYAMBYHL,40,Male,Single,No,Developer Intern,5,27600.0,0,31.522,27600.0
E00670,MROXYT,25,Male,Single,No,IT Trainee,7,20500.0,19,7.76,20500.0
E00671,FSTZARCFV,38,Female,Married,Yes,System Admin,1,58700.0,12,30.681,58700.0
E00672,TKMKUXWWANY,41,Female,Single,Yes,IT App Man,10,53000.0,10,32.531,53000.0
E00673,XEOSLWS,37,Male,Single,No,IT,1,20500.0,18,45.155,20500.0
E00675,CRUCDE,28,Male,Married,Yes,System Admin,2,58700.0,18,1.283,58700.0
E00676,KMYNLICGEVSWU,24,Female,Single,Yes,IT Manager,11,73500.0,8,24.525,73500.0
E00677,TGLVB,23,Female,Married,Yes,IT App Man,14,53000.0,8,34.138,53000.0
E00678,QZAZS,22,Female,Single,No,Developer Intern,16,27600.0,11,17.555,27600.0
E00679,WYKDXTMZPZ,39,Male,Married,No,Developer Intern,20,27600.0,12,22.196,27600.0
E00680,EMUCKPPRJA,23,Female,Married,No,IT Officer - Intern,4,25400.0,16,22.009,25400.0
E00681,DZSOPKJOVTSL,25,Male,Single,No,Software Engineering Intern,1,26700.0,14,1.191,26700.0
E00682,VACPDONN,34,Female,Married,No,IT,6,20500.0,16,17.846,20500.0
E00683,GVSIDCUM,23,Female,Single,No,IT Trainee,4,20500.0,16,2.124,20500.0
E00684,VCLWMVG,29,Female,Single,No,IT,14,20500.0,17,27.799,20500.0
E00685,FFXPNRPFZSW,48,Female,Single,Yes,System Analyst,9,91250.0,13,13.951,91250.0
E00686,LCTZU,25,Female,Single,No,Developer Intern,3,27600.0,16,14.291,27600.0
E00687,VORVTKUMB,28,Female,Single,Yes,System Admin,1,58700.0,19,48.828,58700.0
E00689,TDADMIO,45,Female,Single,Yes,Software Architecturer,3,80400.0,10,45.181,80400.0
E00691,PUWUK,44,Male,Married,No,IT Officer - Intern,2,25400.0,18,15.741,25400.0
E00692,CKLARC,48,Female,Married,No,Developer Intern,7,27600.0,18,41.89,27600.0
E00693,SETSWKCAPOI,47,Female,Single,No,Developer Intern,6,27600.0,1,2.384,27600.0
E00694,TWXQBTJU,29,Male,Married,No,IT,28,20500.0,13,14.439,20500.0
E00695,AOQACXLWIU,34,Female,Single,No,IT,33,20500.0,10,3.304,20500.0
E00696,NAEEZI,43,Female,Single,No,IT,6,20500.0,17,38.339,20500.0
E00698,VOAWAA,20,Male,Married,No,IT,11,20500.0,14,36.656,20500.0
E00699,LQDRPCPUY,37,Female,Single,No,Developer Intern,18,27600.0,18,3.156,27600.0
E00700,LNVBQKAJGPO,31,Female,Married,Yes,IT Project Leader,1,78300.0,20,8.638,78300.0
E00701,GTWSJPE,47,Male,Single,No,IT Trainee,21,20500.0,6,12.257,20500.0
E00702,YFWYAAXCNXAK,44,Female,Single,No,Software Engineering Intern,6,26700.0,0,11.65,26700.0
E00703,LBYQCPIL,25,Female,Married,No,IT Officer - Intern,27,25400.0,4,1.376,25400.0
E00705,JZFRQSGYVIJ,40,Female,Married,No,IT Trainee,24,20500.0,5,3.938,20500.0
E00706,IOBYZPN,23,Female,Married,Yes,System Analyst,23,91250.0,20,39.532,91250.0
E00707,BIYKDA,46,Female,Single,No,IT Trainee,10,20500.0,11,1.867,20500.0
E00708,UQRLFO,37,Female,Married,No,Developer Intern,21,27600.0,5,24.727,27600.0
E00709,GHYYLIKHOXJO,46,Female,Married,Yes,IT Manager,23,73500.0,5,9.011,73500.0
E00710,DYIGFG,42,Female,Single,No,IT Trainee,11,20500.0,7,39.913,20500.0
E00711,CJQUSRKSHE,30,Male,Single,No,IT,5,20500.0,11,39.85,20500.0
E00713,AMVFPHE,27,Male,Single,No,IT Officer - Intern,9,25400.0,4,24.278,25400.0
E00715,PWLTXSNGBHI,26,Female,Single,Yes,IT Project Leader,39,78300.0,6,5.401,78300.0
E00717,LMHZNTE,40,Female,Married,No,IT Officer - Intern,4,25400.0,13,31.921,25400.0
E00718,XGDHXEQD,43,Female,Single,Yes,Software Engineer,13,88550.0,16,44.145,88550.0
E00720,NYPJIC,50,Female,Married,No,IT,3,20500.0,8,11.384,20500.0
E00721,KRSKJDCQRQZEZAQDN,39,Female,Single,Yes,Tech Lead,3,75000.0,3,32.898,75000.0
E00724,APXGOOYCPNHLON,50,Female,Single,No,Developer Intern,2,27600.0,17,23.142,27600.0
E00725,PQZOMSHTSC,39,Female,Single,Yes,System Analyst,3,91250.0,12,21.657,91250.0
E00726,UXOMOL,23,Male,Single,No,IT Trainee,17,20500.0,0,33.049,20500.0
E00727,HLPDAVFN,43,Female,Single,Yes,Software Architecturer,4,80400.0,19,23.529,80400.0
E00728,TTTYDYSGUFD,20,Female,Married,Yes,Software Architecturer,2,80400.0,3,17.246,80400.0
E00729,GNKPBLP,28,Female,Single,Yes,IT App Man,10,53000.0,3,17.813,53000.0
E00730,SDTIATHKR,46,Female,Married,No,Developer Intern,43,27600.0,0,39.776,27600.0
E00731,TROJGWOKHKR,37,Male,Single,No,Software Engineering Intern,42,26700.0,14,16.44,26700.0
E00732,JHABAO,35,Male,Single,No,Developer Intern,17,27600.0,2,43.991,27600.0
E00733,XPTMZYVE,23,Male,Single,No,IT Trainee,27,20500.0,11,17.987,20500.0
E00734,VNFWCBJDTFW,21,Male,Married,Yes,QA Mananger,25,82600.0,2,22.012,82600.0
E00735,OTUBSMMKTM,43,Male,Married,Yes,System Admin,6,58700.0,19,45.355,58700.0
E00737,KPKBJYVXK,45,Female,Single,Yes,IT Manager,8,73500.0,6,45.125,73500.0
E00740,CITJNI,25,Male,Single,No,IT,2,20500.0,6,46.215,20500.0
E00741,VGOROXRJGVHG,44,Female,Married,No,Software Engineering Intern,8,26700.0,6,4.062,26700.0
E00742,KPBGM,46,Female,Single,No,Software Engineering Intern,23,26700.0,17,28.056,26700.0
E00744,NEYHWZM,26,Male,Married,No,Software Engineering Intern,5,26700.0,3,10.33,26700.0
E00745,FBSVMDP,25,Male,Single,Yes,Software Architecturer,31,80400.0,16,37.354,80400.0
E00746,DLQPYCSYEE,35,Male,Single,No,IT Officer - Intern,1,25400.0,18,13.094,25400.0
E00748,ATMENS,50,Female,Married,Yes,QA Mananger,4,82600.0,8,20.677,82600.0
E00749,ILWOUP,42,Male,Single,No,Developer Intern,2,27600.0,15,1.512,27600.0
E00750,VYXYCGIEAYPB,23,Female,Single,No,Developer Intern,4,27600.0,14,29.862,27600.0
E00751,OCTJAUXAXZ,22,Male,Single,No,IT,14,20500.0,2,11.975,20500.0
E00752,TIATUR,34,Male,Married,No,Software Engineering Intern,29,26700.0,12,23.664,26700.0
E00754,DBZUCOJRD,24,Female,Single,No,IT,35,20500.0,1,36.259,20500.0
E00755,YGZAILM,40,Female,Single,No,IT Trainee,9,20500.0,15,8.612,20500.0
E00756,XFTAIS,40,Female,Single,No,Developer Intern,36,27600.0,3,36.092,27600.0
E00757,UCJXFEKWGD,32,Male,Married,No,IT,34,20500.0,12,25.633,20500.0
E00758,UASXCW,46,Male,Single,No,IT Trainee,27,20500.0,6,5.984,20500.0
E00759,PRRQDYEQPPJ,48,Female,Single,Yes,Software Architecturer,12,80400.0,16,17.006,80400.0
E00760,JCQBSFXLDGXZ,35,Female,Single,No,IT Trainee,8,20500.0,7,36.342,20500.0
E00761,CRFVVYIMULU,37,Female,Single,No,IT Officer - Intern,29,25400.0,11,1.996,25400.0
E00762,HOIWTVDBD,43,Male,Single,No,IT Officer - Intern,34,25400.0,12,35.018,25400.0
E00763,XAKLZ,23,Female,Single,Yes,Tech Lead,10,75000.0,0,27.233,75000.0
E00765,PHDHLODC,30,Female,Married,No,Software Engineering Intern,12,26700.0,11,33.437,26700.0
E00767,IXGCXGMQ,20,Female,Single,Yes,Software Architecturer,2,80400.0,14,40.304,80400.0
E00768,INWFZMI,36,Male,Single,No,IT Officer - Intern,12,25400.0,13,36.975,25400.0
E00769,VKBMFSGYWWYUIY,30,Female,Single,Yes,IT Manager,7,73500.0,17,24.195,73500.0
E00770,TRIHQV,26,Female,Single,No,Software Engineering Intern,1,26700.0,17,26.845,26700.0
E00771,VMNFUDYPHC,38,Female,Single,Yes,System Analyst,1,91250.0,5,20.076,91250.0
E00772,TZSLAOFY,43,Male,Single,Yes,Software Engineer,13,88550.0,12,25.708,88550.0
E00773,ICIQYKHB,50,Female,Single,Yes,QA Mananger,12,82600.0,14,47.193,82600.0
E00774,QGVAPLYHLHT,29,Male,Single,No,IT Officer - Intern,5,25400.0,8,7.564,25400.0
E00775,OBCWYHLINYQB,30,Female,Single,Yes,System Admin,3,58700.0,0,42.445,58700.0
E00776,UMWLYXC,26,Female,Single,No,IT,8,20500.0,1,43.538,20500.0
E00777,EQBHBELAMW,20,Female,Married,No,IT,13,20500.0,16,32.425,20500.0
E00778,ZAJTVYLMXG,32,Female,Single,No,IT,16,20500.0,15,27.24,20500.0
E00779,EPNRHRI,47,Male,Single,No,IT,4,20500.0,13,3.765,20500.0
E00780,CSNSCEP,39,Male,Single,No,Software Engineering Intern,3,26700.0,13,45.272,26700.0
E00782,JLLJGHEW,29,Female,Single,No,Developer Intern,11,27600.0,15,41.963,27600.0
E00783,SWGDVMMCVXVLAGBZ,38,Male,Single,Yes,IT Project Leader,22,78300.0,19,22.012,78300.0
E00784,YUSZOVDNTXFY,37,Female,Married,No,IT Trainee,7,20500.0,14,6.985,20500.0
E00785,VINJGGRAXM,36,Male,Single,No,Software Engineering Intern,31,26700.0,14,44.192,26700.0
E00787,NWWZLLA,29,Male,Single,No,IT Trainee,3,20500.0,6,13.292,20500.0
E00788,AUXXOLBIOTO,38,Male,Married,No,Developer Intern,28,27600.0,19,21.942,27600.0
E00789,DNHIQRONJ,22,Female,Married,Yes,Software Engineer,24,88550.0,14,41.153,88550.0
E00790,CRIYNAQOX,48,Female,Single,No,Software Engineering Intern,15,26700.0,0,13.726,26700.0
E00791,EBWTRCZ,50,Female,Single,Yes,Tech Lead,2,75000.0,10,39.125,75000.0
E00792,JSXUUSXLY,20,Male,Single,No,IT Officer - Intern,2,25400.0,13,24.802,25400.0
E00793,WTRQV,29,Male,Married,Yes,System Admin,16,58700.0,1,45.37,58700.0
E00794,LLTTEUBHKQN,30,Male,Married,Yes,IT App Man,6,53000.0,2,2.366,53000.0
E00795,QSKDHVXGNUNHU,44,Female,Single,No,Developer Intern,1,27600.0,4,41.01,27600.0
E00796,KBJUY,40,Female,Single,No,Software Engineering Intern,9,26700.0,4,6.649,26700.0
E00797,TDOMWYQJN,43,Female,Married,No,IT Officer - Intern,17,25400.0,1,43.656,25400.0
E00798,RNFRFZPKCJIN,28,Male,Married,No,Software Engineering Intern,7,26700.0,1,19.186,26700.0
E00799,LDBRMVLZOQ,32,Female,Married,Yes,System Admin,28,58700.0,17,39.68,58700.0
E00800,GEOEUC,49,Female,Single,Yes,IT App Man,3,53000.0,6,7.826,53000.0
E00801,TMLWVNOUG,41,Male,Single,No,IT Officer - Intern,23,25400.0,20,8.352,25400.0
E00802,XIQBFLXRKQGGN,48,Female,Married,Yes,Software Engineer,38,88550.0,17,33.661,88550.0
E00803,GNVNNOS,27,Male,Single,No,Developer Intern,11,27600.0,7,40.637,27600.0
E00805,FMYUBGBLTK,21,Male,Married,Yes,IT App Man,12,53000.0,19,35.247,53000.0
E00807,GJNACB,33,Male,Single,No,IT,12,20500.0,10,24.902,20500.0
E00808,KNDURDYO,28,Male,Married,Yes,Tech Lead,18,75000.0,5,3.705,75000.0
E00809,DSFIYWWS,48,Female,Single,No,Developer Intern,2,27600.0,16,19.857,27600.0
E00810,TOHPOOHKWQ,47,Female,Married,No,IT,8,20500.0,4,48.14,20500.0
E00811,UNSMHAA,44,Female,Single,Yes,IT Project Leader,41,78300.0,3,36.685,78300.0
E00812,FLEUAOVHZTRNVY,35,Female,Married,No,Developer Intern,21,27600.0,5,46.719,27600.0
E00813,IYYQAMNUM,39,Female,Single,No,Software Engineering Intern,12,26700.0,20,21.44,26700.0
E00814,LQGYPW,48,Female,Married,No,IT,4,20500.0,9,43.869,20500.0
E00815,SLTVIHDNR,31,Female,Single,No,Developer Intern,2,27600.0,7,41.582,27600.0
E00816,XDWXUVUQL,36,Female,Married,Yes,System Admin,22,58700.0,18,24.807,58700.0
E00817,ETYBAK,27,Male,Married,No,IT Officer - Intern,3,25400.0,10,15.483,25400.0
E00818,NEDOKY,27,Female,Single,No,IT Officer - Intern,2,25400.0,17,28.684,25400.0
E00819,MNDYSEFB,50,Female,Single,No,IT Trainee,13,20500.0,20,34.96,20500.0
E00820,WWJVHWPEBDMO,43,Male,Married,No,IT Officer - Intern,28,25400.0,10,20.457,25400.0
E00821,SLIPMF,28,Female,Single,No,IT Trainee,3,20500.0,6,38.609,20500.0
E00822,TUHKKZ,39,Male,Single,Yes,IT Project Leader,2,78300.0,8,15.584,78300.0
E00823,PHBRGTKDRA,49,Female,Single,No,Software Engineering Intern,4,26700.0,13,3.197,26700.0
E00824,JZUFMDF,44,Female,Single,No,IT Trainee,8,20500.0,20,26.72,20500.0
E00825,XVLYSUTH,33,Male,Married,No,Software Engineering Intern,13,26700.0,6,21.79,26700.0
E00826,WROQRWWTFHXMP,23,Female,Single,No,IT Officer - Intern,6,25400.0,18,12.215,25400.0
E00828,YFZTQRHJ,33,Female,Single,No,Software Engineering Intern,19,26700.0,4,25.949,26700.0
E00829,PSFZZFMEDLBWJ,29,Female,Married,No,IT,3,20500.0,14,32.086,20500.0
E00831,GBUREAUCDJUCLCVE,25,Female,Married,No,Developer Intern,5,27600.0,15,19.074,27600.0
E00832,SEQRFPPAY,22,Female,Married,No,IT,16,20500.0,6,21.497,20500.0
E00833,LAYATGJLLRBSP,47,Male,Single,No,Developer Intern,1,27600.0,3,15.163,27600.0
E00834,UTRZIWXU,44,Male,Married,No,Software Engineering Intern,6,26700.0,7,21.632,26700.0
E00835,NMCJFBFMQ,37,Female,Married,No,Software Engineering Intern,10,26700.0,13,1.318,26700.0
E00837,BGXGKW,32,Male,Single,Yes,QA Mananger,7,82600.0,6,12.141,82600.0
E00838,TSQWZVKLNR,46,Female,Single,Yes,IT App Man,10,53000.0,4,10.597,53000.0
E00840,HQCKA,23,Female,Single,No,Developer Intern,12,27600.0,16,24.011,27600.0
E00841,MTJBJCXCID,27,Female,Single,No,Developer Intern,27,27600.0,5,24.239,27600.0
E00842,GPFEAMSNK,41,Female,Married,No,Developer Intern,13,27600.0,14,39.619,27600.0
E00843,AEMOAXLID,24,Female,Single,Yes,IT App Man,5,53000.0,0,5.528,53000.0
E00845,MOPNLICZFJY,37,Male,Single,No,IT Officer - Intern,24,25400.0,4,9.533,25400.0
E00846,NNZVSBL,44,Female,Single,Yes,System Analyst,5,91250.0,6,31.986,91250.0
E00847,QYRUWFIPQY,21,Female,Single,No,IT,34,20500.0,19,45.404,20500.0
E00848,GROPJTKA,43,Male,Single,No,Software Engineering Intern,36,26700.0,15,16.938,26700.0
E00849,PXWPNXG,46,Female,Married,No,Software Engineering Intern,32,26700.0,5,43.602,26700.0
E00850,TRUDYBEQGRWI,42,Female,Single,Yes,Tech Lead,8,75000.0,20,3.138,75000.0
E00851,NYUVUORWNCC,28,Female,Married,No,Software Engineering Intern,11,26700.0,7,8.006,26700.0
E00852,GOJHGB,40,Male,Single,Yes,Tech Lead,11,75000.0,12,46.619,75000.0
E00856,OQLUOLREDDRRD,20,Male,Single,Yes,IT App Man,15,53000.0,19,23.281,53000.0
E00857,FTGLPHA,36,Female,Single,No,IT Officer - Intern,7,25400.0,4,42.642,25400.0
E00858,MYDZAD,20,Male,Married,Yes,Software Engineer,6,88550.0,3,35.803,88550.0
E00859,XYKTUBH,32,Female,Married,Yes,System Analyst,8,91250.0,18,34.481,91250.0
E00860,OUPOVUQ,45,Male,Married,Yes,IT App Man,3,53000.0,18,5.004,53000.0
E00862,NRHSXRE,49,Female,Married,No,IT,10,20500.0,6,38.214,20500.0
E00863,OEYIYGKX,25,Female,Single,Yes,IT App Man,12,53000.0,9,4.137,53000.0
E00864,WZINHHA,26,Male,Single,Yes,Tech Lead,4,75000.0,6,2.915,75000.0
E00865,ZNVNVWRP,23,Female,Single,No,Software Engineering Intern,6,26700.0,5,8.89,26700.0
E00866,CAZXIRKR,26,Male,Single,No,Software Engineering Intern,24,26700.0,4,9.661,26700.0
E00867,SRQICGVNQQAZ,49,Female,Married,Yes,Software Engineer,13,88550.0,3,14.247,88550.0
E00868,YVZWWSTCW,38,Male,Single,Yes,Software Engineer,2,88550.0,3,39.519,88550.0
E00869,HQMAGV,20,Male,Married,No,Developer Intern,5,27600.0,2,2.129,27600.0
E00870,SYHXXVZ,35,Female,Single,No,IT Trainee,15,20500.0,15,23.375,20500.0
E00871,HLZCWSDBT,28,Male,Married,No,IT Trainee,13,20500.0,16,8.311,20500.0
E00872,BDXMX,20,Male,Single,No,IT,22,20500.0,5,48.542,20500.0
E00873,QGPKQRJPSILX,34,Male,Single,No,Developer Intern,33,27600.0,8,19.2,27600.0
E00874,GGYUYK,22,Female,Single,Yes,IT Project Leader,28,78300.0,14,42.764,78300.0
E00875,HJWJYGI,24,Male,Single,No,IT Officer - Intern,4,25400.0,18,8.854,25400.0
E00877,VTYRWKTRDZ,38,Female,Single,No,IT Officer - Intern,34,25400.0,9,31.795,25400.0
E00878,ZWFMSK,36,Male,Married,Yes,Tech Lead,4,75000.0,13,9.213,75000.0
E00879,ZUZVYYOLZ,38,Female,Single,No,IT Trainee,25,20500.0,18,16.018,20500.0
E00880,GAUQBKCAW,25,Female,Married,No,IT Officer - Intern,11,25400.0,6,44.994,25400.0
E00881,JMQQUEZV,47,Female,Married,No,Software Engineering Intern,37,26700.0,4,43.196,26700.0
E00882,LPEESBS,27,Female,Single,No,Software Engineering Intern,2,26700.0,3,19.86,26700.0
E00884,JTOMRM,42,Female,Single,No,IT,18,20500.0,0,26.813,20500.0
E00885,HGYDJI,26,Male,Single,No,IT,8,20500.0,7,4.439,20500.0
E00887,PWGALGEMTJNP,30,Female,Single,Yes,Software Architecturer,2,80400.0,10,27,80400.0
E00888,EMGIXHSWJUCP,28,Female,Married,Yes,IT App Man,4,53000.0,18,13.257,53000.0
E00889,SJIVJB,41,Female,Single,No,Developer Intern,8,27600.0,18,46.108,27600.0
E00890,TLWSIPEICRHG,50,Female,Single,Yes,Tech Lead,14,75000.0,19,43.719,75000.0
E00891,IJGFHILIKGKF,29,Female,Single,Yes,QA Mananger,11,82600.0,9,6.098,82600.0
E00892,YAJJKAWRJVFI,36,Male,Single,Yes,IT Manager,28,73500.0,0,1.029,73500.0
E00894,IVNGZLL,37,Male,Married,Yes,QA Mananger,23,82600.0,2,38.749,82600.0
E00895,DQTKMAPRQPFOV,21,Male,Single,Yes,IT App Man,38,53000.0,19,29.103,53000.0
E00896,RIJIUYFVK,24,Female,Married,Yes,Software Architecturer,3,80400.0,0,43.257,80400.0
E00897,GANVDUONTB,26,Male,Single,Yes,Software Architecturer,23,80400.0,17,47.765,80400.0
E00898,OSEVSNZG,43,Male,Single,No,IT Trainee,1,20500.0,1,47.484,20500.0
E00899,NVKPIHJZSZW,43,Female,Single,No,Software Engineering Intern,1,26700.0,6,20.08,26700.0
E00900,ZGWLBNEGNM,31,Female,Single,No,IT,12,20500.0,0,2.976,20500.0
E00901,VBGBXWINNGJK,34,Female,Single,No,IT,8,20500.0,13,39.158,20500.0
E00903,BRXHFOM,42,Male,Single,Yes,IT App Man,18,53000.0,2,37.05,53000.0
E00904,JMQHNW,28,Female,Single,Yes,System Admin,25,58700.0,13,23.543,58700.0
E00905,WBTPE,35,Female,Married,No,IT Trainee,25,20500.0,10,13.537,20500.0
E00906,YKKBQBGUOF,33,Male,Single,Yes,QA Mananger,16,82600.0,1,25.073,82600.0
E00907,WCPFVI,38,Male,Married,No,Software Engineering Intern,17,26700.0,4,49.177,26700.0
E00908,BZZZDTOERV,47,Female,Single,No,IT Trainee,3,20500.0,19,40.774,20500.0
E00909,WETSROED,28,Female,Single,No,Developer Intern,1,27600.0,4,35.777,27600.0
E00911,EHOSZACUIO,32,Male,Single,Yes,Tech Lead,2,75000.0,14,24.633,75000.0
E00915,BFHOHSSHUA,38,Female,Single,Yes,QA Mananger,1,82600.0,5,32.818,82600.0
E00916,DGHDY,22,Male,Single,No,Developer Intern,1,27600.0,8,45.51,27600.0
E00917,UKAHGEL,35,Female,Married,Yes,Tech Lead,4,75000.0,20,15.89,75000.0
E00918,DMEYDNRUFY,31,Female,Married,Yes,IT App Man,5,53000.0,12,24.893,53000.0
E00919,MRSKYZAJ,28,Female,Single,Yes,Tech Lead,23,75000.0,2,39.63,75000.0
E00920,XDYEITHGK,35,Female,Single,No,IT,17,20500.0,5,7.301,20500.0
E00921,VICOWSV,45,Female,Married,Yes,System Analyst,3,91250.0,8,47.532,91250.0
E00922,QOOIPNI,43,Female,Married,No,IT,29,20500.0,1,20.269,20500.0
E00923,OZOSPHQDTLS,28,Female,Single,No,Developer Intern,25,27600.0,12,43.78,27600.0
E00924,REPOVIMHIWLYQDS,29,Male,Single,No,IT Trainee,1,20500.0,17,5.604,20500.0
E00925,VZIQAHBLFW,38,Male,Single,No,IT Trainee,21,20500.0,8,14.051,20500.0
E00926,OQGYUHBMPS,22,Male,Married,Yes,IT Manager,29,73500.0,5,19.116,73500.0
E00928,ZCRETTX,21,Male,Single,Yes,System Analyst,5,91250.0,14,26.394,91250.0
E00929,HKQWXRPJ,20,Female,Single,No,IT,11,20500.0,4,41.68,20500.0
E00930,OWYGMWTHAGIX,40,Female,Single,No,Software Engineering Intern,28,26700.0,15,19.686,26700.0
E00931,FHVVWYXGQVL,30,Female,Married,No,Developer Intern,11,27600.0,6,29.391,27600.0
E00932,VMZEBALDIC,39,Female,Single,Yes,IT App Man,3,53000.0,8,30.506,53000.0
E00933,RHDEES,49,Female,Married,No,Developer Intern,17,27600.0,8,35.227,27600.0
E00934,FKOLBHOSND,36,Female,Single,No,IT Officer - Intern,16,25400.0,0,27.221,25400.0
E00937,BVAWF,32,Male,Married,Yes,System Analyst,7,91250.0,8,38.367,91250.0
E00938,IPKBDJJEFKHOPWE,46,Female,Married,No,Developer Intern,20,27600.0,2,1.524,27600.0
E00939,JYGINUVLZ,46,Female,Married,No,Developer Intern,12,27600.0,0,16.789,27600.0
E00940,KOPJRNAIJ,47,Female,Married,No,IT Officer - Intern,6,25400.0,8,34.062,25400.0
E00941,ZMGUHRYPXVJAQ,49,Female,Single,No,Software Engineering Intern,3,26700.0,17,28.131,26700.0
E00942,FZZMRDFPEL,31,Female,Single,No,Developer Intern,10,27600.0,19,18.934,27600.0
E00943,RGEILW,21,Female,Married,No,Software Engineering Intern,33,26700.0,3,36.127,26700.0
E00945,JVRMO,35,Female,Single,No,IT,26,20500.0,14,1.004,20500.0
E00946,RHLSUDKWDZ,49,Female,Single,Yes,IT App Man,4,53000.0,3,4.577,53000.0
E00947,GGXSDW,46,Female,Married,No,Developer Intern,2,27600.0,12,7.891,27600.0
E00948,APLEJ,50,Female,Married,No,IT,23,20500.0,3,10.366,20500.0
E00949,BFDMMFCQ,24,Male,Married,No,IT,28,20500.0,16,20.913,20500.0
E00950,INVXGTTTE,29,Male,Married,No,Developer Intern,6,27600.0,1,10.017,27600.0
E00951,JORZZBRY,39,Male,Single,Yes,QA Mananger,4,82600.0,12,1.618,82600.0
E00952,DLSNTPFT,22,Female,Single,No,Developer Intern,13,27600.0,5,36.624,27600.0
E00953,XUULNASX,36,Male,Single,No,Software Engineering Intern,1,26700.0,1,22.93,26700.0
E00955,TBLVPGE,37,Female,Married,No,IT Trainee,3,20500.0,4,27.028,20500.0
E00956,DKWFVMUR,31,Female,Single,No,Developer Intern,12,27600.0,17,38.164,27600.0
E00957,QXIIWVXIL,24,Male,Single,No,IT,14,20500.0,10,26.625,20500.0
E00958,QSRJILG,50,Female,Single,No,Developer Intern,16,27600.0,4,42.055,27600.0
E00960,RNVBPL,39,Female,Single,No,IT,18,20500.0,8,42.84,20500.0
E00961,HWZTXXG,39,Female,Single,Yes,Tech Lead,6,75000.0,15,41.924,75000.0
E00963,EBYRAXFHNQF,36,Male,Single,No,IT Officer - Intern,2,25400.0,5,33.48,25400.0
E00964,MXTZFEPXGSUULF,38,Female,Married,No,IT,6,20500.0,19,14.122,20500.0
E00965,FPQTZTTGN,39,Male,Married,No,IT Officer - Intern,21,25400.0,9,47.117,25400.0
E00966,DSOANAF,44,Female,Married,No,Software Engineering Intern,9,26700.0,1,21.107,26700.0
E00967,KOKNGRBA,28,Female,Married,No,IT Officer - Intern,14,25400.0,14,21.01,25400.0
E00968,KVCWMYOIQS,43,Male,Single,No,Developer Intern,24,27600.0,19,19.984,27600.0
E00969,NDWNYCVHWX,41,Male,Single,Yes,IT App Man,3,53000.0,13,22.672,53000.0
E00970,RJDRXKSUGI,22,Female,Single,Yes,QA Mananger,1,82600.0,1,47.552,82600.0
E00972,TXKICCDXOP,24,Female,Single,Yes,IT App Man,7,53000.0,7,32.433,53000.0
E00973,TSKMGOIT,50,Female,Married,Yes,Software Engineer,18,88550.0,6,21.103,88550.0
E00974,RWOXLKVSWWL,40,Female,Married,No,IT Officer - Intern,2,25400.0,15,5.995,25400.0
E00976,OBRMWTURV,46,Female,Single,No,IT,9,20500.0,16,27.621,20500.0
E00977,ATNDRLZ,30,Female,Single,No,IT Officer - Intern,7,25400.0,17,28.74,25400.0
E00978,YRLQJVGKSS,44,Female,Married,No,Developer Intern,41,27600.0,16,49.684,27600.0
E00979,EGACETWIIE,31,Female,Single,Yes,Tech Lead,4,75000.0,12,36.527,75000.0
E00980,PEHYZSWDT,20,Male,Single,No,IT,25,20500.0,11,5.252,20500.0
E00981,BRNBMITP,39,Female,Single,No,Software Engineering Intern,4,26700.0,5,30.316,26700.0
E00982,CXFNIIT,21,Male,Married,Yes,Software Architecturer,14,80400.0,13,48.714,80400.0
E00984,YVZXNGZF,21,Female,Single,No,IT Officer - Intern,24,25400.0,2,19.685,25400.0
E00985,SUQIHMJJ,28,Male,Single,Yes,IT Project Leader,4,78300.0,10,47.962,78300.0
E00987,BBFFLF,46,Male,Single,No,IT Trainee,4,20500.0,2,7.341,20500.0
E00988,FSVAGRPAJ,20,Male,Single,Yes,System Analyst,4,91250.0,17,47.786,91250.0
E00990,QVXZQC,42,Female,Married,Yes,Software Engineer,7,88550.0,0,20.972,88550.0
E00991,IPYEJ,38,Female,Single,No,Software Engineering Intern,13,26700.0,2,11.384,26700.0
E00993,FFYWGTIM,45,Male,Single,No,IT Trainee,2,20500.0,14,36.139,20500.0
E00995,ZIFQQS,30,Female,Married,No,Developer Intern,22,27600.0,19,35.564,27600.0
E00996,KANFUOWW,23,Female,Married,No,IT Officer - Intern,2,25400.0,9,32.614,25400.0
E00997,EYBGVSIHHYC,44,Male,Married,No,Software Engineering Intern,20,26700.0,11,7.868,26700.0
E00999,RBGSRYMV,36,Female,Single,No,IT Trainee,30,20500.0,0,6.173,20500.0
