Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Tenure,Salary,No of Leaves,Distance,No of Dependents,Churn
E00686,DPKUSE,40,Female,Single,No,IT,32,20500,11,7.994,2,1
E00687,HBFYECGEL,42,Female,Single,No,IT Officer - Intern,19,25400,13,67.645,2,1
E00688,CUIBXIGTD,37,Female,Single,No,Developer Intern,18,27600,2,23.575,4,1
E00690,INMOWVSR,45,Female,Single,No,Developer Intern,11,27600,0,61.989,2,1
E00691,WOKTICLH,24,Male,Married,No,IT Officer - Intern,29,25400,19,92.059,1,0
E00692,IBSZG,36,Female,Single,Yes,Software Architecturer,7,80400,17,43.823,1,1
E00693,KOXUZGFCVEI,20,Female,Married,No,IT,4,20500,18,30.911,1,0
E00694,ARCKBFKEZOG,28,Male,Single,No,IT Officer - Intern,1,25400,12,34.347,2,1
E00696,UFRTT,45,Female,Single,No,IT Officer - Intern,18,25400,11,17.309,0,1
E00697,WBNDDHBA,47,Male,Married,No,IT,11,20500,6,3.268,0,0
E00698,VAWEJVWAK,50,Male,Single,Yes,System Admin,35,58700,4,91.435,5,0
E00699,EDRMYRWZAX,24,Male,Single,No,Software Engineering Intern,21,26700,7,81.029,2,1
E00700,OPLBIHVWL,40,Female,Married,Yes,Software Engineer,35,88550,14,31.847,3,1
E00702,QAHECA,46,Female,Single,Yes,IT App Man,33,53000,11,82.54,5,1
E00703,LWEECLJUX,42,Female,Single,No,IT Trainee,1,20500,0,24.986,1,1
E00704,OZSEANJMDINNGU,43,Female,Married,No,Developer Intern,27,27600,6,32.668,5,1
E00705,XJKATCCZKNJ,47,Female,Single,Yes,QA Mananger,26,82600,4,41.514,3,1
E00706,TBYHNYYSQYYE,44,Female,Married,No,IT,10,20500,9,16.337,3,1
E00707,VTUDOJBKZI,26,Female,Married,No,IT,5,20500,16,71.597,3,1
E00708,UHZVHVA,45,Female,Single,No,Software Engineering Intern,2,26700,7,29.774,0,1
E00709,YLZWHZWKKYUB,27,Male,Married,Yes,QA Mananger,23,82600,5,29.766,5,0
E00710,AJNNFRZGTKX,30,Male,Single,Yes,System Analyst,2,91250,10,12.593,3,1
E00711,XNQUZDWXXLH,30,Female,Single,No,IT Trainee,36,20500,16,98.673,5,1
E00712,JNTGG,44,Male,Married,No,Software Engineering Intern,26,26700,6,76.125,3,0
E00713,SLYOCOH,45,Female,Married,Yes,Tech Lead,9,75000,14,41.002,2,1
E00715,AXWOILSUZNOJGXY,20,Male,Single,No,IT,10,20500,2,90.66,5,1
E00717,PGBNVSHF,23,Male,Single,Yes,IT Project Leader,4,78300,10,12.234,4,0
E00718,HJSOTXZS,30,Female,Single,Yes,System Analyst,23,91250,7,37.57,1,1
E00720,EVUIZWIENUW,22,Male,Single,Yes,Tech Lead,10,75000,2,66.254,1,0
E00721,FXUUAGCTYZDP,49,Female,Single,No,IT Officer - Intern,22,25400,4,19.643,5,1
E00723,TVFXUSLRA,33,Female,Married,Yes,IT Project Leader,20,78300,13,80.136,3,1
E00725,KLXBDET,50,Female,Single,No,IT Officer - Intern,23,25400,4,24.334,1,1
E00726,HGPRFST,42,Female,Married,No,IT Trainee,17,20500,7,17.502,4,1
E00727,IDVKILM,44,Female,Single,No,IT Trainee,37,20500,11,67.606,0,1
E00728,GNETQKNEDPYG,34,Female,Married,Yes,System Analyst,10,91250,7,94.091,1,1
E00729,EFCJQIQDAUOZAE,33,Female,Married,No,Software Engineering Intern,15,26700,16,84.3,0,1
E00730,JZKDYVJ,28,Female,Married,No,IT,7,20500,20,97.843,5,1
E00731,YBHIGAX,33,Female,Married,No,Software Engineering Intern,34,26700,10,13.973,5,1
E00732,PMDZYCBQTXLOE,31,Female,Single,No,Developer Intern,20,27600,4,96.267,1,1
E00733,EOSFUWEJ,42,Female,Single,Yes,System Admin,18,58700,9,8.457,4,0
E00735,IICEHHO,34,Female,Married,Yes,QA Mananger,10,82600,4,86.601,1,1
E00736,CYHTOZFPEF,49,Female,Single,No,IT Trainee,11,20500,7,5.428,5,1
E00737,LNOEZBUWPJN,44,Female,Single,No,IT Trainee,15,20500,12,33.414,5,1
E00738,EVCEDQYFPD,32,Female,Single,No,IT Trainee,11,20500,2,90.81,4,1
E00739,FFYTS,41,Male,Single,No,Developer Intern,34,27600,0,88.5,5,1
E00740,NDGOGTB,29,Male,Single,No,Developer Intern,30,27600,5,81.172,5,0
E00741,OSANRGILM,26,Female,Single,No,Software Engineering Intern,16,26700,1,19.977,5,1
E00742,WLMWTPJ,22,Male,Single,No,Software Engineering Intern,2,26700,20,93.295,5,0
E00743,TNWTFBN,48,Female,Single,No,Software Engineering Intern,10,26700,5,36.1,0,1
E00744,RTESBWKQKBUJJ,36,Female,Single,Yes,System Admin,4,58700,3,17.178,1,1
E00745,NRENIPP,46,Female,Single,No,IT,7,20500,15,92.8,5,1
E00746,HWMDUU,27,Male,Married,Yes,System Analyst,29,91250,4,93.983,3,0
E00747,FBCTCVSDGV,44,Female,Single,No,Developer Intern,4,27600,3,90.27,4,1
E00749,UMQHN,28,Female,Married,Yes,Software Engineer,11,88550,16,34.446,0,1
E00751,GRXKNYU,23,Female,Married,No,IT Officer - Intern,4,25400,0,72.846,0,1
E00752,QHOOZTKX,27,Female,Single,No,IT,24,20500,15,11.545,4,1
E00753,CSKPPXGPXTHP,30,Male,Single,Yes,QA Mananger,13,82600,17,97.457,0,0
E00754,FYIUXBFBBHAVEC,21,Female,Single,Yes,QA Mananger,17,82600,18,39.045,3,0
E00755,DGGUIM,36,Female,Married,No,IT Officer - Intern,16,25400,20,94.363,2,1
E00756,JWAXCTRCF,42,Female,Single,Yes,IT Project Leader,9,78300,5,82.412,3,1
E00757,XRUEFHRWW,28,Female,Single,No,Developer Intern,8,27600,6,70.148,3,1
E00758,MSYHKDSKISF,25,Male,Single,Yes,IT Project Leader,6,78300,10,51.295,1,1
E00760,MJFHKDMP,24,Female,Single,Yes,System Admin,2,58700,19,24.423,5,1
E00761,LMTUNJ,22,Female,Single,Yes,System Analyst,23,91250,10,6.557,2,0
E00762,EIUQSNL,32,Female,Single,Yes,Software Architecturer,5,80400,12,8.383,1,0
E00765,ZZCAIJO,29,Female,Married,No,IT,6,20500,17,46.756,3,1
E00766,FZGLPFPBT,44,Male,Married,No,Developer Intern,16,27600,1,24.421,1,1
E00767,QTPDXRQZ,20,Female,Single,Yes,Software Architecturer,8,80400,1,23.004,0,0
E00768,TZYFMIYI,43,Female,Married,Yes,System Admin,2,58700,10,19.374,0,1
E00769,OQVYFOGP,29,Female,Single,No,IT,24,20500,5,36.4,5,1
E00770,CJNTVHJMWD,44,Female,Single,No,Software Engineering Intern,28,26700,7,66.999,2,1
E00771,XMLNAEIALTTET,33,Female,Married,No,IT Officer - Intern,8,25400,2,9.227,0,0
E00772,LLJIGTJ,46,Female,Single,No,IT Trainee,12,20500,15,56.403,0,1
E00773,JZPBO,25,Female,Single,No,IT Officer - Intern,14,25400,18,73.333,0,1
E00774,KEYAKJEIMHMT,39,Female,Married,No,Developer Intern,5,27600,7,2.724,4,1
E00775,DYCSJNFBN,42,Female,Single,Yes,IT Manager,5,73500,14,11.75,5,1
E00776,LGADFEFLFWW,33,Female,Single,No,IT,30,20500,3,84.08,1,1
E00777,ATSSMTX,41,Female,Single,No,Developer Intern,12,27600,17,56.935,2,1
E00778,HHRNLQAH,41,Female,Married,No,IT Officer - Intern,9,25400,4,93.762,1,1
E00779,KLHNLQZFDL,43,Female,Single,No,IT Officer - Intern,1,25400,2,14.655,2,1
E00780,ZAVHOS,20,Female,Single,No,IT,12,20500,17,28.309,0,0
E00781,SJUKKL,44,Female,Single,Yes,QA Mananger,3,82600,16,26.087,4,1
E00782,BHAFHSVKMGPE,34,Male,Single,No,IT Officer - Intern,3,25400,14,77.699,1,0
E00785,IDAZJMROWH,35,Female,Married,Yes,Software Engineer,3,88550,20,81.561,2,1
E00786,FDDTK,50,Female,Single,No,IT,2,20500,18,11.845,5,1
E00787,MMSOFYMM,28,Male,Single,No,IT Officer - Intern,22,25400,16,15.527,1,1
E00788,DSDSQPGKACRDB,24,Male,Single,No,IT,9,20500,14,83.617,0,1
E00789,ZGTWEZO,36,Female,Single,Yes,System Analyst,33,91250,15,64.4,4,1
E00790,JYTXJSKA,26,Female,Single,No,IT Trainee,13,20500,2,92.856,3,1
E00791,ALQLDIZK,32,Female,Single,No,IT,4,20500,12,31.742,2,1
E00792,TDBJDYKM,48,Male,Single,Yes,IT Project Leader,11,78300,19,92.841,5,0
E00795,JABGTDDA,46,Male,Single,No,IT,3,20500,0,15.48,2,0
E00796,VHEXKOVF,46,Female,Single,Yes,Tech Lead,11,75000,9,33.155,0,1
E00797,WQFDMZKOK,41,Female,Single,Yes,QA Mananger,6,82600,14,62.914,0,1
E00798,ILSLWXMQDMMJPPR,43,Female,Single,No,Developer Intern,5,27600,0,52.353,2,1
E00799,ZZALIVFX,39,Female,Single,No,IT,17,20500,8,16.218,4,1
E00800,MZTLCXEK,44,Male,Married,No,Developer Intern,12,27600,20,14.988,1,0
E00801,XSYXSSK,21,Male,Single,No,IT Trainee,3,20500,15,80.465,3,1
E00802,GDBTXATN,41,Female,Married,No,IT Officer - Intern,25,25400,3,97.109,5,1
E00803,MBHAWCYRANP,34,Female,Single,Yes,Software Engineer,10,88550,15,73.367,1,1
E00804,EXCXJWBQQSSZ,37,Male,Married,No,IT,8,20500,13,77.223,0,0
E00805,ZUBLLFWM,34,Female,Single,Yes,Software Architecturer,12,80400,6,53.911,4,1
E00806,WJZIEEYTTPJ,28,Female,Single,No,IT Trainee,20,20500,9,80.805,0,1
E00807,CYWEASTHAJM,25,Male,Single,No,Software Engineering Intern,10,26700,0,23.848,4,1
E00808,BVXRNWI,40,Female,Single,No,Software Engineering Intern,6,26700,0,77.596,2,1
E00809,XWFFPMIHUZK,44,Female,Married,No,IT,9,20500,7,48.383,3,1
E00810,CZWNTO,28,Female,Single,No,IT,23,20500,2,75.888,0,1
E00811,MLBXWJEXUK,20,Female,Married,Yes,System Admin,19,58700,18,83.862,1,1
E00812,UFEKFD,25,Male,Single,No,Software Engineering Intern,25,26700,6,61.72,2,1
E00813,KBDPVBF,39,Male,Single,Yes,Software Architecturer,33,80400,16,50.513,2,0
E00814,FZDRBOEMAME,20,Female,Married,Yes,IT App Man,5,53000,17,18.783,4,0
E00815,FPILRHGUPIFWJ,46,Female,Single,No,IT Trainee,34,20500,4,21.111,4,1
E00816,IDSHTLMM,46,Male,Married,Yes,IT Manager,2,73500,2,34.685,2,0
E00817,MZMRZQOTQWD,31,Female,Single,No,IT Officer - Intern,24,25400,0,30.748,1,1
E00818,LPUFLIK,37,Male,Single,No,Software Engineering Intern,26,26700,14,58.766,2,0
E00819,KFVUEIFX,40,Female,Married,Yes,IT App Man,42,53000,1,71.854,2,1
E00820,MYQXMCIQHYPG,44,Female,Single,No,IT Officer - Intern,26,25400,15,11.761,0,1
E00821,DFMBXUKNI,49,Female,Single,No,IT Officer - Intern,5,25400,8,95.544,5,1
E00822,VZVPJVU,41,Female,Single,No,Developer Intern,30,27600,6,28.772,0,1
E00823,JNFJDLZIR,27,Male,Single,No,Software Engineering Intern,16,26700,6,31.252,4,0
E00824,ELBNQIGK,27,Female,Married,Yes,QA Mananger,13,82600,0,42.096,0,1
E00825,GSNPDZQAIE,42,Female,Married,No,IT Trainee,34,20500,12,60.135,4,1
E00826,CUGAGDR,22,Female,Married,Yes,QA Mananger,8,82600,12,88.015,5,0
E00827,QVLJOLS,36,Female,Single,Yes,QA Mananger,16,82600,18,44.002,5,1
E00828,IIZRDOMHL,21,Male,Married,No,IT,22,20500,10,88.527,5,1
E00829,XXFANPDELDT,42,Male,Single,Yes,System Analyst,5,91250,20,99.137,5,0
E00830,JAJGDWZHYVW,25,Female,Single,No,Developer Intern,31,27600,14,55.33,3,1
E00832,JKMAAHO,33,Female,Single,Yes,Software Architecturer,30,80400,1,8.347,2,0
E00833,MBIZGTKFHJZ,46,Female,Married,No,IT Officer - Intern,1,25400,1,71.811,2,1
E00834,LRDIADSAXNO,23,Female,Single,Yes,Tech Lead,8,75000,6,61.189,1,0
E00835,AZDLU,25,Female,Single,No,IT,12,20500,1,89.926,2,1
E00836,COWCGCOOJ,39,Female,Single,No,Software Engineering Intern,12,26700,4,73.913,1,1
E00837,KGMJJAMYJFZ,31,Male,Single,Yes,IT Manager,2,73500,5,95.699,5,0
E00839,FECRGTNO,34,Female,Single,Yes,Software Architecturer,32,80400,11,44.722,3,1
E00840,OUSVPAFQSMPUSA,30,Female,Single,No,IT Officer - Intern,6,25400,16,25.828,3,1
E00841,YHXRVFVDMP,27,Female,Single,Yes,Software Architecturer,4,80400,16,58.253,4,1
E00842,VWFNLIQPQOE,40,Male,Single,No,IT,11,20500,6,58.56,5,1
E00845,TJWXYU,30,Male,Single,Yes,Tech Lead,21,75000,8,38.125,1,0
E00846,TKKBN,45,Female,Single,No,IT Officer - Intern,26,25400,0,36.485,3,1
E00847,RADNDTQNN,23,Female,Single,No,Software Engineering Intern,4,26700,1,83.311,3,0
E00848,PPMDOYSNJHB,46,Male,Single,No,IT,2,20500,17,10.363,1,0
E00849,UCROSBNBD,46,Male,Married,Yes,Software Architecturer,6,80400,8,55.317,1,1
E00850,ZIMCLOSE,30,Female,Single,No,IT Officer - Intern,1,25400,9,69.677,1,1
E00851,UCAXYI,40,Female,Single,No,IT,7,20500,2,50.115,2,1
E00852,CACPSSDWGE,32,Male,Married,No,Developer Intern,26,27600,1,67.748,3,0
E00853,PWDEOTOT,35,Female,Single,Yes,QA Mananger,18,82600,0,72.877,2,1
E00854,APNYJHEYTERK,29,Female,Single,No,IT,34,20500,18,37.153,4,1
E00855,ODRZLZGJN,36,Male,Married,No,IT Trainee,24,20500,8,59.427,5,1
E00856,YDISL,28,Female,Single,No,Software Engineering Intern,5,26700,7,26.139,5,1
E00858,DUPKBCBK,26,Male,Married,No,Software Engineering Intern,15,26700,15,71.794,0,1
E00859,XHNNBFVMM,22,Male,Single,No,IT Officer - Intern,8,25400,18,21.916,0,0
E00860,GGOBQTOHP,48,Female,Single,Yes,QA Mananger,12,82600,10,99.904,1,1
E00861,LMLFAMI,44,Female,Single,No,IT Officer - Intern,30,25400,6,73.71,4,1
E00862,WLXCOO,39,Female,Single,No,IT,12,20500,20,53.042,5,1
E00863,AWZBDHZPUQJN,48,Male,Single,No,Developer Intern,3,27600,3,50.972,5,0
E00865,BFPIZUI,47,Female,Single,No,Software Engineering Intern,6,26700,1,40.072,0,1
E00866,ENHYEJPBU,49,Female,Single,No,IT,17,20500,5,12.497,5,1
E00867,KNWNMDPK,47,Male,Single,No,Software Engineering Intern,15,26700,11,30.446,5,0
E00868,EUGQQJ,20,Female,Single,No,IT Officer - Intern,13,25400,18,49.891,3,1
E00869,ROIRAPXAL,27,Female,Married,No,IT,24,20500,13,94.155,0,1
E00871,WWIQNUBKZQN,22,Female,Single,No,IT,21,20500,18,87.698,4,0
E00872,JXDMCV,50,Female,Single,Yes,IT App Man,11,53000,11,52.722,3,1
E00873,TSCCSM,35,Female,Single,No,Developer Intern,3,27600,1,9.871,4,1
E00874,WVLJGUHFWG,43,Female,Single,No,IT Trainee,12,20500,1,29.443,1,1
E00875,MWRSVHIT,41,Female,Single,No,IT,11,20500,16,66.72,3,1
E00876,KUPXBNHW,37,Female,Single,Yes,Software Engineer,9,88550,1,5.151,2,0
E00877,NBWFSGUSCMZNZ,41,Female,Married,No,Developer Intern,2,27600,17,48.056,4,1
E00878,DIWLSJNA,46,Male,Single,No,Developer Intern,8,27600,11,84.497,0,1
E00879,IKADLZDK,24,Male,Single,No,IT,11,20500,15,26.026,1,1
E00880,ANCMREW,23,Female,Single,No,IT,40,20500,1,55.912,2,1
E00881,PZQTQAPLVGWYD,48,Female,Single,Yes,Software Architecturer,5,80400,15,83.004,3,1
E00882,PMYZFUIYPL,38,Male,Single,No,IT,15,20500,20,76.28,4,0
E00883,DHLJUGWNF,36,Female,Married,No,IT Trainee,4,20500,1,73.893,1,1
E00884,YQPBYRHIHQ,48,Female,Married,No,Developer Intern,4,27600,2,92.761,4,1
E00885,WCYMUL,43,Female,Married,Yes,System Analyst,16,91250,16,2.111,3,1
E00886,SBLESPF,25,Male,Single,Yes,System Analyst,10,91250,7,44.176,2,1
E00887,QXHTKQ,39,Female,Single,No,Developer Intern,14,27600,19,34.914,4,1
E00888,WTTAXEVC,32,Female,Married,Yes,QA Mananger,15,82600,20,94.18,0,1
E00889,ZGGDUCF,26,Male,Single,No,Software Engineering Intern,27,26700,2,2.871,0,0
E00890,PVVDZVXR,30,Male,Single,No,IT Officer - Intern,4,25400,11,92.235,2,1
E00891,HYMBUZAQ,25,Female,Single,Yes,System Analyst,2,91250,14,61.466,3,1
E00892,KDFBC,38,Female,Married,No,Software Engineering Intern,24,26700,5,31.502,2,1
E00893,NVABZOL,50,Male,Single,No,IT Officer - Intern,13,25400,6,40.745,0,0
E00894,DYXHTF,23,Male,Single,No,Developer Intern,15,27600,17,78.179,0,1
E00895,TKXLHFCF,29,Male,Married,No,IT Trainee,16,20500,18,24.068,2,0
E00896,JJLFSJNUSOO,36,Female,Single,No,IT,26,20500,9,58.941,2,1
E00897,VCRUZVEJL,40,Female,Married,No,IT Trainee,10,20500,4,38.254,5,1
E00899,MZZWDCFVYCDMXQJ,33,Male,Single,No,IT Officer - Intern,6,25400,4,45.169,1,1
E00901,XUPHXR,42,Female,Married,Yes,IT Manager,3,73500,17,62.983,0,1
E00902,TPRTBFM,43,Female,Single,No,IT Officer - Intern,8,25400,2,2.338,0,0
E00903,MSXKONZTYHQK,47,Female,Single,Yes,QA Mananger,8,82600,12,99.6,3,1
E00905,VJMNLVTEA,34,Male,Single,No,IT Trainee,4,20500,1,23.182,1,1
E00906,KUHBOTU,26,Female,Single,Yes,System Analyst,5,91250,14,87.463,0,1
E00907,XRTTKKETMCCX,24,Female,Single,No,IT Trainee,17,20500,19,55.265,2,1
E00908,SIISFJLTC,26,Female,Single,No,IT,22,20500,12,86.997,1,1
E00909,SNFAHVX,23,Male,Married,No,Software Engineering Intern,1,26700,5,93.201,5,1
E00910,DXKNEMIYOC,46,Male,Single,No,IT Trainee,4,20500,1,70.705,0,1
E00912,QLXCMELGH,42,Male,Single,No,Developer Intern,1,27600,8,10.314,4,0
E00913,MQRXXMXATRCQ,34,Female,Married,No,IT,5,20500,17,50.421,4,1
E00914,GDCAEDWXF,38,Female,Single,No,IT Officer - Intern,3,25400,20,8.651,4,1
E00915,KGTJTS,33,Male,Single,No,Software Engineering Intern,21,26700,8,59.77,2,1
E00916,LRUUZB,38,Female,Single,No,IT Officer - Intern,4,25400,8,9.15,0,0
E00917,UDVILT,28,Male,Single,No,IT,26,20500,11,98.656,2,1
E00919,VJDZISAYR,25,Female,Single,Yes,IT Manager,30,73500,17,21.331,5,1
E00920,AWLWWRPQY,37,Female,Single,No,Software Engineering Intern,7,26700,19,45.222,2,1
E00922,NNWOQZGTQP,47,Female,Single,No,Developer Intern,19,27600,20,99.226,2,1
E00923,FHGGNNZY,42,Male,Single,No,IT,2,20500,8,38.708,0,0
E00924,YCWPTL,21,Male,Single,Yes,IT Project Leader,1,78300,14,49.012,2,1
E00926,VLPRCSVZQXJ,41,Female,Single,Yes,System Admin,3,58700,6,9.905,0,1
E00927,INDQJFSEP,25,Male,Married,No,IT Trainee,4,20500,1,57.542,3,0
E00929,LTVIOIRS,49,Male,Single,No,IT Trainee,5,20500,6,35.54,1,0
E00930,LVQOUBVTKNRO,44,Female,Single,No,IT,23,20500,16,17.878,4,1
E00931,AQRFJOO,47,Female,Single,Yes,Tech Lead,6,75000,8,42.821,5,1
E00932,PHCXBXQKJ,39,Female,Single,No,Developer Intern,8,27600,20,67.15,2,1
E00933,JDLZDKO,21,Female,Married,No,Developer Intern,3,27600,6,52.884,2,0
E00934,IMLANEOYT,42,Female,Single,No,IT Officer - Intern,8,25400,14,20.674,4,1
E00935,PBIET,39,Female,Single,No,IT Trainee,11,20500,14,54.644,1,1
E00936,DBXMWCCMX,46,Female,Single,No,Software Engineering Intern,38,26700,3,69.459,0,1
E00937,BSSRAYKUGTH,21,Male,Single,No,Developer Intern,36,27600,16,67.038,0,0
E00938,QPDBTVD,26,Male,Single,No,IT Officer - Intern,16,25400,13,76.882,1,0
E00940,UBWHQJSZJA,33,Male,Single,No,IT Trainee,38,20500,15,77.186,5,1
E00941,RIFNGYWK,48,Female,Married,No,Developer Intern,2,27600,7,19.604,1,1
E00942,JVELGKLJRYT,33,Female,Single,Yes,QA Mananger,1,82600,0,60.105,3,1
E00943,HYZVYG,28,Female,Single,No,IT,15,20500,14,36.67,3,1
E00948,FDCPDJUBRRZL,44,Female,Married,No,Software Engineering Intern,6,26700,2,38.977,5,1
E00949,RWOFGLGRTP,48,Male,Single,Yes,Tech Lead,25,75000,6,77.341,4,0
E00950,QGCCZSM,48,Female,Married,No,IT Officer - Intern,27,25400,12,11.642,0,1
E00951,CTGQBFDEW,24,Female,Single,No,Software Engineering Intern,4,26700,1,2.972,1,1
E00952,TJRNJKZTBS,32,Female,Married,No,Developer Intern,5,27600,2,32.636,5,1
E00953,RDDYHFK,20,Male,Married,No,IT Trainee,13,20500,20,59.652,0,1
E00954,MSYQKCWTA,36,Male,Single,Yes,IT Manager,34,73500,1,61.8,4,1
E00955,WZEEWQO,26,Female,Single,Yes,Tech Lead,8,75000,2,44.602,2,1
E00956,BREXZOJHCSV,25,Female,Single,No,IT Officer - Intern,7,25400,4,53.417,5,1
E00957,GTYHHP,34,Female,Single,No,Software Engineering Intern,14,26700,13,23.773,0,1
E00958,DDGCEHBIF,39,Female,Single,Yes,IT App Man,17,53000,10,86.002,0,1
E00959,YWQCZDPROUND,38,Male,Married,No,IT Trainee,10,20500,8,32.516,5,0
E00960,TWCIY,42,Female,Married,No,IT Trainee,4,20500,13,43.758,4,1
E00961,NJVFKFQE,43,Female,Single,Yes,System Admin,4,58700,1,34.829,0,1
E00962,PVLZKDNV,21,Female,Single,No,IT Trainee,10,20500,15,75.235,5,0
E00964,HPAFOOUQCLDW,35,Female,Single,No,IT,2,20500,5,42.492,3,1
E00965,VQKDNPOAGDWMZ,40,Female,Married,No,Developer Intern,29,27600,3,8.792,0,0
E00966,SMKSFBIIFV,32,Female,Married,No,IT Trainee,3,20500,3,4.958,2,1
E00967,LIGRPWFNXUBC,38,Male,Single,Yes,IT Manager,13,73500,9,71.969,5,1
E00968,IUOBSMSP,43,Female,Single,Yes,IT App Man,6,53000,10,90.819,3,1
E00969,RJRVEBUW,41,Female,Single,Yes,IT App Man,24,53000,1,87.212,5,1
E00970,IDLIXHOIOQ,22,Female,Single,No,Developer Intern,10,27600,20,80.86,5,0
E00971,DZCDHCA,44,Male,Single,No,IT Officer - Intern,8,25400,2,26.386,3,1
E00973,HWMUXHSG,36,Female,Single,No,IT,19,20500,13,74.231,2,1
E00974,HEJGSC,45,Female,Single,No,IT Officer - Intern,10,25400,14,27.922,5,1
E00975,OJKMXH,46,Female,Single,Yes,QA Mananger,10,82600,13,36.41,1,1
E00976,CMKKOUQTPLQS,33,Female,Single,Yes,IT Project Leader,15,78300,18,36.876,5,1
E00977,DUMVQGXQ,44,Female,Single,No,IT Trainee,28,20500,8,5.782,4,0
E00978,RMUPYXY,45,Female,Single,No,IT,2,20500,18,72.529,1,1
E00979,GGGQSDWFGZRRV,20,Female,Single,Yes,Software Engineer,5,88550,19,25.459,2,0
E00980,PWSUQSVFMNI,39,Male,Single,No,IT,11,20500,12,63.157,4,0
E00981,FJQAZ,30,Male,Single,No,IT Officer - Intern,4,25400,14,74.129,2,0
E00982,ESNLYHEP,43,Male,Single,No,Developer Intern,9,27600,9,81.203,1,0
E00983,QQKBHG,45,Female,Single,No,IT Trainee,29,20500,19,42.438,1,1
E00984,CIEKXHJK,46,Male,Married,Yes,QA Mananger,4,82600,8,94.608,0,0
E00985,SFWVOYUV,25,Female,Single,No,Software Engineering Intern,10,26700,3,49.744,5,1
E00986,XZBZLU,20,Female,Married,Yes,System Admin,11,58700,0,43.406,2,0
E00987,LPQTKDHFIZXP,36,Male,Married,Yes,Tech Lead,9,75000,2,35.765,5,0
E00988,ASAQKDP,45,Male,Single,No,IT Trainee,32,20500,7,9.235,2,0
E00989,AZTLUA,43,Female,Single,No,Developer Intern,34,27600,10,34.534,2,1
E00990,GYWFGRPOIEB,42,Female,Single,No,IT Officer - Intern,17,25400,11,95.707,0,1
E00991,OHKHAGKYNO,48,Female,Single,Yes,IT App Man,7,53000,10,29.319,1,1
E00992,HJBBKT,36,Female,Single,No,Developer Intern,10,27600,4,1.958,3,0
E00994,QVENMXIAMUGJ,48,Male,Married,Yes,System Admin,12,58700,7,99.683,3,1
E00995,FXDPPYLTNGD,27,Female,Married,No,IT Trainee,6,20500,4,83.876,2,1
E00996,MTTWQJDCVYIW,29,Male,Single,Yes,IT Project Leader,4,78300,5,4.436,5,0
E00997,UXDWQKWBJ,43,Female,Married,No,IT,12,20500,4,98.874,2,1
E00999,EMXXWYOOSSWSN,44,Female,Married,No,IT Officer - Intern,13,25400,3,91.367,2,1
E001000,RXMTKHRAS,23,Female,Single,No,Developer Intern,5,27600,16,79.669,5,0
