Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,No of Leaves,Distance,No of Dependents,Reason to Leave,Churn
E001518,WTPQCVXS,49,Female,Single,No,1980-12-26,IT,1980-12-26,1990-01-31,10,20500,12,92.754,4,Travelling Problem,1
E001519,GOTXIOGWW,35,Female,Single,No,1984-04-01,IT,1984-04-01,1999-06-07,15,25400,4,25.653,3,Travelling Problem,1
E001520,NPGKPXJ,36,Male,Married,No,1999-01-26,IT,1999-01-26,2003-05-10,4,27600,10,1.764,2,Personal Reason,1
E001521,BVBGRGKV,33,Female,Single,No,1970-09-23,IT,1970-09-23,1972-07-21,2,25400,2,86.585,4,Travelling Problem,1
E001522,CANWKZI,40,Female,Single,No,1999-08-16,IT,1999-08-16,2014-01-17,15,20500,15,17.006,1,Travelling Problem,1
E001523,KNOBBIWKJIL,24,Male,Married,No,2001-12-07,IT,2001-12-07,2007-12-29,6,27600,5,88.949,3,Personal Reason,1
E001524,MRDQYTXXHS,47,Female,Single,Yes,1998-04-13,IT,1998-04-13,2010-10-28,12,73500,13,41.135,2,Travelling Problem,1
E001525,NFONSNOMN,24,Female,Married,No,1984-01-06,IT,1984-01-06,1995-10-01,11,25400,18,12.938,0,Travelling Problem,1
E001526,GPWGCYWC,48,Female,Married,No,1979-02-07,IT,1979-02-07,2007-12-10,28,27600,0,36.811,5,Lack of benefits,1
E001527,FYUGFZQ,27,Female,Married,No,1979-09-15,IT,1979-09-15,1996-02-03,17,25400,14,82.995,1,Travelling Problem,1
E001528,RIBSDKS,31,Female,Married,No,1987-06-20,IT,1987-06-20,2012-08-27,25,20500,7,92.842,5,Lack of benefits,1
E001529,VALXQ,30,Female,Single,No,1995-11-12,,1995-11-12,2005-11-21,10,0,7,43.402,1,Travelling Problem,1
E001530,FGQBWSBU,49,Female,Married,No,2009-07-24,IT,2009-07-24,2011-05-25,2,20500,8,51.504,1,Salary Problem,1
E001531,OFJYRRFQS,29,Male,Single,Yes,1993-10-24,IT,1993-10-24,1996-01-15,3,75000,4,1.496,5,Personal Reason,1
E001532,MYVLWKBLD,25,Female,Single,No,2000-10-27,IT,2000-10-27,2012-02-24,12,26700,20,55.01,2,Travelling Problem,1
E001533,ZPRACQ,29,Female,Single,No,1991-01-11,IT,1991-01-11,2006-05-17,15,26700,3,30.598,4,Travelling Problem,1
E001534,ILPQOFLJY,43,Female,Single,No,1994-01-06,,1994-01-06,2014-01-11,20,0,11,36.756,4,Travelling Problem,1
E001535,AHKYRXVUBPXRU,41,Female,Single,No,1994-03-05,IT,1994-03-05,2006-10-05,12,20500,19,10.284,0,Travelling Problem,1
E001536,SFBSZS,36,Male,Single,No,1990-11-23,IT,1990-11-23,2009-01-25,19,20500,15,37.826,5,Personal Reason,1
E001537,KXWAWVHS,35,Female,Single,No,2005-08-04,IT,2005-08-04,2011-02-22,6,27600,1,28.858,3,Travelling Problem,1
E001538,NYHLQNJKVUM,50,Female,Single,No,1999-01-08,IT,1999-01-08,2010-01-09,11,25400,9,90.066,5,Travelling Problem,1
E001539,MPTETHYGXR,50,Female,Married,Yes,1981-10-25,,1981-10-25,2000-05-01,19,0,18,3.423,3,Lack of benefits,1
E001540,BZZZBXJ,32,Male,Single,No,1989-04-20,IT,1989-04-20,2003-10-16,14,20500,15,13.889,1,Left the country,1
E001541,QUHEFFX,41,Female,Single,No,1980-01-09,IT,1980-01-09,2006-12-19,26,26700,10,69.928,4,Travelling Problem,1
E001542,LXPRLDVE,30,Female,Single,No,1992-11-03,IT,1992-11-03,1998-01-03,6,20500,3,19.357,4,Travelling Problem,1
E001543,SAAII,30,Male,Single,No,1982-02-09,IT,1982-02-09,2009-03-11,27,25400,20,5.272,5,Personal Reason,1
E001544,DMAEEEVL,45,Female,Single,Yes,1991-06-19,Financial,1991-06-19,2008-11-05,17,90700,3,53.661,2,Travelling Problem,1
E001545,TKXPAKTIY,21,Female,Married,No,1981-11-28,IT,1981-11-28,1995-06-26,14,20500,13,45.263,5,Personal Reason,1
E001546,FLWKMOYBH,35,Female,Married,Yes,1989-02-27,Financial,1989-02-27,2012-05-23,23,90700,14,9.913,2,Lack of benefits,1
E001547,GXXYEUND,36,Female,Married,No,1976-09-24,IT,1976-09-24,1991-01-05,15,27600,8,68.385,0,Travelling Problem,1
E001548,OZCQAQVTC,22,Female,Married,No,1986-01-11,,1986-01-11,2007-10-21,21,0,10,47.382,4,Personal Reason,1
E001549,BBYYXCY,41,Male,Married,No,1972-10-05,IT,1972-10-05,1974-10-28,2,27600,3,85.524,2,Personal Reason,1
E001550,EHUSGVZLRI,37,Male,Married,No,1979-10-27,IT,1979-10-27,1981-12-18,2,20500,14,50.405,2,Personal Reason,1
E001551,DKQJDWC,24,Male,Single,No,2007-03-03,IT,2007-03-03,2011-07-03,4,27600,18,30.486,4,Personal Reason,1
E001552,WHNFSXXCS,28,Female,Single,No,1990-09-30,IT,1990-09-30,2009-05-03,19,20500,12,88.22,3,Travelling Problem,1
E001553,JWIFIECSJORK,30,Female,Single,No,2001-04-08,IT,2001-04-08,2007-05-23,6,25400,18,5.252,4,Personal Reason,1
E001554,ARQJRIN,50,Male,Married,No,1980-11-02,IT,1980-11-02,1989-01-17,9,20500,2,52.304,0,Personal Reason,1
E001555,JBXHHX,26,Female,Single,No,1998-02-09,IT,1998-02-09,2014-03-19,16,26700,2,83.362,1,Travelling Problem,1
E001556,YHOKWISEG,36,Female,Single,Yes,1986-10-23,IT,1986-10-23,2001-02-16,15,73500,4,37.079,3,Travelling Problem,1
E001557,BGQJM,34,Female,Single,Yes,1992-06-18,IT,1992-06-18,2012-07-15,20,58700,17,81.815,0,Travelling Problem,1
E001558,AGOWHYAAFU,20,Male,Married,Yes,1985-05-18,Planning,1985-05-18,2007-03-06,22,91250,13,92.184,2,Personal Reason,1
E001559,YZXXJCOSAN,33,Male,Single,No,1991-05-31,IT,1991-05-31,1994-01-25,3,20500,5,23.966,3,Left the country,1
E001560,VGQYPFJ,31,Female,Single,Yes,1986-07-03,HR,1986-07-03,1998-03-16,12,58700,15,70.364,4,Travelling Problem,1
E001561,UUKWOZUFV,33,Female,Single,No,2006-01-12,IT,2006-01-12,2013-06-09,7,20500,3,90.65,2,Travelling Problem,1
E001562,ZAFTRBA,35,Female,Single,No,1991-12-03,IT,1991-12-03,2013-02-19,22,27600,2,53.969,4,Travelling Problem,1
E001563,TTPGENQK,33,Female,Married,No,2007-10-14,IT,2007-10-14,2008-01-12,1,20500,11,18.751,1,Salary Problem,1
E001564,OUXYQNZVN,39,Male,Single,No,1997-01-22,IT,1997-01-22,2007-04-15,10,20500,3,70.923,3,Personal Reason,1
E001565,VQDLJVGPGPV,25,Female,Single,Yes,1996-06-15,Financial,1996-06-15,2005-06-29,9,120700,19,78.063,2,Travelling Problem,1
E001566,NNODBPXI,20,Female,Single,Yes,1991-05-07,IT,1991-05-07,2011-07-02,20,88550,6,44.115,0,Personal Reason,1
E001567,XSFNHANB,24,Male,Single,Yes,2005-10-11,QA,2005-10-11,2008-01-16,3,82600,1,94.39,4,Personal Reason,1
E001568,UYUCV,37,Female,Single,No,2009-11-22,,2009-11-22,2014-04-11,5,0,11,76.965,1,Travelling Problem,1
E001569,QTYSJRLSZXU,50,Female,Married,Yes,2006-12-22,IT,2006-12-22,2013-12-07,7,75000,16,97.148,5,Lack of benefits,1
E001570,IGLNPI,40,Female,Single,No,1970-02-03,,1970-02-03,1972-02-06,2,0,2,16.05,1,Travelling Problem,1
E001571,GWNTOPHET,34,Male,Single,No,1972-01-02,,1972-01-02,1999-02-21,27,0,1,76.034,4,Higher Education,1
E001572,PFZCT,21,Female,Single,Yes,1970-08-19,IT,1970-08-19,2006-11-07,36,78300,0,81.492,5,Personal Reason,1
E001573,DQNURNI,21,Female,Single,No,2008-11-16,IT,2008-11-16,2013-09-13,5,27600,5,13.35,4,Personal Reason,1
E001574,HUOUIKIZK,28,Female,Single,No,1976-06-04,IT,1976-06-04,1993-05-30,17,27600,11,78.691,1,Travelling Problem,1
E001575,TDCKFTFXGH,32,Female,Single,No,1975-01-07,IT,1975-01-07,1993-05-12,18,20500,7,69.011,5,Travelling Problem,1
E001576,MVNUKRJ,50,Female,Single,Yes,2001-01-17,Financial,2001-01-17,2013-01-18,12,90700,17,45.777,2,Travelling Problem,1
E001577,MJCCZVPX,43,Female,Married,Yes,1976-11-20,IT,1976-11-20,2003-01-20,27,58700,9,92.004,0,Travelling Problem,1
E001578,NLCNIJKWMZJ,50,Male,Single,Yes,1991-11-28,IT,1991-11-28,2013-12-08,22,73500,5,26.016,4,Personal Reason,1
E001579,TOFRO,24,Female,Single,No,1997-04-23,IT,1997-04-23,2014-12-31,17,26700,19,82.038,3,Travelling Problem,1
E001580,BQNUWCYP,40,Male,Single,Yes,2004-06-13,Financial,2004-06-13,2007-08-11,3,90700,17,35.313,2,Personal Reason,1
E001581,LVVUOMNEBL,45,Male,Married,No,1986-09-30,IT,1986-09-30,2007-04-05,21,20500,1,47.914,4,Personal Reason,1
E001582,RQWZFATSKF,45,Female,Single,Yes,1973-03-30,,1973-03-30,1982-02-13,9,0,12,29.862,2,Travelling Problem,1
E001583,ENKTOJAK,26,Female,Single,No,2002-10-16,IT,2002-10-16,2009-01-22,7,20500,11,44.413,3,Travelling Problem,1
E001584,FIBYOMAFMPZ,22,Male,Married,Yes,1981-10-13,,1981-10-13,2012-06-10,31,0,16,15.691,5,Low salary and Lack of benefits,1
E001585,DDZKBV,28,Female,Single,Yes,1972-05-13,Financial,1972-05-13,1999-11-18,27,67500,10,63.923,1,Travelling Problem,1
E001586,GPKRNTMTZSP,40,Male,Single,No,2004-04-16,,2004-04-16,2014-11-26,10,0,7,10.817,3,Personal Reason,1
E001587,RFEOPORYFMV,34,Female,Single,No,1985-12-07,IT,1985-12-07,1997-05-19,12,27600,3,19.942,1,Travelling Problem,1
E001588,NHZOQQMUQB,36,Male,Married,No,1977-05-26,IT,1977-05-26,2012-07-24,35,26700,13,10.471,0,Personal Reason,1
E001589,JXVXTXVIURWVOD,40,Male,Single,No,2000-08-11,IT,2000-08-11,2009-12-08,9,20500,13,71.63,3,Personal Reason,1
E001590,QNOQD,22,Female,Single,Yes,1983-01-03,Financial,1983-01-03,2000-01-31,17,120700,6,55.241,3,Personal Reason,1
E001591,KDAOVSJV,42,Male,Single,Yes,1973-01-22,Financial,1973-01-22,2001-09-15,28,90700,15,93.75,5,Personal Reason,1
E001592,POIAJK,27,Female,Single,Yes,1998-12-15,IT,1998-12-15,2012-06-15,14,53000,12,19.853,0,Travelling Problem,1
E001593,SEOCSQIK,48,Male,Single,No,1983-11-22,IT,1983-11-22,1989-05-23,6,20500,14,80.489,5,Personal Reason,1
E001594,AMRMT,39,Male,Single,No,1998-10-30,IT,1998-10-30,2007-12-29,9,20500,14,69.274,4,Personal Reason,1
E001595,IBESEQWOVSRITH,42,Female,Single,No,2008-12-26,IT,2008-12-26,2014-10-31,6,20500,19,6.088,1,Personal Reason,1
E001596,OPFFCDDCRAQ,35,Male,Single,Yes,1976-07-04,QA,1976-07-04,1986-02-24,10,82600,15,61.47,3,Personal Reason,1
E001597,NBQFEXCBA,31,Female,Married,No,1982-03-28,IT,1982-03-28,1983-06-30,1,20500,11,43.178,3,Lack of benefits,1
E001598,TDCSNP,20,Male,Single,Yes,2007-08-22,IT,2007-08-22,2013-03-08,6,75000,1,11.061,1,Personal Reason,1
E001599,YPNGVQEJ,49,Female,Single,No,1997-11-24,IT,1997-11-24,2012-09-21,15,27600,13,4.757,5,Personal Reason,1
E001600,DVMPNXI,29,Male,Single,Yes,2003-04-02,IT,2003-04-02,2011-01-02,8,73500,12,14.68,3,Personal Reason,1
E001601,TZMVQJP,39,Male,Single,Yes,1979-06-25,,1979-06-25,2013-01-30,34,0,19,45.29,4,Personal Reason,1
E001602,ZHROHSLJ,28,Male,Single,No,1982-05-09,IT,1982-05-09,2002-03-03,20,20500,20,2.447,5,Left the country,1
E001603,MJMKC,39,Female,Single,No,2001-08-11,IT,2001-08-11,2002-08-17,1,25400,1,93.441,3,Travelling Problem,1
E001604,RBOKIBE,35,Female,Married,Yes,1995-07-26,Planning,1995-07-26,2010-10-29,15,80400,2,13.332,0,Travelling Problem,1
E001605,HPNSIMQ,50,Male,Single,No,1991-04-06,,1991-04-06,1992-11-25,1,0,15,54.304,5,Personal Reason,1
E001606,IEENJRTY,35,Female,Married,No,1979-08-08,,1979-08-08,2011-02-15,32,0,3,79.297,3,Lack of benefits,1
E001607,GVLHLZ,32,Male,Single,No,1994-06-19,,1994-06-19,2003-03-14,9,0,1,50.654,4,Higher Education,1
E001608,JGWVCI,42,Female,Married,No,1988-01-27,IT,1988-01-27,2007-10-26,19,27600,11,94.51,4,Lack of benefits,1
E001609,DHBBGREXC,26,Female,Single,Yes,1993-08-01,Planning,1993-08-01,1995-10-27,2,91250,1,33.186,3,Travelling Problem,1
E001610,XEYFYBFUFUKJD,42,Female,Single,No,1982-01-18,,1982-01-18,1985-11-27,3,0,9,48.765,0,Travelling Problem,1
E001611,REHGRW,33,Male,Single,No,1998-07-08,IT,1998-07-08,2005-12-21,7,27600,5,24.217,1,Personal Reason,1
E001612,PEPXEX,48,Female,Single,No,2005-12-02,IT,2005-12-02,2008-01-15,3,20500,0,14.515,4,Travelling Problem,1
E001613,ZHTPCEB,28,Male,Single,No,2001-01-15,,2001-01-15,2012-01-18,11,0,8,43.227,2,Higher Education,1
E001614,WEUNUPXNA,46,Male,Single,No,1989-12-03,IT,1989-12-03,1991-12-13,2,20500,5,29.195,0,Personal Reason,1
E001615,CUSZHE,49,Male,Single,Yes,2005-01-30,Financial,2005-01-30,2010-01-14,5,120700,15,20.277,1,Personal Reason,1
E001616,LEFHVHASGD,37,Male,Married,Yes,1976-03-27,IT,1976-03-27,2002-03-16,26,53000,17,6.832,2,Personal Reason,1
E001617,YGVFMMUOBL,33,Male,Single,No,1982-10-06,IT,1982-10-06,1993-10-22,11,26700,9,1.85,5,Personal Reason,1
E001618,JCMSSQYQE,28,Female,Married,No,1985-01-02,IT,1985-01-02,2011-08-30,26,20500,7,83.733,4,Lack of benefits,1
E001619,FJCTVL,47,Female,Single,Yes,1971-04-05,,1971-04-05,1983-03-01,12,0,1,95.228,0,Travelling Problem,1
E001620,KWENWTKQLH,21,Female,Single,Yes,1984-12-31,Planning,1984-12-31,2007-04-09,23,80400,11,83.631,0,Personal Reason,1
E001621,MXPLW,35,Male,Single,No,2009-08-18,IT,2009-08-18,2014-10-11,5,20500,9,61.773,1,Personal Reason,1
E001622,EBCPSOLALN,25,Male,Married,Yes,2008-02-24,,2008-02-24,2009-02-25,1,0,4,50.345,1,Personal Reason,1
E001623,ARXCYBZKNCHPPY,30,Female,Single,No,2004-03-21,IT,2004-03-21,2006-01-03,2,25400,20,73.483,4,Travelling Problem,1
E001624,MSJMVMFY,22,Female,Single,No,1979-01-11,IT,1979-01-11,2010-06-07,31,26700,19,4.495,3,Personal Reason,1
E001625,ZDWIQWWXR,35,Female,Single,Yes,2000-07-15,IT,2000-07-15,2003-02-25,3,88550,6,63.739,5,Travelling Problem,1
E001626,HEFENQKAEGV,27,Male,Single,No,2007-01-25,,2007-01-25,2010-11-14,3,0,12,60.606,4,Higher Education,1
E001627,KNFOPOA,44,Male,Single,No,2010-01-05,IT,2010-01-05,2013-01-01,3,25400,10,59.62,2,Personal Reason,1
E001628,KYBMLHEXLK,26,Female,Married,No,1994-03-03,IT,1994-03-03,1995-06-20,1,27600,11,38.508,4,Lack of benefits,1
E001629,KDWRDF,32,Female,Married,No,1976-03-09,IT,1976-03-09,2012-12-11,36,27600,16,22.966,2,Lack of benefits,1
E001630,LDHKNHALDO,38,Female,Single,No,1999-05-01,IT,1999-05-01,2005-03-15,6,26700,12,13.329,5,Travelling Problem,1
E001631,EOSKUOBN,22,Male,Single,No,1983-04-04,IT,1983-04-04,1993-01-12,10,20500,1,88.099,0,Left the country,1
E001632,VQWLAAGLBKART,39,Female,Married,No,1989-09-13,IT,1989-09-13,1998-02-07,9,20500,2,1.203,1,Salary Problem,1
E001633,ITOTNM,21,Male,Single,No,2009-03-10,IT,2009-03-10,2012-06-08,3,26700,9,21.177,3,Personal Reason,1
E001634,CDVYJVOTM,30,Female,Single,Yes,2003-01-19,Planning,2003-01-19,2006-01-06,3,91250,6,94.317,2,Travelling Problem,1
E001635,DNCMXYYWA,36,Male,Single,No,2004-09-21,,2004-09-21,2013-06-02,9,0,18,27.523,2,Personal Reason,1
E001636,HTMFKL,20,Female,Single,Yes,1971-06-28,Planning,1971-06-28,1973-08-08,2,91250,18,48.256,2,Personal Reason,1
E001637,LWLSDKF,32,Female,Married,Yes,1992-05-25,,1992-05-25,1994-07-01,2,0,12,10.43,0,Salary Problem,1
E001638,OKNBLIGR,25,Male,Single,Yes,1991-05-27,QA,1991-05-27,2002-12-06,11,82600,2,37.882,3,Personal Reason,1
E001639,IWHDLRTRI,42,Female,Single,No,1994-01-16,IT,1994-01-16,2000-07-24,6,27600,13,66.038,2,Travelling Problem,1
E001640,AIRON,33,Female,Married,No,1975-12-03,,1975-12-03,2001-05-01,26,0,1,32.22,0,Salary Problem,1
E001641,JWJTSONWGPR,49,Female,Single,No,1982-07-21,IT,1982-07-21,2002-11-28,20,25400,0,21.14,0,Travelling Problem,1
E001642,YJRNXPYBIRE,38,Female,Married,No,1977-01-26,IT,1977-01-26,1987-12-31,10,25400,17,17.506,2,Lack of benefits,1
E001643,RRRBHBECQV,24,Male,Single,No,1977-09-19,,1977-09-19,1986-01-24,9,0,1,60.051,3,Higher Education,1
E001644,RKTZRHHUAFUUBL,25,Female,Single,Yes,1981-01-15,IT,1981-01-15,2005-08-14,24,73500,6,52.149,3,Travelling Problem,1
E001645,SVAMWP,32,Male,Single,Yes,1987-04-30,QA,1987-04-30,1988-02-18,1,82600,2,15.281,0,Personal Reason,1
E001646,NHKQDX,41,Female,Married,Yes,1989-01-03,Financial,1989-01-03,1993-11-14,4,120700,4,7.75,0,Personal Reason,1
E001647,DHTNHXSFCSP,36,Female,Single,No,1993-01-28,IT,1993-01-28,2012-04-30,19,20500,12,76.592,2,Travelling Problem,1
E001648,ESPOJ,45,Female,Single,Yes,1970-10-16,IT,1970-10-16,1979-11-06,9,75000,12,90.455,2,Travelling Problem,1
E001649,XFVXYVPDGF,23,Female,Single,No,2008-12-28,IT,2008-12-28,2014-04-08,6,26700,5,3.259,3,Personal Reason,1
E001650,UAINWKJY,32,Female,Single,No,1980-02-22,IT,1980-02-22,2001-12-23,21,26700,5,82.268,3,Travelling Problem,1
E001651,NKCNFPAU,40,Female,Single,No,2003-01-10,IT,2003-01-10,2011-01-01,8,20500,14,64.82,2,Travelling Problem,1
E001652,VNPMUVRDT,46,Male,Single,Yes,1987-09-14,Financial,1987-09-14,2003-01-24,16,90700,11,6.828,5,Personal Reason,1
E001653,ICWEMDNW,50,Female,Single,No,1996-01-19,IT,1996-01-19,2012-01-12,16,20500,20,14.818,4,Travelling Problem,1
E001654,PRXQLAWKLXFJ,21,Female,Married,No,1996-08-23,IT,1996-08-23,2005-01-18,9,20500,19,46.181,2,Personal Reason,1
E001655,IPDZEMLHJ,32,Female,Single,No,2000-12-30,IT,2000-12-30,2012-01-25,12,20500,1,6.771,0,Personal Reason,1
E001656,HRTWKUEOBA,31,Male,Single,No,1971-08-30,IT,1971-08-30,2012-01-17,41,20500,0,48.825,0,Left the country,1
E001657,DKTOR,40,Female,Single,No,1987-02-17,IT,1987-02-17,1997-05-26,10,26700,0,93.471,4,Travelling Problem,1
E001658,SAGCJKNTYFMGSJ,29,Male,Married,No,2001-08-25,IT,2001-08-25,2013-12-12,12,20500,14,96.586,4,Low salary and Lack of benefits,1
E001659,RCANG,24,Female,Single,Yes,1991-01-16,Planning,1991-01-16,1992-02-21,1,80400,7,49.976,4,Travelling Problem,1
E001660,OKDOLWYJDCVQHS,26,Female,Married,Yes,2004-02-28,IT,2004-02-28,2005-10-29,1,73500,10,44.573,2,Lack of benefits,1
E001661,BQEZMK,26,Female,Married,No,2004-11-13,IT,2004-11-13,2006-04-11,2,26700,9,32.158,0,Travelling Problem,1
E001662,QHBHPCQVXNNHNX,39,Female,Single,No,2005-02-14,IT,2005-02-14,2010-10-14,5,26700,7,3.134,1,Personal Reason,1
E001663,LTAITBHUXX,48,Female,Single,No,1988-05-29,,1988-05-29,2015-01-11,27,0,4,40.251,5,Travelling Problem,1
E001664,JAIHOSNHS,32,Male,Single,Yes,1971-03-20,Planning,1971-03-20,1991-08-11,20,91250,0,27.732,0,Personal Reason,1
E001665,ZUVJQYE,47,Male,Single,No,1987-03-29,IT,1987-03-29,1988-01-31,1,25400,20,86.482,4,Personal Reason,1
E001666,YETDHTZOILD,34,Female,Single,No,1983-02-22,,1983-02-22,1986-06-15,3,0,15,13.151,0,Travelling Problem,1
E001667,ZDDGMIA,39,Male,Married,No,1993-12-31,IT,1993-12-31,2013-01-26,20,26700,9,41.887,5,Personal Reason,1
E001668,RSIUP,48,Female,Single,No,2003-11-14,,2003-11-14,2012-09-16,9,0,7,85.843,3,Travelling Problem,1
E001669,VDPOEVUGT,28,Male,Married,Yes,1991-01-16,IT,1991-01-16,1999-05-20,8,78300,7,38.448,2,Personal Reason,1
E001670,WXEQXIDV,30,Female,Single,No,2001-07-15,IT,2001-07-15,2005-10-19,4,25400,5,41.75,4,Travelling Problem,1
E001671,DHNWKI,48,Female,Married,Yes,2005-01-24,IT,2005-01-24,2009-04-23,4,88550,13,97.384,2,Lack of benefits,1
E001672,INGTVBMAW,31,Female,Married,No,2008-04-30,IT,2008-04-30,2009-03-01,1,27600,10,3.37,4,Lack of benefits,1
E001673,ATIWTITX,42,Female,Single,No,2001-01-20,IT,2001-01-20,2002-12-08,1,20500,20,9.994,3,Personal Reason,1
E001674,XNBZSGMUU,23,Male,Married,No,1972-09-09,IT,1972-09-09,1987-10-26,15,25400,5,11.178,5,Low salary and Lack of benefits,1
E001675,RLRMIFLSYMC,28,Male,Married,Yes,1986-01-28,QA,1986-01-28,1990-01-18,4,82600,2,34.435,0,Personal Reason,1
E001676,NSBRJLM,28,Male,Single,No,1981-04-20,,1981-04-20,1985-01-16,4,0,9,95.105,4,Higher Education,1
E001677,MSBTLSLT,39,Female,Married,No,2004-03-12,,2004-03-12,2010-09-17,6,0,7,99.377,2,Lack of benefits,1
E001678,ERCXVJHW,33,Female,Single,Yes,1971-12-05,IT,1971-12-05,2012-08-03,41,78300,0,17.548,2,Travelling Problem,1
E001679,NTNQJQSWLZO,34,Male,Single,No,1998-12-16,IT,1998-12-16,2007-10-19,9,20500,13,25.905,3,Left the country,1
E001680,QSPRFNJ,37,Female,Single,Yes,1984-01-28,HR,1984-01-28,1995-02-21,11,58700,5,67.787,2,Travelling Problem,1
E001681,LAZRPKAQ,27,Female,Single,No,1994-05-20,IT,1994-05-20,2007-09-25,13,20500,14,5.225,5,Personal Reason,1
E001682,WTLFQ,44,Male,Single,No,2009-08-04,IT,2009-08-04,2013-12-23,4,20500,6,29.886,3,Personal Reason,1
E001683,HHOMVVUSC,22,Female,Married,Yes,1970-11-06,QA,1970-11-06,1979-10-29,9,82600,3,81.696,2,Personal Reason,1
E001684,WQYCLP,33,Female,Single,Yes,1971-01-24,,1971-01-24,2003-05-18,32,0,2,69.773,5,Travelling Problem,1
E001685,WTDCYDGHNRGOK,47,Female,Married,No,1979-12-29,,1979-12-29,1988-07-23,9,0,19,5.654,2,Lack of benefits,1
E001686,PMLRGFSSQKJI,32,Male,Married,No,1993-08-23,IT,1993-08-23,1995-01-21,2,27600,2,34.096,0,Personal Reason,1
E001687,QHDVQKEFET,22,Male,Married,Yes,1986-04-01,IT,1986-04-01,1993-09-15,7,75000,7,24.316,4,Personal Reason,1
E001688,WNBIVZKL,44,Male,Single,No,2000-11-11,,2000-11-11,2010-01-03,10,0,16,41.178,5,Personal Reason,1
E001689,QDEQYQI,23,Male,Married,Yes,1974-05-11,Planning,1974-05-11,1981-10-26,7,91250,20,1.249,3,Personal Reason,1
E001690,CAMJUNQ,22,Male,Single,Yes,2000-10-29,Financial,2000-10-29,2006-05-28,6,90700,5,69.593,1,Personal Reason,1
E001691,DRXTZCBSFYOA,22,Female,Single,Yes,1997-03-15,Planning,1997-03-15,2006-04-08,9,91250,16,19.21,5,Personal Reason,1
E001692,LRHZRMV,48,Female,Single,No,1975-09-17,IT,1975-09-17,2001-04-05,26,20500,15,50.934,1,Travelling Problem,1
E001693,SJMWDT,25,Female,Single,Yes,1983-10-29,IT,1983-10-29,1997-12-20,14,78300,6,88.938,3,Travelling Problem,1
E001694,WEKRIROFP,41,Female,Single,No,1989-01-11,IT,1989-01-11,2010-02-11,21,20500,10,33.735,5,Travelling Problem,1
E001695,YBKMESCT,21,Female,Single,No,1996-12-31,,1996-12-31,2014-01-20,18,0,7,47.683,3,Personal Reason,1
E001696,JENBZLUNCP,48,Female,Married,Yes,1975-12-08,Planning,1975-12-08,2009-01-12,34,80400,11,3.152,4,Lack of benefits,1
E001697,LUJQZ,43,Female,Married,Yes,1996-11-30,IT,1996-11-30,2013-07-06,17,75000,16,58.106,5,Lack of benefits,1
E001698,TGXGSFXVH,45,Male,Single,No,1982-03-16,IT,1982-03-16,1993-04-29,11,26700,17,67.334,0,Personal Reason,1
E001699,SLFTUX,33,Female,Single,No,2001-06-24,IT,2001-06-24,2012-03-19,11,25400,6,26.659,0,Travelling Problem,1
E001700,GTWXISLERZHJ,20,Female,Married,No,1982-02-11,IT,1982-02-11,2005-10-09,23,26700,11,10.016,0,Personal Reason,1
E001701,AHROXIXA,48,Female,Single,Yes,1992-07-24,QA,1992-07-24,2003-04-02,11,82600,0,57.118,1,Travelling Problem,1
E001702,KVMWLNEX,50,Male,Married,No,2001-10-15,IT,2001-10-15,2009-09-06,8,20500,6,67.327,1,Personal Reason,1
E001703,AIPMAYMJ,36,Female,Single,No,1988-06-26,,1988-06-26,1990-08-08,2,0,16,81.279,2,Travelling Problem,1
E001704,VEDUZCP,29,Female,Married,No,2001-01-19,IT,2001-01-19,2003-01-02,2,20500,11,14.022,2,Lack of benefits,1
E001705,KQIHPSJTHNLS,39,Female,Married,No,2002-07-05,IT,2002-07-05,2006-03-10,4,27600,4,41.94,3,Lack of benefits,1
E001706,MLLVIOUW,47,Female,Married,No,1996-10-22,IT,1996-10-22,1999-07-10,3,20500,14,1.881,1,Salary Problem,1
E001707,EPRSGUOMRF,33,Female,Single,No,1992-08-10,IT,1992-08-10,1993-03-02,1,27600,10,99.276,4,Travelling Problem,1
E001708,DHLRXCGB,22,Male,Single,No,2004-12-22,IT,2004-12-22,2012-06-06,8,20500,16,12.191,2,Left the country,1
E001709,PNUSQYKH,46,Female,Single,No,1980-08-18,IT,1980-08-18,1993-01-13,13,20500,8,8.664,4,Personal Reason,1
E001710,JLMSWKVO,20,Female,Single,No,1978-04-25,IT,1978-04-25,1991-06-13,13,26700,19,44.967,1,Personal Reason,1
E001711,HTTNJZDJ,27,Male,Single,No,1977-01-08,IT,1977-01-08,1988-11-01,11,20500,0,44.387,1,Left the country,1
E001712,YTOPLDPE,43,Female,Single,No,1974-09-12,IT,1974-09-12,1995-08-05,21,20500,12,86.58,2,Travelling Problem,1
E001713,AJLJQRKNHCEYHU,30,Male,Married,No,1971-01-14,IT,1971-01-14,2011-05-31,40,20500,1,17.55,3,Personal Reason,1
E001714,YTHXGNISUR,29,Female,Single,Yes,1978-07-10,IT,1978-07-10,1995-08-30,17,88550,12,95.257,1,Travelling Problem,1
E001715,CRRVDDDPWBK,41,Female,Married,No,1972-02-29,IT,1972-02-29,2010-07-08,38,27600,11,55.267,3,Lack of benefits,1
