Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Tenure,Salary,No of Leaves,Distance,No of Dependents
E00612,WINJMLP,26,Female,Married,No,IT Officer - Intern,11,25400.0,6,98.352,3
E00613,UYFGESJ,49,Male,Single,Yes,System Admin,20,58700.0,12,89.012,2
E00614,OWYYJACTSC,27,Male,Married,No,Software Engineering Intern,7,26700.0,3,91.504,4
E00615,QCJCWCXTZNT,28,Female,Married,Yes,,20,0.0,11,39.898,2
E00616,PIKEXZAN,36,Male,Single,No,IT,8,20500.0,12,82.203,2
E00617,KONKTJEEHCE,33,Male,Single,No,,8,0.0,17,91.351,2
E00618,WRTOJHU,41,Male,Single,No,IT Officer - Intern,9,25400.0,15,51.613,5
E00619,MFZAH,42,Female,Married,No,IT,10,20500.0,20,80.139,3
E00620,YXYXPUJHN,42,Female,Single,No,IT,10,20500.0,7,28.814,1
E00621,PDTEIAB,34,Male,Single,No,Developer Intern,6,27600.0,15,46.559,5
E00622,QMSWOBP,30,Female,Single,No,IT Officer - Intern,6,25400.0,13,7.741,0
E00623,EULNENILQBVZ,48,Male,Single,No,Software Engineering Intern,5,26700.0,20,68.49,0
E00624,YQPSAPX,44,Female,Married,No,IT Trainee,2,20500.0,13,12.391,3
E00625,SUFHJFLZG,27,Female,Married,No,IT Officer - Intern,10,25400.0,3,22.088,1
E00626,WGUTDGJATMWPWY,25,Male,Married,Yes,System Analyst,8,91250.0,18,59.229,3
E00627,DDKDSL,42,Female,Married,No,IT,7,20500.0,13,82.311,3
E00628,TWVNNRMAID,27,Female,Single,No,IT Trainee,29,20500.0,5,3.385,4
E00629,EIUHGTAWEX,41,Female,Married,Yes,System Analyst,38,91250.0,20,17.169,2
E00630,AHCVPMBKR,39,Male,Single,No,Software Engineering Intern,11,26700.0,6,75.106,4
E00631,CTBQVWFNX,50,Male,Married,No,Developer Intern,15,27600.0,9,69.379,5
E00632,HJKGKCVMZ,45,Male,Single,Yes,IT Project Leader,6,78300.0,11,38.607,4
E00633,LCQNJP,29,Female,Married,Yes,,4,0.0,3,31.879,1
E00634,ZCRQCORWBRRM,23,Female,Single,No,,3,0.0,4,69.015,2
E00635,GQDQJHZ,29,Female,Single,Yes,,1,0.0,5,81.274,1
E00636,WMHPUBRW,25,Female,Married,No,IT Trainee,16,20500.0,2,22.982,1
E00637,YDUBZO,20,Female,Married,Yes,System Analyst,8,91250.0,13,47.966,1
E00638,LEGXMIJREG,35,Female,Single,Yes,System Admin,1,58700.0,5,75.138,5
E00639,UFJZV,42,Female,Married,No,Developer Intern,16,27600.0,1,54.188,4
E00640,XWKGPOGLP,47,Female,Married,No,Developer Intern,9,27600.0,4,13.432,5
E00641,HIIRHFP,44,Male,Married,No,Software Engineering Intern,17,26700.0,3,86.27,2
E00642,ZZLZPLQGK,34,Female,Married,Yes,Tech Lead,11,75000.0,16,82.334,2
E00643,JHOWNJ,40,Female,Single,Yes,System Analyst,30,91250.0,7,81.363,2
E00644,OHLCMRTX,33,Male,Married,No,IT,17,20500.0,18,72.421,4
E00645,KLBNH,43,Female,Married,No,Software Engineering Intern,5,26700.0,19,55.562,4
E00646,AXZXLOCW,29,Female,Single,No,,18,0.0,14,37.644,3
E00647,DFPPRCNUTC,24,Female,Married,No,Developer Intern,23,27600.0,16,75.748,4
E00648,JCZXN,46,Female,Married,No,Software Engineering Intern,19,26700.0,16,65.658,1
E00649,EKKXNLLKY,35,Female,Single,No,IT,4,20500.0,0,90.103,5
E00650,IDZWIFR,44,Male,Married,No,Software Engineering Intern,6,26700.0,2,60.715,0
E00651,ONLUZMLF,21,Male,Single,No,IT Officer - Intern,32,25400.0,12,25.391,0
E00652,WJCGVQDFF,25,Female,Single,No,Software Engineering Intern,2,26700.0,7,12.88,2
E00653,OHDBFDC,45,Female,Single,No,,19,0.0,1,40.375,3
E00654,CPIOWVQFN,43,Male,Single,No,Software Engineering Intern,4,26700.0,7,9.919,5
E00655,WOJLIIA,40,Male,Single,Yes,IT Project Leader,7,78300.0,11,5.867,3
E00656,LTPOLXJOSW,27,Male,Married,No,IT Officer - Intern,25,25400.0,11,34.736,3
E00657,VKBWPWVV,21,Male,Single,Yes,System Analyst,17,91250.0,18,68.288,4
E00658,IEFZCIFJRASSMY,38,Female,Single,No,IT Officer - Intern,1,25400.0,5,92.408,4
E00659,PBCMUDFYBLP,43,Female,Single,No,Developer Intern,21,27600.0,4,21.885,4
E00660,KUXCZRLYFOA,22,Female,Married,No,Software Engineering Intern,1,26700.0,2,37.063,2
E00661,ATBBEKE,22,Female,Married,No,Software Engineering Intern,7,26700.0,6,49.286,3
E00662,TDQBQGYJ,32,Female,Married,No,Developer Intern,8,27600.0,19,76.517,2
E00663,KWHBTENSZT,50,Female,Married,No,Software Engineering Intern,2,26700.0,1,69.79,0
E00664,UYUFUDXDJGN,44,Female,Single,No,IT Trainee,8,20500.0,3,48.96,0
E00665,ELGPTCQ,23,Female,Single,No,IT,18,20500.0,12,85.129,4
E00666,MJELWX,35,Female,Single,No,IT Officer - Intern,26,25400.0,19,19.894,0
E00667,AFXMKQR,24,Female,Single,Yes,IT Manager,7,73500.0,3,18.22,1
E00668,UEYBFKYXG,43,Female,Single,No,IT Officer - Intern,22,25400.0,4,78.474,1
E00669,VZSNLHOHG,29,Male,Single,No,,11,0.0,13,94.581,4
E00670,KTDMDTSFV,50,Male,Single,Yes,Software Engineer,14,88550.0,7,13.149,4
E00671,OGKSASRP,48,Female,Single,No,IT Trainee,25,20500.0,6,10.578,2
E00672,YBRSTZQCRBFKTQ,49,Female,Married,No,IT Trainee,1,20500.0,0,82.643,2
E00673,VPDXBBY,49,Male,Married,No,,2,0.0,18,62.305,5
E00674,ZIVFCB,36,Female,Married,Yes,System Admin,6,58700.0,20,1.202,5
E00675,IJWIHCL,45,Female,Married,Yes,Software Engineer,5,88550.0,6,60.706,2
E00676,UEYFTVNXJ,30,Male,Married,No,Developer Intern,14,27600.0,0,81.04,1
E00677,YROQRKQP,49,Female,Single,Yes,System Analyst,14,91250.0,3,26.845,1
E00678,WKCDNKFVHRYPSCP,50,Female,Single,No,,7,0.0,4,14.023,1
E00679,FFPLOZARPAT,26,Female,Single,No,IT,20,20500.0,4,15.523,0
E00680,CBOGTSXDF,46,Female,Married,No,IT Officer - Intern,5,25400.0,16,87.222,2
E00681,JRKYMJ,32,Female,Married,No,IT,39,20500.0,5,57.991,1
E00682,MIIXYJQW,27,Female,Married,Yes,Software Engineer,2,88550.0,3,22.096,3
E00683,XQWMOXWDX,30,Female,Single,No,Developer Intern,9,27600.0,9,67.454,5
E00684,EUNREYNHXSPE,47,Female,Single,No,Developer Intern,25,27600.0,16,84.592,1
E00685,SWEZGK,36,Female,Single,Yes,QA Mananger,8,82600.0,6,72.679,2
E00686,DPKUSE,40,Female,Single,No,IT,32,20500.0,11,7.994,2
E00687,HBFYECGEL,42,Female,Single,No,IT Officer - Intern,19,25400.0,13,67.645,2
E00688,CUIBXIGTD,37,Female,Single,No,Developer Intern,18,27600.0,2,23.575,4
E00689,CSHAAVIE,46,Male,Single,Yes,,3,0.0,18,6.737,2
E00690,INMOWVSR,45,Female,Single,No,Developer Intern,11,27600.0,0,61.989,2
E00691,WOKTICLH,24,Male,Married,No,IT Officer - Intern,29,25400.0,19,92.059,1
E00692,IBSZG,36,Female,Single,Yes,Software Architecturer,7,80400.0,17,43.823,1
E00693,KOXUZGFCVEI,20,Female,Married,No,IT,4,20500.0,18,30.911,1
E00694,ARCKBFKEZOG,28,Male,Single,No,IT Officer - Intern,1,25400.0,12,34.347,2
E00695,VBAYECAJUK,23,Male,Single,Yes,,19,0.0,10,1.432,4
E00696,UFRTT,45,Female,Single,No,IT Officer - Intern,18,25400.0,11,17.309,0
E00697,WBNDDHBA,47,Male,Married,No,IT,11,20500.0,6,3.268,0
E00698,VAWEJVWAK,50,Male,Single,Yes,System Admin,35,58700.0,4,91.435,5
E00699,EDRMYRWZAX,24,Male,Single,No,Software Engineering Intern,21,26700.0,7,81.029,2
E00700,OPLBIHVWL,40,Female,Married,Yes,Software Engineer,35,88550.0,14,31.847,3
E00701,NSJHGRQMMBT,24,Female,Single,No,,34,0.0,1,78.406,2
E00702,QAHECA,46,Female,Single,Yes,IT App Man,33,53000.0,11,82.54,5
E00703,LWEECLJUX,42,Female,Single,No,IT Trainee,1,20500.0,0,24.986,1
E00704,OZSEANJMDINNGU,43,Female,Married,No,Developer Intern,27,27600.0,6,32.668,5
E00705,XJKATCCZKNJ,47,Female,Single,Yes,QA Mananger,26,82600.0,4,41.514,3
E00706,TBYHNYYSQYYE,44,Female,Married,No,IT,10,20500.0,9,16.337,3
E00707,VTUDOJBKZI,26,Female,Married,No,IT,5,20500.0,16,71.597,3
E00708,UHZVHVA,45,Female,Single,No,Software Engineering Intern,2,26700.0,7,29.774,0
E00709,YLZWHZWKKYUB,27,Male,Married,Yes,QA Mananger,23,82600.0,5,29.766,5
E00710,AJNNFRZGTKX,30,Male,Single,Yes,System Analyst,2,91250.0,10,12.593,3
E00711,XNQUZDWXXLH,30,Female,Single,No,IT Trainee,36,20500.0,16,98.673,5
E00712,JNTGG,44,Male,Married,No,Software Engineering Intern,26,26700.0,6,76.125,3
E00713,SLYOCOH,45,Female,Married,Yes,Tech Lead,9,75000.0,14,41.002,2
E00714,QCYRVAJJEPIU,32,Female,Single,No,,8,0.0,4,71.758,1
E00715,AXWOILSUZNOJGXY,20,Male,Single,No,IT,10,20500.0,2,90.66,5
E00716,PKLYEV,45,Female,Married,No,,26,0.0,16,29.491,3
E00717,PGBNVSHF,23,Male,Single,Yes,IT Project Leader,4,78300.0,10,12.234,4
E00718,HJSOTXZS,30,Female,Single,Yes,System Analyst,23,91250.0,7,37.57,1
E00719,ZZKQAYHXH,46,Male,Married,Yes,,36,0.0,16,19.366,3
E00720,EVUIZWIENUW,22,Male,Single,Yes,Tech Lead,10,75000.0,2,66.254,1
E00721,FXUUAGCTYZDP,49,Female,Single,No,IT Officer - Intern,22,25400.0,4,19.643,5
E00722,AYJRI,45,Female,Single,No,,16,0.0,1,8.703,0
E00723,TVFXUSLRA,33,Female,Married,Yes,IT Project Leader,20,78300.0,13,80.136,3
E00724,FUTUAJRZK,27,Female,Single,No,,19,0.0,11,32.534,5
E00725,KLXBDET,50,Female,Single,No,IT Officer - Intern,23,25400.0,4,24.334,1
E00726,HGPRFST,42,Female,Married,No,IT Trainee,17,20500.0,7,17.502,4
E00727,IDVKILM,44,Female,Single,No,IT Trainee,37,20500.0,11,67.606,0
E00728,GNETQKNEDPYG,34,Female,Married,Yes,System Analyst,10,91250.0,7,94.091,1
E00729,EFCJQIQDAUOZAE,33,Female,Married,No,Software Engineering Intern,15,26700.0,16,84.3,0
E00730,JZKDYVJ,28,Female,Married,No,IT,7,20500.0,20,97.843,5
E00731,YBHIGAX,33,Female,Married,No,Software Engineering Intern,34,26700.0,10,13.973,5
E00732,PMDZYCBQTXLOE,31,Female,Single,No,Developer Intern,20,27600.0,4,96.267,1
E00733,EOSFUWEJ,42,Female,Single,Yes,System Admin,18,58700.0,9,8.457,4
E00734,CFRQLCLPN,46,Female,Single,No,,20,0.0,6,99.701,4
E00735,IICEHHO,34,Female,Married,Yes,QA Mananger,10,82600.0,4,86.601,1
E00736,CYHTOZFPEF,49,Female,Single,No,IT Trainee,11,20500.0,7,5.428,5
E00737,LNOEZBUWPJN,44,Female,Single,No,IT Trainee,15,20500.0,12,33.414,5
E00738,EVCEDQYFPD,32,Female,Single,No,IT Trainee,11,20500.0,2,90.81,4
E00739,FFYTS,41,Male,Single,No,Developer Intern,34,27600.0,0,88.5,5
E00740,NDGOGTB,29,Male,Single,No,Developer Intern,30,27600.0,5,81.172,5
E00741,OSANRGILM,26,Female,Single,No,Software Engineering Intern,16,26700.0,1,19.977,5
E00742,WLMWTPJ,22,Male,Single,No,Software Engineering Intern,2,26700.0,20,93.295,5
E00743,TNWTFBN,48,Female,Single,No,Software Engineering Intern,10,26700.0,5,36.1,0
E00744,RTESBWKQKBUJJ,36,Female,Single,Yes,System Admin,4,58700.0,3,17.178,1
E00745,NRENIPP,46,Female,Single,No,IT,7,20500.0,15,92.8,5
E00746,HWMDUU,27,Male,Married,Yes,System Analyst,29,91250.0,4,93.983,3
E00747,FBCTCVSDGV,44,Female,Single,No,Developer Intern,4,27600.0,3,90.27,4
E00748,XMSEMVBN,50,Male,Married,No,,3,0.0,2,53.515,4
E00749,UMQHN,28,Female,Married,Yes,Software Engineer,11,88550.0,16,34.446,0
E00750,JNPGH,21,Female,Single,Yes,,3,0.0,9,61.165,5
E00751,GRXKNYU,23,Female,Married,No,IT Officer - Intern,4,25400.0,0,72.846,0
E00752,QHOOZTKX,27,Female,Single,No,IT,24,20500.0,15,11.545,4
E00753,CSKPPXGPXTHP,30,Male,Single,Yes,QA Mananger,13,82600.0,17,97.457,0
E00754,FYIUXBFBBHAVEC,21,Female,Single,Yes,QA Mananger,17,82600.0,18,39.045,3
E00755,DGGUIM,36,Female,Married,No,IT Officer - Intern,16,25400.0,20,94.363,2
E00756,JWAXCTRCF,42,Female,Single,Yes,IT Project Leader,9,78300.0,5,82.412,3
E00757,XRUEFHRWW,28,Female,Single,No,Developer Intern,8,27600.0,6,70.148,3
E00758,MSYHKDSKISF,25,Male,Single,Yes,IT Project Leader,6,78300.0,10,51.295,1
E00759,RYJSBQGKH,36,Female,Single,No,,12,0.0,17,6.505,1
E00760,MJFHKDMP,24,Female,Single,Yes,System Admin,2,58700.0,19,24.423,5
E00761,LMTUNJ,22,Female,Single,Yes,System Analyst,23,91250.0,10,6.557,2
E00762,EIUQSNL,32,Female,Single,Yes,Software Architecturer,5,80400.0,12,8.383,1
E00763,BXCULVZUN,25,Female,Married,No,,2,0.0,10,96.264,1
E00764,ZYBEWXSN,39,Female,Single,No,,6,0.0,8,87.361,5
E00765,ZZCAIJO,29,Female,Married,No,IT,6,20500.0,17,46.756,3
E00766,FZGLPFPBT,44,Male,Married,No,Developer Intern,16,27600.0,1,24.421,1
E00767,QTPDXRQZ,20,Female,Single,Yes,Software Architecturer,8,80400.0,1,23.004,0
E00768,TZYFMIYI,43,Female,Married,Yes,System Admin,2,58700.0,10,19.374,0
E00769,OQVYFOGP,29,Female,Single,No,IT,24,20500.0,5,36.4,5
E00770,CJNTVHJMWD,44,Female,Single,No,Software Engineering Intern,28,26700.0,7,66.999,2
E00771,XMLNAEIALTTET,33,Female,Married,No,IT Officer - Intern,8,25400.0,2,9.227,0
E00772,LLJIGTJ,46,Female,Single,No,IT Trainee,12,20500.0,15,56.403,0
E00773,JZPBO,25,Female,Single,No,IT Officer - Intern,14,25400.0,18,73.333,0
E00774,KEYAKJEIMHMT,39,Female,Married,No,Developer Intern,5,27600.0,7,2.724,4
E00775,DYCSJNFBN,42,Female,Single,Yes,IT Manager,5,73500.0,14,11.75,5
E00776,LGADFEFLFWW,33,Female,Single,No,IT,30,20500.0,3,84.08,1
E00777,ATSSMTX,41,Female,Single,No,Developer Intern,12,27600.0,17,56.935,2
E00778,HHRNLQAH,41,Female,Married,No,IT Officer - Intern,9,25400.0,4,93.762,1
E00779,KLHNLQZFDL,43,Female,Single,No,IT Officer - Intern,1,25400.0,2,14.655,2
E00780,ZAVHOS,20,Female,Single,No,IT,12,20500.0,17,28.309,0
E00781,SJUKKL,44,Female,Single,Yes,QA Mananger,3,82600.0,16,26.087,4
E00782,BHAFHSVKMGPE,34,Male,Single,No,IT Officer - Intern,3,25400.0,14,77.699,1
E00783,LRPPR,34,Female,Married,No,,13,0.0,12,83.124,3
E00784,NQETDE,25,Female,Married,No,,10,0.0,1,31.879,3
E00785,IDAZJMROWH,35,Female,Married,Yes,Software Engineer,3,88550.0,20,81.561,2
E00786,FDDTK,50,Female,Single,No,IT,2,20500.0,18,11.845,5
E00787,MMSOFYMM,28,Male,Single,No,IT Officer - Intern,22,25400.0,16,15.527,1
E00788,DSDSQPGKACRDB,24,Male,Single,No,IT,9,20500.0,14,83.617,0
E00789,ZGTWEZO,36,Female,Single,Yes,System Analyst,33,91250.0,15,64.4,4
E00790,JYTXJSKA,26,Female,Single,No,IT Trainee,13,20500.0,2,92.856,3
E00791,ALQLDIZK,32,Female,Single,No,IT,4,20500.0,12,31.742,2
E00792,TDBJDYKM,48,Male,Single,Yes,IT Project Leader,11,78300.0,19,92.841,5
E00793,LQQIR,26,Female,Single,No,,23,0.0,10,6.176,5
E00794,UJWXXXFRM,21,Male,Single,No,,14,0.0,20,86.093,2
E00795,JABGTDDA,46,Male,Single,No,IT,3,20500.0,0,15.48,2
E00796,VHEXKOVF,46,Female,Single,Yes,Tech Lead,11,75000.0,9,33.155,0
E00797,WQFDMZKOK,41,Female,Single,Yes,QA Mananger,6,82600.0,14,62.914,0
E00798,ILSLWXMQDMMJPPR,43,Female,Single,No,Developer Intern,5,27600.0,0,52.353,2
E00799,ZZALIVFX,39,Female,Single,No,IT,17,20500.0,8,16.218,4
E00800,MZTLCXEK,44,Male,Married,No,Developer Intern,12,27600.0,20,14.988,1
E00801,XSYXSSK,21,Male,Single,No,IT Trainee,3,20500.0,15,80.465,3
E00802,GDBTXATN,41,Female,Married,No,IT Officer - Intern,25,25400.0,3,97.109,5
E00803,MBHAWCYRANP,34,Female,Single,Yes,Software Engineer,10,88550.0,15,73.367,1
E00804,EXCXJWBQQSSZ,37,Male,Married,No,IT,8,20500.0,13,77.223,0
E00805,ZUBLLFWM,34,Female,Single,Yes,Software Architecturer,12,80400.0,6,53.911,4
E00806,WJZIEEYTTPJ,28,Female,Single,No,IT Trainee,20,20500.0,9,80.805,0
E00807,CYWEASTHAJM,25,Male,Single,No,Software Engineering Intern,10,26700.0,0,23.848,4
E00808,BVXRNWI,40,Female,Single,No,Software Engineering Intern,6,26700.0,0,77.596,2
E00809,XWFFPMIHUZK,44,Female,Married,No,IT,9,20500.0,7,48.383,3
E00810,CZWNTO,28,Female,Single,No,IT,23,20500.0,2,75.888,0
E00811,MLBXWJEXUK,20,Female,Married,Yes,System Admin,19,58700.0,18,83.862,1
E00812,UFEKFD,25,Male,Single,No,Software Engineering Intern,25,26700.0,6,61.72,2
E00813,KBDPVBF,39,Male,Single,Yes,Software Architecturer,33,80400.0,16,50.513,2
E00814,FZDRBOEMAME,20,Female,Married,Yes,IT App Man,5,53000.0,17,18.783,4
E00815,FPILRHGUPIFWJ,46,Female,Single,No,IT Trainee,34,20500.0,4,21.111,4
E00816,IDSHTLMM,46,Male,Married,Yes,IT Manager,2,73500.0,2,34.685,2
E00817,MZMRZQOTQWD,31,Female,Single,No,IT Officer - Intern,24,25400.0,0,30.748,1
E00818,LPUFLIK,37,Male,Single,No,Software Engineering Intern,26,26700.0,14,58.766,2
E00819,KFVUEIFX,40,Female,Married,Yes,IT App Man,42,53000.0,1,71.854,2
E00820,MYQXMCIQHYPG,44,Female,Single,No,IT Officer - Intern,26,25400.0,15,11.761,0
E00821,DFMBXUKNI,49,Female,Single,No,IT Officer - Intern,5,25400.0,8,95.544,5
E00822,VZVPJVU,41,Female,Single,No,Developer Intern,30,27600.0,6,28.772,0
E00823,JNFJDLZIR,27,Male,Single,No,Software Engineering Intern,16,26700.0,6,31.252,4
E00824,ELBNQIGK,27,Female,Married,Yes,QA Mananger,13,82600.0,0,42.096,0
E00825,GSNPDZQAIE,42,Female,Married,No,IT Trainee,34,20500.0,12,60.135,4
E00826,CUGAGDR,22,Female,Married,Yes,QA Mananger,8,82600.0,12,88.015,5
E00827,QVLJOLS,36,Female,Single,Yes,QA Mananger,16,82600.0,18,44.002,5
E00828,IIZRDOMHL,21,Male,Married,No,IT,22,20500.0,10,88.527,5
E00829,XXFANPDELDT,42,Male,Single,Yes,System Analyst,5,91250.0,20,99.137,5
E00830,JAJGDWZHYVW,25,Female,Single,No,Developer Intern,31,27600.0,14,55.33,3
E00831,HLSJEOKUYM,24,Female,Single,No,,1,0.0,7,36.784,3
E00832,JKMAAHO,33,Female,Single,Yes,Software Architecturer,30,80400.0,1,8.347,2
E00833,MBIZGTKFHJZ,46,Female,Married,No,IT Officer - Intern,1,25400.0,1,71.811,2
E00834,LRDIADSAXNO,23,Female,Single,Yes,Tech Lead,8,75000.0,6,61.189,1
E00835,AZDLU,25,Female,Single,No,IT,12,20500.0,1,89.926,2
E00836,COWCGCOOJ,39,Female,Single,No,Software Engineering Intern,12,26700.0,4,73.913,1
E00837,KGMJJAMYJFZ,31,Male,Single,Yes,IT Manager,2,73500.0,5,95.699,5
E00838,KSNAQQMOONN,44,Female,Married,No,,15,0.0,7,70.689,0
E00839,FECRGTNO,34,Female,Single,Yes,Software Architecturer,32,80400.0,11,44.722,3
E00840,OUSVPAFQSMPUSA,30,Female,Single,No,IT Officer - Intern,6,25400.0,16,25.828,3
E00841,YHXRVFVDMP,27,Female,Single,Yes,Software Architecturer,4,80400.0,16,58.253,4
E00842,VWFNLIQPQOE,40,Male,Single,No,IT,11,20500.0,6,58.56,5
E00843,ELIOAD,31,Female,Married,No,,3,0.0,18,1.965,1
E00844,SWAEWIPGFY,31,Female,Single,Yes,,9,0.0,5,30.516,1
E00845,TJWXYU,30,Male,Single,Yes,Tech Lead,21,75000.0,8,38.125,1
E00846,TKKBN,45,Female,Single,No,IT Officer - Intern,26,25400.0,0,36.485,3
E00847,RADNDTQNN,23,Female,Single,No,Software Engineering Intern,4,26700.0,1,83.311,3
E00848,PPMDOYSNJHB,46,Male,Single,No,IT,2,20500.0,17,10.363,1
E00849,UCROSBNBD,46,Male,Married,Yes,Software Architecturer,6,80400.0,8,55.317,1
E00850,ZIMCLOSE,30,Female,Single,No,IT Officer - Intern,1,25400.0,9,69.677,1
E00851,UCAXYI,40,Female,Single,No,IT,7,20500.0,2,50.115,2
E00852,CACPSSDWGE,32,Male,Married,No,Developer Intern,26,27600.0,1,67.748,3
E00853,PWDEOTOT,35,Female,Single,Yes,QA Mananger,18,82600.0,0,72.877,2
E00854,APNYJHEYTERK,29,Female,Single,No,IT,34,20500.0,18,37.153,4
E00855,ODRZLZGJN,36,Male,Married,No,IT Trainee,24,20500.0,8,59.427,5
E00856,YDISL,28,Female,Single,No,Software Engineering Intern,5,26700.0,7,26.139,5
E00857,QSVFDQM,33,Female,Married,No,,3,0.0,1,92.357,1
E00858,DUPKBCBK,26,Male,Married,No,Software Engineering Intern,15,26700.0,15,71.794,0
E00859,XHNNBFVMM,22,Male,Single,No,IT Officer - Intern,8,25400.0,18,21.916,0
E00860,GGOBQTOHP,48,Female,Single,Yes,QA Mananger,12,82600.0,10,99.904,1
E00861,LMLFAMI,44,Female,Single,No,IT Officer - Intern,30,25400.0,6,73.71,4
E00862,WLXCOO,39,Female,Single,No,IT,12,20500.0,20,53.042,5
E00863,AWZBDHZPUQJN,48,Male,Single,No,Developer Intern,3,27600.0,3,50.972,5
E00864,TNRXBKFW,26,Female,Married,No,,21,0.0,0,51.156,0
E00865,BFPIZUI,47,Female,Single,No,Software Engineering Intern,6,26700.0,1,40.072,0
E00866,ENHYEJPBU,49,Female,Single,No,IT,17,20500.0,5,12.497,5
E00867,KNWNMDPK,47,Male,Single,No,Software Engineering Intern,15,26700.0,11,30.446,5
E00868,EUGQQJ,20,Female,Single,No,IT Officer - Intern,13,25400.0,18,49.891,3
E00869,ROIRAPXAL,27,Female,Married,No,IT,24,20500.0,13,94.155,0
E00870,PFKFFN,29,Male,Married,No,,14,0.0,5,40.33,5
E00871,WWIQNUBKZQN,22,Female,Single,No,IT,21,20500.0,18,87.698,4
E00872,JXDMCV,50,Female,Single,Yes,IT App Man,11,53000.0,11,52.722,3
E00873,TSCCSM,35,Female,Single,No,Developer Intern,3,27600.0,1,9.871,4
E00874,WVLJGUHFWG,43,Female,Single,No,IT Trainee,12,20500.0,1,29.443,1
E00875,MWRSVHIT,41,Female,Single,No,IT,11,20500.0,16,66.72,3
E00876,KUPXBNHW,37,Female,Single,Yes,Software Engineer,9,88550.0,1,5.151,2
E00877,NBWFSGUSCMZNZ,41,Female,Married,No,Developer Intern,2,27600.0,17,48.056,4
E00878,DIWLSJNA,46,Male,Single,No,Developer Intern,8,27600.0,11,84.497,0
E00879,IKADLZDK,24,Male,Single,No,IT,11,20500.0,15,26.026,1
E00880,ANCMREW,23,Female,Single,No,IT,40,20500.0,1,55.912,2
E00881,PZQTQAPLVGWYD,48,Female,Single,Yes,Software Architecturer,5,80400.0,15,83.004,3
E00882,PMYZFUIYPL,38,Male,Single,No,IT,15,20500.0,20,76.28,4
E00883,DHLJUGWNF,36,Female,Married,No,IT Trainee,4,20500.0,1,73.893,1
E00884,YQPBYRHIHQ,48,Female,Married,No,Developer Intern,4,27600.0,2,92.761,4
E00885,WCYMUL,43,Female,Married,Yes,System Analyst,16,91250.0,16,2.111,3
E00886,SBLESPF,25,Male,Single,Yes,System Analyst,10,91250.0,7,44.176,2
E00887,QXHTKQ,39,Female,Single,No,Developer Intern,14,27600.0,19,34.914,4
E00888,WTTAXEVC,32,Female,Married,Yes,QA Mananger,15,82600.0,20,94.18,0
E00889,ZGGDUCF,26,Male,Single,No,Software Engineering Intern,27,26700.0,2,2.871,0
E00890,PVVDZVXR,30,Male,Single,No,IT Officer - Intern,4,25400.0,11,92.235,2
E00891,HYMBUZAQ,25,Female,Single,Yes,System Analyst,2,91250.0,14,61.466,3
E00892,KDFBC,38,Female,Married,No,Software Engineering Intern,24,26700.0,5,31.502,2
E00893,NVABZOL,50,Male,Single,No,IT Officer - Intern,13,25400.0,6,40.745,0
E00894,DYXHTF,23,Male,Single,No,Developer Intern,15,27600.0,17,78.179,0
E00895,TKXLHFCF,29,Male,Married,No,IT Trainee,16,20500.0,18,24.068,2
E00896,JJLFSJNUSOO,36,Female,Single,No,IT,26,20500.0,9,58.941,2
E00897,VCRUZVEJL,40,Female,Married,No,IT Trainee,10,20500.0,4,38.254,5
E00898,WTKPNDWKX,30,Female,Single,No,,8,0.0,17,40.249,2
E00899,MZZWDCFVYCDMXQJ,33,Male,Single,No,IT Officer - Intern,6,25400.0,4,45.169,1
E00900,CLNHKHRVWURQH,47,Female,Married,No,,11,0.0,0,90.635,2
E00901,XUPHXR,42,Female,Married,Yes,IT Manager,3,73500.0,17,62.983,0
E00902,TPRTBFM,43,Female,Single,No,IT Officer - Intern,8,25400.0,2,2.338,0
E00903,MSXKONZTYHQK,47,Female,Single,Yes,QA Mananger,8,82600.0,12,99.6,3
E00904,ZECGMO,35,Male,Single,No,,40,0.0,13,33.462,5
E00905,VJMNLVTEA,34,Male,Single,No,IT Trainee,4,20500.0,1,23.182,1
E00906,KUHBOTU,26,Female,Single,Yes,System Analyst,5,91250.0,14,87.463,0
E00907,XRTTKKETMCCX,24,Female,Single,No,IT Trainee,17,20500.0,19,55.265,2
E00908,SIISFJLTC,26,Female,Single,No,IT,22,20500.0,12,86.997,1
E00909,SNFAHVX,23,Male,Married,No,Software Engineering Intern,1,26700.0,5,93.201,5
E00910,DXKNEMIYOC,46,Male,Single,No,IT Trainee,4,20500.0,1,70.705,0
E00911,IBATTE,42,Female,Single,Yes,,4,0.0,16,52.591,0
E00912,QLXCMELGH,42,Male,Single,No,Developer Intern,1,27600.0,8,10.314,4
E00913,MQRXXMXATRCQ,34,Female,Married,No,IT,5,20500.0,17,50.421,4
E00914,GDCAEDWXF,38,Female,Single,No,IT Officer - Intern,3,25400.0,20,8.651,4
E00915,KGTJTS,33,Male,Single,No,Software Engineering Intern,21,26700.0,8,59.77,2
E00916,LRUUZB,38,Female,Single,No,IT Officer - Intern,4,25400.0,8,9.15,0
E00917,UDVILT,28,Male,Single,No,IT,26,20500.0,11,98.656,2
E00918,IJJSHLVUDE,30,Male,Married,No,,10,0.0,8,27.235,0
