Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,No of Leaves,Distance,No of Dependents
E001432,CKTOFEHC,25,Female,Married,No,IT Trainee,IT,1973-09-02,2003-01-03,30,20500.0,5,6.163,1
E001433,KTNWPBJTJXBNG,43,Male,Single,No,IT Officer - Intern,IT,1983-01-15,2014-08-25,31,25400.0,19,77.601,3
E001434,NAARHEML,43,Female,Single,Yes,Tech Lead,IT,2005-02-01,2013-04-22,8,75000.0,5,48.659,1
E001435,ZGNJZHEJ,49,Male,Single,No,IT Trainee,IT,2007-08-21,2008-11-05,1,20500.0,13,46.712,2
E001436,NQDRNKHEU,44,Female,Married,No,IT Trainee,IT,1993-03-17,2005-06-02,12,20500.0,7,64.679,4
E001437,EJKADJLD,23,Female,Single,No,IT Trainee,IT,1987-04-20,1990-07-19,3,20500.0,12,35.798,1
E001438,IGFLWQHAUVF,22,Female,Single,No,Developer Intern,IT,1999-10-22,2008-08-22,9,27600.0,19,32.291,5
E001439,DBXEJ,33,Female,Single,No,Developer Intern,IT,1977-08-03,2003-06-06,26,27600.0,3,55.77,0
E001440,NOUUGVKDLKH,28,Male,Single,Yes,Assistant Accountant,Financial,1978-10-29,2004-12-20,26,67500.0,5,93.663,0
E001442,TOSTRT,47,Female,Married,Yes,Assistant Accountant,Financial,1986-01-07,2014-01-27,28,67500.0,13,21.544,2
E001443,SSDDAACEJFY,46,Female,Married,No,IT,IT,1994-08-12,2007-11-18,13,20500.0,4,81.369,1
E001444,XKGLIQLRTJ,41,Male,Single,Yes,IT App Man,IT,1975-06-12,2001-06-01,26,53000.0,14,64.464,4
E001445,NKZWTBSMEDG,32,Female,Married,No,IT,IT,1974-04-08,1996-12-02,22,20500.0,9,65.372,5
E001446,HLJWYQRH,37,Male,Single,No,IT,IT,1983-04-19,2003-11-22,20,20500.0,10,54.127,2
E001448,VYVLGV,26,Male,Married,Yes,Software Engineer,IT,1982-12-03,1995-11-16,13,88550.0,16,65.844,4
E001449,EQYJFPHEKZFR,23,Female,Single,Yes,Software Engineer,IT,1985-12-16,1995-07-28,10,88550.0,20,54.453,0
E001450,UWAFOPWUMWIH,22,Female,Single,No,IT Officer - Intern,IT,2009-02-09,2011-11-13,2,25400.0,8,67.875,4
E001451,KSHRXTTVVYO,45,Female,Single,No,IT Trainee,IT,1983-06-30,1997-06-30,14,20500.0,14,77.747,5
E001453,FSRPLEV,28,Female,Married,Yes,HR Manager,HR,2001-06-05,2007-06-03,6,58700.0,20,58.762,1
E001455,EUKVZQXADVTN,46,Female,Single,No,IT Trainee,IT,1986-03-22,2007-05-16,21,20500.0,8,92.385,2
E001456,RFCVOMYAA,49,Male,Married,Yes,System Admin,IT,2010-08-04,2011-10-22,1,58700.0,3,66.093,4
E001457,JKFFTOYBFF,48,Female,Married,Yes,Accountant,Financial,2007-08-23,2014-03-09,7,90700.0,13,20.218,3
E001458,XPVMHUH,46,Female,Single,No,IT Officer - Intern,IT,1988-05-17,1993-12-16,5,25400.0,5,92.83,1
E001460,NXLTTWQLOAM,36,Male,Married,Yes,IT App Man,IT,1982-05-11,1990-01-11,8,53000.0,14,37.488,2
E001461,OFZTKJHOEA,28,Male,Single,No,Software Engineering Intern,IT,1991-01-06,1999-06-25,8,26700.0,17,93.237,4
E001462,PLERQDB,23,Female,Married,Yes,IT Project Leader,IT,1992-06-29,1996-10-15,4,78300.0,9,64.657,4
E001463,BIKVZRYSXNU,46,Female,Single,No,IT Trainee,IT,1981-05-26,1988-06-29,7,20500.0,20,43.75,4
E001464,GLGLQJQ,20,Female,Single,No,Software Engineering Intern,IT,2009-01-26,2013-08-09,4,26700.0,19,96.157,2
E001465,CEGGHM,23,Female,Married,Yes,Software Architecturer,Planning,1971-01-25,1997-04-29,26,80400.0,17,38.767,3
E001467,NTERWBA,35,Female,Single,Yes,Tech Lead,IT,2009-10-09,2013-11-11,4,75000.0,9,45.763,5
E001468,EPUPL,21,Female,Single,Yes,QA Mananger,QA,1972-05-18,2009-07-12,37,82600.0,12,1.35,0
E001469,FYVRTEOMA,49,Female,Single,No,IT,IT,2002-02-02,2013-08-26,11,20500.0,8,7.887,2
E001470,SEHLBMFH,37,Male,Married,No,Developer Intern,IT,2000-01-14,2011-09-05,11,27600.0,18,36.621,0
E001471,GDPKYCZK,48,Female,Married,No,IT Officer - Intern,IT,1978-08-25,1999-12-30,21,25400.0,19,62.702,4
E001472,TAYMSL,29,Female,Married,Yes,Finance Manager,Financial,1972-11-18,1979-01-21,7,120700.0,18,57.473,2
E001473,QPLOLRQM,43,Female,Single,No,Software Engineering Intern,IT,2006-05-07,2011-06-09,5,26700.0,9,65.262,2
E001474,VOWQLO,21,Female,Single,Yes,Accountant,Financial,1976-05-05,1990-07-06,14,90700.0,2,72.157,4
E001475,AQPLUAAH,42,Male,Single,No,Software Engineering Intern,IT,1975-12-03,2005-10-23,30,26700.0,3,93.794,2
E001476,LEHLNTDX,41,Female,Single,No,IT Trainee,IT,1997-12-03,2009-05-02,12,20500.0,16,16.922,0
E001477,QOYECMD,32,Male,Married,Yes,Assistant Accountant,Financial,1993-09-15,2004-10-16,11,67500.0,19,75.983,4
E001478,NXCPUGI,46,Female,Married,Yes,IT Project Leader,IT,2001-09-26,2010-01-13,9,78300.0,4,6.223,5
E001479,KHYDVUU,25,Female,Married,No,IT Trainee,IT,1977-12-07,1987-07-23,10,20500.0,19,69.924,2
E001480,IFJBMUIY,20,Female,Married,Yes,Software Engineer,IT,1996-07-27,1999-09-04,3,88550.0,6,89.239,2
E001481,ROQQOGQ,21,Female,Single,Yes,System Admin,IT,1998-10-31,2007-04-19,9,58700.0,16,85.25,0
E001482,RRUNWEHGDSCF,32,Female,Single,No,Developer Intern,IT,1985-08-31,1993-06-08,8,27600.0,6,15.456,3
E001483,WSINST,29,Female,Single,Yes,System Analyst,Planning,2006-10-11,2013-01-04,7,91250.0,16,28.083,1
E001484,YXMCOWITEGWC,47,Male,Married,No,Software Engineering Intern,IT,1998-09-30,2015-01-18,17,26700.0,4,52.665,5
E001485,NXBZTUPKMF,49,Female,Single,No,IT,IT,1995-03-02,1998-02-03,3,20500.0,2,17.87,0
E001486,KPHTS,41,Female,Single,Yes,Assistant Accountant,Financial,1999-09-13,2011-07-19,12,67500.0,11,16.845,4
E001487,HDSJLWC,21,Female,Single,No,IT Trainee,IT,1981-04-08,2010-05-01,29,20500.0,1,96.765,3
E001488,TTGBYDN,48,Male,Single,Yes,Software Engineer,IT,1976-01-27,1998-04-03,22,88550.0,17,54.13,4
E001489,WDVDZYC,33,Female,Married,No,Developer Intern,IT,1994-05-19,2004-01-19,10,27600.0,4,72.139,2
E001490,FITQPSGSYO,41,Male,Married,Yes,QA Mananger,QA,1997-03-15,2002-01-25,5,82600.0,1,92.864,1
E001491,MIPBMUTA,30,Female,Married,No,IT Trainee,IT,1982-01-04,1990-01-01,8,20500.0,15,33.253,0
E001492,NLBBBLDRQ,31,Female,Single,No,IT,IT,1975-03-02,1985-04-06,10,20500.0,17,4.252,4
E001493,XICWBK,26,Male,Single,No,IT Trainee,IT,1974-02-28,2007-09-09,33,20500.0,12,11.763,3
E001494,KOTQSMPME,24,Male,Single,No,IT,IT,2004-07-07,2011-12-02,7,20500.0,0,54.041,3
E001495,RYPHYU,28,Male,Single,No,Software Engineering Intern,IT,1982-01-30,1983-10-16,1,26700.0,11,85.269,2
E001496,ABIGZMGM,40,Male,Single,Yes,Software Engineer,IT,1973-01-24,2011-05-04,38,88550.0,3,18.459,2
E001497,XNSAIJRMCYXVE,36,Female,Single,No,Developer Intern,IT,1977-12-20,1981-05-08,4,27600.0,12,91.705,1
E001498,FFCOBPMCNV,28,Female,Single,No,Software Engineering Intern,IT,1997-02-28,2010-01-12,13,26700.0,7,28.055,3
E001499,OKCIFUTGGIWX,21,Female,Single,No,IT Trainee,IT,1987-06-21,1992-01-07,5,20500.0,20,85.328,1
E001500,EFWVEN,20,Female,Single,No,Software Engineering Intern,IT,1970-11-08,1983-10-29,13,26700.0,6,80.081,5
E001501,UQUSICJMRJXPJR,32,Female,Married,No,IT Trainee,IT,2008-05-01,2010-05-17,2,20500.0,20,77.543,4
E001502,TQXOHGYEUGJWN,37,Male,Single,No,IT,IT,1975-02-28,1995-01-27,20,20500.0,1,8.998,5
E001503,CPTCUAUAKQVS,41,Male,Married,No,IT Officer - Intern,IT,1994-12-10,2005-08-10,11,25400.0,13,81.619,3
E001504,OCMKJON,24,Female,Single,No,Developer Intern,IT,1994-04-24,1999-05-26,5,27600.0,7,67.965,0
E001505,DTDWBURNR,50,Female,Single,No,Developer Intern,IT,2003-04-13,2011-04-02,8,27600.0,13,9.812,0
E001506,BDPKINEXOLF,49,Female,Single,No,Developer Intern,IT,1983-12-30,2008-04-21,25,27600.0,0,56.041,0
E001507,IOLTAF,34,Female,Single,No,IT Officer - Intern,IT,1991-03-16,2008-03-01,17,25400.0,11,54.107,5
E001508,TGOMFPZYRTRT,23,Male,Single,No,Software Engineering Intern,IT,1993-01-30,2003-08-19,10,26700.0,4,73.682,3
E001509,SMYJHAKA,27,Female,Married,Yes,Software Engineer,IT,1987-01-31,2011-11-02,24,88550.0,6,32.63,4
E001511,XHLBFRBZTM,28,Female,Single,No,Developer Intern,IT,1970-06-22,2014-01-25,44,27600.0,9,10.187,2
E001512,RMXOZU,20,Female,Single,Yes,System Analyst,Planning,1977-08-13,2014-04-19,37,91250.0,9,72.015,1
E001513,VOQCVTCBYM,32,Female,Married,Yes,Accountant,Financial,1983-12-31,1984-03-12,1,90700.0,11,14.026,3
E001514,JXZZHG,46,Male,Single,Yes,QA Mananger,QA,1982-12-31,2001-08-16,19,82600.0,13,25.74,1
E001515,OBRNVSNMGBA,40,Male,Single,Yes,Accountant,Financial,2004-01-05,2011-04-25,7,90700.0,13,34.864,4
E001516,JRIIAACYY,44,Female,Single,Yes,System Analyst,Planning,2004-05-27,2013-03-13,9,91250.0,8,17.817,4
E001518,WLAMQYQVAH,48,Female,Single,Yes,QA Mananger,QA,1978-01-24,1992-06-22,14,82600.0,14,64.572,4
E001519,IXTBGCDJ,34,Female,Single,No,IT Trainee,IT,1994-02-19,2011-06-29,17,20500.0,5,30.687,0
E001520,WTZVUFDE,46,Female,Single,Yes,HR Manager,HR,2007-06-30,2008-12-25,1,58700.0,20,47.693,4
E001521,WAJBYNB,49,Male,Married,Yes,IT Manager,IT,1993-12-27,2010-12-20,17,73500.0,5,70.748,4
E001522,BHUINABUWD,27,Female,Single,Yes,System Analyst,Planning,1974-02-18,2013-07-04,39,91250.0,3,58.861,5
E001523,TTILKPIJHXEDOJY,21,Female,Married,No,IT,IT,1999-03-24,2012-01-26,13,20500.0,12,94.241,2
E001524,ZHKFSXR,42,Male,Single,Yes,IT Project Leader,IT,1990-09-01,2009-06-21,19,78300.0,4,40.962,2
E001525,PLCRNYUJSA,47,Female,Single,No,Developer Intern,IT,2005-09-06,2006-02-24,1,27600.0,7,74.154,1
E001526,TYBWQ,31,Female,Single,No,IT Officer - Intern,IT,2006-12-19,2013-02-11,7,25400.0,0,60.746,4
E001527,ICYFGEYNHNQJ,27,Male,Married,Yes,HR Manager,HR,2002-02-12,2011-04-24,9,58700.0,15,36.713,2
E001528,JBDWPGEMMOZPW,36,Female,Single,No,IT Officer - Intern,IT,1971-07-09,1999-03-29,28,25400.0,17,59.123,1
E001529,VXPGTVUCE,43,Female,Married,No,IT Officer - Intern,IT,2009-04-15,2012-09-27,3,25400.0,7,25.35,0
E001532,TIHWYDUV,27,Female,Single,No,Developer Intern,IT,1970-10-05,2010-01-27,40,27600.0,10,87.58,0
E001533,ORLDTWIKPC,24,Female,Single,No,IT,IT,1994-03-05,1999-07-24,5,20500.0,15,79.567,5
E001534,PSAXZLU,50,Male,Married,No,Developer Intern,IT,1982-12-06,2002-10-15,20,27600.0,17,85.784,2
E001535,VRYCSDFV,30,Female,Single,No,IT,IT,1977-03-14,1992-10-22,15,20500.0,10,87.796,0
E001536,YRBOBP,44,Male,Single,Yes,System Admin,IT,1978-03-05,1995-11-05,17,58700.0,5,89.722,1
E001537,VQMHGHE,24,Male,Single,Yes,IT Project Leader,IT,1973-05-13,2000-01-28,27,78300.0,15,29.613,4
E001538,UHWCCTXET,29,Male,Single,Yes,IT Manager,IT,1991-07-05,2003-03-02,12,73500.0,0,81.998,4
E001539,YYUFIPMHE,35,Female,Single,No,Developer Intern,IT,2003-10-05,2014-12-11,11,27600.0,12,95.053,2
E001540,EQZLY,20,Female,Single,Yes,System Analyst,Planning,1980-12-04,2011-12-31,31,91250.0,6,29.721,0
E001541,SXEWJDQKC,47,Female,Single,No,IT,IT,1981-01-10,1990-01-18,9,20500.0,18,73.711,4
E001542,JEJHYB,44,Male,Single,No,IT Trainee,IT,1983-01-30,1997-04-17,14,20500.0,14,78.684,3
E001543,BURRSWAPGJNI,22,Male,Single,No,IT,IT,1986-06-12,2002-03-03,16,20500.0,12,78.058,2
E001544,GPGVEHS,36,Male,Married,No,Developer Intern,IT,1987-01-15,2014-04-15,27,27600.0,5,7.63,0
E001545,WNNOMGFOL,46,Female,Single,Yes,System Admin,IT,1980-10-01,2011-01-24,31,58700.0,14,50.708,0
E001546,WSIDSBAL,20,Female,Single,No,IT,IT,2005-11-23,2012-03-29,7,20500.0,2,14.433,3
E001547,MRIPRGD,32,Female,Single,No,Developer Intern,IT,1980-02-02,1983-04-08,3,27600.0,4,33.805,2
E001548,GZWVSANOTTF,22,Male,Single,No,Software Engineering Intern,IT,2008-02-12,2010-05-31,2,26700.0,3,93.962,2
E001549,WTPYIRQNH,34,Female,Single,Yes,HR Manager,HR,2002-06-19,2011-07-20,9,58700.0,15,79.119,3
E001550,SSGCZJXV,32,Male,Single,Yes,Tech Lead,IT,2003-01-26,2014-01-09,11,75000.0,2,12.432,4
E001551,QPYFHHYP,36,Female,Single,Yes,Software Architecturer,Planning,2009-02-08,2014-11-11,5,80400.0,7,60.771,2
E001552,HCTPSTSW,35,Male,Married,Yes,HR Manager,HR,1996-09-09,1997-05-21,1,58700.0,3,21.003,3
E001553,CGNZJNVSGYWH,50,Male,Single,No,IT Officer - Intern,IT,2007-08-06,2013-07-24,6,25400.0,9,93.331,4
E001554,RVJWWTOHQ,27,Male,Married,Yes,QA Mananger,QA,1972-01-02,1989-05-31,17,82600.0,15,62.981,2
E001555,SRNAEFLV,28,Female,Married,No,Developer Intern,IT,2005-01-03,2013-03-30,8,27600.0,19,16.755,3
E001556,GVSKHGPX,37,Female,Married,No,IT Officer - Intern,IT,1973-04-02,1977-01-13,4,25400.0,14,41.062,2
E001557,VNIQFXNJWO,50,Female,Single,Yes,System Admin,IT,1989-05-03,2003-01-02,14,58700.0,11,31.917,5
E001558,YABPHNKBEEJU,37,Female,Married,Yes,Assistant Accountant,Financial,1977-11-26,1996-12-27,19,67500.0,1,84.591,2
E001559,KUQWZNYN,21,Male,Married,Yes,Finance Manager,Financial,1979-11-29,2011-07-04,32,120700.0,2,66.743,1
E001560,NOSEQNPBLP,49,Female,Married,No,IT Trainee,IT,1970-06-15,2005-05-08,35,20500.0,9,76.64,2
E001561,OUZKJB,45,Male,Single,No,Software Engineering Intern,IT,2001-10-05,2004-10-07,3,26700.0,13,58.267,2
E001562,CVCVYYUHR,35,Female,Married,No,Software Engineering Intern,IT,1978-03-13,1992-09-05,14,26700.0,2,94.666,4
E001563,FVXBJLA,35,Male,Single,No,IT Officer - Intern,IT,1997-06-26,1999-01-03,2,25400.0,18,7.756,4
E001564,ZUIJJTU,28,Female,Single,Yes,QA Mananger,QA,1997-05-30,2001-06-15,4,82600.0,18,43.294,3
E001565,WMWAYA,40,Female,Married,No,IT,IT,1986-03-26,1989-10-20,3,20500.0,5,77.293,5
E001566,VVYJFLR,21,Female,Married,Yes,Accountant,Financial,1996-04-03,2001-10-05,5,90700.0,8,68.763,5
E001567,FCFKM,28,Female,Single,No,IT Officer - Intern,IT,1984-10-26,2006-01-06,22,25400.0,8,50.18,4
E001568,IUFKBKPUE,20,Female,Married,No,IT,IT,1985-10-21,2009-01-18,24,20500.0,14,80.265,4
E001569,UULBCJPTEZG,30,Male,Single,No,Software Engineering Intern,IT,2004-04-12,2010-05-26,6,26700.0,11,49.529,1
E001570,JOODVWY,36,Female,Single,No,Software Engineering Intern,IT,2002-11-30,2010-04-14,8,26700.0,8,60.659,0
E001571,COBOBPFWBE,41,Male,Single,No,IT,IT,1989-04-23,2010-01-20,21,20500.0,1,26.12,1
E001572,KHFIBSFX,39,Female,Married,Yes,IT Manager,IT,1970-01-14,1976-06-25,6,73500.0,19,56.521,5
E001573,CUIBTTTMDXQZ,22,Female,Single,Yes,IT Manager,IT,1977-06-12,1989-03-03,12,73500.0,8,78.106,0
E001574,TWXJNPD,41,Female,Single,No,IT,IT,1992-06-25,2006-11-14,14,20500.0,20,19.598,2
E001575,PECOULQPT,40,Female,Married,Yes,System Admin,IT,1998-05-11,2014-05-27,16,58700.0,9,45.636,3
E001576,YMXRITM,34,Female,Single,No,IT Trainee,IT,2000-03-04,2013-05-06,13,20500.0,14,45.915,2
E001577,XHWCEOMTFEQJ,31,Female,Married,No,IT Officer - Intern,IT,1990-01-20,2010-12-14,20,25400.0,12,20.045,0
E001578,MTYZWECUHR,25,Female,Single,No,IT,IT,1985-10-24,1993-02-02,8,20500.0,5,91.586,2
E001579,EDPKHXSQAW,33,Male,Married,No,Developer Intern,IT,1999-06-08,2006-07-29,7,27600.0,5,60.225,4
E001580,PGDOZTAVQHVEC,30,Male,Single,No,Developer Intern,IT,1998-04-25,2005-12-24,7,27600.0,7,86.282,0
E001581,UFJPZIA,24,Male,Single,Yes,IT Project Leader,IT,1999-09-09,2012-12-06,13,78300.0,16,91.677,4
E001582,HTAYJANGVVXR,46,Female,Married,No,IT,IT,1983-03-18,1990-05-13,7,20500.0,18,88.993,0
E001583,ZRADOVNC,42,Male,Married,Yes,Software Engineer,IT,1998-03-14,2008-12-19,10,88550.0,17,21.401,2
E001585,JOYZKB,28,Male,Married,No,IT,IT,1975-01-12,2006-05-08,31,20500.0,16,21.93,1
E001586,KWYBGUVJKSE,23,Male,Married,No,Developer Intern,IT,2001-10-03,2012-01-08,11,27600.0,11,67.755,4
E001587,MLLMJ,20,Male,Married,Yes,Accountant,Financial,2008-08-08,2014-01-13,6,90700.0,6,66.391,2
E001588,HUVLWCY,43,Male,Single,No,Software Engineering Intern,IT,2004-01-23,2008-03-09,4,26700.0,6,99.566,2
E001589,DMQISCLBWRF,33,Male,Married,Yes,IT Manager,IT,1989-08-30,1990-05-05,1,73500.0,11,1.078,4
E001590,OCYARPRE,29,Female,Married,No,IT Officer - Intern,IT,1996-08-13,2005-03-16,9,25400.0,6,45.283,1
E001591,KLIZMYSJS,36,Female,Single,No,Developer Intern,IT,2000-05-03,2003-01-08,3,27600.0,1,52.692,1
E001592,EEOELTCTTLMXT,48,Female,Single,No,IT Trainee,IT,1997-05-19,2011-08-31,14,20500.0,20,64.38,0
E001593,GXQOJ,29,Female,Married,Yes,Tech Lead,IT,1976-10-30,1984-10-12,8,75000.0,14,39.979,3
E001595,NGUXTG,31,Female,Single,No,IT,IT,1989-07-03,1999-10-31,10,20500.0,11,94.247,5
E001596,JAJFWBFW,20,Male,Single,No,IT,IT,1981-01-17,1989-09-01,8,20500.0,17,35.371,5
E001597,AFVPAIGRXIZ,42,Female,Married,Yes,System Admin,IT,1972-03-14,2009-07-13,37,58700.0,15,5.327,5
E001598,BYZCBCX,38,Female,Married,No,IT Trainee,IT,1970-04-27,1996-06-19,26,20500.0,6,46.54,3
E001599,YJTFY,41,Male,Single,No,IT Trainee,IT,1992-04-25,2010-12-07,18,20500.0,7,89.628,1
E001600,MMLVWFR,34,Female,Married,No,IT,IT,2003-03-28,2007-12-18,4,20500.0,18,10.043,3
E001601,AMWOGUHVD,20,Female,Single,Yes,Accountant,Financial,1970-09-20,2011-08-01,41,90700.0,20,83.332,1
E001602,LNLRUDQV,43,Female,Single,No,IT,IT,1974-12-01,1976-05-23,2,20500.0,2,46.743,3
E001603,EPBJJ,40,Female,Single,No,IT Trainee,IT,1981-01-25,1986-06-29,5,20500.0,9,13.524,0
E001604,JNCOX,50,Male,Married,Yes,IT Manager,IT,1977-08-23,2001-07-29,24,73500.0,8,78.051,2
E001605,AEROQSURM,26,Male,Single,Yes,IT Project Leader,IT,1988-01-27,2000-12-25,12,78300.0,9,63.128,3
E001607,SALSCCMU,38,Female,Single,No,Developer Intern,IT,2004-02-09,2012-09-01,8,27600.0,19,37.696,3
E001608,OTFPLVEOS,24,Female,Single,No,Developer Intern,IT,1990-07-29,1999-06-02,9,27600.0,20,55.287,1
E001609,MDQXHIU,21,Female,Single,No,IT Officer - Intern,IT,1977-09-28,1992-03-14,15,25400.0,12,99.717,1
E001611,OQHIEKLVDKKUT,43,Female,Single,No,IT Officer - Intern,IT,1988-01-06,2000-10-29,12,25400.0,0,71.356,2
E001612,BFTFDXNJCQ,42,Male,Married,No,Developer Intern,IT,1979-09-19,2013-08-16,34,27600.0,20,43.567,2
E001614,EKNFBOTZ,43,Male,Single,Yes,HR Manager,HR,1991-08-30,2000-04-24,9,58700.0,7,30.706,4
E001615,XMTRUPNXY,45,Female,Single,No,Developer Intern,IT,1982-11-23,2008-11-21,26,27600.0,5,38.259,0
E001616,FFIMBWGHO,35,Male,Single,No,IT Officer - Intern,IT,2001-05-16,2010-07-10,9,25400.0,20,5.658,1
E001617,LHXGKVSF,27,Female,Single,Yes,System Admin,IT,1996-01-16,1998-03-05,2,58700.0,9,16.03,0
E001618,ARISTK,39,Female,Married,Yes,System Analyst,Planning,1992-02-05,2013-10-11,21,91250.0,3,82.446,2
E001619,DAOALN,42,Male,Single,Yes,System Admin,IT,1991-07-26,1994-08-04,3,58700.0,5,6.24,1
E001620,ACBJVYDT,26,Male,Married,Yes,IT App Man,IT,1995-10-30,2007-10-28,12,53000.0,9,6.15,0
E001621,EXUFYRIWP,23,Female,Single,No,Developer Intern,IT,2009-08-04,2010-12-24,1,27600.0,15,65.323,4
E001623,XHSDZRLPS,30,Female,Single,No,Developer Intern,IT,1971-04-08,2008-02-03,37,27600.0,18,85.948,0
E001624,JXJITQLKWOX,45,Female,Married,Yes,Software Architecturer,Planning,1999-03-13,2005-03-01,6,80400.0,17,98.153,3
E001625,DCEZP,38,Female,Single,Yes,IT App Man,IT,1999-08-15,2005-11-25,6,53000.0,2,50.187,0
E001626,IQRZPRZPXT,35,Male,Single,Yes,Accountant,Financial,2007-01-07,2008-12-25,1,90700.0,8,82.478,3
E001627,SSIGT,44,Male,Married,Yes,IT Manager,IT,1975-01-31,2000-11-03,25,73500.0,13,1.752,0
E001628,VKXJOAP,47,Female,Single,No,IT Officer - Intern,IT,1978-08-29,1981-03-14,3,25400.0,20,95.534,3
E001629,IFSBKTHX,38,Male,Single,No,IT Officer - Intern,IT,2009-08-25,2011-04-12,2,25400.0,18,94.826,0
E001630,NXGVYGBR,21,Female,Single,No,Developer Intern,IT,2003-07-09,2014-06-11,11,27600.0,0,30.936,3
E001631,REPXXD,28,Female,Married,No,Developer Intern,IT,1979-01-29,1982-07-26,3,27600.0,2,72.544,1
E001632,EMZBQDAMIO,22,Female,Single,Yes,Assistant Accountant,Financial,1981-03-24,2005-09-03,24,67500.0,13,8.239,4
E001634,ZBCNDVFIOO,21,Male,Single,Yes,System Analyst,Planning,1983-12-04,1991-01-19,8,91250.0,9,21.29,4
E001635,SMYTNR,44,Female,Single,No,Software Engineering Intern,IT,2006-04-23,2012-01-27,6,26700.0,3,40.573,2
E001636,UEJEGDQ,30,Male,Married,Yes,Accountant,Financial,1998-06-16,2011-02-21,13,90700.0,12,17.133,3
E001637,QSNJRC,31,Male,Married,Yes,IT App Man,IT,1994-12-07,2006-07-10,12,53000.0,18,85.335,5
E001638,JVAHZUNPW,22,Male,Single,No,IT Trainee,IT,1982-02-03,1997-01-17,15,20500.0,4,84.308,2
E001639,LKCTXLTRONN,38,Male,Single,Yes,System Analyst,Planning,2000-07-07,2010-08-04,10,91250.0,14,40.744,2
E001640,WQDIDUIXO,27,Male,Single,No,Developer Intern,IT,1989-09-12,1996-01-23,7,27600.0,6,25.892,4
E001641,IOSJZXZKVX,47,Female,Married,No,IT Trainee,IT,2002-01-28,2011-12-19,9,20500.0,7,29.421,0
E001642,XIPXMOEOM,35,Male,Married,No,IT,IT,1986-04-18,2013-01-30,27,20500.0,15,72.654,3
E001643,AFQVGYAFS,42,Female,Single,No,Software Engineering Intern,IT,1974-08-29,1998-03-15,24,26700.0,13,67.861,4
E001644,BYPLEVUTADAWK,45,Female,Single,Yes,System Analyst,Planning,1977-01-20,2014-12-27,37,91250.0,0,4.934,1
E001645,EOZQWSFQRW,29,Female,Single,No,IT Trainee,IT,1977-11-08,1993-01-17,16,20500.0,10,84.669,1
E001646,DZVCCXZ,44,Male,Married,No,IT Officer - Intern,IT,1979-05-07,1982-02-18,3,25400.0,17,13.951,1
E001647,KZLNFIMYGVKTI,33,Male,Married,No,Developer Intern,IT,2003-03-10,2008-12-17,5,27600.0,17,66.806,1
E001648,QBNFPEXMX,32,Female,Single,Yes,Assistant Accountant,Financial,1982-01-12,1987-12-14,5,67500.0,11,46.392,4
E001649,LHNLAFZLX,27,Female,Married,Yes,IT Manager,IT,1982-06-27,2006-09-04,24,73500.0,20,58.18,3
E001650,IKYLTZWLNC,46,Female,Married,No,IT Officer - Intern,IT,1974-07-18,1987-01-25,13,25400.0,13,54.712,5
E001652,IVXQNAVLBL,46,Male,Single,No,Developer Intern,IT,2008-04-09,2012-04-04,4,27600.0,10,55.799,0
E001653,DZLQFM,30,Female,Single,No,Software Engineering Intern,IT,1990-03-19,2003-03-17,13,26700.0,6,43.525,0
E001654,DVZPRGQJJTD,44,Male,Single,No,IT Trainee,IT,2010-08-12,2012-05-28,2,20500.0,7,35.847,1
E001655,PQGHUXCKIYT,45,Male,Single,No,IT,IT,1992-08-26,1993-11-01,1,20500.0,16,30.035,2
E001656,EEOLSEE,48,Female,Single,Yes,Software Architecturer,Planning,2000-08-28,2006-07-12,6,80400.0,8,4.184,3
E001657,VTZPBZF,35,Female,Married,Yes,Assistant Accountant,Financial,1995-09-28,2013-03-29,18,67500.0,17,42.946,4
E001658,YPOFGAPNV,27,Male,Single,No,IT Trainee,IT,1997-03-15,2012-05-16,15,20500.0,2,9.673,4
E001660,WWXGHZB,32,Female,Single,Yes,QA Mananger,QA,1989-06-10,2007-12-23,18,82600.0,15,58.891,4
E001661,JFYOSFMWRYY,30,Female,Single,No,IT Officer - Intern,IT,2006-08-22,2009-07-03,3,25400.0,10,32.075,0
E001662,PTIOLJCSGVYSY,46,Female,Single,Yes,IT Manager,IT,1987-02-12,1992-09-14,5,73500.0,7,60.868,0
E001663,LYSSJDBSXD,32,Female,Single,No,Software Engineering Intern,IT,1979-08-23,1983-11-09,4,26700.0,10,52.546,3
E001664,WQIGCKOVWQH,39,Female,Married,No,IT Officer - Intern,IT,1983-04-09,1998-06-16,15,25400.0,10,44.992,2
E001665,GCLIGIV,44,Male,Single,No,Software Engineering Intern,IT,1980-08-09,2009-09-17,29,26700.0,11,44.601,3
E001666,LMRYOBQ,37,Male,Single,Yes,System Analyst,Planning,1972-10-14,1988-02-05,16,91250.0,10,19.924,5
E001668,PNPDOCABFLS,43,Female,Single,Yes,Software Architecturer,Planning,1998-07-20,2012-07-23,14,80400.0,16,16.018,3
E001669,XRIHIN,40,Female,Single,Yes,Finance Manager,Financial,1990-12-31,1992-06-25,2,120700.0,17,75.577,0
E001670,SJEUNTOI,23,Female,Single,No,IT Trainee,IT,1983-03-19,1989-10-30,6,20500.0,13,47.314,2
