Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,Bonus,Claims,Worked Project,No of Leaves,Distance,No of Parents,No of Children,No of Complaints,Reason to Leave,Churn
E001592,F.Z.Rajakaruna,32,Female,Single,No,Junior Designer,Software,1995-08-04,2011-02-24,16,30600.0,602,1510,New York Life,16,68.261,0,0,5,Travelling Problem,1
E001593,H.George,46,Male,Single,Yes,Finance Manager,Financial,1983-09-13,1997-10-12,14,120700.0,6295,6135,Claim Administration System Migration,17,72.912,2,0,0,,0
E001594,D.U.Kapukotuwa,48,Male,Married,Yes,Assistant Accountant,Financial,1977-10-29,2007-01-19,30,67500.0,842,5141,Btaf,4,22.367,1,2,1,,0
E001595,D.C.R.Samarasinghe,36,Female,Single,No,IT,IT,1976-06-29,2001-02-01,25,20500.0,437,5541,Ethna,17,1.623,1,0,7,Personal Reason,1
E001596,X.G.A.F.Karunarathna,48,Male,Single,No,Sales Executive,Financial,1980-09-20,2011-12-13,31,31500.0,649,1866,Interplan,3,69.633,2,0,2,,0
E001597,E.V.W.F.Daniel,32,Female,Married,Yes,Senior Business Analyst,Financial,1986-05-24,1993-12-08,7,72300.0,5371,5501,New York Life,20,19.481,4,3,2,Lack of benefits,1
E001598,U.E.J.Senarathna,29,Male,Single,No,IT Officer - Intern,IT,2002-05-19,2006-04-14,4,25400.0,323,8616,Trico,11,31.541,0,0,3,,0
E001599,L.Z.De Silva,38,Female,Single,No,IT,IT,1988-09-11,2004-11-19,16,20500.0,320,3877,Covance,19,70.74,1,0,4,Travelling Problem,1
E001600,N.Darwin,20,Male,Single,No,Junior Business Analyst,Financial,1981-11-01,1992-12-23,11,22500.0,392,6372,Telemar,12,41.107,2,0,0,Left the country,1
E001601,W.G.J.Darwin,47,Female,Single,No,IT Trainee,IT,1981-06-30,1993-07-30,12,20500.0,270,1308,New York Life,0,38.896,1,0,3,Travelling Problem,1
E001602,U.Samararathna,20,Male,Single,No,IT Trainee,IT,1974-12-26,2005-06-16,31,20500.0,388,7697,Covance,8,78.982,2,0,2,Left the country,1
E001603,S.D.Y.Bandaranayake,29,Female,Single,Yes,Senior Business Analyst,Financial,1992-06-13,1998-10-25,6,72300.0,9597,4214,Interplan,18,2.263,1,0,1,,0
E001604,Y.N.Kodithuwakku,36,Female,Single,No,Developer Intern,Software,2011-01-26,2012-10-11,1,27600.0,400,8539,Risk Management System,12,63.975,2,0,3,Travelling Problem,1
E001605,J.I.Kapugedara,23,Female,Single,No,Software Engineering Intern,Software,2010-09-26,2012-03-02,2,26700.0,358,5385,Hazard Management System,19,86.392,0,0,1,Personal Reason,1
E001606,K.Rajakaruna,29,Female,Single,No,,,1971-01-03,1977-02-20,6,0.0,0,2375,Telemar,3,21.793,0,0,5,Travelling Problem,1
E001607,S.G.Fernando,46,Female,Single,No,IT,IT,1988-02-07,2012-01-15,24,20500.0,333,9127,CAT Migration,6,3.976,2,0,0,,0
E001608,Y.Warnapura,20,Male,Single,No,Junior Business Analyst,Financial,2001-02-24,2010-08-23,9,22500.0,237,5183,Budget Management Centre,5,25.457,0,0,1,Left the country,1
E001609,I.O.Silva,24,Female,Single,No,IT Trainee,IT,1989-12-27,2007-09-16,18,20500.0,356,4343,Interplan,8,32.439,1,0,5,Travelling Problem,1
E001610,R.L.R.Jayasuriya,30,Female,Single,No,Software Tester,Software,1986-01-07,2000-06-03,14,20500.0,306,4460,Covance,6,88.638,1,0,4,Travelling Problem,1
E001611,A.A.B.Jayawardena,44,Female,Married,Yes,IT Manager,IT,1978-10-03,2015-01-01,37,73500.0,1135,9941,Interplan,11,5.528,0,2,3,Lack of benefits,1
E001612,O.R.I.Fernando,50,Male,Married,No,Developer Intern,Software,1977-10-12,2001-01-08,24,27600.0,378,1652,Budget Management Centre,20,88.574,4,1,3,,0
E001613,R.O.U.Rajapaksha,30,Female,Single,Yes,System Admin,IT,2003-04-23,2004-05-31,1,58700.0,4202,7649,Claim Administration System Migration,4,3.075,2,0,1,,0
E001614,O.B.F.Karunasena,44,Male,Single,No,IT,IT,1979-06-12,2002-10-14,23,20500.0,483,2727,Trico,5,51.478,0,0,3,,0
E001615,J.X.Sirisena,22,Female,Married,Yes,Tech Lead,Software,1998-07-03,2002-04-02,4,75000.0,4941,4686,Claim Administration System Migration,2,93.524,3,5,7,Personal Reason,1
E001616,C.P.X.Samararathna,23,Male,Single,Yes,Software Engineer,IT,1998-10-04,2008-04-09,10,88550.0,6174,7511,Telemar,15,94.73,0,0,3,,0
E001617,I.H.U.P.Senarathna,39,Female,Single,No,IT Trainee,IT,1989-01-07,2001-11-03,12,20500.0,385,2831,Covance,12,85.723,2,0,3,Travelling Problem,1
E001618,J.O.X.Samararathna,45,Female,Single,No,IT Trainee,IT,1994-10-11,1999-06-13,5,20500.0,358,4229,Budget Management Centre,18,35.216,1,0,5,Travelling Problem,1
E001619,P.K.Rajakaruna,21,Female,Single,Yes,Assistant Accountant,Financial,1990-02-11,2009-11-16,19,67500.0,2560,8518,Ethna,14,36.064,2,0,1,,0
E001620,D.F.Senanayake,48,Female,Married,No,Developer Intern,Software,1970-04-18,2012-11-26,42,27600.0,313,7470,Claim Administration System Migration,3,22.914,2,4,2,Lack of benefits,1
E001621,Z.H.G.Senanayake,25,Female,Single,No,Developer Intern,Software,2008-03-12,2013-11-04,5,27600.0,506,2889,Budget Management Centre,17,20.985,1,0,5,Travelling Problem,1
E001622,F.F.B.Jayasuriya,41,Female,Married,Yes,,,1974-01-10,2014-05-14,40,0.0,0,3585,CAT Migration,10,62.704,3,4,3,Lack of benefits,1
E001623,G.T.F.Abdulla,20,Male,Single,No,IT,IT,1990-04-24,2001-05-20,11,20500.0,332,6396,Incident Management System,8,95.459,2,0,1,Left the country,1
E001624,V.Bandaranayake,41,Male,Single,No,Sales Executive,Financial,1993-08-09,2002-10-08,9,31500.0,729,5450,Claim Administration System Migration,12,44.332,2,0,2,Personal Reason,1
E001625,H.Karunarathna,29,Female,Single,Yes,Software Engineer,IT,1975-01-09,1991-05-14,16,88550.0,7353,4788,Claim Administration System Migration,19,14.274,1,0,5,Travelling Problem,1
E001626,C.H.Kodithuwakku,42,Female,Married,Yes,IT Project Leader,IT,2009-10-25,2014-10-11,5,78300.0,2368,6389,Ethna,14,25.78,0,4,2,Lack of benefits,1
E001627,B.Jayasuriya,41,Male,Married,No,Junior Designer,Software,1989-08-06,2011-06-19,22,30600.0,627,4931,Hazard Management System,5,18.605,3,1,3,,0
E001628,G.T.G.Sarathchandra,31,Male,Single,Yes,System Admin,IT,1976-07-28,2009-03-09,33,58700.0,4465,6314,Claim Administration System Migration,18,23.594,1,0,1,,0
E001629,F.Y.Abdulla,30,Male,Married,Yes,Software Architecturer,Planning,1991-07-12,2013-08-13,22,80400.0,12164,3082,Hazard Management System,10,40.612,4,2,2,,0
E001630,Z.Seram,50,Female,Single,No,IT Officer - Intern,IT,2008-10-14,2014-03-16,6,25400.0,318,3684,Btaf,19,86.521,1,0,3,Travelling Problem,1
E001631,W.K.X.K.Jayasuriya,45,Female,Married,No,IT Trainee,IT,1990-08-07,2007-11-12,17,20500.0,299,4047,New York Life,3,3.641,3,1,3,Lack of benefits,1
E001632,S.Karunarathna,25,Female,Single,No,IT,IT,1976-12-10,1993-05-30,17,20500.0,520,1905,Hazard Management System,15,29.149,2,0,4,Travelling Problem,1
E001633,B.F.Hettiarachchi,36,Female,Married,No,IT,IT,2002-01-11,2006-12-12,4,20500.0,354,7495,Incident Management System,6,45.209,3,5,3,Lack of benefits,1
E001634,L.T.L.Hettiarachchi,44,Male,Single,No,IT Officer - Intern,IT,1976-03-26,1996-01-06,20,25400.0,396,6729,Claim Administration System Migration,9,79.305,1,0,2,,0
E001635,N.S.H.C.A.Kodithuwakku,37,Female,Single,Yes,Senior Business Analyst,Financial,1972-01-30,1986-02-28,14,72300.0,7319,4172,Claim Administration System Migration,5,93.885,2,0,3,Travelling Problem,1
E001636,B.O.M.J.Samarasinghe,37,Male,Married,No,Sales Executive,Financial,1986-08-22,1996-08-19,10,31500.0,691,7792,Hazard Management System,14,48.12,2,1,3,,0
E001637,L.K.V.Viswanathan,49,Male,Single,Yes,,,1985-07-19,2008-10-24,23,0.0,0,1495,Interplan,7,77.25,1,0,3,,0
E001638,W.K.B.E.Jayasuriya,34,Male,Single,No,Sales Executive,Financial,2004-12-16,2012-03-03,8,31500.0,710,4918,Btaf,20,60.262,1,0,3,,0
E001639,X.Darwin,43,Female,Single,Yes,Accountant,Financial,1990-12-28,1993-08-24,3,90700.0,11732,1876,New York Life,20,69.711,0,0,5,Travelling Problem,1
E001640,O.P.Sarathchandra,28,Female,Single,Yes,System Admin,IT,2004-05-02,2013-08-12,9,58700.0,4025,1639,Btaf,4,72.365,1,0,4,Travelling Problem,1
E001641,K.F.K.Perera,42,Female,Married,No,IT,IT,2008-01-17,2010-03-02,2,20500.0,507,3860,CAT Migration,16,51.652,1,4,2,Lack of benefits,1
E001642,S.K.N.L.Abdulla,26,Female,Married,Yes,Tech Lead,Software,2005-04-20,2008-11-05,3,75000.0,6453,9780,Ethna,5,20.995,1,5,3,Lack of benefits,1
E001643,B.Jayawardena,23,Female,Married,No,,,1986-05-20,2000-05-24,14,0.0,0,6177,Btaf,2,69.173,4,5,5,Personal Reason,1
E001644,K.Rajakaruna,37,Male,Married,No,IT Trainee,IT,1986-08-19,1992-05-06,6,20500.0,347,2942,Risk Management System,7,50.22,2,3,6,Personal Reason,1
E001645,R.A.Pathirana,49,Female,Single,No,Software Tester,Software,1983-09-04,1995-02-28,12,20500.0,275,7997,Risk Management System,14,5.793,2,0,1,,0
E001646,L.L.Kodithuwakku,40,Female,Single,No,Developer Intern,Software,2006-01-16,2009-06-01,3,27600.0,355,6368,Interplan,17,91.121,2,0,3,Travelling Problem,1
E001647,G.K.Rajakaruna,21,Female,Single,No,Junior Designer,Software,2000-07-16,2004-06-21,4,30600.0,480,3738,Ethna,18,19.769,2,0,2,,0
E001648,Y.C.Seram,49,Male,Single,No,IT Officer - Intern,IT,2003-06-07,2013-09-01,10,25400.0,383,2937,Btaf,16,34.036,0,0,6,Personal Reason,1
E001649,W.Y.Silva,36,Female,Single,No,Software Engineering Intern,Software,1990-06-18,1992-12-20,2,26700.0,466,3143,Claim Administration System Migration,18,62.547,0,0,4,Travelling Problem,1
E001650,C.R.Hettiarachchi,35,Male,Married,Yes,System Admin,IT,1991-10-10,2004-08-26,13,58700.0,5525,6123,Claim Administration System Migration,15,60.361,0,1,3,Personal Reason,1
E001651,M.Musammil,29,Male,Single,No,,,1972-06-07,2002-05-23,30,0.0,0,9762,Trico,20,5.433,0,0,2,Higher Education,1
E001652,K.Hettiarachchi,31,Male,Single,No,Software Engineering Intern,Software,1989-03-13,2006-05-26,17,26700.0,386,5495,Incident Management System,1,13.754,2,0,3,,0
E001653,G.Silva,31,Male,Married,No,IT Trainee,IT,1983-06-13,1994-02-11,11,20500.0,397,9324,New York Life,6,95.941,3,0,3,,0
E001654,P.R.Arafat,43,Male,Married,No,Junior Business Analyst,Financial,1975-07-22,2002-10-11,27,22500.0,282,6816,Claim Administration System Migration,12,82.28,2,0,3,,0
E001655,G.N.U.Z.K.Rajapaksha,21,Female,Single,No,IT Trainee,IT,2009-10-12,2010-04-11,1,20500.0,359,9487,New York Life,13,71.946,2,0,1,,0
E001656,A.B.J.De Silva,47,Female,Single,Yes,Senior Business Analyst,Financial,1982-07-10,1985-02-27,3,72300.0,3875,3125,Incident Management System,16,98.1,1,0,3,Travelling Problem,1
E001657,D.L.Musammil,41,Female,Single,No,Software Tester,Software,1987-09-19,2010-12-24,23,20500.0,404,1403,Telemar,3,28.075,1,0,5,Travelling Problem,1
E001658,V.A.Gunarathna,50,Male,Single,No,IT Trainee,IT,1992-12-22,2009-11-06,17,20500.0,227,2024,Hazard Management System,15,93.955,1,0,1,Personal Reason,1
E001659,L.M.V.U.Q.Musammil,20,Male,Single,Yes,Software Engineer,IT,1999-07-06,2004-08-02,5,88550.0,3773,1863,Claim Administration System Migration,18,54.877,1,0,3,,0
E001660,K.K.J.F.A.Kodithuwakku,38,Female,Single,No,IT,IT,1993-01-08,1996-11-02,3,20500.0,409,6312,Risk Management System,11,15.813,2,0,4,Travelling Problem,1
E001661,H.Silva,22,Female,Single,No,IT Officer - Intern,IT,1993-04-05,2000-12-09,7,25400.0,308,4076,Interplan,0,53.79,2,0,0,,0
E001662,V.C.M.Gunarathna,27,Female,Married,Yes,HR Manager,HR,1970-09-25,1983-01-17,13,58700.0,2023,2362,Trico,14,30.478,1,0,5,Travelling Problem,1
E001663,F.Bandaranayake,31,Male,Single,No,Junior Designer,Software,1980-07-19,1982-07-19,2,30600.0,502,3548,CAT Migration,7,32.718,0,0,0,,0
E001664,E.T.A.Rajapaksha,50,Female,Single,No,,,1976-12-25,1987-04-27,11,0.0,0,8712,Trico,6,32.81,2,0,4,Travelling Problem,1
E001665,A.A.L.E.Karunasena,27,Male,Married,No,Junior Designer,Software,1993-03-05,2002-12-24,9,30600.0,609,7370,Ethna,18,30.608,3,1,2,Low salary and Lack of benefits,1
E001666,M.Perera,46,Female,Single,No,Sales Executive,Financial,1978-08-27,2008-04-10,30,31500.0,745,3912,Telemar,15,9.197,1,0,2,,0
E001667,W.W.Jayawardena,26,Female,Single,Yes,Software Architecturer,Planning,1990-03-26,2010-08-05,20,80400.0,9435,7587,Telemar,7,90.932,1,0,4,Travelling Problem,1
E001668,G.Seram,48,Female,Single,Yes,Accountant,Financial,1973-05-09,1976-05-01,3,90700.0,13679,6143,Btaf,0,13.494,2,0,5,Travelling Problem,1
E001669,H.E.Z.Jayasuriya,33,Female,Married,No,Developer Intern,Software,2003-08-01,2010-06-25,7,27600.0,303,9538,Btaf,20,26.493,2,0,3,Lack of benefits,1
E001670,Z.Senarathna,34,Male,Single,No,IT Officer - Intern,IT,2002-02-25,2004-01-22,2,25400.0,369,2361,Telemar,5,54.544,1,0,0,,0
E001671,G.X.Q.Sirisena,45,Female,Married,No,Junior Business Analyst,Financial,1976-04-07,2002-12-14,26,22500.0,302,8152,Covance,18,47.705,3,3,3,Lack of benefits,1
E001672,S.W.A.F.De Silva,36,Female,Single,Yes,Tech Lead,Software,1995-05-26,2013-11-26,18,75000.0,5450,6330,Claim Administration System Migration,15,97.502,1,0,5,Travelling Problem,1
E001673,T.K.Rajapaksha,44,Female,Single,Yes,IT Manager,IT,2004-07-28,2006-02-27,2,73500.0,10024,4188,Hazard Management System,18,27.576,1,0,5,Travelling Problem,1
E001674,A.A.I.Kapugedara,45,Female,Single,No,Software Tester,Software,2009-01-10,2013-09-04,4,20500.0,305,7067,Covance,9,35.051,2,0,3,Travelling Problem,1
E001675,E.D.Seram,35,Male,Single,Yes,System Admin,IT,1985-07-14,1996-05-25,11,58700.0,4095,2862,Hazard Management System,12,47.596,2,0,2,Personal Reason,1
E001676,W.P.Senarathna,36,Male,Single,No,IT Officer - Intern,IT,1993-02-23,1994-06-09,1,25400.0,396,9594,Btaf,0,64.136,1,0,2,,0
E001677,S.Daniel,28,Female,Single,No,IT,IT,1970-06-02,1985-04-03,15,20500.0,563,6097,Claim Administration System Migration,4,30.383,0,0,3,Travelling Problem,1
E001678,B.N.M.Silva,45,Female,Single,No,IT Trainee,IT,1986-06-19,2001-01-01,15,20500.0,342,6985,Telemar,2,89.921,1,0,4,Travelling Problem,1
E001679,Z.P.Seram,43,Female,Single,No,Junior Designer,Software,1986-09-20,2014-06-09,28,30600.0,483,2661,Interplan,18,8.783,2,0,3,,0
E001680,E.E.Fernando,48,Male,Married,No,Sales Executive,Financial,2006-12-31,2009-06-23,3,31500.0,563,9063,CAT Migration,19,63.146,1,0,0,,0
E001681,R.T.O.E.Senarathna,27,Female,Married,No,IT Trainee,IT,1995-10-21,2005-03-11,10,20500.0,361,4004,Hazard Management System,2,61.265,4,3,1,Lack of benefits,1
E001682,R.T.Karunasena,27,Female,Single,No,Developer Intern,Software,1987-01-25,2001-05-21,14,27600.0,387,2994,Hazard Management System,18,56.049,1,0,4,Travelling Problem,1
E001683,T.Y.D.Daniel,43,Female,Single,Yes,,,1984-05-02,2011-05-07,27,0.0,0,5799,Hazard Management System,0,2.88,0,0,5,Personal Reason,1
E001684,H.J.C.A.Senarathna,40,Female,Single,No,IT Trainee,IT,2002-05-07,2004-01-05,2,20500.0,208,6724,Covance,10,4.127,0,0,3,Personal Reason,1
E001685,H.E.U.Darwin,30,Female,Single,No,IT,IT,2005-01-22,2012-01-11,7,20500.0,530,5339,Interplan,13,30.243,0,0,5,Travelling Problem,1
E001686,Z.Samarasinghe,32,Female,Single,No,IT Officer - Intern,IT,1994-05-23,1999-01-25,5,25400.0,398,9679,Interplan,16,18.874,2,0,5,Travelling Problem,1
E001687,R.D.K.Pathirana,29,Female,Single,No,Sales Executive,Financial,1980-05-12,2005-07-13,25,31500.0,733,5451,Claim Administration System Migration,12,58.701,1,0,4,Travelling Problem,1
E001688,H.V.De Silva,34,Female,Single,No,,,1981-01-15,1996-08-02,15,0.0,0,2982,Risk Management System,18,19.132,1,0,3,Travelling Problem,1
E001689,I.G.Abdulla,25,Female,Single,No,IT Officer - Intern,IT,1974-09-09,2011-05-21,37,25400.0,367,8309,Trico,6,98.608,1,0,5,Travelling Problem,1
E001690,C.F.De Silva,23,Female,Single,No,Software Engineering Intern,Software,2004-09-08,2012-01-22,8,26700.0,502,7285,Budget Management Centre,11,43.304,0,0,2,,0
E001691,O.J.Anand,28,Female,Single,No,Junior Designer,Software,2000-12-01,2013-12-30,13,30600.0,707,8096,Hazard Management System,13,22.996,0,0,5,Travelling Problem,1
E001692,W.Q.Samarasinghe,45,Female,Married,No,Junior Business Analyst,Financial,1973-11-11,1981-11-17,8,22500.0,356,5355,Claim Administration System Migration,9,51.742,3,2,2,Lack of benefits,1
E001693,X.Y.Senanayake,33,Male,Married,Yes,,,1991-12-09,2006-01-27,15,0.0,0,1890,Incident Management System,20,58.592,3,2,4,Low salary and Lack of benefits,1
E001694,G.Daniel,26,Female,Single,No,Software Tester,Software,1998-11-14,2004-12-24,6,20500.0,446,4142,Covance,14,11.776,0,0,4,Travelling Problem,1
E001695,V.Silva,41,Female,Single,No,IT Officer - Intern,IT,1995-01-26,2004-02-18,9,25400.0,374,8266,Ethna,12,65.814,0,0,3,Travelling Problem,1
E001696,N.K.S.Darrel,38,Female,Single,No,Developer Intern,Software,1979-03-01,2009-03-26,30,27600.0,483,3282,Ethna,8,82.35,2,0,4,Travelling Problem,1
E001697,C.A.B.Anand,32,Male,Single,No,,,1989-02-02,2006-12-01,17,0.0,0,4983,Trico,9,9.861,2,0,4,Higher Education,1
E001698,M.L.E.Sarathchandra,38,Male,Single,No,IT Officer - Intern,IT,1987-01-09,2004-09-12,17,25400.0,333,4215,Trico,8,7.487,1,0,1,,0
E001699,F.L.G.George,36,Female,Single,No,Software Tester,Software,1972-02-16,2006-10-12,34,20500.0,368,9360,Hazard Management System,5,99.472,2,0,5,Travelling Problem,1
E001700,R.V.Fernando,24,Female,Single,No,Sales Executive,Financial,2004-06-19,2008-01-27,4,31500.0,575,9237,Interplan,17,39.949,2,0,4,Travelling Problem,1
E001701,N.F.Viswanathan,45,Female,Single,No,IT,IT,2010-11-27,2011-09-19,1,20500.0,305,2992,Covance,15,18.595,2,0,5,Travelling Problem,1
E001702,X.H.A.Senanayake,20,Male,Single,No,IT,IT,1990-12-26,2006-02-04,16,20500.0,563,7144,CAT Migration,15,97.513,0,0,1,Left the country,1
E001703,A.D.E.Rajapaksha,48,Female,Single,No,IT Officer - Intern,IT,2002-08-24,2003-11-29,1,25400.0,304,4910,Covance,19,50.958,2,0,3,Travelling Problem,1
E001704,C.F.V.S.Perera,31,Male,Single,No,Junior Designer,Software,1988-07-30,1989-05-05,1,30600.0,424,3756,Covance,18,69.572,2,0,6,Personal Reason,1
E001705,E.F.Y.Silva,50,Male,Single,No,IT Trainee,IT,1991-05-27,1998-03-02,7,20500.0,336,8718,New York Life,16,33.412,1,0,2,,0
E001706,I.M.V.Z.B.Mendis,43,Female,Single,Yes,Finance Manager,Financial,1971-08-31,1999-01-19,28,120700.0,7841,3229,Telemar,3,3.994,0,0,8,Personal Reason,1
E001707,E.B.Gunarathna,47,Male,Single,No,IT Trainee,IT,1978-08-06,1993-02-20,15,20500.0,213,7684,CAT Migration,0,5.47,0,0,3,,0
E001708,A.Seram,37,Female,Single,Yes,IT Project Leader,IT,2009-12-20,2014-02-03,5,78300.0,7762,9483,Ethna,14,64.365,1,0,3,Travelling Problem,1
E001709,Y.J.C.M.Kodithuwakku,49,Female,Single,No,Junior Business Analyst,Financial,1995-04-30,2014-06-04,19,22500.0,239,4234,Claim Administration System Migration,17,76.474,0,0,3,Travelling Problem,1
E001710,U.U.Kapukotuwa,35,Female,Single,No,Software Tester,Software,1978-11-12,1997-03-16,19,20500.0,477,2676,New York Life,6,32.669,2,0,3,Travelling Problem,1
E001711,E.Y.T.X.Seram,30,Female,Married,No,,,1986-01-19,2004-01-06,18,0.0,0,6734,Trico,8,7.06,2,5,3,Lack of benefits,1
E001712,M.R.Gunarathna,27,Female,Single,Yes,IT Project Leader,IT,1998-01-23,2009-01-18,11,78300.0,6131,4203,Hazard Management System,13,48.411,0,0,4,Travelling Problem,1
E001713,R.Warnapura,20,Male,Single,Yes,QA Mananger,QA,2004-12-21,2011-10-07,7,82600.0,5603,7073,Telemar,1,7.265,1,0,1,,0
E001714,Y.O.Jayawardena,36,Male,Single,Yes,Senior Designer,Software,2000-07-21,2002-05-16,2,67600.0,4742,4763,Hazard Management System,19,69.494,2,0,2,,0
E001715,A.O.Gunarathna,50,Female,Single,No,IT Officer - Intern,IT,1998-11-04,2003-03-26,5,25400.0,390,9816,Incident Management System,19,56.793,1,0,3,Travelling Problem,1
E001716,D.N.Mendis,27,Female,Single,No,Developer Intern,Software,1993-08-27,2003-01-18,10,27600.0,576,9282,Ethna,9,85.93,2,0,4,Travelling Problem,1
E001717,N.J.P.Daniel,39,Female,Single,No,Software Tester,Software,1996-03-06,1998-05-06,2,20500.0,433,3729,Risk Management System,5,34.589,2,0,5,Travelling Problem,1
E001718,K.Z.Rajapaksha,22,Male,Single,No,IT,IT,1980-04-11,1983-02-20,3,20500.0,550,1311,Ethna,19,21.311,1,0,2,Left the country,1
E001719,B.George,35,Male,Single,No,Junior Business Analyst,Financial,2008-02-06,2013-08-13,5,22500.0,278,7956,Btaf,4,47.416,0,0,4,Personal Reason,1
E001720,S.F.O.Mendis,39,Female,Married,Yes,Senior Designer,Software,2008-03-20,2014-08-07,6,67600.0,2450,1951,Claim Administration System Migration,19,64.33,2,2,2,Lack of benefits,1
E001721,B.R.Darwin,22,Male,Married,Yes,QA Mananger,QA,1999-03-19,2012-11-18,13,82600.0,3212,8395,Btaf,12,70.164,0,3,2,,0
E001722,W.Fernando,37,Female,Married,No,Sales Executive,Financial,1971-04-23,2013-01-28,42,31500.0,633,4830,Trico,17,52.847,4,0,2,Lack of benefits,1
E001723,H.Karunasena,38,Female,Single,Yes,HR Manager,HR,1970-11-05,2000-04-14,30,58700.0,1481,3617,Covance,11,97.976,2,0,4,Travelling Problem,1
E001724,S.H.F.E.Pathirana,20,Male,Single,No,Software Engineering Intern,Software,1974-05-11,1991-06-23,17,26700.0,366,4988,New York Life,9,36.821,2,0,2,Personal Reason,1
E001725,E.M.Darwin,22,Female,Married,Yes,Software Engineer,IT,1990-08-18,2012-06-01,22,88550.0,3482,7991,Claim Administration System Migration,14,68.248,0,0,2,,0
E001726,N.Abdulla,27,Female,Single,Yes,System Admin,IT,1971-01-16,1986-12-23,15,58700.0,6325,5889,Btaf,5,29.045,2,0,3,Travelling Problem,1
E001727,X.B.B.B.T.Seram,35,Female,Single,No,Junior Designer,Software,1978-06-13,2010-01-22,32,30600.0,710,5170,Incident Management System,18,83.705,1,0,4,Travelling Problem,1
E001728,F.Q.Q.T.Kapukotuwa,37,Female,Single,No,IT,IT,1976-07-25,1980-11-27,4,20500.0,322,1367,Incident Management System,10,84.92,1,0,4,Travelling Problem,1
E001729,B.L.Seram,42,Female,Married,No,Junior Business Analyst,Financial,1978-10-05,1991-05-25,13,22500.0,200,5422,CAT Migration,18,87.997,4,5,3,Lack of benefits,1
E001730,W.Senanayake,38,Female,Single,No,Sales Executive,Financial,1970-12-27,2012-10-07,42,31500.0,597,4358,Covance,6,88.342,2,0,3,Travelling Problem,1
E001731,A.X.Anand,43,Female,Married,No,Developer Intern,Software,1970-06-18,2003-05-26,33,27600.0,431,9810,CAT Migration,14,95.52,0,3,2,Lack of benefits,1
E001732,M.X.X.Karunarathna,23,Male,Single,No,IT Trainee,IT,1995-11-19,2013-01-24,18,20500.0,369,6364,Telemar,16,17.375,1,0,2,Left the country,1
E001733,Q.F.U.Fernando,40,Female,Single,Yes,Software Engineer,IT,2001-07-12,2010-09-22,9,88550.0,11757,8705,Btaf,19,48.53,1,0,4,Travelling Problem,1
E001734,O.F.C.I.Seram,21,Male,Married,Yes,Tech Lead,Software,1989-05-05,1992-12-16,3,75000.0,7300,9969,Risk Management System,14,51.417,0,3,0,,0
E001735,N.D.E.Warnapura,31,Female,Married,No,IT Trainee,IT,1999-02-17,2012-12-08,13,20500.0,236,5434,Interplan,15,29.359,3,3,2,Lack of benefits,1
E001736,M.B.Perera,34,Male,Single,No,Junior Designer,Software,2009-09-24,2012-01-18,3,30600.0,583,5314,Incident Management System,15,63.234,2,0,0,,0
E001737,Q.Anand,37,Male,Single,No,Junior Business Analyst,Financial,2003-11-20,2005-02-10,2,22500.0,204,9060,Hazard Management System,16,26.343,2,0,3,,0
E001738,S.F.J.Sarathchandra,26,Male,Single,No,Software Tester,Software,1971-05-25,2010-12-29,39,20500.0,230,9874,Trico,13,11.864,2,0,2,Left the country,1
E001739,L.X.S.Anand,21,Male,Married,No,IT Officer - Intern,IT,1980-02-08,1985-05-30,5,25400.0,302,7632,Interplan,11,89.616,3,0,3,,0
E001740,Q.Y.O.Gunarathna,36,Male,Married,Yes,Software Engineer,IT,1982-04-18,1989-09-10,7,88550.0,14081,4916,Covance,18,61.688,0,0,0,,0
E001741,L.T.R.Pathirana,29,Male,Married,No,Software Engineering Intern,Software,1995-05-19,2009-06-04,14,26700.0,416,4097,Btaf,13,57.647,3,5,1,Low salary and Lack of benefits,1
E001742,T.George,49,Male,Married,No,Developer Intern,Software,1992-10-03,1994-11-23,2,27600.0,469,7967,Incident Management System,10,7.712,0,1,5,Personal Reason,1
E001743,Q.Z.R.S.Y.Darwin,20,Female,Married,No,IT,IT,2006-05-08,2008-02-28,2,20500.0,384,9868,Risk Management System,6,47.711,1,3,8,Personal Reason,1
E001744,S.Hettiarachchi,42,Female,Single,No,,,1970-11-30,1994-03-12,24,0.0,0,4849,Risk Management System,17,76.106,0,0,4,Travelling Problem,1
E001745,U.De Silva,45,Female,Single,No,Junior Designer,Software,1988-03-01,1992-11-30,4,30600.0,509,6160,Budget Management Centre,11,82.781,1,0,3,Travelling Problem,1
E001746,P.Silva,37,Female,Single,No,Software Engineering Intern,Software,1976-11-21,2006-08-01,30,26700.0,354,9448,Budget Management Centre,17,36.709,1,0,5,Travelling Problem,1
E001747,L.E.R.Abdulla,43,Female,Single,No,IT Trainee,IT,1995-08-26,2005-06-18,10,20500.0,268,7143,Trico,18,41.66,0,0,5,Travelling Problem,1
E001748,T.F.X.Y.Hettiarachchi,38,Male,Single,No,,,1978-12-17,2010-11-16,32,0.0,0,2729,Budget Management Centre,4,40.006,2,0,3,,0
E001749,K.Jayasuriya,37,Female,Single,No,Sales Executive,Financial,1980-08-16,2014-11-10,34,31500.0,582,1974,Hazard Management System,1,5.46,2,0,0,,0
