"ID","name","age","Sex","Civil Status","Having Degree","JOB ROLE","Department","Work From","Work To","Tenure(Years)","Salary(Rs)","NoOfLeaves","Distance(km)","NoOfDependents","Reason to Leave","Churn"
"E001342","GLHLBCCPGC","24","Male","Married","Yes","IT App Man","IT","2008-11-11","2010-10-14","2","53000.0","18","81.036","5","","0"
"E001343","CHJTSA","38","Male","Single","No","Software Engineering Intern","IT","2006-01-25","2011-12-28","5","26700.0","6","69.945","4","","0"
"E001344","RWEIUXJRD","42","Male","Single","No","IT Trainee","IT","1971-10-09","2005-08-19","34","20500.0","17","51.522","5","Personal Reason","1"
"E001345","UAXPYMAUYB","41","Female","Single","No","Software Engineering Intern","IT","1977-01-28","2005-09-17","28","26700.0","20","8.898","2","","0"
"E001346","AMOLJL","50","Male","Married","No","IT Officer - Intern","IT","1983-12-30","1988-09-23","5","25400.0","6","20.391","3","","0"
"E001347","ESGIDYNZIK","39","Female","Married","No","","","1987-11-17","2000-03-11","13","0.0","6","20.201","5","Lack of benefits","1"
"E001348","BBVFEX","30","Female","Single","No","Developer Intern","IT","1973-02-22","2007-10-04","34","27600.0","19","87.704","0","Travelling Problem","1"
"E001349","QNFJTJAMOHY","27","Male","Single","No","IT Trainee","IT","1974-01-26","2008-02-05","34","20500.0","13","91.463","4","Left the country","1"
"E001350","WKBXAGS","49","Male","Single","No","IT","IT","2004-07-06","2005-05-31","1","20500.0","13","59.101","2","","0"
"E001351","NWHRRSL","44","Male","Single","No","Developer Intern","IT","2007-11-23","2012-11-24","5","27600.0","4","63.993","4","","0"
"E001352","LXHDRCF","30","Male","Married","No","Developer Intern","IT","2008-04-30","2012-04-10","4","27600.0","18","44.959","0","","0"
"E001353","EOVLGMTYP","44","Female","Married","Yes","Software Architecturer","Planning","1973-01-14","1978-03-12","5","80400.0","14","21.995","0","Travelling Problem","1"
"E001354","OURTXLB","42","Female","Single","No","Software Engineering Intern","IT","2009-09-12","2013-03-12","4","26700.0","4","25.041","2","Travelling Problem","1"
"E001355","ADJVCX","23","Male","Married","No","IT Trainee","IT","1976-06-08","1990-08-09","14","20500.0","9","52.454","5","Low salary and Lack of benefits","1"
"E001356","LDKKQMCJXF","31","Female","Single","No","Developer Intern","IT","1975-07-19","1993-10-10","18","27600.0","10","45.282","0","Travelling Problem","1"
"E001357","FNXQEKCFFDZHC","48","Male","Married","Yes","IT Manager","IT","1995-03-18","2011-06-19","16","73500.0","11","20.685","5","","0"
"E001358","APPILVOCQK","36","Female","Single","No","Developer Intern","IT","1995-04-19","2012-02-12","17","27600.0","14","9.809","3","Personal Reason","1"
"E001359","NOWDAS","24","Female","Single","Yes","IT App Man","IT","1990-03-04","2012-02-03","22","53000.0","17","9.289","1","Personal Reason","1"
"E001360","HRAQUHZB","42","Female","Single","No","IT Trainee","IT","2002-10-18","2005-06-26","3","20500.0","4","71.068","1","Travelling Problem","1"
"E001361","YBMDFEKOW","24","Female","Single","No","IT Officer - Intern","IT","2009-04-26","2013-08-29","4","25400.0","8","49.685","5","Travelling Problem","1"
"E001362","UXJISL","22","Female","Single","No","Software Engineering Intern","IT","2005-06-30","2012-06-30","7","26700.0","7","78.538","2","","0"
"E001363","TUPHYIZGBUYJNT","42","Male","Single","No","IT Trainee","IT","2009-12-23","2010-07-24","1","20500.0","5","69.219","5","","0"
"E001364","JQBODOP","44","Female","Married","Yes","Software Engineer","IT","2006-01-11","2015-01-18","9","88550.0","8","86.169","2","Lack of benefits","1"
"E001365","AYQVJQV","35","Female","Single","Yes","Assistant Accountant","Financial","1975-07-29","1989-03-10","14","67500.0","1","22.506","4","Travelling Problem","1"
"E001366","RMSDRHH","44","Male","Single","No","Developer Intern","IT","2001-08-02","2004-01-20","3","27600.0","6","29.218","4","Personal Reason","1"
"E001367","UMUQBBPUM","41","Female","Single","No","Developer Intern","IT","1990-04-10","2001-12-25","11","27600.0","11","41.945","1","Travelling Problem","1"
"E001368","RMHKQKGOGYP","45","Female","Married","No","IT","IT","2001-12-23","2013-11-29","12","20500.0","14","47.766","4","Lack of benefits","1"
"E001369","OCXTEBD","50","Male","Single","No","Software Engineering Intern","IT","1982-06-15","2008-09-24","26","26700.0","4","65.606","4","Personal Reason","1"
"E001370","GAHZGLWQFIEDOQJE","36","Female","Married","Yes","QA Mananger","QA","2010-01-04","2010-12-31","0","82600.0","17","76.341","5","Lack of benefits","1"
"E001371","LFKRCW","28","Male","Married","No","","","1970-06-25","1973-07-20","3","0.0","6","94.561","2","","0"
"E001372","MMVPPJOG","28","Male","Single","No","Developer Intern","IT","1991-11-06","1996-01-03","5","27600.0","3","7.552","1","Personal Reason","1"
"E001373","TBZQUAM","40","Female","Married","Yes","System Analyst","Planning","2001-02-27","2013-05-10","12","91250.0","0","12.964","5","Lack of benefits","1"
"E001374","HCSBWUTFD","48","Female","Single","Yes","HR Manager","HR","1996-07-12","2003-06-18","7","58700.0","12","25.653","5","Travelling Problem","1"
"E001375","FESBIA","47","Male","Single","Yes","HR Manager","HR","2010-09-15","2014-01-02","4","58700.0","18","58.812","5","","0"
"E001376","QBOYNGI","35","Male","Single","No","IT","IT","1998-02-12","2000-05-31","2","20500.0","17","39.069","0","","0"
"E001377","CCDQRIKHBLML","26","Female","Single","Yes","IT Project Leader","IT","2005-01-24","2006-11-24","1","78300.0","19","28.129","3","Travelling Problem","1"
"E001378","RZWEFZ","32","Female","Single","Yes","Tech Lead","IT","1973-09-06","1984-08-04","11","75000.0","15","1.466","1","Personal Reason","1"
"E001379","YEIPFMY","46","Female","Single","No","","","1980-10-03","1989-10-27","9","0.0","1","96.704","5","Travelling Problem","1"
"E001380","ELIHJJQICUZ","36","Male","Single","No","IT Trainee","IT","1974-02-21","1989-03-19","15","20500.0","3","38.947","4","","0"
"E001381","ZHVEQGSYN","20","Male","Single","No","Developer Intern","IT","1976-11-25","1998-11-02","22","27600.0","17","33.625","4","","0"
"E001382","GAGETVMJDD","22","Female","Single","Yes","Software Engineer","IT","1994-03-26","1998-04-22","4","88550.0","20","40.361","4","","0"
"E001383","NOZKFL","26","Female","Married","Yes","System Analyst","Planning","1979-07-30","1997-02-14","18","91250.0","11","76.11","2","Lack of benefits","1"
"E001384","ZTWULXNC","33","Female","Single","No","IT Officer - Intern","IT","1974-02-13","1986-02-09","12","25400.0","19","97.126","0","Travelling Problem","1"
"E001385","BCDOUBAP","33","Male","Married","Yes","Assistant Accountant","Financial","2003-12-20","2005-11-04","2","67500.0","0","74.338","2","","0"
"E001386","DGCZFKU","22","Male","Married","No","IT Officer - Intern","IT","1976-05-19","1992-01-07","16","25400.0","17","31.32","2","","0"
"E001387","WIRMZQ","37","Male","Married","Yes","Assistant Accountant","Financial","1971-12-30","1984-03-12","13","67500.0","13","36.715","3","Personal Reason","1"
"E001388","UVGNLPLTMFCBT","20","Male","Single","No","Software Engineering Intern","IT","1983-02-03","2005-01-15","22","26700.0","6","20.086","4","","0"
"E001389","WWSATGLHGDJ","41","Male","Married","Yes","","","1996-08-29","2002-03-02","6","0.0","4","75.654","1","","0"
"E001390","PNWINGODPC","50","Female","Married","No","Developer Intern","IT","1975-04-29","1978-03-01","3","27600.0","4","30.135","0","Travelling Problem","1"
"E001391","MMUMKHH","35","Female","Married","No","IT","IT","2002-02-28","2011-12-24","9","20500.0","6","78.389","2","Lack of benefits","1"
"E001392","LCXXJSWQA","34","Female","Married","No","IT Officer - Intern","IT","1987-01-21","2010-02-25","23","25400.0","6","51.693","0","Travelling Problem","1"
"E001393","SKRPZCZQSMVAO","41","Female","Single","No","IT Officer - Intern","IT","2003-01-02","2014-09-13","11","25400.0","17","74.428","0","Travelling Problem","1"
"E001394","BZTVINNAXK","41","Female","Single","Yes","System Admin","IT","1992-10-10","1998-08-08","6","58700.0","14","56.609","0","Travelling Problem","1"
"E001395","ZOAPFVIVKR","39","Male","Single","No","IT Trainee","IT","1985-12-30","1997-03-19","12","20500.0","5","75.976","3","Personal Reason","1"
"E001396","ADFBCCGW","34","Female","Single","No","IT Officer - Intern","IT","1994-07-30","2001-07-04","7","25400.0","0","74.624","3","Travelling Problem","1"
"E001397","RECUDF","36","Female","Married","No","IT Trainee","IT","1994-02-09","2009-06-03","15","20500.0","10","60.635","1","Salary Problem","1"
"E001398","SKJHWAGKKMKP","32","Female","Single","Yes","Assistant Accountant","Financial","2002-01-12","2004-03-25","2","67500.0","4","54.578","1","Travelling Problem","1"
"E001399","OGYAP","29","Male","Single","No","Developer Intern","IT","2006-01-12","2011-03-12","5","27600.0","14","15.105","4","","0"
"E001400","RWSJM","47","Male","Married","Yes","Accountant","Financial","1981-01-15","1997-12-14","16","90700.0","9","95.721","2","Personal Reason","1"
"E001401","QFWQPP","38","Female","Married","No","Developer Intern","IT","1981-01-10","1983-06-02","2","27600.0","4","63.627","0","Travelling Problem","1"
"E001402","YWDTZIVMHKVZF","31","Female","Single","Yes","System Admin","IT","1993-04-24","1996-04-28","3","58700.0","17","28.05","0","Travelling Problem","1"
"E001403","NWVIYRBOAESBB","42","Female","Single","No","Software Engineering Intern","IT","2007-12-25","2014-02-02","7","26700.0","9","20.487","2","Travelling Problem","1"
"E001404","NFMFQBWMYEOKPZZ","32","Female","Married","No","Developer Intern","IT","1980-08-16","2009-08-15","29","27600.0","11","51.874","5","Lack of benefits","1"
"E001405","HKKRKDF","48","Male","Single","Yes","","","2000-08-13","2007-10-24","7","0.0","3","47.304","0","Personal Reason","1"
"E001406","EJHYRUQJCQFG","36","Female","Married","No","Software Engineering Intern","IT","1983-09-29","2005-04-06","22","26700.0","3","14.481","2","Lack of benefits","1"
"E001407","BICCCC","50","Male","Single","No","","","2003-01-15","2012-07-30","9","0.0","10","73.034","5","","0"
"E001408","QWYFSULPU","26","Female","Single","No","Software Engineering Intern","IT","1998-07-12","2000-01-14","2","26700.0","17","94.656","1","Travelling Problem","1"
"E001409","PLSFNCLX","32","Female","Single","No","IT Trainee","IT","1986-01-16","2004-04-17","18","20500.0","8","86.625","4","Travelling Problem","1"
"E001410","LSJION","41","Male","Single","No","IT Officer - Intern","IT","2008-01-23","2011-05-11","3","25400.0","9","63.831","1","","0"
"E001411","NXLUZF","44","Female","Married","No","","","1997-03-20","1999-10-16","2","0.0","0","25.552","0","Salary Problem","1"
"E001412","TCGMDIUXIU","21","Female","Married","No","Developer Intern","IT","1994-12-01","1997-07-04","3","27600.0","15","3.85","5","","0"
"E001413","NNNWJB","32","Female","Married","No","Software Engineering Intern","IT","1992-05-08","2010-05-18","18","26700.0","17","3.167","1","","0"
"E001414","FWNNDUN","34","Male","Single","No","IT Trainee","IT","1975-01-24","1998-12-04","23","20500.0","0","24.52","2","Left the country","1"
"E001415","JMRLBNBX","20","Female","Married","Yes","","","1971-03-08","1989-12-09","18","0.0","1","41.694","1","","0"
"E001416","BLBCCWXD","41","Male","Single","No","","","1995-09-30","2001-03-11","6","0.0","1","14.12","4","Personal Reason","1"
"E001417","KPPZRQAFAZ","24","Male","Single","Yes","IT Project Leader","IT","1975-01-25","1983-08-26","8","78300.0","0","25.519","4","","0"
"E001418","PZMEY","48","Female","Single","Yes","Assistant Accountant","Financial","1986-03-02","2007-11-02","21","67500.0","19","8.035","1","","0"
"E001419","LOFFAUEHKCY","31","Female","Married","No","Developer Intern","IT","1980-06-11","1983-03-01","3","27600.0","8","80.807","4","Lack of benefits","1"
"E001420","WRKQASCRR","36","Male","Single","Yes","HR Manager","HR","1988-06-19","1995-01-10","7","58700.0","11","59.432","1","","0"
"E001421","FKTZQMXRJJ","35","Female","Single","No","Developer Intern","IT","1971-05-16","1982-02-22","11","27600.0","17","16.479","4","Travelling Problem","1"
"E001422","OVSQXGHQ","29","Female","Married","No","Software Engineering Intern","IT","2006-07-20","2010-01-08","4","26700.0","3","27.307","1","Travelling Problem","1"
"E001423","DELAPBRZ","47","Male","Single","No","IT Officer - Intern","IT","1992-07-03","1996-12-12","4","25400.0","2","18.809","2","","0"
"E001424","CEPSXSHXESM","26","Male","Single","No","Developer Intern","IT","1990-07-23","2006-05-30","16","27600.0","20","6.831","2","","0"
"E001425","VCCVCONICSU","28","Female","Married","No","Software Engineering Intern","IT","1980-11-08","1987-01-07","7","26700.0","0","25.441","0","Travelling Problem","1"
"E001426","VBIUMQ","29","Female","Married","Yes","Software Architecturer","Planning","1991-07-10","2009-09-08","18","80400.0","8","32.128","1","Travelling Problem","1"
"E001427","FCFBQPRNFAW","37","Male","Single","No","IT Trainee","IT","2008-08-14","2015-01-17","7","20500.0","8","76.385","2","","0"
"E001428","WSPNELUU","38","Female","Single","No","Developer Intern","IT","2002-04-08","2005-01-13","3","27600.0","1","80.994","3","Travelling Problem","1"
"E001429","WGKWHRGJ","49","Female","Single","No","IT","IT","2007-08-28","2010-08-27","3","20500.0","5","96.473","2","Travelling Problem","1"
"E001430","LQLSKYDPKBM","50","Female","Married","No","IT Officer - Intern","IT","1988-01-10","2013-08-28","25","25400.0","11","9.111","3","Lack of benefits","1"
"E001431","FGBQUYWOC","24","Female","Married","No","IT","IT","1988-03-14","2009-07-30","21","20500.0","16","7.479","3","Salary Problem","1"
"E001432","CKTOFEHC","25","Female","Married","No","IT Trainee","IT","1973-09-02","2003-01-03","30","20500.0","5","6.163","1","Salary Problem","1"
"E001433","KTNWPBJTJXBNG","43","Male","Single","No","IT Officer - Intern","IT","1983-01-15","2014-08-25","31","25400.0","19","77.601","3","","0"
"E001434","NAARHEML","43","Female","Single","Yes","Tech Lead","IT","2005-02-01","2013-04-22","8","75000.0","5","48.659","1","Travelling Problem","1"
"E001435","ZGNJZHEJ","49","Male","Single","No","IT Trainee","IT","2007-08-21","2008-11-05","1","20500.0","13","46.712","2","","0"
"E001436","NQDRNKHEU","44","Female","Married","No","IT Trainee","IT","1993-03-17","2005-06-02","12","20500.0","7","64.679","4","Lack of benefits","1"
"E001437","EJKADJLD","23","Female","Single","No","IT Trainee","IT","1987-04-20","1990-07-19","3","20500.0","12","35.798","1","","0"
"E001438","IGFLWQHAUVF","22","Female","Single","No","Developer Intern","IT","1999-10-22","2008-08-22","9","27600.0","19","32.291","5","Personal Reason","1"
"E001439","DBXEJ","33","Female","Single","No","Developer Intern","IT","1977-08-03","2003-06-06","26","27600.0","3","55.77","0","Travelling Problem","1"
"E001440","NOUUGVKDLKH","28","Male","Single","Yes","Assistant Accountant","Financial","1978-10-29","2004-12-20","26","67500.0","5","93.663","0","","0"
"E001441","HTCDVUG","31","Female","Single","No","","","1979-11-18","1993-01-28","14","0.0","17","59.311","2","Travelling Problem","1"
"E001442","TOSTRT","47","Female","Married","Yes","Assistant Accountant","Financial","1986-01-07","2014-01-27","28","67500.0","13","21.544","2","Lack of benefits","1"
"E001443","SSDDAACEJFY","46","Female","Married","No","IT","IT","1994-08-12","2007-11-18","13","20500.0","4","81.369","1","Salary Problem","1"
"E001444","XKGLIQLRTJ","41","Male","Single","Yes","IT App Man","IT","1975-06-12","2001-06-01","26","53000.0","14","64.464","4","Personal Reason","1"
"E001445","NKZWTBSMEDG","32","Female","Married","No","IT","IT","1974-04-08","1996-12-02","22","20500.0","9","65.372","5","Lack of benefits","1"
"E001446","HLJWYQRH","37","Male","Single","No","IT","IT","1983-04-19","2003-11-22","20","20500.0","10","54.127","2","","0"
"E001447","IAIDMRWMIO","41","Female","Single","No","","","2010-09-30","2015-01-04","5","0.0","14","63.661","1","Travelling Problem","1"
"E001448","VYVLGV","26","Male","Married","Yes","Software Engineer","IT","1982-12-03","1995-11-16","13","88550.0","16","65.844","4","","0"
"E001449","EQYJFPHEKZFR","23","Female","Single","Yes","Software Engineer","IT","1985-12-16","1995-07-28","10","88550.0","20","54.453","0","","0"
"E001450","UWAFOPWUMWIH","22","Female","Single","No","IT Officer - Intern","IT","2009-02-09","2011-11-13","2","25400.0","8","67.875","4","","0"
"E001451","KSHRXTTVVYO","45","Female","Single","No","IT Trainee","IT","1983-06-30","1997-06-30","14","20500.0","14","77.747","5","Travelling Problem","1"
"E001452","QWWNHEVNTA","34","Female","Single","Yes","","","1976-09-21","1986-10-13","10","0.0","12","20.216","4","Travelling Problem","1"
"E001453","FSRPLEV","28","Female","Married","Yes","HR Manager","HR","2001-06-05","2007-06-03","6","58700.0","20","58.762","1","Travelling Problem","1"
"E001454","GEANSMSD","21","Female","Single","Yes","","","1983-10-25","2008-06-03","25","0.0","15","18.071","4","","0"
"E001455","EUKVZQXADVTN","46","Female","Single","No","IT Trainee","IT","1986-03-22","2007-05-16","21","20500.0","8","92.385","2","Travelling Problem","1"
"E001456","RFCVOMYAA","49","Male","Married","Yes","System Admin","IT","2010-08-04","2011-10-22","1","58700.0","3","66.093","4","","0"
"E001457","JKFFTOYBFF","48","Female","Married","Yes","Accountant","Financial","2007-08-23","2014-03-09","7","90700.0","13","20.218","3","Lack of benefits","1"
"E001458","XPVMHUH","46","Female","Single","No","IT Officer - Intern","IT","1988-05-17","1993-12-16","5","25400.0","5","92.83","1","Travelling Problem","1"
"E001459","XLBTUGZL","47","Female","Single","No","","","1979-03-01","2007-01-27","28","0.0","16","88.072","5","Travelling Problem","1"
"E001460","NXLTTWQLOAM","36","Male","Married","Yes","IT App Man","IT","1982-05-11","1990-01-11","8","53000.0","14","37.488","2","Personal Reason","1"
"E001461","OFZTKJHOEA","28","Male","Single","No","Software Engineering Intern","IT","1991-01-06","1999-06-25","8","26700.0","17","93.237","4","Personal Reason","1"
"E001462","PLERQDB","23","Female","Married","Yes","IT Project Leader","IT","1992-06-29","1996-10-15","4","78300.0","9","64.657","4","Personal Reason","1"
"E001463","BIKVZRYSXNU","46","Female","Single","No","IT Trainee","IT","1981-05-26","1988-06-29","7","20500.0","20","43.75","4","Travelling Problem","1"
"E001464","GLGLQJQ","20","Female","Single","No","Software Engineering Intern","IT","2009-01-26","2013-08-09","4","26700.0","19","96.157","2","Personal Reason","1"
"E001465","CEGGHM","23","Female","Married","Yes","Software Architecturer","Planning","1971-01-25","1997-04-29","26","80400.0","17","38.767","3","Personal Reason","1"
"E001466","YTSSZLJ","48","Male","Single","No","","","2006-12-07","2007-03-31","1","0.0","10","92.65","2","","0"
"E001467","NTERWBA","35","Female","Single","Yes","Tech Lead","IT","2009-10-09","2013-11-11","4","75000.0","9","45.763","5","Travelling Problem","1"
"E001468","EPUPL","21","Female","Single","Yes","QA Mananger","QA","1972-05-18","2009-07-12","37","82600.0","12","1.35","0","Personal Reason","1"
"E001469","FYVRTEOMA","49","Female","Single","No","IT","IT","2002-02-02","2013-08-26","11","20500.0","8","7.887","2","","0"
"E001470","SEHLBMFH","37","Male","Married","No","Developer Intern","IT","2000-01-14","2011-09-05","11","27600.0","18","36.621","0","","0"
"E001471","GDPKYCZK","48","Female","Married","No","IT Officer - Intern","IT","1978-08-25","1999-12-30","21","25400.0","19","62.702","4","Lack of benefits","1"
"E001472","TAYMSL","29","Female","Married","Yes","Finance Manager","Financial","1972-11-18","1979-01-21","7","120700.0","18","57.473","2","Lack of benefits","1"
"E001473","QPLOLRQM","43","Female","Single","No","Software Engineering Intern","IT","2006-05-07","2011-06-09","5","26700.0","9","65.262","2","Travelling Problem","1"
"E001474","VOWQLO","21","Female","Single","Yes","Accountant","Financial","1976-05-05","1990-07-06","14","90700.0","2","72.157","4","Personal Reason","1"
"E001475","AQPLUAAH","42","Male","Single","No","Software Engineering Intern","IT","1975-12-03","2005-10-23","30","26700.0","3","93.794","2","Personal Reason","1"
"E001476","LEHLNTDX","41","Female","Single","No","IT Trainee","IT","1997-12-03","2009-05-02","12","20500.0","16","16.922","0","Travelling Problem","1"
"E001477","QOYECMD","32","Male","Married","Yes","Assistant Accountant","Financial","1993-09-15","2004-10-16","11","67500.0","19","75.983","4","Personal Reason","1"
"E001478","NXCPUGI","46","Female","Married","Yes","IT Project Leader","IT","2001-09-26","2010-01-13","9","78300.0","4","6.223","5","Lack of benefits","1"
"E001479","KHYDVUU","25","Female","Married","No","IT Trainee","IT","1977-12-07","1987-07-23","10","20500.0","19","69.924","2","Salary Problem","1"
"E001480","IFJBMUIY","20","Female","Married","Yes","Software Engineer","IT","1996-07-27","1999-09-04","3","88550.0","6","89.239","2","","0"
"E001481","ROQQOGQ","21","Female","Single","Yes","System Admin","IT","1998-10-31","2007-04-19","9","58700.0","16","85.25","0","Personal Reason","1"
"E001482","RRUNWEHGDSCF","32","Female","Single","No","Developer Intern","IT","1985-08-31","1993-06-08","8","27600.0","6","15.456","3","Travelling Problem","1"
"E001483","WSINST","29","Female","Single","Yes","System Analyst","Planning","2006-10-11","2013-01-04","7","91250.0","16","28.083","1","Travelling Problem","1"
"E001484","YXMCOWITEGWC","47","Male","Married","No","Software Engineering Intern","IT","1998-09-30","2015-01-18","17","26700.0","4","52.665","5","Personal Reason","1"
"E001485","NXBZTUPKMF","49","Female","Single","No","IT","IT","1995-03-02","1998-02-03","3","20500.0","2","17.87","0","Travelling Problem","1"
"E001486","KPHTS","41","Female","Single","Yes","Assistant Accountant","Financial","1999-09-13","2011-07-19","12","67500.0","11","16.845","4","Travelling Problem","1"
"E001487","HDSJLWC","21","Female","Single","No","IT Trainee","IT","1981-04-08","2010-05-01","29","20500.0","1","96.765","3","","0"
"E001488","TTGBYDN","48","Male","Single","Yes","Software Engineer","IT","1976-01-27","1998-04-03","22","88550.0","17","54.13","4","","0"
"E001489","WDVDZYC","33","Female","Married","No","Developer Intern","IT","1994-05-19","2004-01-19","10","27600.0","4","72.139","2","Lack of benefits","1"
"E001490","FITQPSGSYO","41","Male","Married","Yes","QA Mananger","QA","1997-03-15","2002-01-25","5","82600.0","1","92.864","1","Personal Reason","1"
"E001491","MIPBMUTA","30","Female","Married","No","IT Trainee","IT","1982-01-04","1990-01-01","8","20500.0","15","33.253","0","Salary Problem","1"
"E001492","NLBBBLDRQ","31","Female","Single","No","IT","IT","1975-03-02","1985-04-06","10","20500.0","17","4.252","4","","0"
"E001493","XICWBK","26","Male","Single","No","IT Trainee","IT","1974-02-28","2007-09-09","33","20500.0","12","11.763","3","Left the country","1"
"E001494","KOTQSMPME","24","Male","Single","No","IT","IT","2004-07-07","2011-12-02","7","20500.0","0","54.041","3","Left the country","1"
"E001495","RYPHYU","28","Male","Single","No","Software Engineering Intern","IT","1982-01-30","1983-10-16","1","26700.0","11","85.269","2","","0"
"E001496","ABIGZMGM","40","Male","Single","Yes","Software Engineer","IT","1973-01-24","2011-05-04","38","88550.0","3","18.459","2","Personal Reason","1"
"E001497","XNSAIJRMCYXVE","36","Female","Single","No","Developer Intern","IT","1977-12-20","1981-05-08","4","27600.0","12","91.705","1","Travelling Problem","1"
"E001498","FFCOBPMCNV","28","Female","Single","No","Software Engineering Intern","IT","1997-02-28","2010-01-12","13","26700.0","7","28.055","3","Travelling Problem","1"
"E001499","OKCIFUTGGIWX","21","Female","Single","No","IT Trainee","IT","1987-06-21","1992-01-07","5","20500.0","20","85.328","1","Personal Reason","1"
"E001500","EFWVEN","20","Female","Single","No","Software Engineering Intern","IT","1970-11-08","1983-10-29","13","26700.0","6","80.081","5","","0"
"E001501","UQUSICJMRJXPJR","32","Female","Married","No","IT Trainee","IT","2008-05-01","2010-05-17","2","20500.0","20","77.543","4","Lack of benefits","1"
"E001502","TQXOHGYEUGJWN","37","Male","Single","No","IT","IT","1975-02-28","1995-01-27","20","20500.0","1","8.998","5","Personal Reason","1"
"E001503","CPTCUAUAKQVS","41","Male","Married","No","IT Officer - Intern","IT","1994-12-10","2005-08-10","11","25400.0","13","81.619","3","","0"
"E001504","OCMKJON","24","Female","Single","No","Developer Intern","IT","1994-04-24","1999-05-26","5","27600.0","7","67.965","0","Travelling Problem","1"
"E001505","DTDWBURNR","50","Female","Single","No","Developer Intern","IT","2003-04-13","2011-04-02","8","27600.0","13","9.812","0","","0"
"E001506","BDPKINEXOLF","49","Female","Single","No","Developer Intern","IT","1983-12-30","2008-04-21","25","27600.0","0","56.041","0","Travelling Problem","1"
"E001507","IOLTAF","34","Female","Single","No","IT Officer - Intern","IT","1991-03-16","2008-03-01","17","25400.0","11","54.107","5","Travelling Problem","1"
"E001508","TGOMFPZYRTRT","23","Male","Single","No","Software Engineering Intern","IT","1993-01-30","2003-08-19","10","26700.0","4","73.682","3","","0"
"E001509","SMYJHAKA","27","Female","Married","Yes","Software Engineer","IT","1987-01-31","2011-11-02","24","88550.0","6","32.63","4","Lack of benefits","1"
"E001510","RZAPBZBSAWB","34","Male","Married","No","","","2007-12-17","2013-12-04","6","0.0","12","32.461","2","","0"
"E001511","XHLBFRBZTM","28","Female","Single","No","Developer Intern","IT","1970-06-22","2014-01-25","44","27600.0","9","10.187","2","Travelling Problem","1"
"E001512","RMXOZU","20","Female","Single","Yes","System Analyst","Planning","1977-08-13","2014-04-19","37","91250.0","9","72.015","1","Personal Reason","1"
"E001513","VOQCVTCBYM","32","Female","Married","Yes","Accountant","Financial","1983-12-31","1984-03-12","1","90700.0","11","14.026","3","Lack of benefits","1"
"E001514","JXZZHG","46","Male","Single","Yes","QA Mananger","QA","1982-12-31","2001-08-16","19","82600.0","13","25.74","1","","0"
"E001515","OBRNVSNMGBA","40","Male","Single","Yes","Accountant","Financial","2004-01-05","2011-04-25","7","90700.0","13","34.864","4","","0"
"E001516","JRIIAACYY","44","Female","Single","Yes","System Analyst","Planning","2004-05-27","2013-03-13","9","91250.0","8","17.817","4","Travelling Problem","1"
"E001517","WNOOKZJF","50","Female","Single","Yes","","","1997-08-11","2011-02-20","14","0.0","18","56.033","0","Travelling Problem","1"
"E001518","WLAMQYQVAH","48","Female","Single","Yes","QA Mananger","QA","1978-01-24","1992-06-22","14","82600.0","14","64.572","4","Travelling Problem","1"
"E001519","IXTBGCDJ","34","Female","Single","No","IT Trainee","IT","1994-02-19","2011-06-29","17","20500.0","5","30.687","0","Travelling Problem","1"
"E001520","WTZVUFDE","46","Female","Single","Yes","HR Manager","HR","2007-06-30","2008-12-25","1","58700.0","20","47.693","4","Travelling Problem","1"
"E001521","WAJBYNB","49","Male","Married","Yes","IT Manager","IT","1993-12-27","2010-12-20","17","73500.0","5","70.748","4","","0"
"E001522","BHUINABUWD","27","Female","Single","Yes","System Analyst","Planning","1974-02-18","2013-07-04","39","91250.0","3","58.861","5","Travelling Problem","1"
"E001523","TTILKPIJHXEDOJY","21","Female","Married","No","IT","IT","1999-03-24","2012-01-26","13","20500.0","12","94.241","2","","0"
"E001524","ZHKFSXR","42","Male","Single","Yes","IT Project Leader","IT","1990-09-01","2009-06-21","19","78300.0","4","40.962","2","Personal Reason","1"
"E001525","PLCRNYUJSA","47","Female","Single","No","Developer Intern","IT","2005-09-06","2006-02-24","1","27600.0","7","74.154","1","Travelling Problem","1"
"E001526","TYBWQ","31","Female","Single","No","IT Officer - Intern","IT","2006-12-19","2013-02-11","7","25400.0","0","60.746","4","Travelling Problem","1"
"E001527","ICYFGEYNHNQJ","27","Male","Married","Yes","HR Manager","HR","2002-02-12","2011-04-24","9","58700.0","15","36.713","2","","0"
"E001528","JBDWPGEMMOZPW","36","Female","Single","No","IT Officer - Intern","IT","1971-07-09","1999-03-29","28","25400.0","17","59.123","1","Travelling Problem","1"
"E001529","VXPGTVUCE","43","Female","Married","No","IT Officer - Intern","IT","2009-04-15","2012-09-27","3","25400.0","7","25.35","0","Travelling Problem","1"
"E001530","GENEYTF","47","Female","Married","No","","","1993-10-16","2011-03-29","18","0.0","1","86.187","3","Lack of benefits","1"
"E001531","JDJRGUKY","44","Male","Single","Yes","","","1988-01-31","2001-12-16","13","0.0","11","91.896","2","","0"
"E001532","TIHWYDUV","27","Female","Single","No","Developer Intern","IT","1970-10-05","2010-01-27","40","27600.0","10","87.58","0","Travelling Problem","1"
"E001533","ORLDTWIKPC","24","Female","Single","No","IT","IT","1994-03-05","1999-07-24","5","20500.0","15","79.567","5","Travelling Problem","1"
