"ID","name","age","Sex","Civil Status","Having Degree","JOB ROLE","Department","Work From","Work To","Tenure(Years)","Salary(Rs)","NoOfLeaves","Distance(km)","NoOfDependents","Reason to Leave","Churn"
"E001436","UBEYON","49","Female","Single","No","IT Trainee","IT","1983-11-04","2004-01-21","21","20500.0","0","15.888","3","Travelling Problem","1"
"E001437","IFBPGQDB","38","Female","Single","No","IT","IT","1980-08-07","2007-11-20","27","20500.0","8","10.583","3","Travelling Problem","1"
"E001438","HBRBSXBDPSEX","41","Male","Married","No","IT Trainee","IT","1974-01-02","1980-01-15","6","20500.0","7","1.2","3","","1"
"E001439","SJOCACX","44","Female","Single","Yes","Tech Lead","IT","2007-11-05","2009-10-22","2","75000.0","17","67.139","0","Travelling Problem","1"
"E001440","YIBMFGHVXMK","31","Male","Single","Yes","Finance Manager","Financial","1994-06-06","2000-07-06","6","120700.0","9","53.99","2","","1"
"E001441","GUEYNIOYYS","24","Female","Single","No","IT Trainee","IT","1979-04-22","1987-03-04","8","20500.0","6","83.527","0","Travelling Problem","1"
"E001442","QZXQOVHYHPGIL","41","Female","Single","Yes","System Analyst","Planning","1973-10-20","2003-11-25","30","91250.0","7","1.172","1","","0"
"E001443","RXEAIM","29","Male","Single","Yes","Assistant Accountant","Financial","1995-11-27","2008-11-30","13","67500.0","19","98.51","2","","0"
"E001444","RMJCVYA","44","Female","Single","Yes","HR Manager","HR","1991-02-19","1995-08-29","4","58700.0","11","81.324","4","Travelling Problem","1"
"E001445","BVPAQ","30","Male","Married","No","","","1974-03-16","2006-11-11","32","0.0","19","47.706","3","","1"
"E001446","PYHCQEYZANPXNTXBF","45","Female","Single","No","IT","IT","1992-01-29","1997-01-11","5","20500.0","19","10.48","0","Travelling Problem","1"
"E001447","UFWDMJIN","24","Male","Single","No","Developer Intern","IT","1998-03-11","2003-11-21","5","27600.0","2","90.562","2","","0"
"E001448","BBEVU","29","Male","Single","No","Software Engineering Intern","IT","2009-02-18","2014-05-07","5","26700.0","3","84.251","2","","0"
"E001449","AUDIUIEGJRM","25","Female","Married","No","Software Engineering Intern","IT","2006-01-17","2012-02-04","6","26700.0","14","79.289","4","Travelling Problem","1"
"E001450","ULHOKSNSW","23","Female","Single","No","Software Engineering Intern","IT","2006-10-04","2010-12-14","4","26700.0","12","97.146","0","","0"
"E001451","BCDDRLKJRS","42","Male","Married","No","IT","IT","2008-09-20","2013-10-04","5","20500.0","20","53.152","0","","0"
"E001452","SWIHEEV","25","Female","Single","No","Software Engineering Intern","IT","1975-04-28","2008-12-21","33","26700.0","11","20.613","5","Travelling Problem","1"
"E001453","QHJGLYED","25","Female","Single","No","IT Officer - Intern","IT","2006-05-06","2012-05-21","6","25400.0","10","87.22","3","Travelling Problem","1"
"E001454","OKMFP","22","Female","Single","No","","","1971-01-17","1985-11-12","14","0.0","15","60.272","4","","0"
"E001455","SKHKEDHBFIUGI","24","Female","Single","Yes","System Admin","IT","1978-04-18","2010-12-02","32","58700.0","12","2.92","1","","0"
"E001456","OTPRVSMXGFH","39","Female","Single","Yes","Assistant Accountant","Financial","2000-07-24","2009-01-03","9","67500.0","0","63.29","4","Travelling Problem","1"
"E001457","PAJHPRPL","32","Male","Single","No","Software Engineering Intern","IT","1977-07-18","2005-12-11","28","26700.0","12","41.691","0","","0"
"E001458","NUEQABWKPN","30","Female","Single","No","","","1972-03-15","1982-03-11","10","0.0","14","89.432","5","Travelling Problem","1"
"E001459","WHNZNVDDBFE","34","Female","Single","Yes","System Admin","IT","1984-01-14","2011-04-10","27","58700.0","11","9.331","4","","0"
"E001460","WMXGJOFAT","36","Female","Single","No","Developer Intern","IT","1994-03-02","2005-10-20","11","27600.0","0","61.852","1","Travelling Problem","1"
"E001461","TCGLLUMXYVBEB","43","Female","Married","Yes","System Analyst","Planning","1994-05-09","2008-01-13","14","91250.0","18","74.131","2","Lack of benefits","1"
"E001462","IDUKKSC","34","Female","Single","No","Software Engineering Intern","IT","1974-07-16","1977-01-09","3","26700.0","14","50.682","0","Travelling Problem","1"
"E001463","EEAWYDM","47","Male","Single","Yes","Assistant Accountant","Financial","2006-02-24","2009-02-21","3","67500.0","19","51","0","","0"
"E001464","FSYZSUFP","25","Female","Single","Yes","Software Architecturer","Planning","1978-10-10","2004-09-15","26","80400.0","18","11.922","4","Travelling Problem","1"
"E001465","UIAMXCNFK","45","Female","Married","No","IT Officer - Intern","IT","1997-01-19","2008-06-12","11","25400.0","7","70.069","2","Lack of benefits","1"
"E001466","HNLIRXH","42","Female","Single","Yes","Accountant","Financial","1988-01-16","2013-01-03","25","90700.0","8","26.594","1","Travelling Problem","1"
"E001467","UJUJKLRJ","37","Female","Single","No","IT Trainee","IT","1984-05-24","1990-01-31","6","20500.0","0","23.587","0","Travelling Problem","1"
"E001468","BBKWASQD","39","Male","Married","No","Software Engineering Intern","IT","1971-10-14","1997-02-15","26","26700.0","7","2.027","3","","0"
"E001469","YEODFGIESA","25","Female","Single","Yes","Software Engineer","IT","1991-04-12","1992-03-16","1","88550.0","13","73.472","3","Travelling Problem","1"
"E001470","UWOCFNIETETFBQ","21","Female","Single","No","Software Engineering Intern","IT","1994-04-22","2001-03-03","7","26700.0","13","34.139","3","","0"
"E001471","SCXPGVXXVT","34","Male","Single","No","IT","IT","1999-10-18","2004-01-22","5","20500.0","11","58.89","2","Left the country","1"
"E001472","WHBQNKFQGWD","43","Female","Single","No","IT","IT","1994-06-19","2011-01-12","17","20500.0","16","25.052","5","Travelling Problem","1"
"E001473","LJRHSMYPN","40","Male","Married","No","","","2001-11-17","2005-04-22","4","0.0","11","39.839","4","","1"
"E001474","OIACAVGOWU","45","Female","Single","No","IT Trainee","IT","1989-04-30","2012-12-11","23","20500.0","11","62.692","1","Travelling Problem","1"
"E001475","FLFPDNJX","23","Female","Single","No","Developer Intern","IT","1991-12-23","1993-11-05","2","27600.0","0","42.726","4","","0"
"E001476","KFZVEG","48","Female","Single","No","Developer Intern","IT","1974-09-11","2008-10-15","34","27600.0","10","20.501","4","Travelling Problem","1"
"E001477","ZZQHBWPXU","50","Female","Single","No","IT","IT","1997-08-01","2013-01-21","16","20500.0","5","86.704","0","Travelling Problem","1"
"E001478","CTZJUTTZO","50","Female","Married","Yes","System Admin","IT","1975-08-11","2013-06-09","38","58700.0","5","17.945","0","Travelling Problem","1"
"E001479","GROFZNC","36","Female","Married","No","Software Engineering Intern","IT","2001-08-22","2008-10-23","7","26700.0","13","44.117","2","Lack of benefits","1"
"E001480","PWSRJCP","23","Female","Single","Yes","IT Manager","IT","1984-11-01","1990-05-24","6","73500.0","18","68.74","3","","0"
"E001481","ZUOCLJCE","40","Female","Single","Yes","Tech Lead","IT","2004-11-02","2006-11-01","2","75000.0","9","8.355","4","","0"
"E001482","BVGBHCCDA","47","Male","Single","No","","","1985-09-16","2006-04-07","21","0.0","0","24.455","0","","1"
"E001483","MAMRYQV","50","Female","Married","No","Developer Intern","IT","2010-08-12","2013-09-08","3","27600.0","2","68.371","2","Lack of benefits","1"
"E001484","RRYKZSBW","36","Male","Single","Yes","System Analyst","Planning","2005-07-18","2013-04-05","8","91250.0","3","21.166","5","","1"
"E001485","EFEFLHX","40","Female","Single","No","IT Officer - Intern","IT","2006-09-10","2012-01-23","6","25400.0","16","85.001","2","Travelling Problem","1"
"E001486","BCRNWCPYRREYNJ","48","Female","Single","Yes","QA Mananger","QA","2009-08-23","2013-09-30","4","82600.0","3","60.238","5","Travelling Problem","1"
"E001487","WLATSSG","21","Female","Single","No","IT Officer - Intern","IT","1973-12-09","2012-09-06","39","25400.0","1","13.718","3","","1"
"E001488","MXHDZY","38","Male","Single","Yes","Assistant Accountant","Financial","2005-02-12","2013-08-03","8","67500.0","6","69.984","2","","0"
"E001489","VJOLHOUA","22","Male","Single","No","IT","IT","1972-08-06","1985-04-04","13","20500.0","3","17.241","4","Left the country","1"
"E001490","YPMMBNE","35","Female","Married","No","Software Engineering Intern","IT","1994-05-06","2014-01-02","20","26700.0","7","73.141","0","Travelling Problem","1"
"E001491","GZWGPIOSIQLY","25","Female","Single","No","Developer Intern","IT","1973-03-30","2010-06-11","37","27600.0","19","12.147","1","Travelling Problem","1"
"E001492","YXGAXRRJCOMAB","28","Female","Single","Yes","HR Manager","HR","1984-06-18","1986-11-02","2","58700.0","15","76.06","1","Travelling Problem","1"
"E001493","FFXSFH","22","Female","Single","Yes","Tech Lead","IT","1989-09-27","1995-02-02","6","75000.0","14","25.872","5","","1"
"E001494","JMFHDDEJI","46","Male","Single","No","IT Trainee","IT","1997-02-11","2000-03-02","3","20500.0","2","36.699","0","","0"
"E001495","VBEGI","30","Female","Single","Yes","IT Project Leader","IT","1976-08-17","1999-05-28","23","78300.0","4","50.218","0","Travelling Problem","1"
"E001496","ABWNWSAED","39","Male","Married","No","Developer Intern","IT","2009-06-22","2013-01-04","4","27600.0","17","95.838","2","","1"
"E001497","GKYAXXF","25","Female","Single","No","Software Engineering Intern","IT","1974-12-06","1978-06-01","4","26700.0","2","93.143","3","Travelling Problem","1"
"E001498","QDAQELSBUMXOOV","21","Male","Married","No","IT Officer - Intern","IT","1971-01-28","2002-08-15","31","25400.0","18","45.803","4","Low salary and Lack of benefits","1"
"E001499","BELQVSYG","34","Female","Single","No","Developer Intern","IT","2002-06-29","2008-01-27","6","27600.0","13","65.717","5","Travelling Problem","1"
"E001500","CRKSUQZB","32","Female","Single","Yes","Software Engineer","IT","1987-01-12","2008-05-18","21","88550.0","18","84.487","2","Travelling Problem","1"
"E001501","JTKBT","26","Female","Single","Yes","Finance Manager","Financial","2004-05-06","2013-10-13","9","120700.0","2","77.581","2","Travelling Problem","1"
"E001502","FRCEPFY","39","Female","Married","No","Software Engineering Intern","IT","1989-12-30","2009-05-18","20","26700.0","16","39.3","5","Lack of benefits","1"
"E001503","XOFFDA","50","Female","Married","Yes","IT Project Leader","IT","1985-03-23","2004-05-10","19","78300.0","2","40.947","3","Lack of benefits","1"
"E001504","HZIVUGIHO","23","Male","Married","No","Developer Intern","IT","1976-08-26","1989-06-04","13","27600.0","0","64.008","3","","1"
"E001505","BOVPJMDL","24","Male","Single","Yes","Assistant Accountant","Financial","2006-03-17","2007-01-14","1","67500.0","6","19.367","2","","0"
"E001506","FXBXIIJ","36","Female","Single","Yes","HR Manager","HR","1993-01-22","2009-04-28","16","58700.0","16","88.422","5","Travelling Problem","1"
"E001507","STBKGN","20","Female","Married","Yes","Assistant Accountant","Financial","1976-10-23","2006-06-17","30","67500.0","8","59.492","1","","1"
"E001508","WEYJKJ","20","Female","Single","Yes","","","1989-09-01","2005-01-26","16","0.0","20","22.353","4","","0"
"E001509","EAGQLSYI","36","Female","Single","Yes","Software Architecturer","Planning","1987-11-30","2002-04-02","15","80400.0","1","10.257","5","Travelling Problem","1"
"E001510","QMFLOFF","49","Male","Single","Yes","IT Project Leader","IT","1979-09-16","2007-10-01","28","78300.0","11","43.528","1","","1"
"E001511","WZSQNWNVKI","30","Female","Married","Yes","System Analyst","Planning","1977-01-05","1983-03-08","6","91250.0","20","68.17","2","Lack of benefits","1"
"E001512","GYBNOTI","49","Female","Single","No","Developer Intern","IT","1993-06-07","1995-01-05","2","27600.0","9","28.131","3","Travelling Problem","1"
"E001513","EOBGJW","30","Male","Single","Yes","Software Architecturer","Planning","1984-03-17","2006-11-29","22","80400.0","10","65.868","5","","1"
"E001514","EDMMMP","20","Female","Single","No","Software Engineering Intern","IT","2000-01-22","2001-07-19","1","26700.0","10","63.149","0","","0"
"E001515","KLZKUDB","29","Female","Married","Yes","Assistant Accountant","Financial","1997-06-19","2011-04-10","14","67500.0","10","36.32","2","Lack of benefits","1"
"E001516","ZGOURGPA","29","Female","Single","No","IT Officer - Intern","IT","1989-03-23","1991-11-26","2","25400.0","5","21.743","4","Travelling Problem","1"
"E001517","KGUKHXH","30","Female","Single","Yes","Tech Lead","IT","1991-05-20","1996-10-08","5","75000.0","5","55.968","5","Travelling Problem","1"
"E001518","EKOWXE","33","Male","Single","Yes","IT Project Leader","IT","1971-10-05","1998-12-01","27","78300.0","11","45.271","3","","0"
"E001519","ZHUAIKFRT","32","Female","Single","No","Developer Intern","IT","1973-05-28","1990-01-21","17","27600.0","10","87.103","5","Travelling Problem","1"
"E001520","WEPLHBSBH","37","Female","Single","No","","","2004-03-24","2015-01-21","11","0.0","7","61.027","1","Travelling Problem","1"
"E001521","QWYCMSMTGT","28","Female","Single","No","Software Engineering Intern","IT","1981-03-18","1997-05-22","16","26700.0","20","58.717","0","Travelling Problem","1"
"E001522","MLNZVSO","26","Male","Single","No","","","2006-07-02","2011-07-03","5","0.0","2","22.91","1","Higher Education","1"
"E001523","RAZGPYIK","34","Male","Single","Yes","Assistant Accountant","Financial","1989-02-24","2003-06-27","14","67500.0","17","54.15","0","","0"
"E001524","NFTSWFPIXNM","29","Female","Single","Yes","Tech Lead","IT","1979-06-28","1991-12-14","12","75000.0","10","51.674","2","Travelling Problem","1"
"E001525","GAWHKXLH","47","Female","Married","No","IT Officer - Intern","IT","2001-04-04","2005-02-28","4","25400.0","1","25.379","2","Lack of benefits","1"
"E001526","ASCKMQR","24","Female","Married","Yes","System Admin","IT","1986-08-26","2000-04-05","14","58700.0","5","38.701","0","Travelling Problem","1"
"E001527","REIKMFJIBSV","31","Male","Married","No","IT","IT","2002-10-03","2008-11-13","6","20500.0","19","21.689","2","","0"
"E001528","VDQUKWE","37","Male","Married","No","","","1984-02-02","1986-08-02","2","0.0","10","3.658","4","","0"
"E001529","UIERTTEFAD","29","Male","Married","No","IT Officer - Intern","IT","1994-06-25","2011-06-14","17","25400.0","7","77.894","3","","1"
"E001530","WJUCATCXCAKG","45","Female","Single","Yes","Assistant Accountant","Financial","1981-01-27","2011-07-14","30","67500.0","10","48.536","2","Travelling Problem","1"
"E001531","PYZVBVJQP","22","Male","Single","No","Developer Intern","IT","2006-09-30","2011-11-06","5","27600.0","15","82.844","5","","0"
"E001532","ALJYZETSG","45","Male","Single","No","Software Engineering Intern","IT","2004-03-27","2012-08-31","8","26700.0","3","2.56","2","","0"
"E001533","QNZEADEYC","32","Male","Married","No","IT","IT","1972-04-07","2003-11-03","31","20500.0","14","97.152","0","","1"
"E001534","ECMYGVZ","40","Female","Single","No","IT","IT","1996-07-27","2008-06-30","12","20500.0","6","21.179","0","Travelling Problem","1"
"E001535","PWNBIUOR","34","Male","Single","No","Developer Intern","IT","1998-11-13","2010-01-23","12","27600.0","1","70.246","1","","0"
"E001536","PUQXHCO","45","Male","Single","Yes","System Analyst","Planning","1989-05-29","1997-09-20","8","91250.0","1","99.511","1","","0"
"E001537","BKCVGYJLPNJ","36","Female","Married","Yes","System Analyst","Planning","1988-04-17","2003-05-09","15","91250.0","8","77.618","5","Lack of benefits","1"
"E001538","KFAHAE","38","Female","Single","No","Developer Intern","IT","2004-07-19","2008-03-24","4","27600.0","1","49.249","4","Travelling Problem","1"
"E001539","UOSHMCV","38","Male","Single","Yes","QA Mananger","QA","2003-01-02","2012-10-05","9","82600.0","10","51.379","2","","0"
"E001540","HEXWBGFMPYERIPMH","38","Female","Single","Yes","Accountant","Financial","2001-02-06","2003-12-26","2","90700.0","2","30.524","5","Travelling Problem","1"
"E001541","YHTZICQRH","21","Female","Married","Yes","System Admin","IT","1992-11-14","1999-03-22","7","58700.0","19","31.287","2","","0"
"E001542","LQOOUTELM","41","Female","Married","Yes","Software Engineer","IT","2009-07-06","2014-06-10","5","88550.0","6","63.813","4","Lack of benefits","1"
"E001543","HOFAAVHBQ","29","Female","Single","No","IT","IT","2010-02-10","2012-03-17","2","20500.0","19","94.116","4","Travelling Problem","1"
"E001544","VIIIKF","33","Female","Single","No","","","1975-10-15","1990-07-07","15","0.0","11","45.328","4","Travelling Problem","1"
"E001545","MPSNQK","22","Female","Married","No","IT Trainee","IT","1982-05-03","2014-01-11","32","20500.0","5","87.558","1","","0"
"E001546","WVOWGVUWMNCP","27","Female","Married","Yes","Finance Manager","Financial","1975-01-25","1993-10-18","18","120700.0","14","44.625","1","Travelling Problem","1"
"E001547","WGPUTXJZXB","43","Female","Single","Yes","Accountant","Financial","1993-11-11","1999-11-02","6","90700.0","1","70.199","0","Travelling Problem","1"
"E001548","ZLSIVVNRG","22","Female","Single","Yes","IT Manager","IT","1990-07-07","2000-06-29","10","73500.0","19","89.158","1","","0"
"E001549","HEAWVSG","33","Female","Single","No","Developer Intern","IT","1989-03-31","1990-08-18","1","27600.0","14","7.92","5","","1"
"E001550","OYAFIKBFFK","29","Male","Single","Yes","Software Architecturer","Planning","1981-04-22","1993-06-07","12","80400.0","20","99.697","4","","0"
"E001551","GRXMYM","50","Female","Single","No","Software Engineering Intern","IT","1981-12-16","2013-07-10","32","26700.0","11","35.246","0","Travelling Problem","1"
"E001552","TYEMOGYLSPLP","33","Female","Single","Yes","","","1985-03-06","2013-02-14","28","0.0","13","11.997","5","Travelling Problem","1"
"E001553","ZHTAZTSVMJ","41","Female","Married","No","IT Officer - Intern","IT","2003-08-10","2005-11-27","2","25400.0","12","76.17","4","Lack of benefits","1"
"E001554","ETFVNYU","49","Female","Single","No","Software Engineering Intern","IT","1992-12-19","2007-11-30","15","26700.0","3","60.481","1","Travelling Problem","1"
"E001555","OVJILTQ","48","Female","Single","Yes","System Analyst","Planning","1982-11-10","1990-02-14","8","91250.0","8","69.718","2","Travelling Problem","1"
"E001556","TKOHQJEJC","33","Male","Married","No","IT Officer - Intern","IT","2009-05-04","2014-07-07","5","25400.0","2","94.004","1","","0"
"E001557","BHFJCVX","42","Female","Single","Yes","IT Manager","IT","1998-10-27","2005-09-19","7","73500.0","10","20.594","4","Travelling Problem","1"
"E001558","YHRTQNH","28","Male","Single","No","IT","IT","1974-07-23","1998-10-20","24","20500.0","4","65.09","4","Left the country","1"
"E001559","GWYJZ","25","Male","Married","No","IT Officer - Intern","IT","1999-05-29","2007-11-27","8","25400.0","5","15.277","5","Low salary and Lack of benefits","1"
"E001560","XZDHNZO","36","Female","Married","Yes","Finance Manager","Financial","1970-03-22","1996-09-30","26","120700.0","6","55.07","3","Lack of benefits","1"
"E001561","GDJCSXI","49","Female","Married","No","IT Officer - Intern","IT","2003-05-09","2013-05-14","10","25400.0","19","22.289","0","Travelling Problem","1"
"E001562","UTNPDJHH","49","Male","Single","Yes","IT Project Leader","IT","1971-03-15","1996-04-22","25","78300.0","17","39.851","3","","0"
"E001563","YVEPKDKOSN","21","Female","Single","No","IT Officer - Intern","IT","1981-05-14","1984-07-22","3","25400.0","15","77.889","1","","0"
"E001564","MWDTXNNBE","39","Female","Single","No","IT","IT","2009-05-28","2013-07-12","4","20500.0","16","5.013","4","","0"
"E001565","QHCRKDV","42","Male","Single","No","Developer Intern","IT","1986-06-18","2008-03-28","22","27600.0","5","77.619","3","","1"
"E001566","LLFRVXV","41","Female","Single","No","","","1996-09-14","2008-06-03","12","0.0","5","59.276","3","Travelling Problem","1"
"E001567","CSHADFYUU","49","Female","Single","Yes","","","1999-02-18","2005-05-27","6","0.0","2","90.919","3","Travelling Problem","1"
"E001568","GAYZPU","40","Male","Single","No","IT","IT","1975-07-01","1980-06-27","5","20500.0","16","35.767","5","","0"
"E001569","KMUONTBYVY","47","Male","Single","No","","","2010-04-20","2012-06-17","2","0.0","8","54.846","2","","1"
"E001570","WPCLOGDKIU","31","Female","Married","No","","","1975-09-01","1977-08-09","2","0.0","13","6.547","1","Salary Problem","1"
"E001571","ZPAMF","27","Female","Single","No","IT Officer - Intern","IT","2006-05-06","2013-10-03","7","25400.0","2","1.728","0","","0"
"E001572","WFRKDPQ","34","Female","Single","No","Software Engineering Intern","IT","2006-11-05","2009-10-20","3","26700.0","1","49.985","1","Travelling Problem","1"
"E001573","HPGZJAENF","46","Female","Married","No","IT","IT","1977-08-01","1983-10-15","6","20500.0","7","48.236","4","Lack of benefits","1"
"E001574","PPXPCJRZ","48","Female","Single","Yes","System Analyst","Planning","1989-01-10","1996-01-09","7","91250.0","11","85.024","1","Travelling Problem","1"
"E001575","CNCCERF","21","Female","Single","No","IT","IT","1999-06-22","2000-08-04","1","20500.0","14","21.726","1","","0"
"E001576","NNTYBIKZSW","49","Male","Married","No","Software Engineering Intern","IT","1988-07-02","2008-08-03","20","26700.0","10","16.923","1","","0"
"E001577","TWVWDDQWSBU","35","Female","Single","Yes","HR Manager","HR","1974-10-21","1995-04-13","21","58700.0","1","31.081","1","Travelling Problem","1"
"E001578","WRJBEDPYP","43","Female","Single","Yes","Software Architecturer","Planning","2002-09-19","2010-03-05","8","80400.0","10","17.54","2","Travelling Problem","1"
"E001579","RYOZMHJUEC","31","Female","Single","Yes","IT Manager","IT","1987-05-15","2013-08-08","26","73500.0","4","21.484","0","Travelling Problem","1"
"E001580","SLOEUBUO","44","Male","Single","Yes","System Admin","IT","2010-05-01","2013-10-30","3","58700.0","20","18.827","2","","0"
"E001581","CZMNONQABSVA","26","Male","Single","No","IT","IT","1971-11-03","1991-07-25","20","20500.0","12","57.755","0","Left the country","1"
"E001582","DYQMTJK","39","Female","Single","No","Software Engineering Intern","IT","1975-11-06","1991-08-11","16","26700.0","6","57.545","0","Travelling Problem","1"
"E001583","TKWYXD","49","Male","Single","Yes","","","1993-10-08","1997-12-10","4","0.0","6","58.762","5","","0"
"E001584","RZFOORNTE","43","Female","Single","No","IT","IT","1994-12-01","2007-03-02","13","20500.0","4","29.311","1","Travelling Problem","1"
"E001585","OSAOXGLD","33","Male","Single","Yes","Assistant Accountant","Financial","1997-05-12","2014-06-16","17","67500.0","17","84.812","1","","1"
"E001586","SESRLNVAQR","48","Female","Married","No","","","1973-01-16","2008-06-14","35","0.0","7","20.994","3","Lack of benefits","1"
"E001587","SOGUWM","22","Male","Single","Yes","HR Manager","HR","2004-10-24","2008-11-17","4","58700.0","16","93.673","4","","1"
"E001588","QYXKAGMHBE","24","Female","Married","Yes","Finance Manager","Financial","1996-11-08","2001-01-22","5","120700.0","8","15.976","2","Travelling Problem","1"
"E001589","ZWKHRNHL","42","Male","Single","No","IT","IT","1983-07-17","2002-01-28","19","20500.0","13","55.793","5","","0"
"E001590","ERJUUXH","38","Female","Married","No","Software Engineering Intern","IT","2001-11-26","2008-02-25","7","26700.0","17","36.165","3","Lack of benefits","1"
"E001591","GJQRCL","26","Male","Single","No","IT","IT","2001-03-28","2014-01-23","13","20500.0","5","85.338","4","Left the country","1"
"E001592","DYXYJHYX","36","Male","Single","No","Software Engineering Intern","IT","1980-04-05","1996-07-06","16","26700.0","19","23.758","4","","0"
"E001593","MIBVMIR","38","Male","Married","No","","","1983-09-12","1990-01-08","7","0.0","8","27.54","1","","0"
"E001594","XWFGWRKZCRDU","21","Female","Single","Yes","Assistant Accountant","Financial","2000-05-12","2009-07-28","9","67500.0","7","59.763","1","","0"
"E001595","WRFALZOZYHJ","28","Male","Single","No","IT","IT","2008-08-16","2009-12-28","1","20500.0","15","72.8","4","Travelling Problem","1"
"E001596","LRAVBIFEFV","44","Female","Single","No","Developer Intern","IT","1973-04-24","1981-10-24","8","27600.0","15","65.072","3","Travelling Problem","1"
"E001597","JSXDELRRRKE","31","Male","Married","Yes","Assistant Accountant","Financial","1984-01-03","1992-01-20","8","67500.0","1","33.69","2","","0"
"E001598","PSXLTVE","33","Female","Single","No","IT Trainee","IT","2007-02-28","2013-08-26","6","20500.0","16","63.005","3","Travelling Problem","1"
"E001599","HXJPVLINDSAADQ","21","Male","Single","Yes","HR Manager","HR","1988-12-10","1995-01-30","7","58700.0","15","10.395","0","","0"
"E001600","ANHHNZRSC","40","Male","Single","Yes","Tech Lead","IT","1976-11-22","2010-12-24","34","75000.0","13","86.616","2","","1"
"E001601","LXQLSCADSX","40","Male","Single","No","IT","IT","1992-03-16","1997-06-11","5","20500.0","14","94.776","2","","0"
"E001602","PMVTOCDCGCU","50","Male","Married","Yes","System Admin","IT","2009-01-05","2011-12-11","2","58700.0","15","6.768","5","","1"
"E001603","MCXRPBCNZ","27","Female","Single","Yes","System Analyst","Planning","1977-03-04","1994-09-20","17","91250.0","8","66.794","3","Travelling Problem","1"
"E001604","QTYWNJV","27","Male","Married","No","Software Engineering Intern","IT","1980-06-28","1990-12-31","10","26700.0","6","32.211","2","","0"
"E001605","MHSNMOTEQ","41","Male","Single","No","IT","IT","2006-12-31","2009-05-19","3","20500.0","2","38.925","0","","1"
"E001606","IFRXVYJ","50","Female","Single","Yes","IT Project Leader","IT","1979-08-06","1994-01-15","15","78300.0","19","95.763","4","Travelling Problem","1"
"E001607","JXOGWZNFAZ","21","Female","Single","Yes","Tech Lead","IT","1991-05-13","1994-12-24","3","75000.0","18","48.384","3","","0"
"E001608","TUBIKEEPQ","35","Male","Married","No","IT","IT","1995-01-19","2002-06-03","7","20500.0","3","2.429","0","","0"
"E001609","OEKHKPZ","22","Female","Married","Yes","Software Engineer","IT","1984-06-20","1990-09-18","6","88550.0","13","89.201","0","","1"
"E001610","ZDPIJYYF","26","Male","Married","Yes","Accountant","Financial","2010-04-16","2011-07-22","1","90700.0","4","3.073","3","","0"
"E001611","AMZGIYWUQ","46","Female","Married","No","IT Officer - Intern","IT","1973-06-15","1993-12-01","20","25400.0","14","48.33","5","Lack of benefits","1"
"E001612","HGTEZX","44","Female","Single","No","IT Officer - Intern","IT","1981-07-26","2008-08-06","27","25400.0","2","14.006","2","Travelling Problem","1"
"E001613","ESUYKPUW","42","Male","Single","Yes","Assistant Accountant","Financial","1983-04-03","2011-10-01","28","67500.0","3","55.282","2","","0"
"E001614","WOLESNRU","26","Female","Single","No","IT Officer - Intern","IT","2010-03-11","2014-11-16","4","25400.0","1","93.213","4","Travelling Problem","1"
"E001615","NQGNUXFGPT","37","Female","Married","No","IT","IT","1995-01-14","2013-08-05","18","20500.0","2","22.881","1","Salary Problem","1"
"E001616","AYDTFIAS","33","Male","Married","No","Developer Intern","IT","1976-09-03","1992-11-23","16","27600.0","1","74.67","4","Low salary and Lack of benefits","1"
"E001617","RPWYIRR","22","Female","Married","No","IT Officer - Intern","IT","1990-05-07","2001-05-14","11","25400.0","20","51.294","3","","0"
"E001618","HHSATOWTJ","20","Female","Single","No","IT Trainee","IT","1995-03-12","2008-10-26","13","20500.0","19","12.512","4","","0"
"E001619","QARNTSE","30","Female","Single","Yes","Software Engineer","IT","1973-07-03","1993-02-24","20","88550.0","16","2.796","3","","0"
"E001620","CPRHM","22","Female","Married","Yes","","","2004-03-01","2010-02-08","6","0.0","1","4.652","0","","0"
"E001621","GDAIUCVHZDIHK","50","Male","Single","No","","","1977-01-25","1999-03-29","22","0.0","20","79.049","4","","1"
"E001622","YTDIQBPGKAT","24","Male","Single","No","Developer Intern","IT","2007-11-06","2012-04-28","5","27600.0","12","45.95","5","","0"
"E001623","SZLLKTRK","26","Female","Married","Yes","Accountant","Financial","2002-04-15","2009-10-18","7","90700.0","8","12.593","3","Lack of benefits","1"
"E001624","MXPSGZHC","40","Male","Married","Yes","Tech Lead","IT","1971-06-16","2005-09-04","34","75000.0","9","63.795","3","","1"
"E001625","HYUJWPBF","38","Female","Married","No","Software Engineering Intern","IT","2003-11-01","2013-01-15","10","26700.0","10","54.662","5","Lack of benefits","1"
"E001626","PLGAVIEQF","28","Female","Single","Yes","Finance Manager","Financial","1988-05-18","1990-10-20","2","120700.0","18","18.703","4","Travelling Problem","1"
"E001627","IEEPYUPO","39","Female","Single","Yes","","","1990-01-07","2014-11-22","24","0.0","8","67.312","1","Travelling Problem","1"
"E001628","LVPOSKQ","40","Male","Single","Yes","IT Manager","IT","1983-03-25","1987-04-15","4","73500.0","15","96.305","0","","0"
"E001629","GYHAWQMOJJ","22","Female","Married","No","IT Officer - Intern","IT","2000-12-14","2005-09-14","5","25400.0","12","54.592","1","","1"
